DatasetSize,NumClusters,NumFeatures,Mode,SwitchIter,Time,Memory_MB,ARI,Silhouette,DBI,Inertia,CenterDiff
10000,5,4,AdaptiveHybrid,11,0.0056188106536865234,0.48,0.9808726011451606,0.6090834782243494,0.6051449400269251,3491.137640041542,0.004761166632399496
10000,5,4,Double,0,0.011332988739013672,0.9121507029566566,0.5888337299590426,0.5853108456767788,0.32,91967.93873491159,0.0
10000,5,4,AdaptiveHybrid,10,0.011274099349975586,0.48,0.9982523634410178,0.6755845357342294,0.4658419408615225,1953.3912181928781,2.1250795969874366e-06
10000,5,6,Double,0,0.005501508712768555,1.0,0.7491959032609742,0.36203745087895756,0.48,59620.73055357865,0.0
10000,5,6,AdaptiveHybrid,9,0.01352691650390625,0.72,1.0,0.6907468749636093,0.4511922206929887,3905.5006377676987,4.6341466647425795e-06
10000,5,6,Double,0,0.01797962188720703,1.0,0.7642073189859541,0.3378833078999712,0.48,60141.835823849455,0.0
10000,5,6,AdaptiveHybrid,8,0.013969898223876953,0.72,1.0,0.718270860091505,0.41158430676885,3046.268075008417,2.815830908009019e-06
10000,5,6,Double,0,0.0059051513671875,1.0,0.7056518282006231,0.4301539208281303,0.48,60042.140478450325,0.0
10000,5,6,AdaptiveHybrid,7,0.017422914505004883,0.72,1.0,0.6770580444990998,0.47246458210574216,3544.463695015042,3.1263451009827663e-06
10000,5,8,Double,0,0.02287602424621582,1.0,0.7833572702925683,0.30945439558773846,0.64,79357.62255707255,0.0
10000,5,8,AdaptiveHybrid,11,0.0167083740234375,0.96,0.7825406146016833,0.5911974614719651,0.7339201363596515,15678.3325192341,0.0031801510105404665
10000,5,8,Double,0,0.015466928482055664,1.0,0.7850317203432202,0.30621659069946083,0.64,79911.58968839083,0.0
10000,5,8,AdaptiveHybrid,4,0.008835315704345703,0.96,1.0,0.7288218117918119,0.3953123153750572,5514.554843016218,3.4054458834443862e-06
10000,5,8,Double,0,0.005923748016357422,1.0,0.7158267310604235,0.41893666182278455,0.64,80298.11053764133,0.0
10000,5,8,AdaptiveHybrid,5,0.02886486053466797,0.96,1.0,0.6931496501751033,0.4556066564317856,5018.2996714711135,4.617082861792466e-06
10000,6,2,Double,0,0.013309717178344727,0.6879037653670793,0.4226535794636704,0.9175728573083598,0.16,24018.10270249086,0.0
10000,6,2,AdaptiveHybrid,15,0.013386249542236328,0.24,0.8626661759562957,0.5040579818842652,0.6892850524116104,1371.4624803478896,0.00047286707244784153
10000,6,2,Double,0,0.013555288314819336,0.6844581594966123,0.47232388851598633,0.8430834770127215,0.16,17961.95177572939,0.0
10000,6,2,AdaptiveHybrid,70,0.04590868949890137,0.24,0.7172616235450942,0.47577702221090856,0.7471121286038755,1121.2376445303312,0.0039026022114588784
10000,6,2,Double,0,0.019672393798828125,0.5488284771529273,0.45643967696382354,1.0225016180850182,0.16,27786.863641831376,0.0
10000,6,2,AdaptiveHybrid,67,0.035207271575927734,0.24,0.7922275592126105,0.5092271556663379,0.6863654046733371,1529.1092694364183,0.0019843644647622753
10000,6,4,Double,0,0.015051603317260742,1.0,0.7448732431905126,0.36654837629566933,0.32,39708.71462203791,0.0
10000,6,4,AdaptiveHybrid,10,0.005162715911865234,0.48,0.9780383531209679,0.6970045563035168,0.4202447860429372,3087.749226944734,1.0214450043416377e-06
10000,6,4,Double,0,0.008270502090454102,0.9528445729589357,0.6235295596179852,0.5589987455243871,0.32,88534.71053894932,0.0
10000,6,4,AdaptiveHybrid,12,0.008594274520874023,0.48,0.9872450801558943,0.6477229291353589,0.5258748353997343,2393.553310546741,2.186995621697519e-06
10000,6,4,Double,0,0.008971691131591797,0.9766088488667469,0.6352626614258726,0.5331376467969097,0.32,50307.92771446208,0.0
10000,6,4,AdaptiveHybrid,10,0.016560792922973633,0.48,0.9990404802535706,0.657771136550516,0.49401703889082277,1942.7227105792874,2.867120144502223e-06
10000,6,6,Double,0,0.01359105110168457,1.0,0.728802696257406,0.39113450190860904,0.48,59599.447367575805,0.0
10000,6,6,AdaptiveHybrid,12,0.02120661735534668,0.72,1.0,0.6619447284122172,0.5002943680236001,4327.871149728431,1.830366440665397e-06
10000,6,6,Double,0,0.008285284042358398,1.0,0.7658982685025392,0.33462943862797795,0.48,60146.22725372992,0.0
10000,6,6,AdaptiveHybrid,10,0.012325048446655273,0.72,1.0,0.7447053848933368,0.3711083850556074,2187.4477853212506,3.495731978123263e-06
10000,6,6,Double,0,0.016938209533691406,0.9928619517613158,0.5992602481351514,0.6316641011200385,0.48,59935.0577236905,0.0
10000,6,6,AdaptiveHybrid,16,0.03274726867675781,0.72,0.9893415877879099,0.5818873984796122,0.664172640672469,3684.9484685097914,3.124453759033808e-06
10000,6,8,Double,0,0.03059530258178711,1.0,0.7726422160331884,0.3263202331084574,0.64,79344.47337163461,0.0
10000,6,8,AdaptiveHybrid,15,0.009519577026367188,0.96,0.9773075709759715,0.7131201110263746,0.39571515377388566,6001.931219873812,2.0939407596408614e-06
10000,6,8,Double,0,0.0058367252349853516,1.0,0.792907398035304,0.2943236895955291,0.64,79909.79298681465,0.0
10000,6,8,AdaptiveHybrid,7,0.009073019027709961,0.96,1.0,0.7561915082624467,0.3521571726141606,3849.6301110784916,0.0040549442150952285
10000,6,8,Double,0,0.013709306716918945,1.0,0.7050669229723486,0.43451948138952795,0.64,80280.32851255797,0.0
10000,6,8,AdaptiveHybrid,12,0.012961864471435547,0.96,1.0,0.6837175185101626,0.46850279831258185,5170.995399931052,2.197512370280987e-06
10000,7,2,Double,0,0.021458864212036133,0.828374982294009,0.4841813076148472,0.710027112318742,0.16,17414.866658314382,0.0
10000,7,2,AdaptiveHybrid,39,0.03620767593383789,0.24,0.8278173761832831,0.48472077869699304,0.7087956778105943,1222.143228196403,0.0158394592871625
10000,7,2,Double,0,0.017636537551879883,0.3038116213661249,0.07209308702569647,1.6655821267182112,0.16,183001.78858437866,0.0
10000,7,2,AdaptiveHybrid,31,0.038719892501831055,0.24,0.7509647545132481,0.49603412479774495,0.7006970941717519,1131.122893294068,0.005249488371685395
10000,7,2,Double,0,0.021469593048095703,0.7809204390851874,0.45816892741269294,0.7933128395986955,0.16,17468.243496037125,0.0
10000,7,2,AdaptiveHybrid,69,0.04922151565551758,0.24,0.6528871908357292,0.4704533127736975,0.8218793753073846,1617.636732634933,2.444664007139776e-06
10000,7,4,Double,0,0.005085945129394531,1.0,0.7356214200218653,0.37572302527411894,0.32,39700.886397320435,0.0
10000,7,4,AdaptiveHybrid,29,0.009644508361816406,0.48,1.0,0.7003267373452409,0.4315400257490083,1708.8880331365406,1.3077325733466881e-06
10000,7,4,Double,0,0.006082296371459961,0.9967475656663914,0.6828938227056285,0.47059315129225876,0.32,39897.75431662839,0.0
10000,7,4,AdaptiveHybrid,37,0.011664390563964844,0.48,0.7901038518949468,0.4536816201054078,0.9467657049229443,8664.106802828466,0.005005937903852379
10000,7,4,Double,0,0.019765853881835938,0.9992997784326947,0.6770113656700589,0.47028792174844386,0.32,40087.848026616906,0.0
10000,7,4,AdaptiveHybrid,19,0.011010169982910156,0.48,0.9992997782691724,0.6748671646702955,0.46831328460508065,1788.3904619722646,0.0037509728677668484
10000,7,6,Double,0,0.01644158363342285,1.0,0.7052471109449961,0.4290132316499404,0.48,59597.83131055017,0.0
10000,7,6,AdaptiveHybrid,22,0.043096303939819336,0.72,0.7226334087970925,0.36565866533653657,1.1230001469106783,18239.41260054511,0.012215555473500787
10000,7,6,Double,0,0.010965585708618164,1.0,0.7693006238714802,0.3295404317318911,0.48,60145.87143011588,0.0
10000,7,6,AdaptiveHybrid,10,0.0058133602142333984,0.72,0.851001074288731,0.6275145838961198,0.6602679038727388,6959.923646423771,0.003113398366288031
10000,7,6,Double,0,0.018739700317382812,0.9932983333835995,0.6212172879883822,0.5935344972414686,0.48,59928.45939992493,0.0
10000,7,6,AdaptiveHybrid,43,0.023543596267700195,0.72,0.8021969871359216,0.47727842647329183,1.0302081965353138,7459.0419764877115,0.014434019520494864
10000,7,8,Double,0,0.02879190444946289,1.0,0.7673129727421344,0.3335840460097976,0.64,79336.78562420368,0.0
10000,7,8,AdaptiveHybrid,8,0.015116214752197266,0.96,0.5482690565330013,0.45389949880831837,0.9180649348014103,31607.926984448088,0.00409799034012264
10000,7,8,Double,0,0.010067939758300781,1.0,0.7855473191399486,0.305730704652481,0.64,79912.33172760144,0.0
10000,7,8,AdaptiveHybrid,4,0.027289628982543945,0.96,1.0,0.7824024360027055,0.31076946492605273,2845.528874887641,5.584999034913467e-06
10000,7,8,Double,0,0.011333703994750977,1.0,0.7112040011760611,0.4246708958233473,0.64,80273.43227900603,0.0
10000,7,8,AdaptiveHybrid,13,0.011046171188354492,0.96,1.0,0.6783477646526576,0.478273479031118,4657.888249608708,0.004747993517642379
10000,8,2,Double,0,0.015171527862548828,0.8562098802391458,0.5331556412527427,0.6426285959870779,0.16,17740.632942340115,0.0
10000,8,2,AdaptiveHybrid,76,0.0714104175567627,0.24,0.8556666893959376,0.5344431518726749,0.638957966864636,672.7258309289705,0.001293524526462756
10000,8,2,Double,0,0.022294998168945312,0.7736931276185187,0.5182330036315057,0.7423391367037901,0.16,18475.582853462813,0.0
10000,8,2,AdaptiveHybrid,40,0.024907350540161133,0.24,0.7877389794366509,0.5117274022917474,0.6694156566203318,1110.5414398674993,1.6126638215241349e-06
10000,8,2,Double,0,0.012008190155029297,0.7891215626299785,0.45979826864840395,0.7794787664275741,0.16,17370.62546102511,0.0
10000,8,2,AdaptiveHybrid,86,0.049307823181152344,0.24,0.7712613648914245,0.4515666942266774,0.7871174608208039,1132.8152355693903,0.008685048532173698
10000,8,4,Double,0,0.005652427673339844,1.0,0.7128232478006794,0.4152742408818113,0.32,39705.07595203655,0.0
10000,8,4,AdaptiveHybrid,24,0.010323762893676758,0.48,0.8318578379648718,0.5326927301372301,0.9081097605055083,3825.466397970505,0.010751139901951992
10000,8,4,Double,0,0.007051229476928711,0.63290221352309,0.34100095792116947,1.4590473628469494,0.32,489842.71545789856,0.0
10000,8,4,AdaptiveHybrid,28,0.021621227264404297,0.48,0.8173308718486727,0.44769511347801916,0.9067102113637193,7441.7069838294165,2.5896180853200616e-06
10000,8,4,Double,0,0.008191347122192383,0.9993142630284211,0.6509821688075502,0.5024345287904154,0.32,40086.89530847387,0.0
10000,8,4,AdaptiveHybrid,21,0.007315635681152344,0.48,0.9993140799490816,0.6495689203704827,0.5004884464252887,1972.275781731234,0.0008904552488195853
10000,8,6,Double,0,0.00751948356628418,1.0,0.7133091704570117,0.4174097693725642,0.48,59591.6020213649,0.0
10000,8,6,AdaptiveHybrid,37,0.010100126266479492,0.72,0.8345603866934638,0.4990099246864647,1.1470438394392213,7680.932737033104,0.005357893254530658
10000,8,6,Double,0,0.0159456729888916,1.0,0.7595339387692002,0.3449788925234044,0.48,60134.034701641904,0.0
10000,8,6,AdaptiveHybrid,11,0.005349874496459961,0.72,0.8708890180127833,0.6387750783727932,0.6265711119982748,6423.867434592875,0.006122568374839149
10000,8,6,Double,0,0.00825643539428711,0.9724392183036832,0.6130346483248614,0.6514713556060857,0.48,81500.36137957659,0.0
10000,8,6,AdaptiveHybrid,24,0.016069650650024414,0.72,0.8294912361399975,0.5142525689732232,1.0587439740686317,6137.824774246685,0.004691068732613724
10000,8,8,Double,0,0.011808156967163086,1.0,0.7728784195015272,0.32586133047442223,0.64,79344.98175043534,0.0
10000,8,8,AdaptiveHybrid,7,0.015244007110595703,0.96,0.7645798507286983,0.5801583304500076,0.7472016713197936,15776.978542097753,3.289482948327177e-06
10000,8,8,Double,0,0.006303310394287109,1.0,0.7728896425655584,0.32378537819537095,0.64,79896.36817048411,0.0
10000,8,8,AdaptiveHybrid,5,0.013569116592407227,0.96,0.675522191093275,0.5882155832333986,0.6730461352991828,18096.852447484594,3.118454102999448e-06
10000,8,8,Double,0,0.005692005157470703,0.9554550365635752,0.6797103106767286,0.47949619103624735,0.64,176287.34972446543,0.0
10000,8,8,AdaptiveHybrid,9,0.007186412811279297,0.96,1.0,0.7227764456380357,0.40485313806164314,3270.941470595896,1.9202373936142046e-06
