DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_5_n100k,1000000,80,Double,250,1e-05,0,300,G_opt,29.79394006729126,40.0,12415671.995917868
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,250,1e-05,250,50,G_opt,25.382880943012424,60.0,12415536.333297879
SYNTH_C_80_F_5_n100k,1000000,80,Double,300,1e-05,0,300,G_opt,30.083624601364136,40.0,12415405.351118429
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,300,1e-05,300,1,G_opt,24.47037682007067,60.0,12529139.968207216
SYNTH_C_30_F_5_n100k,1000000,80,Double,0,1e-05,0,300,G_opt,30.088181257247925,40.0,12569132.231810067
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,0,1e-05,0,300,G_opt,30.11952140298672,60.0,12566482.886403445
SYNTH_C_30_F_5_n100k,1000000,80,Double,50,1e-05,0,300,G_opt,30.190344095230103,40.0,12564293.815734876
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,50,1e-05,50,250,G_opt,29.010992708033882,60.0,12567946.26498026
SYNTH_C_30_F_5_n100k,1000000,80,Double,100,1e-05,0,300,G_opt,29.791479110717773,40.0,12567027.410873586
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,100,1e-05,100,200,G_opt,27.975042150123045,60.0,12568647.518739358
SYNTH_C_30_F_5_n100k,1000000,80,Double,150,1e-05,0,300,G_opt,29.69368624687195,40.0,12563167.69508811
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,150,1e-05,150,150,G_opt,26.86964479694143,60.0,12568561.365300296
SYNTH_C_30_F_5_n100k,1000000,80,Double,200,1e-05,0,300,G_opt,29.697523593902588,40.0,12568298.995245589
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,200,1e-05,200,100,G_opt,25.83839693199843,60.0,12567559.439539842
SYNTH_C_30_F_5_n100k,1000000,80,Double,250,1e-05,0,300,G_opt,29.602582454681396,40.0,12562455.3036168
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,250,1e-05,250,50,G_opt,24.855315149063244,60.0,12566462.09555977
SYNTH_C_30_F_5_n100k,1000000,80,Double,300,1e-05,0,300,G_opt,29.881860733032227,40.0,12562373.174907813
SYNTH_C_30_F_5_n100k,1000000,80,Hybrid-Optimized,300,1e-05,300,1,G_opt,23.967687260941602,60.0,12723367.905571533
