dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,1.437725089956075,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,1.3868887890130281,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,0.7856155808549374,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,1.454274149844423,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,1.3751077479682863,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,0.7448764049913734,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,1.432909209979698,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,1.4223908009007573,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,0.7740929170977324,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,1.434343830915168,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,1.3864056880120188,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,0.7743776049464941,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,1.44801158295013,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,1.3543557180091739,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,0.7851699229795486,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,1.4570060099940747,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,1.4083467801101506,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,1e-08,0.777985294116661,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,1e-08,1.4533552480861545,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,1e-08,0.781792078865692,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-08,1.4432258899323642,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-08,1.668633169028908,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,100.0,1e-08,0.7468011761084199,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-08,1.3834423189982772,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-08,1.4195358389988542,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,150.0,1e-08,0.7403476950712502,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-08,1.3801383241079748,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-08,1.4207997620105743,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,300.0,1e-08,0.7350513520650566,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-08,1.4781966428272426,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-08,1.4689240029547364,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,500.0,1e-08,0.7611151710152626,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-08,1.3898490280844271,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-08,1.4912393169943243,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,1000.0,1e-08,0.7565297409892082,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-08,1.392182030947879,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-08,1.4515291969291866,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,2000.0,1e-08,0.7555955990683287,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-08,1.4040994469542056,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-08,1.4619217480067164,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,0.0,0.0001,0.7491470780223608,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,0.0,0.0001,1.1622095229104161,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,400,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,50.0,0.0001,0.7671166169457138,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,50.0,0.0001,1.1775520129594952,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,50.0,0.0001,1.0749445809051394,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,100.0,0.0001,0.7522651660256088,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,100.0,0.0001,1.2398056930396706,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,100.0,0.0001,1.0807377158198506,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,150.0,0.0001,0.7579778078943491,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,150.0,0.0001,1.1851627279538661,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,150.0,0.0001,1.1934568851720542,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,300.0,0.0001,0.7484573319088668,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,300.0,0.0001,1.1467913209926337,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,300.0,0.0001,1.0549018429592252,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,500.0,0.0001,0.760110927047208,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,500.0,0.0001,1.1400626399554312,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,500.0,0.0001,1.0757230608724058,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,1000.0,0.0001,0.7693133850116283,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,1000.0,0.0001,1.162648828001693,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,1000.0,0.0001,1.0631305931601673,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,2000.0,0.0001,0.7530983309261501,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,2000.0,0.0001,1.1655370160005987,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,2000.0,0.0001,1.0737315230071545,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,0.0,1e-06,0.7718721930868924,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,0.0,1e-06,1.4210467990487814,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,400,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,50.0,1e-06,0.7664423929527402,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,50.0,1e-06,1.4255388698074967,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,50.0,1e-06,1.3789452789351344,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,100.0,1e-06,0.7743447090033442,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,100.0,1e-06,1.4200372230261564,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,100.0,1e-06,1.358130837092176,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,150.0,1e-06,0.9418193579185754,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,150.0,1e-06,1.4075627911370248,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,150.0,1e-06,1.3715033049229532,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,300.0,1e-06,0.7628183781635016,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,300.0,1e-06,1.4026093729771674,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,300.0,1e-06,1.358301443979144,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,500.0,1e-06,0.7460953628178686,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,500.0,1e-06,1.3973443650174886,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,500.0,1e-06,1.3670304489787668,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,1000.0,1e-06,0.7567186299711466,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,1000.0,1e-06,1.4031559778377414,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,1000.0,1e-06,1.374219706049189,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,2000.0,1e-06,0.7586598659399897,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,2000.0,1e-06,1.4056258050259203,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,2000.0,1e-06,1.36225617188029,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,0.0,1e-08,0.7710258609149605,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,0.0,1e-08,1.4089277989696711,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,50.0,1e-08,0.754936418030411,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,50.0,1e-08,1.394582571927458,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,50.0,1e-08,1.4855944709852338,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,100.0,1e-08,0.7807777479756624,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,100.0,1e-08,1.4387054960243404,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,100.0,1e-08,1.5526002489496022,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,150.0,1e-08,0.7630394860170782,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,150.0,1e-08,1.4569341540336609,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,150.0,1e-08,1.7313590520061553,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,300.0,1e-08,0.7920161411166191,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,300.0,1e-08,1.489644797053188,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,300.0,1e-08,1.4712985660880804,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,500.0,1e-08,0.7569787581451237,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,500.0,1e-08,1.4014354650862515,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,500.0,1e-08,1.4678300339728594,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,1000.0,1e-08,0.7561164509970695,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,1000.0,1e-08,1.450918240007013,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,1000.0,1e-08,1.4576999139972031,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,400,2000.0,1e-08,0.7587770191021264,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,400,2000.0,1e-08,1.4266496528871357,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,400,2000.0,1e-08,1.4725348530337214,2.0,5.0,1.0,1.0,6.0923338486112994e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,0.0,0.0001,0.7527559599839151,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,0.0,0.0001,1.1457329380791634,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,1000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,50.0,0.0001,0.7750674751587212,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,50.0,0.0001,1.1354214728344232,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,50.0,0.0001,1.0414439260493964,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,100.0,0.0001,0.7427284079603851,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,100.0,0.0001,1.1647847178392112,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,100.0,0.0001,1.0755579711403698,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,150.0,0.0001,0.7672789311036468,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,150.0,0.0001,1.1348372329957783,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,150.0,0.0001,1.0566109269857407,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,300.0,0.0001,0.7623889439273626,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,300.0,0.0001,1.2289325669407845,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,300.0,0.0001,1.0821721160318702,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,500.0,0.0001,0.7388290821108967,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,500.0,0.0001,1.1601449879817665,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,500.0,0.0001,1.0437398510985076,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,1000.0,0.0001,0.7602963799145073,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,1000.0,0.0001,1.1492701231036335,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,1000.0,0.0001,1.0507406999822706,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,2000.0,0.0001,0.7396475989371538,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,2000.0,0.0001,1.1603845509234816,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,2000.0,0.0001,1.051164963049814,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,0.0,1e-06,0.7600545329041779,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,0.0,1e-06,1.446501457132399,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,1000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,50.0,1e-06,0.7497522551566362,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,1000,50.0,1e-06,1.3994665630161762,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,1000,50.0,1e-06,1.3646759940311313,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,1000,100.0,1e-06,0.7521373310592026,2.0,,1.0,1.0,1.7190295794963727e-10,,
