DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,0,350,Double,10.05056428303942,393.445376,4618430.083109503
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,0,350,Hybrid,10.264232595916837,373.313536,4618504.710832907
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,350,0,Single,5.208381464006379,393.228288,4593289.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,0,350,Double,9.445236940984614,393.445376,4618857.609156243
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,50,300,Hybrid,8.800040245987475,393.375744,4618643.6060055
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,350,0,Single,4.997810872038826,394.948608,4594931.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,0,350,Double,9.584333756007254,434.97472,4618885.368554795
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,100,250,Hybrid,8.6132148160832,394.973184,4618580.401040813
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,350,0,Single,5.126503724954091,395.3664,4594214.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,0,350,Double,9.676424980978481,435.392512,4618627.209935004
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,150,200,Hybrid,7.5768926369491965,395.390976,4618043.826659126
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,350,0,Single,5.03451505699195,395.390976,4593816.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,0,350,Double,9.726605219068006,435.376128,4618454.945051703
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,200,150,Hybrid,6.9507665790151805,395.374592,4618545.25163403
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,350,0,Single,5.033344533992931,395.767808,4593719.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,0,350,Double,9.984332441003062,435.77344,4618168.0402590055
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,250,100,Hybrid,6.136986895930022,395.771904,4618702.1317966925
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,350,0,Single,5.110171373002231,395.771904,4593881.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,0,350,Double,9.828904410940595,435.77344,4618518.7891945895
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,300,50,Hybrid,5.703420271980576,395.771904,4619085.110889669
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,0,1e-16,56,0,Single,2.089549708995037,491.687936,70079968.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,0,1e-16,0,65,Double,4.264085097936913,539.68896,72110593.4481607
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,0,1e-16,0,79,Hybrid,4.786757034016773,491.659264,72110533.05887854
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,50,1e-16,74,0,Single,2.319552593980916,491.659264,70079736.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,50,1e-16,0,79,Double,4.602865319000557,539.660288,72110727.99582574
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,50,1e-16,50,27,Hybrid,3.392099417047575,491.659264,72110559.47021
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,100,1e-16,60,0,Single,1.8030552399577573,491.659264,70079600.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,100,1e-16,0,80,Double,4.788663082988933,539.660288,72110531.97269857
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,100,1e-16,51,2,Hybrid,1.9895296489121392,491.659264,72110533.34407638
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,150,1e-16,82,0,Single,2.5448352829553187,491.659264,70079272.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,150,1e-16,0,68,Double,4.090457468060777,539.660288,72110463.37815984
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,150,1e-16,86,8,Hybrid,3.3425558030139655,491.659264,72110381.74275503
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,200,1e-16,109,0,Single,4.023266678093933,491.659264,70079992.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,200,1e-16,0,86,Double,5.112626913934946,539.660288,72110438.8986878
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,200,1e-16,68,22,Hybrid,3.546618295018561,491.659264,72110595.32146958
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,250,1e-16,77,0,Single,2.3584068020572886,491.659264,70079824.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,250,1e-16,0,36,Double,2.2191435849526897,539.660288,72110905.94000018
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,250,1e-16,65,2,Hybrid,2.3153059750329703,491.659264,72110550.47781111
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,300,1e-16,64,0,Single,1.9977403259836137,491.659264,70079776.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,300,1e-16,0,76,Double,4.481762898038141,539.660288,72110635.45130016
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,A,300,1e-16,62,18,Hybrid,3.142027562018484,491.659264,72110395.48091374
