DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,0,400,Double,5.477632761001587,40.0,4912977.827263573
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,300,100,Hybrid,4.285399802029133,60.0,4913013.94769967
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,400,0,Single,3.820277214050293,20.0,4885072.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,0,400,Double,5.548524856567383,40.0,4913227.8039115835
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,350,50,Hybrid,3.949344862019643,60.0,4913346.698523476
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,400,0,Single,3.665844678878784,20.0,4885267.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,0,400,Double,5.401630640029907,40.0,4913100.24055922
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,400,1,Hybrid,3.7379447871353477,60.0,7316183.364618556
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,8,0,Single,0.33134889602661133,48.0,309752160.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,0,6,Double,0.43691492080688477,96.0,315865154.72901744
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,0,4,Hybrid,0.2638482158072293,144.0,315382375.28087723
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,4,0,Single,0.19162464141845703,48.0,309743424.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,0,4,Double,0.3523249626159668,96.0,315382354.89124084
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,4,3,Hybrid,0.41560583584941924,144.0,315382222.8856683
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,6,0,Single,0.23207664489746094,48.0,309742464.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,0,4,Double,0.3063621520996094,96.0,315382256.7664546
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,4,13,Hybrid,0.7156157600693405,144.0,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,22,0,Single,0.5638623237609863,48.0,309744736.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,0,12,Double,0.5659723281860352,96.0,315382288.3840391
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,10,5,Hybrid,0.624916150001809,144.0,315382333.15848887
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,11,0,Single,0.33494043350219727,48.0,309746208.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,0,8,Double,0.43669724464416504,96.0,315382254.9409945
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,5,2,Hybrid,0.4545884889084846,144.0,315382288.3840391
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,8,0,Single,0.27509498596191406,48.0,309744224.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,0,8,Double,0.44718074798583984,96.0,315382369.50694597
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,6,4,Hybrid,0.48523742496035993,144.0,315383903.29238605
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,4,0,Single,0.18787932395935059,48.0,309749568.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,0,5,Double,0.34067201614379883,96.0,315382333.15848887
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,8,4,Hybrid,0.5715514041949064,144.0,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,350,1e-16,3,0,Single,0.1807253360748291,48.0,309751616.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,350,1e-16,0,6,Double,0.36733341217041016,96.0,315382222.8856683
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,350,1e-16,12,5,Hybrid,0.6882758380379528,144.0,315382444.9086387
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,400,1e-16,15,0,Single,0.4360816478729248,48.0,309743456.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,400,1e-16,0,6,Double,0.3761324882507324,96.0,315382306.261126
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,400,1e-16,7,4,Hybrid,0.5331800740677863,144.0,315382322.638213
