DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,0,11,Double,0.45452564116567373,546.963456,315382288.3840391
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,6,6,Hybrid,0.5450922299642116,498.962432,315382312.6237976
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,6,0,Single,0.23522132285870612,498.962432,309747296.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,0,6,Double,0.3187186159193516,546.963456,315384881.15813965
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,200,1e-16,7,7,Hybrid,0.5971763548441231,498.962432,315382384.7569833
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,8,0,Single,0.2801595530472696,498.962432,309746688.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,0,13,Double,0.5058396600652486,546.963456,315382483.58659285
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,250,1e-16,3,3,Hybrid,0.40269831591285765,498.962432,315382375.28087723
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,6,0,Single,0.2409580189269036,498.962432,309744480.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,0,9,Double,0.3840512519236654,546.963456,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,300,1e-16,4,1,Hybrid,0.3828729661181569,498.962432,315382322.3008387
