DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,0,125,Double,37.77270197868347,400.0,48832705.292894535
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,2,100,MiniBatch+Full,34.126007378974464,190.77301025390625,48833233.923628494
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,7.177605390548706,200.0,41996428.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,11.374113321304321,400.0,48844749.35183464
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,2,10,MiniBatch+Full,7.828551223035902,190.77301025390625,51543459.2959131
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,10.160351037979126,200.0,41991736.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,15.615210771560669,400.0,48839995.74175698
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,2,25,MiniBatch+Full,12.407105454010889,190.77301025390625,48847299.613356754
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,14.477922677993774,200.0,41987552.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,22.404613971710205,400.0,48836241.7084628
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,2,50,MiniBatch+Full,19.744260287028737,190.77301025390625,48854176.65211735
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,125,0,Single,23.92354464530945,200.0,41983768.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,0,125,Double,37.30436110496521,400.0,48832837.007492
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,2,100,MiniBatch+Full,33.57497398601845,190.77301025390625,48833807.453388795
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,60,0,Single,11.774867534637451,200.0,41990708.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,0,60,Double,18.72911047935486,400.0,48838268.39431234
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,2,10,MiniBatch+Full,7.687377292022575,190.77301025390625,48864572.49364379
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,75,0,Single,14.86473560333252,200.0,41988548.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,0,75,Double,23.221687078475952,400.0,48836332.88041976
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,2,25,MiniBatch+Full,12.536196180037223,190.77301025390625,48848295.66120835
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,100,0,Single,19.372377395629883,200.0,41986860.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,0,100,Double,30.249285221099854,400.0,48834174.520710714
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,2,50,MiniBatch+Full,19.657690803986043,190.77301025390625,48839369.55830908
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,150,0,Single,29.113841772079468,200.0,41984560.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,0,150,Double,45.40524697303772,400.0,48831742.7921696
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,2,100,MiniBatch+Full,34.10228452103911,190.77301025390625,48833260.28121189
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,60,0,Single,11.732283353805542,200.0,41993424.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,0,60,Double,18.629180192947388,400.0,48838517.707716964
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,2,10,MiniBatch+Full,7.851249889004976,190.77301025390625,48862896.58229245
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,75,0,Single,14.773972988128662,200.0,41986616.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,0,75,Double,23.13916540145874,400.0,48836249.21484881
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,2,25,MiniBatch+Full,12.279604953015223,190.77301025390625,48847421.500200495
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,100,0,Single,18.781384468078613,200.0,41985512.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,0,100,Double,29.624483585357666,400.0,48834108.5380749
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,2,50,MiniBatch+Full,19.934441083983984,190.77301025390625,48838576.201070994
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,150,0,Single,28.063510179519653,200.0,41984836.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,0,150,Double,44.10156536102295,400.0,48831848.421764895
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,2,100,MiniBatch+Full,34.22894345904933,190.77301025390625,48833550.1395915
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,110,0,Single,20.697216987609863,200.0,41986980.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,0,110,Double,32.749845027923584,400.0,48833751.332105204
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,2,10,MiniBatch+Full,7.6234488929621875,190.77301025390625,48863827.448548205
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,125,0,Single,23.74788212776184,200.0,41987056.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,0,125,Double,37.825294971466064,400.0,48832740.971291
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,2,25,MiniBatch+Full,12.2202447099844,190.77301025390625,48848114.609790266
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,150,0,Single,28.959251880645752,200.0,41982224.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,0,150,Double,53.1633198261261,400.0,48831836.47005741
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,2,50,MiniBatch+Full,19.825808455003425,190.77301025390625,48839542.66203092
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,200,0,Single,38.13756442070007,200.0,41983464.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,0,200,Double,60.678807497024536,400.0,48830147.97695842
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,2,100,MiniBatch+Full,34.26251794496784,190.77301025390625,48833854.8932228
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,110,0,Single,21.532784461975098,200.0,41984788.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,0,110,Double,33.627037048339844,400.0,48833632.55088414
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,2,10,MiniBatch+Full,8.188217532006092,190.77301025390625,48863075.69629126
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,125,0,Single,24.77137780189514,200.0,41984988.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,0,125,Double,37.58638286590576,400.0,48832695.67412861
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,2,25,MiniBatch+Full,12.676592335978057,190.77301025390625,48847262.40128346
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,150,0,Single,28.18241548538208,200.0,41984108.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,0,150,Double,44.08959221839905,400.0,48831949.76312753
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,2,50,MiniBatch+Full,19.962551446980797,190.77301025390625,48838830.12311379
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,200,0,Single,37.73940849304199,200.0,41981008.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,0,200,Double,60.10549545288086,400.0,48830273.49887778
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,2,100,MiniBatch+Full,37.51529874501284,190.77301025390625,48833996.67376624
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,4.312589883804321,200.0,39845608.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,6.753462791442871,400.0,46252210.76082465
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,1,10,MiniBatch+Full,8.693594383017626,190.77301025390625,46265902.274727896
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,6.806008577346802,200.0,39824268.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,15.273948192596436,400.0,46231209.41380724
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,1,25,MiniBatch+Full,15.220955120981671,190.77301025390625,46238176.326346785
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,11.140378475189209,200.0,39809320.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,17.667771100997925,400.0,46213809.466142565
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,1,50,MiniBatch+Full,23.536821390036494,190.77301025390625,46218475.962550394
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,110,0,Single,19.275684356689453,200.0,39795748.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,0,110,Double,32.417078495025635,400.0,46199649.10652219
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,1,100,MiniBatch+Full,40.50959186500404,190.77301025390625,46203950.218664445
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,4.055119276046753,200.0,39848864.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,6.830503463745117,400.0,46252499.725763805
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,3,10,MiniBatch+Full,9.123458413989283,190.77301025390625,46270206.33099125
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,6.789966821670532,200.0,39826040.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,10.974352598190308,400.0,46231214.07352289
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,3,25,MiniBatch+Full,15.485958073986694,190.77301025390625,46240111.860364676
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,10.819305181503296,200.0,39806788.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,17.965850114822388,400.0,46213500.33436195
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,3,50,MiniBatch+Full,24.51780760003021,190.77301025390625,46236176.9710181
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,110,0,Single,20.05178451538086,200.0,39798760.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,0,110,Double,32.61882781982422,400.0,46200062.15357505
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,3,100,MiniBatch+Full,41.206062048033345,190.77301025390625,46201622.47690473
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,6.608548879623413,200.0,39826584.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,10.857463121414185,400.0,46231377.84917516
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,1,10,MiniBatch+Full,8.472235288994852,190.77301025390625,46266421.62022741
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,9.185667276382446,200.0,39815320.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,15.33922266960144,400.0,46219885.72727392
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,1,25,MiniBatch+Full,15.960279471997637,190.77301025390625,46239203.87995674
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,13.42880392074585,200.0,39805396.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,22.079686880111694,400.0,46207489.18322336
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,1,50,MiniBatch+Full,23.77519986202242,190.77301025390625,46237689.055203415
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,125,0,Single,21.896633625030518,200.0,39799296.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,0,125,Double,36.65079879760742,400.0,46196364.24027884
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,1,100,MiniBatch+Full,40.5992839980172,190.77301025390625,46204356.69582969
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,6.77169132232666,200.0,39826456.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,10.91251516342163,400.0,46231549.1547724
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,10,3,10,MiniBatch+Full,9.050270301988348,190.77301025390625,46266470.31086158
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,9.46554183959961,200.0,39814676.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,15.120922565460205,400.0,46219533.85980456
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,25,3,25,MiniBatch+Full,15.075866450963076,190.77301025390625,46240764.33265395
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,13.378381490707397,200.0,39801844.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,21.843743562698364,400.0,46207161.14363854
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,50,3,50,MiniBatch+Full,24.42366937699262,190.77301025390625,46220472.156413786
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,125,0,Single,22.807637214660645,200.0,39798680.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,0,125,Double,37.548041343688965,400.0,46197749.26110521
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,25,32768,100,3,100,MiniBatch+Full,41.142834038008004,190.77301025390625,46201322.74732574
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,60,0,Single,11.0492422580719,200.0,39807208.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,0,60,Double,18.018033027648926,400.0,46213965.50885187
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,10,1,10,MiniBatch+Full,8.093640148988925,190.77301025390625,46265737.27293567
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,75,0,Single,16.795408725738525,200.0,39806064.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,0,75,Double,22.229246854782104,400.0,46207642.93339568
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,25,1,25,MiniBatch+Full,14.626437562983483,190.77301025390625,46238514.793439604
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,100,0,Single,17.837053537368774,200.0,39800280.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,0,100,Double,28.952972173690796,400.0,46200783.26548153
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,50,1,50,MiniBatch+Full,23.31002301996341,190.77301025390625,46218594.17874135
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,150,0,Single,26.60003924369812,200.0,39798064.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,0,150,Double,43.63089919090271,400.0,46193394.94361851
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,8192,100,1,100,MiniBatch+Full,40.68246760900365,190.77301025390625,46203784.64024361
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,60,0,Single,10.982980966567993,200.0,39806868.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,0,60,Double,18.122621774673462,400.0,46213536.66289821
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,10,3,10,MiniBatch+Full,9.078364176035393,190.77301025390625,46266804.23232621
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,75,0,Single,14.059778690338135,200.0,39800800.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,0,75,Double,22.491469860076904,400.0,46207252.483518414
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,25,3,25,MiniBatch+Full,15.451550038997084,190.77301025390625,46239196.723255634
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,100,0,Single,18.370647192001343,200.0,39798224.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,0,100,Double,28.895305156707764,400.0,46201325.25646693
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,50,3,50,MiniBatch+Full,23.67381997499615,190.77301025390625,46216981.021733806
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,150,0,Single,26.323291778564453,200.0,39789844.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,0,150,Double,43.72904706001282,400.0,46195299.76007795
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,50,32768,100,3,100,MiniBatch+Full,41.18175049603451,190.77301025390625,46201112.760452986
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,110,0,Single,19.677166223526,200.0,39796056.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,0,110,Double,31.657471895217896,400.0,46199236.14538434
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,10,1,10,MiniBatch+Full,8.130000184988603,190.77301025390625,46266334.001928225
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,125,0,Single,23.633193731307983,200.0,39799776.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,0,125,Double,39.065104246139526,400.0,46197323.41087611
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,25,1,25,MiniBatch+Full,14.429954011982772,190.77301025390625,46238015.73328888
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,150,0,Single,26.293503761291504,200.0,39800496.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,0,150,Double,44.14683222770691,400.0,46195057.42587827
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,50,1,50,MiniBatch+Full,23.426869515969884,190.77301025390625,46338018.373385735
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,200,0,Single,45.68079161643982,200.0,39797544.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,0,200,Double,69.09637904167175,400.0,46191719.12341721
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,8192,100,1,100,MiniBatch+Full,41.418935836001765,190.77301025390625,46204221.37996235
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,110,0,Single,20.301297426223755,200.0,39798548.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,0,110,Double,32.03972268104553,400.0,46199336.6188504
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,10,3,10,MiniBatch+Full,8.817683465022128,190.77301025390625,52037281.531530045
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,125,0,Single,23.720215797424316,200.0,39795912.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,0,125,Double,36.90293765068054,400.0,46196020.665765986
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,25,3,25,MiniBatch+Full,14.768137181003112,190.77301025390625,46238343.76114855
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,150,0,Single,27.80025362968445,200.0,39791832.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,0,150,Double,43.31622004508972,400.0,46194202.018388025
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,50,3,50,MiniBatch+Full,24.95437780400971,190.77301025390625,46217254.82556381
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,200,0,Single,35.511576414108276,200.0,39798828.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,0,200,Double,56.6340274810791,400.0,46189920.094160914
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,E,100,32768,100,3,100,MiniBatch+Full,41.21752148302039,190.77301025390625,46202119.18181346
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,9.882859945297241,480.0,347887840.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,15.248988628387451,960.0,444381190.13477015
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,10,3,10,MiniBatch+Full,15.58767658798024,457.855224609375,289774480.2254659
