DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,55,0,Single,9.72719430923462,20.0,3685482.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,0,55,Double,12.08000111579895,40.0,3705034.444775618
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,2,50,MiniBatch+Full,18.890216266998323,19.07958984375,3705500.10772108
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,15,0,Single,2.621951103210449,20.0,3693815.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,0,15,Double,3.463548421859741,40.0,3713777.077513966
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,3,10,MiniBatch+Full,5.652385606008465,19.07958984375,3714476.1687895413
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,30,0,Single,5.0645911693573,20.0,3688873.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,0,30,Double,6.81019401550293,40.0,3708608.5513843205
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,3,25,MiniBatch+Full,10.598883905011462,19.07958984375,3712402.980196853
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,55,0,Single,9.232433557510376,20.0,3685451.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,0,55,Double,12.612391471862793,40.0,3705049.6184787443
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,3,50,MiniBatch+Full,19.243335344988736,19.07958984375,3704869.5802057167
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,20,0,Single,3.267608880996704,20.0,3691761.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,0,20,Double,5.080747604370117,40.0,3711676.7890516473
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,2,10,MiniBatch+Full,5.46060302699334,19.07958984375,3713660.2194207474
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,35,0,Single,5.876455068588257,20.0,3687749.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,0,35,Double,7.6878626346588135,40.0,3707650.2709804433
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,2,25,MiniBatch+Full,10.83005864500592,19.07958984375,3709207.5039863978
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,60,0,Single,10.068004846572876,20.0,3684907.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,0,60,Double,13.534422159194946,40.0,3704456.727769553
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,2,50,MiniBatch+Full,19.028121047987952,19.07958984375,3705400.58017551
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,20,0,Single,3.94933819770813,20.0,3691944.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,0,20,Double,4.591504335403442,40.0,3711620.5711735273
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,3,10,MiniBatch+Full,5.684028744988609,19.07958984375,3714349.9463501074
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,35,0,Single,6.132202863693237,20.0,3687783.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,0,35,Double,8.09373927116394,40.0,3707613.61773614
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,3,25,MiniBatch+Full,10.942801728000632,19.07958984375,3708791.4790676427
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,60,0,Single,10.338639736175537,20.0,3684802.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,0,60,Double,13.917398691177368,40.0,3704507.773811681
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,3,50,MiniBatch+Full,18.860592240002006,19.07958984375,3705674.1948984205
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,35,0,Single,5.820674896240234,20.0,3687823.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,0,35,Double,8.199329376220703,40.0,3707676.2290858207
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,2,10,MiniBatch+Full,5.650321577995783,19.07958984375,3772616.3875721735
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,50,0,Single,8.669515132904053,20.0,3686059.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,0,50,Double,11.01661729812622,40.0,3705562.324145293
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,2,25,MiniBatch+Full,10.638932968999143,19.07958984375,3709172.607935667
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,75,0,Single,12.910755157470703,20.0,3683712.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,0,75,Double,16.995468139648438,40.0,3703277.636705962
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,2,50,MiniBatch+Full,19.062799006991554,19.07958984375,3705431.508651753
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,35,0,Single,5.817283868789673,20.0,3687690.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,0,35,Double,7.5098700523376465,40.0,3707630.9424939486
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,3,10,MiniBatch+Full,5.802971470999182,19.07958984375,3718859.529580574
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,50,0,Single,8.465266942977905,20.0,3686132.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,0,50,Double,11.258345127105713,40.0,3705617.3442686945
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,3,25,MiniBatch+Full,10.893690518001677,19.07958984375,3708711.811701957
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,75,0,Single,12.300057649612427,20.0,3683650.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,0,75,Double,16.821126461029053,40.0,3703311.9777400116
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,3,50,MiniBatch+Full,18.782135918998392,19.07958984375,3705000.3332164744
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,15,0,Single,2.500074863433838,20.0,3693727.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,0,15,Double,3.619025707244873,40.0,3713803.214464549
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,2,10,MiniBatch+Full,5.422577543999068,19.07958984375,3712667.0744385123
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,30,0,Single,4.991513729095459,20.0,3688652.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,0,30,Double,7.104922771453857,40.0,3708648.566287885
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,2,25,MiniBatch+Full,13.759225183006492,19.07958984375,3708853.0465340386
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,55,0,Single,9.081631422042847,20.0,3685470.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,0,55,Double,12.688159227371216,40.0,3705030.772144642
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,2,50,MiniBatch+Full,19.113189602998318,19.07958984375,3705300.798255613
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,15,0,Single,2.51861310005188,20.0,3693736.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,0,15,Double,3.8241655826568604,40.0,3713793.915210957
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,3,10,MiniBatch+Full,6.67967043799581,19.07958984375,3714025.6806428204
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,30,0,Single,4.9152116775512695,20.0,3688671.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,0,30,Double,6.972388982772827,40.0,3708582.4103895845
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,3,25,MiniBatch+Full,11.350785543007078,19.07958984375,3708954.719718334
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,55,0,Single,9.34588885307312,20.0,3685454.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,0,55,Double,12.720534086227417,40.0,3705076.6079515903
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,3,50,MiniBatch+Full,19.54078034500708,19.07958984375,3705543.883012617
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,20,0,Single,3.32828688621521,20.0,3691690.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,0,20,Double,4.8874351978302,40.0,3711639.861604911
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,2,10,MiniBatch+Full,5.8387674070108915,19.07958984375,3737868.394935408
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,35,0,Single,5.72217869758606,20.0,3687717.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,0,35,Double,8.061370372772217,40.0,3707637.7821354223
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,2,25,MiniBatch+Full,10.57439272099873,19.07958984375,3708526.0367558193
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,60,0,Single,9.760753154754639,20.0,3684854.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,0,60,Double,13.895882606506348,40.0,3704489.669844161
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,2,50,MiniBatch+Full,18.878204916996765,19.07958984375,3706337.8429911714
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,20,0,Single,3.3176281452178955,20.0,3691745.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,0,20,Double,4.967774868011475,40.0,3711641.974792053
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,3,10,MiniBatch+Full,6.3479696119902655,19.07958984375,3715195.5696041533
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,35,0,Single,6.0000388622283936,20.0,3687730.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,0,35,Double,8.32718014717102,40.0,3707594.454884316
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,3,25,MiniBatch+Full,11.368305784009863,19.07958984375,3708907.1491779177
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,60,0,Single,9.869236946105957,20.0,3685089.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,0,60,Double,13.853827476501465,40.0,3704505.635983869
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,3,50,MiniBatch+Full,19.717349808008294,19.07958984375,3705478.110225255
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,35,0,Single,5.72289776802063,20.0,3687751.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,0,35,Double,9.396152257919312,40.0,3707570.334835628
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,2,10,MiniBatch+Full,7.827993486993364,19.07958984375,3713095.2725516506
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,50,0,Single,8.23239541053772,20.0,3686175.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,0,50,Double,11.28578805923462,40.0,3705626.4184843735
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,2,25,MiniBatch+Full,10.809870580997085,19.07958984375,3710524.8342481954
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,75,0,Single,12.80061674118042,20.0,3683823.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,0,75,Double,17.503479957580566,40.0,3703274.4174328763
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,2,50,MiniBatch+Full,18.82004622700333,19.07958984375,3714005.184205396
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,35,0,Single,5.6689488887786865,20.0,3687714.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,0,35,Double,7.504907846450806,40.0,3707610.8255226207
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,3,10,MiniBatch+Full,5.954992972998298,19.07958984375,3718128.157559602
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,50,0,Single,8.463633060455322,20.0,3686081.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,0,50,Double,12.315623044967651,40.0,3705633.425257975
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,3,25,MiniBatch+Full,11.78527967100672,19.07958984375,3719312.520973309
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,75,0,Single,13.20111346244812,20.0,3683717.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,0,75,Double,17.84312605857849,40.0,3703392.259118355
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,3,50,MiniBatch+Full,19.637143942993134,19.07958984375,3705509.4117085016
