DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,0,250,Double,15.998311996459961,20.0,5880918.564383683
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,1,100,MiniBatch+Full,7.185725283809006,9.539794921875,5888473.260631427
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,0,300,Double,22.123536586761475,20.0,5878886.115574592
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,1,150,MiniBatch+Full,10.394845319911838,9.539794921875,5884369.06108563
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,0,200,Double,12.837837934494019,20.0,5882002.866652424
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,1,50,MiniBatch+Full,3.8317765339743346,9.539794921875,5897514.65739816
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,0,250,Double,16.206719398498535,20.0,5881706.830648104
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,1,100,MiniBatch+Full,7.548299054149538,9.539794921875,5891150.776825933
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,0,300,Double,19.410807609558105,20.0,5878938.755815936
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,1,150,MiniBatch+Full,9.900820450857282,9.539794921875,5889459.7618988035
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,0,200,Double,12.973900079727173,20.0,5881687.08971712
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,2,50,MiniBatch+Full,3.8733048250433058,9.539794921875,5904921.027618542
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,0,250,Double,15.741955041885376,20.0,5881047.280368106
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,2,100,MiniBatch+Full,7.081369613064453,9.539794921875,5894727.035888744
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,0,300,Double,18.776643753051758,20.0,5878461.938211118
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,2,150,MiniBatch+Full,10.098026764811948,9.539794921875,5887644.270086917
