DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,3,50,MiniBatch+Full,28.238247536937706,457.855224609375,289768629.6477468
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,16.735089540481567,480.0,346515232.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,26.666028022766113,960.0,444378707.26942277
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,11,10,MiniBatch+Full,20.441359510994516,457.855224609375,233493531.33513266
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,23.19143795967102,480.0,346515008.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,36.44369077682495,960.0,444377327.3138418
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,11,25,MiniBatch+Full,24.531392127042636,457.855224609375,233490400.48607075
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,33.7182035446167,480.0,346514656.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,53.18342423439026,960.0,444376635.7026763
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,11,50,MiniBatch+Full,33.53427246189676,457.855224609375,233488427.41545796
