DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,0,200,Double,12.55796194076538,20.0,5882006.418289091
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,1,150,MiniBatch+Full,10.079044722951949,9.539794921875,5886726.333745257
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,0,100,Double,6.322766304016113,20.0,5900773.281439042
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,2,50,MiniBatch+Full,4.000947378110141,9.539794921875,5905006.909071177
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,0,150,Double,9.50138545036316,20.0,5884659.799790474
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,2,100,MiniBatch+Full,7.048868125770241,9.539794921875,5893310.2439081175
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,0,200,Double,12.539309740066528,20.0,5882003.277221005
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,2,150,MiniBatch+Full,10.982069811085239,9.539794921875,5888767.426829565
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,0,150,Double,9.288079738616943,20.0,5885184.472318825
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,1,50,MiniBatch+Full,4.275396998040378,9.539794921875,5902112.496401922
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,0,200,Double,12.40341591835022,20.0,5881269.300596411
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,1,100,MiniBatch+Full,6.689208944095299,9.539794921875,5891683.967644199
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,0,250,Double,15.591526985168457,20.0,5880722.713955594
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,1,150,MiniBatch+Full,9.706233866978437,9.539794921875,5887672.371800646
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,0,150,Double,9.514317989349365,20.0,5884511.753971121
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,1,50,MiniBatch+Full,3.477254908066243,9.539794921875,5898148.3758274475
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,0,200,Double,12.525290489196777,20.0,5881722.030089941
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,1,100,MiniBatch+Full,6.521622167900205,9.539794921875,5894457.353983996
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,0,250,Double,15.56044054031372,20.0,5879422.64627851
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,1,150,MiniBatch+Full,9.57998478016816,9.539794921875,5890656.494965644
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,0,150,Double,9.394814252853394,20.0,5883889.937833825
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,2,50,MiniBatch+Full,3.5764558599330485,9.539794921875,5905284.570481782
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,0,200,Double,12.430018663406372,20.0,5881860.217204372
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,2,100,MiniBatch+Full,6.699978641001508,9.539794921875,5893231.744735068
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,0,250,Double,15.551144361495972,20.0,5880211.621771997
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,2,150,MiniBatch+Full,9.807822758797556,9.539794921875,5888020.580751976
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,0,200,Double,12.515257596969604,20.0,5880657.511937801
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,1,50,MiniBatch+Full,3.527691642055288,9.539794921875,5902407.01349723
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,0,250,Double,15.544822454452515,20.0,5880463.202713263
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,1,100,MiniBatch+Full,6.589485051110387,9.539794921875,5892049.46980097
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,0,300,Double,18.889899969100952,20.0,5879482.365715848
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,1,150,MiniBatch+Full,9.952821699902415,9.539794921875,5887194.43589685
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,0,200,Double,12.442353010177612,20.0,5881877.969835617
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,1,50,MiniBatch+Full,3.4725272899959236,9.539794921875,5898271.323873285
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,0,250,Double,15.600688934326172,20.0,5881558.579820228
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,1,100,MiniBatch+Full,6.5391032779589295,9.539794921875,5894245.769926807
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,0,300,Double,18.663100242614746,20.0,5878187.986288892
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,1,150,MiniBatch+Full,9.754371304996312,9.539794921875,5890745.37561947
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,0,200,Double,13.783442974090576,20.0,5881752.500445535
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,2,50,MiniBatch+Full,5.0162528429646045,9.539794921875,5905183.878280736
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,0,250,Double,16.38319444656372,20.0,5883183.676238377
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,2,100,MiniBatch+Full,6.742596910102293,9.539794921875,5893122.70748134
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,0,300,Double,18.82482099533081,20.0,5878619.234443024
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,2,150,MiniBatch+Full,9.913595529040322,9.539794921875,5887877.3795189755
