DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,9,2,MixedPerCluster,12.06693944602739,457.855224609375,444409045.2736368
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,5,0,Single,4.472357273101807,480.0,346521632.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,0,5,Double,6.832916975021362,960.0,444392030.0334012
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,9,2,MixedPerCluster,11.65816527698189,457.855224609375,444409058.58045405
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,5,0,Single,4.402643203735352,480.0,346521440.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,0,5,Double,6.825003623962402,960.0,444391819.00731015
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,8,5,MixedPerCluster,12.656838978989981,457.855224609375,496555857.8228367
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,5,0,Single,4.586123943328857,480.0,346523136.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,0,5,Double,6.691211462020874,960.0,444391804.4452963
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,8,3,MixedPerCluster,12.054310359060764,457.855224609375,444406914.3994441
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,5,0,Single,4.5217390060424805,480.0,346522464.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,0,5,Double,6.952215194702148,960.0,444391891.285987
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,9,2,MixedPerCluster,11.971786472015083,457.855224609375,444409274.99339765
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,5,0,Single,4.511768817901611,480.0,371965568.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,0,5,Double,6.701530694961548,960.0,445919261.9393312
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,9,4,MixedPerCluster,12.442448610905558,457.855224609375,446053070.79310536
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,5,0,Single,4.453380107879639,480.0,346519584.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,0,5,Double,7.195161581039429,960.0,444391893.6455107
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,9,2,MixedPerCluster,11.669698311947286,457.855224609375,444409024.96036017
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,5,0,Single,4.500784873962402,480.0,346522976.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,0,5,Double,6.98601222038269,960.0,444391922.50817573
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,8,3,MixedPerCluster,11.928199925925583,457.855224609375,475778043.49850214
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,5,0,Single,4.494378328323364,480.0,346521856.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,0,5,Double,6.790177583694458,960.0,444392038.45459974
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,8,3,MixedPerCluster,11.857794948969968,457.855224609375,458291710.38537204
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,5,0,Single,4.471129894256592,480.0,361183968.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,0,5,Double,6.777303457260132,960.0,444392053.4451392
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,8,3,MixedPerCluster,12.08283517009113,457.855224609375,444406972.38676876
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,5,0,Single,4.414352655410767,480.0,350573408.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,0,5,Double,6.755532264709473,960.0,444391846.9458378
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,9,4,MixedPerCluster,12.30154311703518,457.855224609375,451406191.571777
