DatasetName,DatasetSize,NumClasses,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,1,0.1,0,0,LR_ExpA,0.7777714130061213,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,2,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,2,0.1,0,0,LR_ExpA,0.8317595739790704,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,3,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,3,0.1,0,0,LR_ExpA,0.8462237019848544,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,4,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,4,0.1,0,0,LR_ExpA,0.8794321290042717,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,5,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,5,0.1,0,0,LR_ExpA,1.0559938910300843,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,6,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,6,0.1,0,0,LR_ExpA,1.000385229010135,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,7,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,7,0.1,0,0,LR_ExpA,0.9932532520033419,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,8,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,8,0.1,0,0,LR_ExpA,1.019908682006644,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,9,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,9,0.1,0,0,LR_ExpA,1.049425926990807,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,10,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,10,0.1,0,0,LR_ExpA,1.1033724000153597,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,1,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,1,0.1,0,0,LR_ExpA,0.7843587050156202,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,2,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,2,0.1,0,0,LR_ExpA,0.8240687879733741,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,3,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,3,0.1,0,0,LR_ExpA,0.858942618011497,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,4,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,4,0.1,0,0,LR_ExpA,0.8802113989950158,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,5,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,5,0.1,0,0,LR_ExpA,0.9250764579919633,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,6,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,6,0.1,0,0,LR_ExpA,0.955328048003139,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,7,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,7,0.1,0,0,LR_ExpA,0.9905024330073502,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,8,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,8,0.1,0,0,LR_ExpA,1.0367717040062416,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,9,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,9,0.1,0,0,LR_ExpA,1.055141327000456,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,10,0.1,0,0,LR_ExpA,0.6344351099978667,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,10,0.1,0,0,LR_ExpA,1.0890641349833459,40.0,0.999955
