DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,260,1e-16,169,99,AdaptiveHybrid,1.6484124660491943,36.0,0.7190977059238091,2.975891530964764,17278714.96891594
SYNTH_C_5_F_30_n100k,100000,5,30,A,264,1e-16,264,4,AdaptiveHybrid,1.907418966293335,36.0,0.7190991574581159,2.9758781021994087,17278733.64765348
SYNTH_C_5_F_30_n100k,100000,5,30,A,268,1e-16,268,1,AdaptiveHybrid,1.8747198581695557,36.0,0.4031969937524618,1.551279571511061,50882268.44849196
SYNTH_C_5_F_30_n100k,100000,5,30,A,272,1e-16,268,1,AdaptiveHybrid,1.8469383716583252,36.0,0.6740945269394616,1.569209617295589,22643197.56900868
SYNTH_C_5_F_30_n100k,100000,5,30,A,276,1e-16,268,1,AdaptiveHybrid,1.7786550521850586,36.0,0.6832513192588724,1.6536912037757077,21589318.487053268
SYNTH_C_5_F_30_n100k,100000,5,30,A,280,1e-16,268,1,AdaptiveHybrid,1.6769089698791504,36.0,0.716061811904817,3.13884412800748,17660069.12280596
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.7831063270568848,2.4,0.7881916315011845,1.3922112864544052,259651.70282664185
SYNTH_C_5_F_30_n100k,100000,8,3,A,240,1e-16,240,28,AdaptiveHybrid,0.9027109146118164,3.5999999999999996,0.7881416476788747,1.3920154165887733,259681.4470360102
SYNTH_C_5_F_30_n100k,100000,8,3,A,244,1e-16,244,24,AdaptiveHybrid,0.93180251121521,3.5999999999999996,0.7881473962715452,1.3915460931562493,259666.406358549
SYNTH_C_5_F_30_n100k,100000,8,3,A,248,1e-16,248,20,AdaptiveHybrid,0.7806763648986816,3.5999999999999996,0.7881721312390583,1.392090310519641,259655.07687043722
SYNTH_C_5_F_30_n100k,100000,8,3,A,252,1e-16,252,16,AdaptiveHybrid,0.8618855476379395,3.5999999999999996,0.7881678023947315,1.392128492179788,259655.53140901943
SYNTH_C_5_F_30_n100k,100000,8,3,A,256,1e-16,256,12,AdaptiveHybrid,0.9548137187957764,3.5999999999999996,0.7881431570538393,1.3919201098174785,259657.37131447956
SYNTH_C_5_F_30_n100k,100000,8,3,A,260,1e-16,260,8,AdaptiveHybrid,1.0700616836547852,3.5999999999999996,0.7881500687869384,1.3919348960145568,259655.15202397623
SYNTH_C_5_F_30_n100k,100000,8,3,A,264,1e-16,264,4,AdaptiveHybrid,0.7887330055236816,3.5999999999999996,0.758443410541049,2.2219945551459688,594832.6671556532
SYNTH_C_5_F_30_n100k,100000,8,3,A,268,1e-16,268,1,AdaptiveHybrid,0.8997805118560791,3.5999999999999996,0.6475928640045592,1.6989171580884475,1756846.6075497798
SYNTH_C_5_F_30_n100k,100000,8,3,A,272,1e-16,248,20,AdaptiveHybrid,0.9259693622589111,3.5999999999999996,0.7882033504901327,1.3922334080275562,259653.83076045147
SYNTH_C_5_F_30_n100k,100000,8,3,A,276,1e-16,268,1,AdaptiveHybrid,0.6878337860107422,3.5999999999999996,0.6706515003766906,1.7093404259229867,1541978.8276667953
SYNTH_C_5_F_30_n100k,100000,8,3,A,280,1e-16,268,1,AdaptiveHybrid,0.9155318737030029,3.5999999999999996,0.7573135625425593,2.1834503488992305,610126.3946062673
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.758474588394165,24.0,0.7887582471413644,4.952660561737435,2956970.3852436244
SYNTH_C_5_F_30_n100k,100000,8,30,A,240,1e-16,240,28,AdaptiveHybrid,1.543245553970337,36.0,0.7888047796784095,4.951794992746949,2956896.9382608817
SYNTH_C_5_F_30_n100k,100000,8,30,A,244,1e-16,244,24,AdaptiveHybrid,1.4848253726959229,36.0,0.7887510738015683,4.9544472109460385,2956948.240254021
SYNTH_C_5_F_30_n100k,100000,8,30,A,248,1e-16,248,20,AdaptiveHybrid,1.5482187271118164,36.0,0.7888591330903135,4.953506768672535,2956938.9883644017
SYNTH_C_5_F_30_n100k,100000,8,30,A,252,1e-16,252,16,AdaptiveHybrid,1.6584219932556152,36.0,0.7887332298811087,4.952687402467465,2956907.8021580963
SYNTH_C_5_F_30_n100k,100000,8,30,A,256,1e-16,256,12,AdaptiveHybrid,1.55615234375,36.0,0.7888294213184726,4.9510045615527245,2956905.031672049
SYNTH_C_5_F_30_n100k,100000,8,30,A,260,1e-16,260,8,AdaptiveHybrid,1.4348134994506836,36.0,0.7887570894124667,4.955659277927011,2956963.321758551
SYNTH_C_5_F_30_n100k,100000,8,30,A,264,1e-16,264,4,AdaptiveHybrid,1.3526837825775146,36.0,0.7888073457526245,4.9547358615440285,2956948.288232558
SYNTH_C_5_F_30_n100k,100000,8,30,A,268,1e-16,268,1,AdaptiveHybrid,1.7929837703704834,36.0,0.591477195626361,3.9624792859393008,21651040.80886404
SYNTH_C_5_F_30_n100k,100000,8,30,A,272,1e-16,268,1,AdaptiveHybrid,2.000732421875,36.0,0.7007128047721082,4.040685131907244,11473073.163097024
SYNTH_C_5_F_30_n100k,100000,8,30,A,276,1e-16,268,1,AdaptiveHybrid,1.8439786434173584,36.0,0.7787846236217496,4.843816842759535,3962860.2785229175
SYNTH_C_5_F_30_n100k,100000,8,30,A,280,1e-16,268,1,AdaptiveHybrid,1.8078980445861816,36.0,0.5150499584780209,3.936758223670275,28715992.496848464
SYNTH_C_30_F_30_n100k,100000,5,3,A,0,1e-16,0,86,Double,0.31546926498413086,2.4,0.1745677552486417,1.0572456425437609,3031835.402249685
SYNTH_C_30_F_30_n100k,100000,5,3,A,240,1e-16,109,104,AdaptiveHybrid,0.8006637096405029,3.5999999999999996,0.1745728139966071,1.057330927901156,3031834.7277148506
SYNTH_C_30_F_30_n100k,100000,5,3,A,244,1e-16,229,39,AdaptiveHybrid,1.0924596786499023,3.5999999999999996,0.1745966141685664,1.057562948831065,3031840.380825799
SYNTH_C_30_F_30_n100k,100000,5,3,A,248,1e-16,186,82,AdaptiveHybrid,1.0571422576904297,3.5999999999999996,0.174638797558448,1.0577092532424568,3031855.271635116
SYNTH_C_30_F_30_n100k,100000,5,3,A,252,1e-16,176,92,AdaptiveHybrid,1.0856249332427979,3.5999999999999996,0.17462994902831122,1.0575002696175233,3031846.7123826756
SYNTH_C_30_F_30_n100k,100000,5,3,A,256,1e-16,103,127,AdaptiveHybrid,0.9379844665527344,3.5999999999999996,0.17456707228729387,1.0572454476844368,3031842.9730554926
SYNTH_C_30_F_30_n100k,100000,5,3,A,260,1e-16,109,159,AdaptiveHybrid,0.9392290115356445,3.5999999999999996,0.17457185095110822,1.0572855271839294,3031834.566007533
SYNTH_C_30_F_30_n100k,100000,5,3,A,264,1e-16,24,244,AdaptiveHybrid,0.976635217666626,3.5999999999999996,0.17455197086109886,1.0572002081207745,3031838.498680411
SYNTH_C_30_F_30_n100k,100000,5,3,A,268,1e-16,109,24,AdaptiveHybrid,0.49035072326660156,3.5999999999999996,0.17455376453861107,1.0572140186736987,3031834.5284320926
SYNTH_C_30_F_30_n100k,100000,5,3,A,272,1e-16,129,97,AdaptiveHybrid,0.8162925243377686,3.5999999999999996,0.1745912052815357,1.0574047648430607,3031835.7415848514
SYNTH_C_30_F_30_n100k,100000,5,3,A,276,1e-16,59,79,AdaptiveHybrid,0.5256919860839844,3.5999999999999996,0.17455895449638745,1.0572224197979665,3031838.244390212
SYNTH_C_30_F_30_n100k,100000,5,3,A,280,1e-16,81,78,AdaptiveHybrid,0.5536885261535645,3.5999999999999996,0.17455805763572144,1.0572067877714915,3031835.421331685
SYNTH_C_30_F_30_n100k,100000,5,30,A,0,1e-16,0,9,Double,0.139129638671875,24.0,0.16938755638559103,2.195446744665865,75877352.91793981
SYNTH_C_30_F_30_n100k,100000,5,30,A,240,1e-16,90,6,AdaptiveHybrid,0.8093841075897217,36.0,0.16936208222051688,2.195354259701066,75876900.87106797
SYNTH_C_30_F_30_n100k,100000,5,30,A,244,1e-16,15,44,AdaptiveHybrid,0.48569440841674805,36.0,0.16936607474254323,2.195365069931323,75876871.97796464
SYNTH_C_30_F_30_n100k,100000,5,30,A,248,1e-16,28,19,AdaptiveHybrid,0.4859797954559326,36.0,0.16942523977905186,2.1955755321582506,75877077.11337012
SYNTH_C_30_F_30_n100k,100000,5,30,A,252,1e-16,40,34,AdaptiveHybrid,0.5731842517852783,36.0,0.1693915660354053,2.19545691398031,75876899.95456518
SYNTH_C_30_F_30_n100k,100000,5,30,A,256,1e-16,32,32,AdaptiveHybrid,0.5270230770111084,36.0,0.1693915660354053,2.19545691398031,75876889.71701318
SYNTH_C_30_F_30_n100k,100000,5,30,A,260,1e-16,25,28,AdaptiveHybrid,0.4653434753417969,36.0,0.1693915660354053,2.19545691398031,75876913.89857924
SYNTH_C_30_F_30_n100k,100000,5,30,A,264,1e-16,22,42,AdaptiveHybrid,0.5104677677154541,36.0,0.1693915660354053,2.19545691398031,75876889.71701318
SYNTH_C_30_F_30_n100k,100000,5,30,A,268,1e-16,32,33,AdaptiveHybrid,0.5181925296783447,36.0,0.16938755638559103,2.195446744665865,75876898.87032412
SYNTH_C_30_F_30_n100k,100000,5,30,A,272,1e-16,41,23,AdaptiveHybrid,0.5028080940246582,36.0,0.16938755638559103,2.195446744665865,75876854.84031403
SYNTH_C_30_F_30_n100k,100000,5,30,A,276,1e-16,27,15,AdaptiveHybrid,0.40332460403442383,36.0,0.16963123167133673,2.1529972762297698,75023770.11810406
SYNTH_C_30_F_30_n100k,100000,5,30,A,280,1e-16,22,25,AdaptiveHybrid,0.4532051086425781,36.0,0.16938755638559103,2.195446744665865,75876873.19514386
SYNTH_C_30_F_30_n100k,100000,8,3,A,0,1e-16,0,59,Double,0.245558500289917,2.4,0.29665381465587093,0.7854609631750165,1558188.2878911907
SYNTH_C_30_F_30_n100k,100000,8,3,A,240,1e-16,127,141,AdaptiveHybrid,0.8252272605895996,3.5999999999999996,0.29673419555387803,0.7853541079793316,1558187.9892636691
SYNTH_C_30_F_30_n100k,100000,8,3,A,244,1e-16,95,73,AdaptiveHybrid,0.5491421222686768,3.5999999999999996,0.29670570672484414,0.7854058304243945,1558187.1885341879
SYNTH_C_30_F_30_n100k,100000,8,3,A,248,1e-16,146,122,AdaptiveHybrid,0.8025376796722412,3.5999999999999996,0.2967633361400027,0.7853750118135596,1558187.4005362366
SYNTH_C_30_F_30_n100k,100000,8,3,A,252,1e-16,114,93,AdaptiveHybrid,0.6412723064422607,3.5999999999999996,0.2966529069267024,0.7854552322526245,1558187.5736305236
SYNTH_C_30_F_30_n100k,100000,8,3,A,256,1e-16,98,92,AdaptiveHybrid,0.6036303043365479,3.5999999999999996,0.2966480863677033,0.7854524190489511,1558186.564702998
SYNTH_C_30_F_30_n100k,100000,8,3,A,260,1e-16,90,66,AdaptiveHybrid,0.5657792091369629,3.5999999999999996,0.2966614129530679,0.785452696314032,1558186.7675296697
SYNTH_C_30_F_30_n100k,100000,8,3,A,264,1e-16,82,73,AdaptiveHybrid,0.6736207008361816,3.5999999999999996,0.29665136599558695,0.7855058071570715,1558186.917335738
SYNTH_C_30_F_30_n100k,100000,8,3,A,268,1e-16,67,82,AdaptiveHybrid,0.5327377319335938,3.5999999999999996,0.296650528565207,0.7854597263552137,1558186.7230600747
SYNTH_C_30_F_30_n100k,100000,8,3,A,272,1e-16,58,124,AdaptiveHybrid,0.6319365501403809,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.4580373345
SYNTH_C_30_F_30_n100k,100000,8,3,A,276,1e-16,62,89,AdaptiveHybrid,0.5461995601654053,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.7527748295
SYNTH_C_30_F_30_n100k,100000,8,3,A,280,1e-16,134,105,AdaptiveHybrid,0.7767817974090576,3.5999999999999996,0.29666049408478384,0.7854574459896384,1558186.5486898068
SYNTH_C_30_F_30_n100k,100000,8,30,A,0,1e-16,0,4,Double,0.08655810356140137,24.0,0.3065051170474094,1.7933399921929856,62586183.255509526
SYNTH_C_30_F_30_n100k,100000,8,30,A,240,1e-16,7,3,AdaptiveHybrid,0.33630871772766113,36.0,0.3065051170474094,1.7933399921929856,62584874.280269
SYNTH_C_30_F_30_n100k,100000,8,30,A,244,1e-16,4,25,AdaptiveHybrid,0.43721771240234375,36.0,0.3065051170474094,1.7933399921929856,62584904.4159394
SYNTH_C_30_F_30_n100k,100000,8,30,A,248,1e-16,19,17,AdaptiveHybrid,0.4244349002838135,36.0,0.3065051170474094,1.7933399921929856,62584649.04937756
SYNTH_C_30_F_30_n100k,100000,8,30,A,252,1e-16,22,19,AdaptiveHybrid,0.3929603099822998,36.0,0.3065051170474094,1.7933399921929856,62584772.82801209
SYNTH_C_30_F_30_n100k,100000,8,30,A,256,1e-16,4,9,AdaptiveHybrid,0.23162317276000977,36.0,0.3065051170474094,1.7933399921929856,62584602.83428967
SYNTH_C_30_F_30_n100k,100000,8,30,A,260,1e-16,4,4,AdaptiveHybrid,0.17707228660583496,36.0,0.3065051170474094,1.7933399921929856,62585185.95003153
SYNTH_C_30_F_30_n100k,100000,8,30,A,264,1e-16,4,4,AdaptiveHybrid,0.22020673751831055,36.0,0.3065051170474094,1.7933399921929856,62584834.71785152
SYNTH_C_30_F_30_n100k,100000,8,30,A,268,1e-16,4,8,AdaptiveHybrid,0.24509859085083008,36.0,0.3065051170474094,1.7933399921929856,62585485.49756409
SYNTH_C_30_F_30_n100k,100000,8,30,A,272,1e-16,4,7,AdaptiveHybrid,0.20518231391906738,36.0,0.3065051170474094,1.7933399921929856,62585148.57564468
SYNTH_C_30_F_30_n100k,100000,8,30,A,276,1e-16,4,5,AdaptiveHybrid,0.1592562198638916,36.0,0.3065051170474094,1.7933399921929856,62584663.55523291
SYNTH_C_30_F_30_n100k,100000,8,30,A,280,1e-16,5,20,AdaptiveHybrid,0.2977018356323242,36.0,0.3065051170474094,1.7933399921929856,62584626.978526466
3D_ROAD,434874,5,3,A,0,1e-16,0,300,Double,1.7093174457550049,10.436976,,0.5242567690687492,8825747.880129004
3D_ROAD,434874,5,3,A,240,1e-16,240,28,AdaptiveHybrid,3.0502989292144775,15.655463999999998,,0.5242556852737498,8825766.332037373
3D_ROAD,434874,5,3,A,244,1e-16,244,24,AdaptiveHybrid,3.522484540939331,15.655463999999998,,0.5242602628577471,8825748.740713459
3D_ROAD,434874,5,3,A,248,1e-16,248,20,AdaptiveHybrid,2.6024043560028076,15.655463999999998,,0.5243523102890753,8825862.153608128
3D_ROAD,434874,5,3,A,252,1e-16,252,16,AdaptiveHybrid,2.885871648788452,15.655463999999998,,0.524218256304042,8825937.89644587
3D_ROAD,434874,5,3,A,256,1e-16,256,12,AdaptiveHybrid,3.373403310775757,15.655463999999998,,0.5242236373394127,8825848.075014707
3D_ROAD,434874,5,3,A,260,1e-16,182,86,AdaptiveHybrid,2.5742263793945312,15.655463999999998,,0.5242324174363056,8825744.984271333
3D_ROAD,434874,5,3,A,264,1e-16,264,4,AdaptiveHybrid,3.3619165420532227,15.655463999999998,,0.5846073041119684,12035703.332612094
3D_ROAD,434874,5,3,A,268,1e-16,268,1,AdaptiveHybrid,2.871819019317627,15.655463999999998,,3.212475244420947,153650793.47796503
3D_ROAD,434874,5,3,A,272,1e-16,268,1,AdaptiveHybrid,2.9580702781677246,15.655463999999998,,1.4568290860144841,33045349.742844887
3D_ROAD,434874,5,3,A,276,1e-16,268,1,AdaptiveHybrid,3.347020149230957,15.655463999999998,,2.529298419024068,119116641.28444575
3D_ROAD,434874,5,3,A,280,1e-16,268,1,AdaptiveHybrid,2.819898843765259,15.655463999999998,,3.0421080694433384,154009003.13856465
3D_ROAD,434874,8,3,A,0,1e-16,0,300,Double,1.7694807052612305,10.436976,,0.5403384912653951,3780293.42176202
3D_ROAD,434874,8,3,A,240,1e-16,240,28,AdaptiveHybrid,3.0005857944488525,15.655463999999998,,0.5403709440276767,3780292.4215482827
3D_ROAD,434874,8,3,A,244,1e-16,244,24,AdaptiveHybrid,2.668256998062134,15.655463999999998,,0.540140732272999,3780480.413452772
3D_ROAD,434874,8,3,A,248,1e-16,248,20,AdaptiveHybrid,2.4036521911621094,15.655463999999998,,0.5403652808438659,3780322.0408598073
3D_ROAD,434874,8,3,A,252,1e-16,252,16,AdaptiveHybrid,2.4140005111694336,15.655463999999998,,0.5404209583141502,3780330.428308876
3D_ROAD,434874,8,3,A,256,1e-16,244,24,AdaptiveHybrid,1.9100570678710938,15.655463999999998,,0.5403595365819442,3780293.8002788746
3D_ROAD,434874,8,3,A,260,1e-16,260,8,AdaptiveHybrid,2.6397910118103027,15.655463999999998,,0.5400957848531102,3780402.878319301
3D_ROAD,434874,8,3,A,264,1e-16,264,4,AdaptiveHybrid,2.774230480194092,15.655463999999998,,4.941453466251665,198202654.87029004
3D_ROAD,434874,8,3,A,268,1e-16,268,1,AdaptiveHybrid,2.5860202312469482,15.655463999999998,,4.379289682484931,175390858.538458
3D_ROAD,434874,8,3,A,272,1e-16,268,1,AdaptiveHybrid,2.9488439559936523,15.655463999999998,,2.475577799560777,24804258.035749573
3D_ROAD,434874,8,3,A,276,1e-16,268,1,AdaptiveHybrid,2.632831335067749,15.655463999999998,,3.2949656381883967,60404385.81214247
3D_ROAD,434874,8,3,A,280,1e-16,268,1,AdaptiveHybrid,2.5841636657714844,15.655463999999998,,3.0799849849673295,145188647.90844253
SUSY,1000000,5,3,A,0,1e-16,0,300,Double,3.5605406761169434,24.0,,0.8952041343037515,295497.81145251985
SUSY,1000000,5,3,A,240,1e-16,240,28,AdaptiveHybrid,8.061816930770874,36.0,,0.895200219911592,295498.5532961746
SUSY,1000000,5,3,A,244,1e-16,244,24,AdaptiveHybrid,5.438055038452148,36.0,,0.8951762855345946,295497.810769856
SUSY,1000000,5,3,A,248,1e-16,248,20,AdaptiveHybrid,4.891648054122925,36.0,,0.8952078053317039,295497.8073120351
SUSY,1000000,5,3,A,252,1e-16,252,16,AdaptiveHybrid,4.796334743499756,36.0,,0.8952131414395916,295497.81297424616
SUSY,1000000,5,3,A,256,1e-16,256,12,AdaptiveHybrid,7.030366897583008,36.0,,0.8951791779281699,295497.82310974255
SUSY,1000000,5,3,A,260,1e-16,260,8,AdaptiveHybrid,8.618011951446533,36.0,,0.895189355841255,295498.3664117341
SUSY,1000000,5,3,A,264,1e-16,264,4,AdaptiveHybrid,7.872621536254883,36.0,,1.0550824541796544,342167.27153800166
SUSY,1000000,5,3,A,268,1e-16,268,1,AdaptiveHybrid,7.664806127548218,36.0,,1.1641448463430624,378014.7987427255
SUSY,1000000,5,3,A,272,1e-16,268,1,AdaptiveHybrid,7.522205829620361,36.0,,0.9266701908515083,305719.60221464024
SUSY,1000000,5,3,A,276,1e-16,268,1,AdaptiveHybrid,7.770066261291504,36.0,,0.897282252892931,296298.5579200215
SUSY,1000000,5,3,A,280,1e-16,268,1,AdaptiveHybrid,8.24884843826294,36.0,,1.2607214565120641,409779.00137638947
SUSY,1000000,8,3,A,0,1e-16,0,300,Double,7.238659858703613,24.0,,0.8643205224239923,198901.15209679544
SUSY,1000000,8,3,A,240,1e-16,240,28,AdaptiveHybrid,5.242533206939697,36.0,,0.8643050537400478,198901.2012814665
SUSY,1000000,8,3,A,244,1e-16,244,24,AdaptiveHybrid,6.425771236419678,36.0,,0.8642980127930535,198901.19672279878
SUSY,1000000,8,3,A,248,1e-16,248,20,AdaptiveHybrid,6.131413459777832,36.0,,0.8643025132776393,198901.15494979126
SUSY,1000000,8,3,A,252,1e-16,252,16,AdaptiveHybrid,4.477090120315552,36.0,,0.8643072216198753,198901.20241040003
SUSY,1000000,8,3,A,256,1e-16,256,12,AdaptiveHybrid,6.949978351593018,36.0,,0.8643082578721857,198901.34906879856
SUSY,1000000,8,3,A,260,1e-16,260,8,AdaptiveHybrid,4.633804559707642,36.0,,0.8643328877604968,198901.25578898832
SUSY,1000000,8,3,A,264,1e-16,264,4,AdaptiveHybrid,6.1336610317230225,36.0,,0.8667712927197586,200370.2644005725
SUSY,1000000,8,3,A,268,1e-16,268,1,AdaptiveHybrid,8.040228366851807,36.0,,0.9894464228649125,239877.64177525957
SUSY,1000000,8,3,A,272,1e-16,268,1,AdaptiveHybrid,6.50481390953064,36.0,,1.6321662331621873,498726.737224638
SUSY,1000000,8,3,A,276,1e-16,268,1,AdaptiveHybrid,6.759976387023926,36.0,,0.9483818700199995,227750.1853910623
SUSY,1000000,8,3,A,280,1e-16,268,1,AdaptiveHybrid,6.602604389190674,36.0,,0.9862602664134906,238593.35577308308
