DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,260,1e-16,260,8,AdaptiveHybrid,1.703758955001831,36.0,0.6906183223467869,1.7380800672010852,20730529.43340424
SYNTH_C_5_F_30_n100k,100000,5,30,A,264,1e-16,264,4,AdaptiveHybrid,1.8273591995239258,36.0,0.6711729896830045,1.5670444168968962,22976255.91498813
SYNTH_C_5_F_30_n100k,100000,5,30,A,268,1e-16,130,138,AdaptiveHybrid,1.5937845706939697,36.0,0.7191013928561071,2.9751498812478285,17278708.46765066
SYNTH_C_5_F_30_n100k,100000,5,30,A,272,1e-16,264,4,AdaptiveHybrid,1.6765615940093994,36.0,0.6890877896814641,1.7273628911507786,20907237.23147816
SYNTH_C_5_F_30_n100k,100000,5,30,A,276,1e-16,268,1,AdaptiveHybrid,1.7665162086486816,36.0,0.634365719197419,1.4917528586971116,27050490.89034233
SYNTH_C_5_F_30_n100k,100000,5,30,A,280,1e-16,267,1,AdaptiveHybrid,1.5091431140899658,36.0,0.7151200849564696,3.0946732388264073,17777213.31908134
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.135833501815796,2.4,0.7881420631934383,1.3919548504633545,259659.04333238953
SYNTH_C_5_F_30_n100k,100000,8,3,A,240,1e-16,240,28,AdaptiveHybrid,1.0054447650909424,3.5999999999999996,0.788171450831412,1.3924999637201432,259700.53736961712
SYNTH_C_5_F_30_n100k,100000,8,3,A,244,1e-16,244,24,AdaptiveHybrid,0.9828636646270752,3.5999999999999996,0.7881918133873002,1.392637609138679,259704.02416347203
SYNTH_C_5_F_30_n100k,100000,8,3,A,248,1e-16,248,20,AdaptiveHybrid,0.8749899864196777,3.5999999999999996,0.7881444282323768,1.391755656866644,259691.4859367101
SYNTH_C_5_F_30_n100k,100000,8,3,A,252,1e-16,252,16,AdaptiveHybrid,1.0210978984832764,3.5999999999999996,0.7881692589308169,1.392534900849244,259699.48613010623
SYNTH_C_5_F_30_n100k,100000,8,3,A,256,1e-16,256,12,AdaptiveHybrid,0.9740595817565918,3.5999999999999996,0.7881777811217783,1.3925920785396841,259701.56973309832
SYNTH_C_5_F_30_n100k,100000,8,3,A,260,1e-16,260,8,AdaptiveHybrid,0.7962827682495117,3.5999999999999996,0.78814400727049,1.3919226981628232,259653.48544319504
SYNTH_C_5_F_30_n100k,100000,8,3,A,264,1e-16,264,4,AdaptiveHybrid,0.9232044219970703,3.5999999999999996,0.7881593080862064,1.3923892212166833,259704.18263254274
SYNTH_C_5_F_30_n100k,100000,8,3,A,268,1e-16,268,1,AdaptiveHybrid,0.8414304256439209,3.5999999999999996,0.5306428383665712,1.754896229729639,2999945.962648783
SYNTH_C_5_F_30_n100k,100000,8,3,A,272,1e-16,268,1,AdaptiveHybrid,0.7812690734863281,3.5999999999999996,0.7015716792578292,1.777111344519481,1212260.7609849232
SYNTH_C_5_F_30_n100k,100000,8,3,A,276,1e-16,268,1,AdaptiveHybrid,0.9294154644012451,3.5999999999999996,0.7660341408563942,2.142864698857686,511369.3099649426
SYNTH_C_5_F_30_n100k,100000,8,3,A,280,1e-16,268,1,AdaptiveHybrid,0.9498841762542725,3.5999999999999996,0.756520298711375,2.1789935463942247,610362.6003282103
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,1.656336784362793,24.0,0.7888614887595031,4.9540736460460035,2956950.4864110257
SYNTH_C_5_F_30_n100k,100000,8,30,A,240,1e-16,240,28,AdaptiveHybrid,1.407393217086792,36.0,0.7887900035883214,4.954660253314058,2956996.811884264
SYNTH_C_5_F_30_n100k,100000,8,30,A,244,1e-16,244,24,AdaptiveHybrid,1.2005598545074463,36.0,0.7887618345842162,4.951878877374734,2956914.6517997063
SYNTH_C_5_F_30_n100k,100000,8,30,A,248,1e-16,248,20,AdaptiveHybrid,1.4297082424163818,36.0,0.78879719329368,4.956988282304462,2957056.03962678
SYNTH_C_5_F_30_n100k,100000,8,30,A,252,1e-16,252,16,AdaptiveHybrid,1.1297149658203125,36.0,0.7887964910679588,4.9555882431110545,2956977.7013502307
SYNTH_C_5_F_30_n100k,100000,8,30,A,256,1e-16,256,12,AdaptiveHybrid,1.3497521877288818,36.0,0.788771479587666,4.9525299578581805,2956913.5449215584
SYNTH_C_5_F_30_n100k,100000,8,30,A,260,1e-16,260,8,AdaptiveHybrid,1.2207636833190918,36.0,0.788786839180081,4.951540875510668,2956897.338528205
SYNTH_C_5_F_30_n100k,100000,8,30,A,264,1e-16,264,4,AdaptiveHybrid,1.3726592063903809,36.0,0.7678736040002638,4.45134873124439,5026006.624107367
SYNTH_C_5_F_30_n100k,100000,8,30,A,268,1e-16,268,1,AdaptiveHybrid,1.2621188163757324,36.0,0.5752628014336408,3.954846514956291,23146734.94510447
SYNTH_C_5_F_30_n100k,100000,8,30,A,272,1e-16,268,1,AdaptiveHybrid,1.199404001235962,36.0,0.425231023060092,3.9241286775561703,37499639.83888103
SYNTH_C_5_F_30_n100k,100000,8,30,A,276,1e-16,268,1,AdaptiveHybrid,1.3072078227996826,36.0,0.7257866786890682,4.090321610731971,9084201.73303646
SYNTH_C_5_F_30_n100k,100000,8,30,A,280,1e-16,268,1,AdaptiveHybrid,1.1747729778289795,36.0,0.4240943384250358,3.9224289490884416,37627627.30517063
SYNTH_C_30_F_30_n100k,100000,5,3,A,0,1e-16,0,148,Double,0.5535445213317871,2.4,0.17458410424134324,1.0573675957541755,3031841.0176710673
SYNTH_C_30_F_30_n100k,100000,5,3,A,240,1e-16,124,28,AdaptiveHybrid,0.6108031272888184,3.5999999999999996,0.17455895449638745,1.0572224197979665,3031835.468917642
SYNTH_C_30_F_30_n100k,100000,5,3,A,244,1e-16,155,113,AdaptiveHybrid,1.028378963470459,3.5999999999999996,0.1745660169611523,1.0572888563265443,3031837.657043982
SYNTH_C_30_F_30_n100k,100000,5,3,A,248,1e-16,103,126,AdaptiveHybrid,0.6973481178283691,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.279157715
SYNTH_C_30_F_30_n100k,100000,5,3,A,252,1e-16,94,53,AdaptiveHybrid,0.5873401165008545,3.5999999999999996,0.1745776347201508,1.0573299108723577,3031860.703150745
SYNTH_C_30_F_30_n100k,100000,5,3,A,256,1e-16,130,138,AdaptiveHybrid,1.058976650238037,3.5999999999999996,0.1746458268875831,1.0577604971072863,3031851.5799290533
SYNTH_C_30_F_30_n100k,100000,5,3,A,260,1e-16,131,137,AdaptiveHybrid,1.0032832622528076,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.7291007363
SYNTH_C_30_F_30_n100k,100000,5,3,A,264,1e-16,120,87,AdaptiveHybrid,0.7608797550201416,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.335143768
SYNTH_C_30_F_30_n100k,100000,5,3,A,268,1e-16,221,3,AdaptiveHybrid,0.9641914367675781,3.5999999999999996,0.17458473255955537,1.057362549546341,3031846.9138091
SYNTH_C_30_F_30_n100k,100000,5,3,A,272,1e-16,8,260,AdaptiveHybrid,1.02341890335083,3.5999999999999996,0.1745841763808926,1.0574745957824536,3031837.64920999
SYNTH_C_30_F_30_n100k,100000,5,3,A,276,1e-16,117,29,AdaptiveHybrid,0.6096310615539551,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.377714892
SYNTH_C_30_F_30_n100k,100000,5,3,A,280,1e-16,192,76,AdaptiveHybrid,1.0571439266204834,3.5999999999999996,0.17462214156129474,1.0576076448239256,3031866.645862861
SYNTH_C_30_F_30_n100k,100000,5,30,A,0,1e-16,0,56,Double,0.5006518363952637,24.0,0.16941315206045945,2.1955399136319693,75876907.05045524
SYNTH_C_30_F_30_n100k,100000,5,30,A,240,1e-16,11,37,AdaptiveHybrid,0.4884326457977295,36.0,0.16939706958775178,2.195496508297107,75876939.56474465
SYNTH_C_30_F_30_n100k,100000,5,30,A,244,1e-16,103,60,AdaptiveHybrid,1.5662894248962402,36.0,0.1693915660354053,2.19545691398031,75876868.37151542
SYNTH_C_30_F_30_n100k,100000,5,30,A,248,1e-16,14,24,AdaptiveHybrid,0.4366340637207031,36.0,0.169406606696268,2.1955413200153395,75877285.89089094
SYNTH_C_30_F_30_n100k,100000,5,30,A,252,1e-16,20,94,AdaptiveHybrid,0.7924299240112305,36.0,0.1693915660354053,2.19545691398031,75876897.60337655
SYNTH_C_30_F_30_n100k,100000,5,30,A,256,1e-16,11,76,AdaptiveHybrid,0.6440284252166748,36.0,0.16963123167133673,2.1529972762297698,75023655.64058971
SYNTH_C_30_F_30_n100k,100000,5,30,A,260,1e-16,13,42,AdaptiveHybrid,0.5364668369293213,36.0,0.16938755638559103,2.195446744665865,75876893.77945386
SYNTH_C_30_F_30_n100k,100000,5,30,A,264,1e-16,41,23,AdaptiveHybrid,0.5998489856719971,36.0,0.16932799913840454,2.1952600890547904,75876957.03496113
SYNTH_C_30_F_30_n100k,100000,5,30,A,268,1e-16,52,13,AdaptiveHybrid,0.5417823791503906,36.0,0.16931040363597,2.1952021745518095,75877067.43708996
SYNTH_C_30_F_30_n100k,100000,5,30,A,272,1e-16,16,57,AdaptiveHybrid,0.5613734722137451,36.0,0.1693915660354053,2.19545691398031,75876961.73592037
SYNTH_C_30_F_30_n100k,100000,5,30,A,276,1e-16,49,27,AdaptiveHybrid,0.5464270114898682,36.0,0.169406606696268,2.1955413200153395,75877145.76713362
SYNTH_C_30_F_30_n100k,100000,5,30,A,280,1e-16,50,52,AdaptiveHybrid,0.7371807098388672,36.0,0.16938755638559103,2.195446744665865,75876905.74937464
SYNTH_C_30_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8897809982299805,2.4,0.2967488441633129,0.7853626333965618,1558188.8941627443
SYNTH_C_30_F_30_n100k,100000,8,3,A,240,1e-16,240,28,AdaptiveHybrid,1.063356637954712,3.5999999999999996,0.29678831422961205,0.7853268907577087,1558195.3175502662
SYNTH_C_30_F_30_n100k,100000,8,3,A,244,1e-16,127,104,AdaptiveHybrid,0.8186719417572021,3.5999999999999996,0.2967240094261664,0.7853916089873002,1558187.340574334
SYNTH_C_30_F_30_n100k,100000,8,3,A,248,1e-16,90,135,AdaptiveHybrid,0.9698987007141113,3.5999999999999996,0.2966471663600055,0.7854571686024892,1558186.542210264
SYNTH_C_30_F_30_n100k,100000,8,3,A,252,1e-16,87,105,AdaptiveHybrid,0.6520767211914062,3.5999999999999996,0.29676365823140893,0.7853587136140925,1558187.4132256503
SYNTH_C_30_F_30_n100k,100000,8,3,A,256,1e-16,170,75,AdaptiveHybrid,0.7509744167327881,3.5999999999999996,0.2966510473994013,0.7854615602472688,1558189.1132595665
SYNTH_C_30_F_30_n100k,100000,8,3,A,260,1e-16,108,121,AdaptiveHybrid,0.7479639053344727,3.5999999999999996,0.29677311488847896,0.7853528884777898,1558187.436616408
SYNTH_C_30_F_30_n100k,100000,8,3,A,264,1e-16,84,154,AdaptiveHybrid,0.7292413711547852,3.5999999999999996,0.29671038221455615,0.7854050918417822,1558186.9139330364
SYNTH_C_30_F_30_n100k,100000,8,3,A,268,1e-16,111,78,AdaptiveHybrid,0.6445064544677734,3.5999999999999996,0.29672129897629745,0.7853823508009303,1558188.6638924787
SYNTH_C_30_F_30_n100k,100000,8,3,A,272,1e-16,92,120,AdaptiveHybrid,0.7109024524688721,3.5999999999999996,0.29666049408478384,0.7854574459896384,1558186.799167298
SYNTH_C_30_F_30_n100k,100000,8,3,A,276,1e-16,179,89,AdaptiveHybrid,0.8420507907867432,3.5999999999999996,0.296659896550759,0.7854928949974547,1558190.2059409388
SYNTH_C_30_F_30_n100k,100000,8,3,A,280,1e-16,115,107,AdaptiveHybrid,0.7508106231689453,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.69666956
SYNTH_C_30_F_30_n100k,100000,8,30,A,0,1e-16,0,4,Double,0.12401843070983887,24.0,0.3065051170474094,1.7933399921929856,62584645.23137717
SYNTH_C_30_F_30_n100k,100000,8,30,A,240,1e-16,5,3,AdaptiveHybrid,0.19719457626342773,36.0,0.3065051170474094,1.7933399921929856,62584796.373050325
SYNTH_C_30_F_30_n100k,100000,8,30,A,244,1e-16,9,4,AdaptiveHybrid,0.20488476753234863,36.0,0.3065051170474094,1.7933399921929856,62584793.66285788
SYNTH_C_30_F_30_n100k,100000,8,30,A,248,1e-16,10,6,AdaptiveHybrid,0.24042224884033203,36.0,0.3065051170474094,1.7933399921929856,62584629.22328664
SYNTH_C_30_F_30_n100k,100000,8,30,A,252,1e-16,4,5,AdaptiveHybrid,0.19559335708618164,36.0,0.3065051170474094,1.7933399921929856,62584625.247972004
SYNTH_C_30_F_30_n100k,100000,8,30,A,256,1e-16,5,6,AdaptiveHybrid,0.26877474784851074,36.0,0.3065051170474094,1.7933399921929856,62585041.38456569
SYNTH_C_30_F_30_n100k,100000,8,30,A,260,1e-16,4,5,AdaptiveHybrid,0.20128989219665527,36.0,0.3065051170474094,1.7933399921929856,62584745.87201296
SYNTH_C_30_F_30_n100k,100000,8,30,A,264,1e-16,7,7,AdaptiveHybrid,0.2487952709197998,36.0,0.3065051170474094,1.7933399921929856,62585090.91472944
SYNTH_C_30_F_30_n100k,100000,8,30,A,268,1e-16,14,4,AdaptiveHybrid,0.2794220447540283,36.0,0.3065051170474094,1.7933399921929856,62584899.2728275
SYNTH_C_30_F_30_n100k,100000,8,30,A,272,1e-16,4,9,AdaptiveHybrid,0.2473592758178711,36.0,0.3065051170474094,1.7933399921929856,62584690.9541397
SYNTH_C_30_F_30_n100k,100000,8,30,A,276,1e-16,4,4,AdaptiveHybrid,0.19042491912841797,36.0,0.3065051170474094,1.7933399921929856,62585140.49377814
SYNTH_C_30_F_30_n100k,100000,8,30,A,280,1e-16,8,9,AdaptiveHybrid,0.2859358787536621,36.0,0.3065051170474094,1.7933399921929856,62584661.894870885
3D_ROAD,434874,5,3,A,0,1e-16,0,300,Double,2.231013536453247,10.436976,,0.5242331336163151,8825747.374575263
3D_ROAD,434874,5,3,A,240,1e-16,240,28,AdaptiveHybrid,2.7732584476470947,15.655463999999998,,0.5242244142989992,8826049.6902675
3D_ROAD,434874,5,3,A,244,1e-16,244,24,AdaptiveHybrid,3.3972673416137695,15.655463999999998,,0.5243413889604598,8825941.349559942
3D_ROAD,434874,5,3,A,248,1e-16,248,20,AdaptiveHybrid,2.8221821784973145,15.655463999999998,,0.52431431608131,8825950.980890792
3D_ROAD,434874,5,3,A,252,1e-16,252,16,AdaptiveHybrid,3.1518497467041016,15.655463999999998,,0.5242462665836068,8825934.127143396
3D_ROAD,434874,5,3,A,256,1e-16,256,12,AdaptiveHybrid,3.1840555667877197,15.655463999999998,,0.5242917168510642,8826091.357072197
3D_ROAD,434874,5,3,A,260,1e-16,260,8,AdaptiveHybrid,2.854985237121582,15.655463999999998,,0.5243149493521906,8825892.94304663
3D_ROAD,434874,5,3,A,264,1e-16,264,4,AdaptiveHybrid,3.4105477333068848,15.655463999999998,,0.5243127393759016,8825768.75527445
3D_ROAD,434874,5,3,A,268,1e-16,268,1,AdaptiveHybrid,2.902399778366089,15.655463999999998,,20.62843726977423,61532708.21493808
3D_ROAD,434874,5,3,A,272,1e-16,88,180,AdaptiveHybrid,2.596987009048462,15.655463999999998,,0.5242771223351962,8825762.791666001
3D_ROAD,434874,5,3,A,276,1e-16,268,1,AdaptiveHybrid,2.9791390895843506,15.655463999999998,,4.131046087752305,82781207.08759929
3D_ROAD,434874,5,3,A,280,1e-16,268,1,AdaptiveHybrid,3.4665281772613525,15.655463999999998,,49.59764114675179,63068114.1328317
3D_ROAD,434874,8,3,A,0,1e-16,0,300,Double,2.495272636413574,10.436976,,0.5403541111665302,3780299.632988984
3D_ROAD,434874,8,3,A,240,1e-16,240,28,AdaptiveHybrid,2.016484498977661,15.655463999999998,,0.5401590370328224,3780545.8753174916
3D_ROAD,434874,8,3,A,244,1e-16,244,24,AdaptiveHybrid,2.4520740509033203,15.655463999999998,,0.5404824174978071,3780331.7720190235
3D_ROAD,434874,8,3,A,248,1e-16,248,20,AdaptiveHybrid,3.010105609893799,15.655463999999998,,0.5403173892000888,3780412.3547337325
3D_ROAD,434874,8,3,A,252,1e-16,252,16,AdaptiveHybrid,2.1393463611602783,15.655463999999998,,0.5403671084984172,3780465.70959004
3D_ROAD,434874,8,3,A,256,1e-16,256,12,AdaptiveHybrid,2.2374041080474854,15.655463999999998,,0.5401952494705211,3780508.7389229797
3D_ROAD,434874,8,3,A,260,1e-16,260,8,AdaptiveHybrid,1.9526245594024658,15.655463999999998,,0.5404569217937474,3780330.5224835835
3D_ROAD,434874,8,3,A,264,1e-16,264,4,AdaptiveHybrid,2.09539532661438,15.655463999999998,,3.067180312176829,125820432.86786719
3D_ROAD,434874,8,3,A,268,1e-16,268,1,AdaptiveHybrid,2.2225379943847656,15.655463999999998,,3.574391838520803,174754144.72557303
3D_ROAD,434874,8,3,A,272,1e-16,268,1,AdaptiveHybrid,1.994095802307129,15.655463999999998,,6.346094220548183,18638564.869129825
3D_ROAD,434874,8,3,A,276,1e-16,268,1,AdaptiveHybrid,2.316175699234009,15.655463999999998,,2.956803197627353,136912665.20090145
3D_ROAD,434874,8,3,A,280,1e-16,268,1,AdaptiveHybrid,2.03206729888916,15.655463999999998,,4.740776214148717,201093730.57461706
SUSY,1000000,5,3,A,0,1e-16,0,300,Double,8.237072706222534,24.0,,0.8951637479722893,295497.8553409343
SUSY,1000000,5,3,A,240,1e-16,240,28,AdaptiveHybrid,6.97749137878418,36.0,,0.8951523177199112,295497.8208934776
SUSY,1000000,5,3,A,244,1e-16,244,24,AdaptiveHybrid,6.92390251159668,36.0,,0.8951758828215489,295497.8532163735
SUSY,1000000,5,3,A,248,1e-16,248,20,AdaptiveHybrid,7.407514572143555,36.0,,0.89516957408494,295497.85712113586
SUSY,1000000,5,3,A,252,1e-16,252,16,AdaptiveHybrid,7.548746347427368,36.0,,0.8951633037385951,295497.84675029846
SUSY,1000000,5,3,A,256,1e-16,256,12,AdaptiveHybrid,7.540912389755249,36.0,,0.8951285759373098,295497.9415037248
SUSY,1000000,5,3,A,260,1e-16,260,8,AdaptiveHybrid,6.819902658462524,36.0,,0.8951462043167941,295497.94914796564
SUSY,1000000,5,3,A,264,1e-16,264,4,AdaptiveHybrid,8.103357791900635,36.0,,1.1611846156952406,377015.70621460106
SUSY,1000000,5,3,A,268,1e-16,268,1,AdaptiveHybrid,7.16664719581604,36.0,,1.4219438869180803,483551.7718543181
SUSY,1000000,5,3,A,272,1e-16,268,1,AdaptiveHybrid,6.93847131729126,36.0,,0.9843868606399022,321396.3282142447
SUSY,1000000,5,3,A,276,1e-16,268,1,AdaptiveHybrid,7.43579888343811,36.0,,0.9682113938767356,316934.23941224784
SUSY,1000000,5,3,A,280,1e-16,268,1,AdaptiveHybrid,7.5841124057769775,36.0,,0.9672072413220192,316644.9342186119
SUSY,1000000,8,3,A,0,1e-16,0,300,Double,7.562276363372803,24.0,,0.8643043729287183,198901.15172581477
SUSY,1000000,8,3,A,240,1e-16,240,28,AdaptiveHybrid,5.7958314418792725,36.0,,0.8642409149963115,198901.428153918
SUSY,1000000,8,3,A,244,1e-16,244,24,AdaptiveHybrid,6.479635000228882,36.0,,0.8642933568062683,198901.1956956105
SUSY,1000000,8,3,A,248,1e-16,248,20,AdaptiveHybrid,5.177753686904907,36.0,,0.8642858118001122,198901.1605372763
SUSY,1000000,8,3,A,252,1e-16,252,16,AdaptiveHybrid,4.4374778270721436,36.0,,0.8642852359150354,198901.48044342926
SUSY,1000000,8,3,A,256,1e-16,256,12,AdaptiveHybrid,5.257535696029663,36.0,,0.8643085247369632,198901.32873091003
SUSY,1000000,8,3,A,260,1e-16,260,8,AdaptiveHybrid,6.295472145080566,36.0,,0.8642069100940422,198902.660457957
SUSY,1000000,8,3,A,264,1e-16,264,4,AdaptiveHybrid,6.540204048156738,36.0,,1.202914686975106,307033.5396141328
SUSY,1000000,8,3,A,268,1e-16,268,1,AdaptiveHybrid,7.088339328765869,36.0,,1.5310522621842213,427042.99521588086
SUSY,1000000,8,3,A,272,1e-16,268,1,AdaptiveHybrid,6.253225803375244,36.0,,1.0725534888581876,265446.2655224117
SUSY,1000000,8,3,A,276,1e-16,268,1,AdaptiveHybrid,6.836728572845459,36.0,,1.2797526619512951,330073.2489045362
SUSY,1000000,8,3,A,280,1e-16,268,1,AdaptiveHybrid,6.307805061340332,36.0,,1.0752257743937115,266268.2991694665
