DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.4870107173919678,36.0,0.7190920704575798,2.9713641620124567,17279013.83754863
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.786442995071411,36.0,0.7190959825932945,2.9786550866178585,17278748.076644618
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.708691120147705,36.0,0.7190917868451835,2.9658982891816073,17278743.68434575
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.2068002223968506,36.0,0.7190984779748902,2.970824048717469,17278663.59462566
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,135,AdaptiveHybrid,1.2079927921295166,36.0,0.7191368453852144,2.967681702089641,17278643.380375
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.362598180770874,36.0,0.7190941443707176,2.9702874586717583,17278659.6839814
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,138,AdaptiveHybrid,2.239466905593872,36.0,0.7190931103689931,2.9790922595720533,17278751.39194678
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.4763944149017334,36.0,0.7190932311667115,2.970245081446485,17278665.7157821
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.581733465194702,36.0,0.7190920986875129,2.9789412126490658,17278778.684970137
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.446707010269165,36.0,0.7190994384423451,2.970737234546611,17278702.047951706
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.412132978439331,36.0,0.7190927794882094,2.9771569717772906,17278737.650002718
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,1.8773772716522217,36.0,0.7190972174830129,2.970898407189128,17278664.67569001
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.1309080123901367,36.0,0.7190925851613474,2.9704148223415032,17278663.686932612
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.4817280769348145,36.0,0.7190963036253816,2.972893964959269,17278993.793201566
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.7517683506011963,36.0,0.7190947280067618,2.9716214747019882,17278727.065895073
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.5135605335235596,36.0,0.719096864938899,2.9705040038661528,17278673.793609943
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.514219284057617,36.0,0.7190929948233353,2.9717488516689725,17278687.552168176
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.0035390853881836,36.0,0.7191039236749518,2.9713962043303135,17278680.06665835
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.7570836544036865,36.0,0.7190953759802278,2.970867885060424,17278666.402905047
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,8,AdaptiveHybrid,2.373736619949341,36.0,0.7579881182860426,1.4700650428392872,19377039.778366745
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.2857348918914795,36.0,0.7191009221427715,2.972526679554638,17278683.49629939
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.64096999168396,36.0,0.6490679373210361,1.5098842049043133,25461187.875269867
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.109679937362671,36.0,0.7118323673361036,2.835460673282807,18185991.916512836
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9594557285308838,36.0,0.676908769675844,1.5908686997603652,22315197.95696427
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.916456937789917,36.0,0.5853976857292154,1.4474797474689773,32029989.447291534
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.9398691654205322,2.4,0.7882055526994141,1.3924079683030848,259658.11637611673
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.1139864921569824,2.4,0.7881758493350375,1.3921693691220982,259653.68501742923
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.3805086612701416,2.4,0.7881124886086099,1.3927513108184268,259710.5392096824
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.1374719142913818,2.4,0.78798325878957,1.3931620341691946,259692.1183698358
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.1862373352050781,3.5999999999999996,0.7881055668371626,1.3928220405557838,259722.84069863328
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.1463954448699951,3.5999999999999996,0.7882052405199289,1.3922638863357155,259652.233117031
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.30454683303833,3.5999999999999996,0.7880812851619959,1.3927598694041814,259672.15905901283
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.2478320598602295,3.5999999999999996,0.8394764444863123,1.1083689711487108,264107.18101778254
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.269073486328125,3.5999999999999996,0.7881891682305443,1.391664869501632,259632.4974021497
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.0396506786346436,3.5999999999999996,0.7881355945469186,1.3929528237302828,259729.96263936596
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.2723238468170166,3.5999999999999996,0.7881042035988889,1.3920222276830498,259711.6765317133
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.268829107284546,3.5999999999999996,0.7882093071090397,1.3917618025642364,259629.23667275894
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.382561206817627,3.5999999999999996,0.7880062600660839,1.3902928168266144,259544.79195761075
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.0303905010223389,3.5999999999999996,0.788119891477154,1.3923940958532772,259678.82019016138
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.767303466796875,3.5999999999999996,0.7881539555794607,1.391301102474274,259666.79067505276
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.5549297332763672,3.5999999999999996,0.7879628819952046,1.390111147591801,259548.45775538645
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.7079424858093262,3.5999999999999996,0.7880906918916847,1.394445060188089,260642.31388156474
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.681960105895996,3.5999999999999996,0.7881011258629812,1.3922143174241255,260361.21998843693
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.4079649448394775,3.5999999999999996,0.787960743049332,1.3911115974347075,260278.18253705258
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.4166476726531982,3.5999999999999996,0.7879088741472412,1.398255860439088,262261.1566062946
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.1631815433502197,3.5999999999999996,0.7881053398026082,1.3947310547400678,260208.4321563184
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.133453130722046,3.5999999999999996,0.787923812209272,1.3907482991105922,259822.28593035115
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.9185512065887451,3.5999999999999996,0.7883732828664665,1.3989768548119847,260150.45938381573
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.5283606052398682,3.5999999999999996,0.7881055610905219,1.3921183444182366,259989.96999245926
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.1939327716827393,3.5999999999999996,0.7881460227276526,1.391406992978484,259654.3739837477
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.4219133853912354,3.5999999999999996,0.7880080752564579,1.3942341462396557,260547.45012904628
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,2.027290105819702,3.5999999999999996,0.7881265574400177,1.3921552472303695,259615.26465275438
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.082855463027954,3.5999999999999996,0.7877702854488091,1.4025405028778053,264274.61597163713
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.3926138877868652,3.5999999999999996,0.6243654936767435,1.7131861083682525,1990683.1620397486
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.2651817798614502,3.5999999999999996,0.7622303475895532,2.1371550878590044,547866.399533039
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.4739594459533691,3.5999999999999996,0.34792448655554825,1.696197934300466,4589296.630972841
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.226912021636963,3.5999999999999996,0.7257933009180201,1.4654053393900266,878968.8203921601
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.335576295852661,24.0,0.788733636167946,4.9520108954069055,2956937.2039751327
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.4278666973114014,24.0,0.7887258063865562,4.948749877475506,2956877.090241059
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.479261636734009,24.0,0.7887383211503375,4.953199680638455,2956918.00843882
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.272691249847412,24.0,0.788737432402087,4.959844198520241,2957019.5045972867
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.1862905025482178,36.0,0.7887320840243155,4.950401480168967,2956863.6698296145
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.1679677963256836,36.0,0.7887341011757121,4.9518628796320305,2957002.574529048
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.8477606773376465,36.0,0.7887961205147394,4.952162999117415,2956949.6795926406
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.0162930488586426,36.0,0.7887694664840622,4.953806508252519,2956925.9446732476
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4693336486816406,36.0,0.7887380870604781,4.956221187172981,2956967.8289082907
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.283036231994629,36.0,0.7887330656205601,4.951059957736467,2956876.5021044803
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.2984793186187744,36.0,0.7887375728561076,4.948491632784725,2956828.864722339
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,2.516279935836792,36.0,0.7887351629161304,4.944574489293439,2956768.132448927
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.4441897869110107,36.0,0.7887315721972491,4.949242726696481,2956838.979723845
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.249967575073242,36.0,0.78872560244793,4.951331684234397,2956922.8439109293
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.225238561630249,36.0,0.7887801707181687,4.947772077172928,2956828.1226649224
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.414813280105591,36.0,0.7887324815828212,4.950423042043487,2956860.503633633
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.4344825744628906,36.0,0.7887334750815842,4.952598312581957,2956898.2664460307
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.3133435249328613,36.0,0.7887457802542817,4.948926115436835,2956839.6015846618
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.627100944519043,36.0,0.7888623527943125,4.951962110413839,2956909.2287243786
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.038766384124756,36.0,0.7887694791800385,4.949158990691101,2956845.745027562
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.373884439468384,36.0,0.7887271998337281,4.948771166839645,2956832.534668008
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.174288511276245,36.0,0.7887645007571517,4.950246572805076,2956867.37140853
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.934185266494751,36.0,0.7887445241135858,4.953169075046644,2956907.2841149513
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.1097822189331055,36.0,0.788744720112908,4.949285512541284,2956846.440236895
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.597440481185913,36.0,0.8648713581387116,3.83395029608355,2970477.812159792
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.2722551822662354,36.0,0.7887719064888611,4.955272789471986,2957044.6131535224
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.7090446949005127,36.0,0.7887238003268595,4.950616437940807,2956866.8137869397
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.157243013381958,36.0,0.7887527497017897,4.951599882223313,2956885.195784323
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.5804009437561035,36.0,0.689432696551094,4.0229243052712205,12524233.078262571
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.6795570850372314,36.0,0.7261532992494023,4.09423204176657,9061894.277071735
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.210268020629883,36.0,0.56964170031669,3.9514936702130625,23591337.62518806
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.197418212890625,36.0,0.710558904393277,4.056133726114197,10559548.353129245
