DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.3198750019073486,36.0,0.7190946406911554,2.971829871190134,17278672.045174938
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.2332911491394043,36.0,0.7190977059238091,2.970511427956472,17278670.231496193
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,5,AdaptiveHybrid,0.24550580978393555,36.0,0.7826018900780685,0.6161967016475809,17292298.360707674
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.5855636596679688,36.0,0.7190954737998929,2.9717760300446976,17278680.724682897
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.539034128189087,36.0,0.7190988817258496,2.970833094285863,17278693.209025513
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.343865156173706,36.0,0.7191025371415511,2.97059307236019,17278682.246436406
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.661226987838745,36.0,0.7190984779748902,2.970941646459166,17278664.877447877
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.655329704284668,36.0,0.7190918603743313,2.970831016381422,17278829.77142147
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.2901546955108643,36.0,0.7190923330615769,2.9703245898223334,17278660.137003016
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.1747429370880127,36.0,0.7191009221427715,2.970420195178355,17278661.711210188
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.408161163330078,36.0,0.7190965242117848,2.9763449411754634,17278960.10697222
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.5548744201660156,36.0,0.7191000161666737,2.9709024263210444,17278665.37030829
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.5669679641723633,36.0,0.719093695318675,2.970889686787081,17278670.068621926
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.533435106277466,36.0,0.7190972174830129,2.969970838656134,17278672.917578533
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.4810681343078613,36.0,0.7190944699989699,2.9718567990050007,17278676.84192288
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.690187931060791,36.0,0.7190972174830129,2.9665936416477883,17278633.795645338
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.4756529331207275,36.0,0.7190922247374367,2.9710571080767663,17278676.47848743
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.610680103302002,36.0,0.7190969811406043,2.9701503733651764,17278674.881994713
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.5798325538635254,36.0,0.7190991574581159,2.9706015858770662,17278764.190683283
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.623570203781128,36.0,0.7190919490032073,2.971206446977976,17278670.759984884
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.589179515838623,36.0,0.7190961953016831,2.971860604496252,17278676.142840773
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,13,AdaptiveHybrid,1.1431195735931396,36.0,0.7826018900780685,0.6161967016475809,17292288.8561572
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.640359878540039,36.0,0.7190975818441139,2.970819893503562,17278666.731172066
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.6724143028259277,36.0,0.7190921282304653,2.964327634377809,17278607.44053763
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.5623221397399902,36.0,0.7190974590774157,2.9717808379888604,17278672.059783846
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.6440019607543945,36.0,0.7191180409935536,2.9668168862663533,17278630.519578423
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.4421353340148926,36.0,0.7190937668781517,2.971019571473066,17278664.955277994
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.3986146450042725,36.0,0.7190956733782397,2.9729588669216027,17278698.393564247
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.531299352645874,36.0,0.7190917868451835,2.9702802867807434,17278681.408489857
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,147,AdaptiveHybrid,2.4293298721313477,36.0,0.7191007678642927,2.9704089657370183,17278659.301274166
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.5948143005371094,36.0,0.7191003129067639,2.9708810141341866,17278668.649511684
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.38277530670166,36.0,0.7191009221427715,2.964917444301446,17278611.25950345
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.499094009399414,36.0,0.7191001638802255,2.970786476991802,17278672.203792196
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.5635528564453125,36.0,0.7190978313165007,2.972104177956541,17278675.49855875
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.547478437423706,36.0,0.7190939894346561,2.971093071274751,17278671.994671337
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.6878550052642822,36.0,0.7190975818441139,2.9722601548034437,17279079.69310562
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.700108528137207,36.0,0.7190918918868215,2.9705943961416374,17278661.67020152
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.0274734497070312,36.0,0.7190918131055941,2.970220531699256,17278658.106895763
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.90116286277771,36.0,0.7190922595324649,2.9662255256586194,17278932.15478897
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.146160840988159,36.0,0.7190997246785327,2.9709845167332967,17278714.760334868
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.0210301876068115,36.0,0.7190919490032073,2.9711846720651556,17278704.887161653
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.7701969146728516,36.0,0.7190964132620824,2.9708851891820975,17278674.492391672
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.0980424880981445,36.0,0.7190925851613474,2.972116702193303,17278715.440154437
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.565474510192871,36.0,0.7190927794882094,2.971385429653263,17278669.1599847
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.648014783859253,36.0,0.7190954737998929,2.970970803173239,17278668.15083684
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.553739547729492,36.0,0.7190931103689931,2.970247365560572,17278671.124924842
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.519653081893921,36.0,0.7190931701113449,2.9737064046549597,17278744.465541363
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.4293086528778076,36.0,0.7191022036379576,2.9812940113982807,17278926.88537378
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.3941731452941895,36.0,0.7191053942385223,2.971732406410792,17279040.902549393
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.369478464126587,36.0,0.7191048329299216,2.9750999751039284,17279048.552505545
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.5382163524627686,36.0,0.7191035691637587,2.971445292119099,17278816.580346372
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.653827667236328,36.0,0.719091928651392,2.9701451872153357,17278877.162224207
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.4760494232177734,36.0,0.7190933572164887,2.9714111204459703,17278668.77182459
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.5182220935821533,36.0,0.7190965242117848,2.9706440001267382,17278661.97163982
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.6802189350128174,36.0,0.7191170011087644,2.9638943360511347,17278640.932075337
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.6553328037261963,36.0,0.7191180409935536,2.9745950863694026,17278738.53532012
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9634292125701904,36.0,0.7004851452249773,2.0217188582157912,19575460.122108795
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.4130494594573975,36.0,0.661606397928587,1.5269537516037808,24069080.647539917
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.010021448135376,36.0,0.707884789700898,2.3851039429479797,18650342.369497374
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.1360080242156982,36.0,0.558561166546423,1.4683067067707658,34969578.66280132
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.471531867980957,36.0,0.6067824633291026,1.4744733136440495,29960173.65065836
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9415247440338135,36.0,0.46850566278317707,1.5152156206155976,44173960.45374416
