DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
3D_ROAD,434874,8,3,A,200,1e-16,200,100,AdaptiveHybrid,2.821773052215576,15.655463999999998,,0.5401833723268188,3780584.668225398
3D_ROAD,434874,8,3,A,250,1e-16,250,50,AdaptiveHybrid,2.9993412494659424,15.655463999999998,,0.5403485402421926,3780289.894022743
3D_ROAD,434874,8,3,A,300,1e-16,300,1,AdaptiveHybrid,2.644144058227539,15.655463999999998,,3.387826664586461,51808171.33155958
SUSY,1000000,5,3,A,0,1e-16,0,300,Double,4.090470552444458,24.0,,0.8951803609115835,295497.7904798737
SUSY,1000000,5,3,A,1,1e-16,1,299,AdaptiveHybrid,6.905665397644043,36.0,,0.8951336624017252,295497.8140936414
SUSY,1000000,5,3,A,50,1e-16,50,250,AdaptiveHybrid,4.5749828815460205,36.0,,0.8951849548345454,295497.77702737617
SUSY,1000000,5,3,A,100,1e-16,100,200,AdaptiveHybrid,5.4618847370147705,36.0,,0.8951648163961726,295498.14061244274
SUSY,1000000,5,3,A,150,1e-16,150,150,AdaptiveHybrid,5.167946815490723,36.0,,0.895179828676729,295497.8095826634
SUSY,1000000,5,3,A,200,1e-16,200,100,AdaptiveHybrid,7.640513896942139,36.0,,0.8951619987952496,295497.8155646271
SUSY,1000000,5,3,A,250,1e-16,250,50,AdaptiveHybrid,6.325567007064819,36.0,,0.8951645770630172,295497.8142326762
SUSY,1000000,5,3,A,300,1e-16,300,1,AdaptiveHybrid,5.369391679763794,36.0,,0.8978241712178796,296518.7600654649
SUSY,1000000,8,3,A,0,1e-16,0,300,Double,4.892954349517822,24.0,,0.8643055044053893,198901.16632865794
SUSY,1000000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,4.8143908977508545,36.0,,0.8642851831777727,198901.16299907665
SUSY,1000000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,5.054479122161865,36.0,,0.8643156469974742,198901.15223230378
SUSY,1000000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,5.52282190322876,36.0,,0.8643095193454483,198901.1571567108
SUSY,1000000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,4.7253382205963135,36.0,,0.8642872829551878,198901.2310137689
SUSY,1000000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,5.423376798629761,36.0,,0.8642921542373078,198901.16404992723
SUSY,1000000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,6.379598140716553,36.0,,0.8642985165675747,198901.1849502996
SUSY,1000000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,4.938488721847534,36.0,,1.3911542763264493,366977.3640420452
