DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,64,2,AdaptiveHybrid,0.42641639709472656,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.660692118
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,87,7,AdaptiveHybrid,0.6010286808013916,3.5999999999999996,0.9988758495109716,0.40468066703084443,298772.53315375774
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,70,7,AdaptiveHybrid,0.48229002952575684,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,34,2,AdaptiveHybrid,0.2919621467590332,3.5999999999999996,0.9993502646458032,0.40469099102454875,298456.2592226678
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,60,2,AdaptiveHybrid,0.39114904403686523,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,18,3,AdaptiveHybrid,0.20705199241638184,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,11,2,AdaptiveHybrid,0.18148159980773926,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,9,2,AdaptiveHybrid,0.1500244140625,3.5999999999999996,0.9993003326545563,0.40468016243657595,298459.1616226503
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,11,1,AdaptiveHybrid,0.16939854621887207,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,10,2,AdaptiveHybrid,0.17204761505126953,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,11,1,AdaptiveHybrid,0.16934466361999512,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,73,67,AdaptiveHybrid,0.7387886047363281,3.5999999999999996,0.997500361463379,0.4064638302559226,312663.8983335655
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.4918835163116455,24.0,0.7190917815931014,2.9715147625413953,17278687.00651421
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.5828943252563477,24.0,0.7190917914407554,2.9805779368375176,17278938.567364506
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.523792028427124,24.0,0.7190977059238091,2.971008442238073,17279132.9421935
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.2319188117980957,24.0,0.7190949065770001,2.9768914673639753,17278728.062899854
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.628018379211426,24.0,0.7190952794735687,2.9703437523570466,17278698.176075175
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.267549514770508,36.0,0.7191023697332656,2.970794185974358,17278786.736230172
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,263,AdaptiveHybrid,2.2321908473968506,36.0,0.7190917809365911,2.971526346365809,17278679.463365305
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.2717113494873047,36.0,0.7190977059238091,2.9708032168073473,17278666.676315248
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.3885996341705322,36.0,0.7190952794735687,2.97080207212876,17278669.866825406
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.317190647125244,36.0,0.7190953759802278,2.970739757796934,17278680.779050365
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.4398980140686035,36.0,0.7190934222108987,2.971746167392395,17278687.455259107
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.24200177192688,36.0,0.7190941443707176,2.9702924092949323,17278696.747802492
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.337857723236084,36.0,0.719101077734234,2.9719661345372663,17278712.097236287
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.0362374782562256,36.0,0.7190931103689931,2.9706820574383928,17278675.01160395
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.3134005069732666,36.0,0.7191059673638125,2.9663344971387398,17278624.685875833
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.2509372234344482,36.0,0.7191022036379576,2.9704603701097403,17278700.070415236
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.133347988128662,36.0,0.719092453202882,2.9699720476600637,17278692.75154182
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.1552650928497314,36.0,0.7191109777643551,2.970973725434083,17278726.601033594
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.5068328380584717,36.0,0.7190944699989699,2.9702620185491684,17278658.851649344
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.3040690422058105,36.0,0.7190950903992701,2.9707736139826197,17278673.407040432
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.2508740425109863,36.0,0.719091928651392,2.970300884290296,17278672.159274064
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.717088222503662,36.0,0.7190918465876165,2.9704292699643644,17278659.947925184
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.777578353881836,36.0,0.719092017936772,2.964627080870249,17278627.09872632
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.579751968383789,36.0,0.7190919490032073,2.970729650365763,17278664.601201773
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.6667704582214355,36.0,0.7190918918868215,2.9707569035183274,17278666.20137627
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.7009432315826416,36.0,0.7190943045588231,2.9644223905747267,17278609.169930514
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.723477602005005,36.0,0.7190972174830129,2.970794344403134,17278746.587939005
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.492748737335205,36.0,0.7190917809365911,2.9708027175499665,17278673.82081687
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.372720718383789,36.0,0.7190920986875129,2.969901995821138,17278663.70286187
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.755178213119507,36.0,0.7190922956405117,2.9714028810871467,17278705.851199497
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.612705707550049,36.0,0.7190979580221886,2.97060790240545,17278675.21977764
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.6613709926605225,36.0,0.7190955729325637,2.9713539480573288,17279132.349891584
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.393754005432129,36.0,0.7190964132620824,2.9780392907537383,17278738.05790804
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.7380948066711426,36.0,0.7192572100990092,3.014067370541584,17279181.67283306
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.275280475616455,36.0,0.7190974590774157,2.96655216552074,17278633.733900897
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.402890920639038,36.0,0.5272406204514308,1.4704247989685133,38176190.103270486
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.3730385303497314,36.0,0.49128558591227445,1.497044732251835,41868299.879736744
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.4355719089508057,36.0,0.5450745076512075,1.4708279880532946,36380976.80407803
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9640531539916992,36.0,0.48183382397438423,1.50291607242191,42776192.71405405
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.1612517833709717,36.0,0.7044003612365404,2.124553804167226,19090870.07008994
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,2.1335651874542236,2.4,0.7881946687097601,1.3915757406626934,259630.68548361637
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.942183494567871,2.4,0.7881009282697088,1.393162466988366,259647.61947125703
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.5959324836730957,2.4,0.7881383773458266,1.3923772230099858,259624.34249506364
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.9076123237609863,2.4,0.7881643648555455,1.3927793314387422,259626.5242163026
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.918811559677124,2.4,0.7881407401782599,1.3920134738413341,259586.80465537033
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.6292083263397217,3.5999999999999996,0.8394699656907062,1.110005299630092,264039.74215808563
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.366579294204712,3.5999999999999996,0.7881488979876277,1.3920166266790357,259656.1344029734
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.561521053314209,3.5999999999999996,0.7879919703839379,1.3938842353193035,259716.20749331545
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.6393566131591797,3.5999999999999996,0.7881374370114597,1.3924698504989612,259634.8298409564
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.5610387325286865,3.5999999999999996,0.7881573510616832,1.3927059531982298,259631.20528850684
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.4133951663970947,3.5999999999999996,0.7879860455816405,1.3908258336037982,259548.46942438325
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.2703301906585693,3.5999999999999996,0.7880624205906465,1.3925648557817967,259724.69230026967
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.5124399662017822,3.5999999999999996,0.7881396900486577,1.3913678985236135,259653.15835843142
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.6597485542297363,3.5999999999999996,0.7881431087189004,1.3921066687950652,259697.44161804896
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,2.113795518875122,3.5999999999999996,0.7882125464564558,1.3912188717468945,259644.01607963585
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.7014193534851074,3.5999999999999996,0.8387383879074432,1.1114791036818874,263818.4614252666
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.899834394454956,3.5999999999999996,0.7882272500192368,1.3950857726493124,259920.85101488678
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.6645474433898926,3.5999999999999996,0.8387969990273854,1.1132437875441044,264159.6777023575
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.5093483924865723,3.5999999999999996,0.7881752125526015,1.3918073104910857,259879.86755898155
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.590916633605957,3.5999999999999996,0.788161535375338,1.3937190447176224,259784.50524671507
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5759525299072266,3.5999999999999996,0.788200762027173,1.3916917431392861,259632.84305076353
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.3551619052886963,3.5999999999999996,0.7882122984717805,1.3998323946115052,259973.747058986
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5301446914672852,3.5999999999999996,0.7881650881551489,1.3916000492669833,259673.03857952368
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5932645797729492,3.5999999999999996,0.7881451057862483,1.3919443874385604,259587.7084383715
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.747880458831787,3.5999999999999996,0.7881166993247154,1.394453452042637,260395.90067334555
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.5575311183929443,3.5999999999999996,0.788213057417045,1.3927798988336426,259722.55081775715
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.732454538345337,3.5999999999999996,0.8391561476050994,1.1085622826450061,263990.8173378201
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.7623262405395508,3.5999999999999996,0.7881421850679671,1.393005478307399,259644.3337695411
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.3695497512817383,3.5999999999999996,0.7880759017743311,1.396841878800385,261074.56271033676
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.837752342224121,3.5999999999999996,0.7881003733243317,1.390100788982093,259611.1908951769
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,245,55,AdaptiveHybrid,1.2633111476898193,3.5999999999999996,0.7882271349095701,1.3920634940869445,259647.9969585108
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.9724676609039307,3.5999999999999996,0.7881433655364687,1.3916637667538723,259671.02408153558
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.6775569915771484,3.5999999999999996,0.78805530731583,1.3956551847758467,260978.86320307397
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.20778489112854,3.5999999999999996,0.7882243574914329,1.4010920015864152,260052.390770178
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.326974868774414,3.5999999999999996,0.7881701993291171,1.3929664001634223,259721.69961873873
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.4437406063079834,3.5999999999999996,0.4401181812832697,1.7521342387225,3888527.81210242
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.451587200164795,3.5999999999999996,0.49868339187757754,1.7551844424170124,3327988.4382190863
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.417687177658081,3.5999999999999996,0.7728831982095216,1.83149236937559,434064.4014599585
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.6939024925231934,3.5999999999999996,0.725730121360085,1.929300972981478,959523.2222927752
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.5553340911865234,3.5999999999999996,0.49897419618299316,1.7607400488838696,3297490.759349683
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.5860517024993896,24.0,0.7888497730354748,4.952683978347818,2956920.304627399
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.6210544109344482,24.0,0.788727241097508,4.951775220611342,2956940.5233225264
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.1541800498962402,24.0,0.7887387218803004,4.950132820915671,2956861.7152461894
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.02756667137146,24.0,0.7887360302413062,4.948108983368407,2956823.8096457087
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.1595542430877686,24.0,0.7887397090242713,4.953774861239799,2956919.694929292
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.11277174949646,36.0,0.7887894330751865,4.95174633625707,2956900.265662676
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.16591477394104,36.0,0.7887393487644535,4.957770083957178,2956984.72638385
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.1304099559783936,36.0,0.7888563116747752,4.953373316530026,2956933.9397740965
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.049654722213745,36.0,0.7887542557875995,4.9572898100817735,2956986.7482599136
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.258697509765625,36.0,0.7887441273536991,4.96033419743541,2957029.0949156466
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.392803430557251,36.0,0.7887879445024261,4.952016562558487,2956899.20599036
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.348102331161499,36.0,0.7887664384888022,4.950876899405215,2956889.973063493
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4838814735412598,36.0,0.7887379854892668,4.949859275076858,2956863.789378233
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4281694889068604,36.0,0.7887335980785625,4.949510163661853,2956853.8603807664
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.290019989013672,36.0,0.7887286837415975,4.951569330449268,2956885.47489847
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.590900421142578,36.0,0.7887733696952014,4.952984348332091,2956918.4325948935
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.683220148086548,36.0,0.7887492415757917,4.949386134472712,2956849.054874082
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.460796594619751,36.0,0.7887360715046982,4.949823858182336,2956854.817385372
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.0878188610076904,36.0,0.7887347566299536,4.950011659745953,2956851.7574830567
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.8298795223236084,36.0,0.7887889054097391,4.951742056734914,2956897.3647539555
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.22796368598938,36.0,0.7887251731450737,4.951184655341715,2956873.9727473757
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.1302008628845215,36.0,0.788756271304345,4.944691255419906,2956774.808118097
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.2733044624328613,36.0,0.7887660211071383,4.9512578725386245,2956883.477444205
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.3463211059570312,36.0,0.7887371340364142,4.949678576203317,2956850.490722477
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.4243953227996826,36.0,0.7891781173552568,4.989125950276641,2957541.6409652494
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.312824249267578,36.0,0.7887255230943668,4.95317878036579,2956907.133464903
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.2316486835479736,36.0,0.7887981192786587,4.952839988109699,2956943.4664659994
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.2927792072296143,36.0,0.7887457175663145,4.948727126732782,2956842.5657864274
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.2644453048706055,36.0,0.7887472339791294,4.952371222245331,2956943.9306213916
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.1280155181884766,36.0,0.7887928133009422,4.953787752901436,2956978.808885022
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.864053249359131,36.0,0.7887468927666216,4.94892964252975,2956851.5121679194
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,3.2041587829589844,36.0,0.7887760763035229,4.95481110937749,2956983.669418778
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.65832257270813,36.0,0.7887362024366026,4.95772127633985,2957028.426955895
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.767601490020752,36.0,0.7888065245144227,4.95333334265772,2956950.3676130613
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.591554880142212,36.0,0.7887251382294909,4.952018894540867,2956923.0006593294
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.804027795791626,36.0,0.6137997440967292,3.969686067997121,19570054.571694095
