DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,3.3093650341033936,36.0,0.7190995809039444,2.9707829797207417,17278664.785736717
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,3.014940023422241,36.0,0.7190918918868215,2.972542693749131,17278939.56520239
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,3.577979564666748,36.0,0.7190918918868215,2.9717491398536424,17278682.672358856
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,3.596529006958008,36.0,0.7190927794882094,2.970365039302524,17279059.60569528
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,3.697401762008667,36.0,0.7190917914407554,2.9722563319805957,17278710.425496124
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,2.981276035308838,36.0,0.7191027058628139,2.9737749337984543,17278938.874277137
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,3.1122939586639404,36.0,0.7190931103689931,2.973698403445778,17278740.62452435
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,2.7943685054779053,36.0,0.7190933572164887,2.971646895218558,17278695.78590206
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,2.83940052986145,36.0,0.7190924958760195,2.971657733256008,17278691.906698883
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,3.2041513919830322,36.0,0.7190920435406662,2.9732155392544843,17278943.712886613
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,3.2197751998901367,36.0,0.7190992972937355,2.9714207696678905,17278696.875336982
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,2.767853260040283,36.0,0.7190917868451835,2.970552503544808,17278661.228546802
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,2.979815721511841,36.0,0.7190926317735374,2.97111055558656,17278681.480411712
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,3.1236953735351562,36.0,0.7190924118427623,2.977993073657064,17278795.04098926
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,2.9447991847991943,36.0,0.7198771991910369,3.0290332393801713,17279736.98467612
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.5946154594421387,36.0,0.6806730449974677,1.6109928653510444,21874468.174716964
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,3.4838125705718994,36.0,0.6614049564110268,1.5225394296034096,24050160.776858304
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.923424005508423,36.0,0.6240432063745943,1.4801977808992006,28139501.41846521
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.8883285522460938,36.0,0.5851207396350764,1.4474034715587312,32062530.783844147
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.885084867477417,36.0,0.6809966466134381,1.6171730823534216,21845928.160244443
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,0,300,Double,2.1233716011047363,24.0,0.7887420792764972,4.952495428092851,2956896.6438818574
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,0,300,Double,3.2165465354919434,24.0,0.7887743020516315,4.954432808485942,2956934.4723389135
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,0,300,Double,2.8139076232910156,24.0,0.7887654434379135,4.950803719283296,2956931.178563577
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,0,300,Double,3.0668764114379883,24.0,0.7887658378082882,4.960090476559287,2957032.4988168404
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,0,300,Double,2.9503567218780518,24.0,0.7887348962908468,4.953673210683853,2956921.179359977
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,1,299,AdaptiveHybrid,2.845937728881836,36.0,0.7887413143212938,4.950286893100327,2956868.711683528
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,1,299,AdaptiveHybrid,2.6462972164154053,36.0,0.7888336678418096,4.952517381874838,2956915.2440127456
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,1,299,AdaptiveHybrid,3.0075998306274414,36.0,0.7887453755597368,4.960070106327815,2957026.2058917964
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,1,299,AdaptiveHybrid,2.7920749187469482,36.0,0.7887347725005108,4.953365459575753,2956913.085298765
SYNTH_C_5_F_30_n100k,100000,8,A,0,1e-16,1,299,AdaptiveHybrid,3.556736469268799,36.0,0.7887383862193729,4.949502992886468,2956848.159485299
SYNTH_C_5_F_30_n100k,100000,8,A,50,1e-16,50,250,AdaptiveHybrid,3.1480588912963867,36.0,0.7887333711292869,4.958677005342327,2956999.3121157666
SYNTH_C_5_F_30_n100k,100000,8,A,50,1e-16,50,250,AdaptiveHybrid,3.2887473106384277,36.0,0.7888142703093632,4.955509163257066,2956955.644380765
SYNTH_C_5_F_30_n100k,100000,8,A,50,1e-16,50,250,AdaptiveHybrid,3.5813424587249756,36.0,0.788743234643341,4.945174390283622,2956779.4174638116
SYNTH_C_5_F_30_n100k,100000,8,A,50,1e-16,50,250,AdaptiveHybrid,3.0453600883483887,36.0,0.7888261245368312,4.953960571874179,2956934.4535059812
SYNTH_C_5_F_30_n100k,100000,8,A,50,1e-16,50,250,AdaptiveHybrid,2.768955945968628,36.0,0.7887701068371549,4.950595878865348,2956871.2793140067
SYNTH_C_5_F_30_n100k,100000,8,A,100,1e-16,100,200,AdaptiveHybrid,3.3029353618621826,36.0,0.7887899853382544,4.954595568598415,2956946.3192941668
SYNTH_C_5_F_30_n100k,100000,8,A,100,1e-16,100,200,AdaptiveHybrid,2.6063764095306396,36.0,0.7887518022472025,4.947570413871598,2956823.1804217063
SYNTH_C_5_F_30_n100k,100000,8,A,100,1e-16,100,200,AdaptiveHybrid,2.8332438468933105,36.0,0.7888278217262266,4.957364023306216,2956989.842465086
SYNTH_C_5_F_30_n100k,100000,8,A,100,1e-16,100,200,AdaptiveHybrid,2.719818115234375,36.0,0.7887374363697149,4.952727388388215,2956903.255688795
SYNTH_C_5_F_30_n100k,100000,8,A,100,1e-16,100,200,AdaptiveHybrid,2.6738805770874023,36.0,0.7887419372361072,4.9497572553990405,2956851.9960058993
SYNTH_C_5_F_30_n100k,100000,8,A,150,1e-16,150,150,AdaptiveHybrid,3.030273914337158,36.0,0.7887945319744414,4.94829698569057,2956840.885635168
SYNTH_C_5_F_30_n100k,100000,8,A,150,1e-16,150,150,AdaptiveHybrid,2.6313834190368652,36.0,0.8648588287374162,3.8401326252486756,2970563.3189281635
SYNTH_C_5_F_30_n100k,100000,8,A,150,1e-16,150,150,AdaptiveHybrid,2.7910678386688232,36.0,0.7888106338721037,4.950735805217284,2956878.0488493084
SYNTH_C_5_F_30_n100k,100000,8,A,150,1e-16,150,150,AdaptiveHybrid,2.6416006088256836,36.0,0.7887407810741444,4.950378332859707,2956862.424937168
SYNTH_C_5_F_30_n100k,100000,8,A,150,1e-16,150,150,AdaptiveHybrid,2.6495468616485596,36.0,0.7888092159513369,4.957824452901329,2956997.3575815237
SYNTH_C_5_F_30_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,3.0350944995880127,36.0,0.7887844658669017,4.953447879144456,2956918.558654503
SYNTH_C_5_F_30_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,2.9179768562316895,36.0,0.7887361667279031,4.949859370097675,2956858.3373069037
SYNTH_C_5_F_30_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,2.9721271991729736,36.0,0.7887735315682141,4.955614966006445,2956951.4225481423
SYNTH_C_5_F_30_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,3.1184005737304688,36.0,0.7888109123778337,4.953157519949294,2956920.686828331
SYNTH_C_5_F_30_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,2.940068244934082,36.0,0.7887279100466106,4.952537678928975,2956897.199909395
SYNTH_C_5_F_30_n100k,100000,8,A,250,1e-16,250,50,AdaptiveHybrid,2.92014741897583,36.0,0.7887922435829938,4.977391386348986,2957306.785506985
SYNTH_C_5_F_30_n100k,100000,8,A,250,1e-16,250,50,AdaptiveHybrid,3.0195348262786865,36.0,0.7887421951306542,4.957839512656896,2956983.0023767822
SYNTH_C_5_F_30_n100k,100000,8,A,250,1e-16,250,50,AdaptiveHybrid,3.0053000450134277,36.0,0.7887822750499125,4.961376787235228,2957048.300146544
SYNTH_C_5_F_30_n100k,100000,8,A,250,1e-16,250,50,AdaptiveHybrid,2.629600763320923,36.0,0.7887762572198959,4.95306812593897,2956930.1399291703
SYNTH_C_5_F_30_n100k,100000,8,A,250,1e-16,250,50,AdaptiveHybrid,2.581634759902954,36.0,0.7887353692332623,4.9566788274879645,2956984.0062182504
SYNTH_C_5_F_30_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,2.6209328174591064,36.0,0.7260600441201384,4.087679518715362,9048049.66322329
SYNTH_C_5_F_30_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,2.9424941539764404,36.0,0.7735871303324964,4.582212901140475,4478418.90412692
SYNTH_C_5_F_30_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,2.8961727619171143,36.0,0.7054498564046422,4.048203341285962,11020459.78999786
SYNTH_C_5_F_30_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,2.8414151668548584,36.0,0.6407505638513895,3.9850615610248123,17018666.44609266
SYNTH_C_5_F_30_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,3.0170867443084717,36.0,0.6894400290403785,4.023622371212917,12522302.446073748
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,0,300,Double,1.6174407005310059,4.0,0.1957200399992031,1.4805347473595178,10289823.387489012
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,0,220,Double,1.4383745193481445,4.0,0.19572773754121314,1.480711489946804,10290363.050728183
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,0,175,Double,1.0831804275512695,4.0,0.19565424414046018,1.4815343850764289,10295298.893957214
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,0,199,Double,1.235719919204712,4.0,0.22645054414108975,1.3063050262614246,9626057.483794084
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,0,103,Double,0.7138662338256836,4.0,0.19579442764241212,1.4814178783148404,10289844.007760389
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,1,194,AdaptiveHybrid,1.102757215499878,6.0,0.19572066684067524,1.4810623856779135,10292076.886322659
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,1,96,AdaptiveHybrid,0.7717850208282471,6.0,0.19576818046632855,1.4815960772911483,10292429.048879728
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,1,268,AdaptiveHybrid,1.7142665386199951,6.0,0.19575449979165888,1.4806320955284573,10289826.42540055
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,1.7064018249511719,6.0,0.1957138651441279,1.4809094445179782,10291403.507288251
SYNTH_C_30_F_5_n100k,100000,5,A,0,1e-16,1,191,AdaptiveHybrid,1.2715673446655273,6.0,0.19570807511651803,1.4806889343210983,10289808.632996392
SYNTH_C_30_F_5_n100k,100000,5,A,50,1e-16,50,207,AdaptiveHybrid,1.4957869052886963,6.0,0.19561903506700512,1.4816232309836732,10297345.69713645
SYNTH_C_30_F_5_n100k,100000,5,A,50,1e-16,50,121,AdaptiveHybrid,1.097519874572754,6.0,0.19577908731271146,1.481085711558054,10289820.45536148
SYNTH_C_30_F_5_n100k,100000,5,A,50,1e-16,50,136,AdaptiveHybrid,1.2787895202636719,6.0,0.19572476433321054,1.481324081644492,10292542.124842366
SYNTH_C_30_F_5_n100k,100000,5,A,50,1e-16,50,209,AdaptiveHybrid,1.6359593868255615,6.0,0.1957338841094085,1.4807440646484793,10289796.697045263
SYNTH_C_30_F_5_n100k,100000,5,A,50,1e-16,50,135,AdaptiveHybrid,1.1141390800476074,6.0,0.1955728770567216,1.4826905368830994,10303162.809992608
SYNTH_C_30_F_5_n100k,100000,5,A,100,1e-16,100,103,AdaptiveHybrid,1.3688886165618896,6.0,0.22622611485377472,1.3080034935982168,9635145.98224698
SYNTH_C_30_F_5_n100k,100000,5,A,100,1e-16,100,93,AdaptiveHybrid,1.1926782131195068,6.0,0.19558514567473803,1.482885040406509,10303989.618939206
SYNTH_C_30_F_5_n100k,100000,5,A,100,1e-16,100,133,AdaptiveHybrid,1.4580347537994385,6.0,0.22645054414108975,1.3063050262614246,9626062.553963056
SYNTH_C_30_F_5_n100k,100000,5,A,100,1e-16,100,120,AdaptiveHybrid,1.4691188335418701,6.0,0.19564498366928948,1.481178968040156,10295106.013205497
SYNTH_C_30_F_5_n100k,100000,5,A,100,1e-16,100,117,AdaptiveHybrid,1.393155574798584,6.0,0.19572113173842018,1.4806685936223292,10289809.584578015
SYNTH_C_30_F_5_n100k,100000,5,A,150,1e-16,150,144,AdaptiveHybrid,1.7818255424499512,6.0,0.19568060808941806,1.4812489754431652,10292957.491273923
SYNTH_C_30_F_5_n100k,100000,5,A,150,1e-16,150,95,AdaptiveHybrid,1.485534429550171,6.0,0.19570342138392086,1.4811374025091297,10292122.889533551
SYNTH_C_30_F_5_n100k,100000,5,A,150,1e-16,70,191,AdaptiveHybrid,1.4689242839813232,6.0,0.19571629068567403,1.4807606745356803,10290784.024156323
SYNTH_C_30_F_5_n100k,100000,5,A,150,1e-16,150,49,AdaptiveHybrid,1.221130132675171,6.0,0.22559931561532934,1.3129874998857132,9660609.073574457
SYNTH_C_30_F_5_n100k,100000,5,A,150,1e-16,35,248,AdaptiveHybrid,1.568481683731079,6.0,0.22633350903712124,1.306424558131151,9626794.139473425
SYNTH_C_30_F_5_n100k,100000,5,A,200,1e-16,44,186,AdaptiveHybrid,1.4377541542053223,6.0,0.1956236417071193,1.4812722405633847,10295029.38350721
SYNTH_C_30_F_5_n100k,100000,5,A,200,1e-16,26,11,AdaptiveHybrid,0.33901476860046387,6.0,0.195800537068487,1.4811894532021905,10290079.156003974
SYNTH_C_30_F_5_n100k,100000,5,A,200,1e-16,43,1,AdaptiveHybrid,0.35787439346313477,6.0,0.19580760365427113,1.481234432440657,10289791.84132297
SYNTH_C_30_F_5_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,1.6431846618652344,6.0,0.22605298784733072,1.3090251013946534,9640587.70226221
SYNTH_C_30_F_5_n100k,100000,5,A,200,1e-16,68,3,AdaptiveHybrid,0.5624401569366455,6.0,0.19578957233017716,1.4812093402075361,10289887.83926903
SYNTH_C_30_F_5_n100k,100000,5,A,250,1e-16,73,39,AdaptiveHybrid,0.8538403511047363,6.0,0.19580579023245395,1.4812790421735191,10289800.437936254
SYNTH_C_30_F_5_n100k,100000,5,A,250,1e-16,133,157,AdaptiveHybrid,1.789726972579956,6.0,0.19568242723475704,1.481495568585246,10296790.784213142
SYNTH_C_30_F_5_n100k,100000,5,A,250,1e-16,136,108,AdaptiveHybrid,1.4155540466308594,6.0,0.22603076140516762,1.3100704844748594,9645436.789648296
SYNTH_C_30_F_5_n100k,100000,5,A,250,1e-16,202,98,AdaptiveHybrid,1.5634586811065674,6.0,0.1982155127534976,1.3050651842097596,9862677.626212718
SYNTH_C_30_F_5_n100k,100000,5,A,250,1e-16,100,75,AdaptiveHybrid,1.1903209686279297,6.0,0.19575917457791567,1.4809559476795797,10289816.21387541
SYNTH_C_30_F_5_n100k,100000,5,A,300,1e-16,117,160,AdaptiveHybrid,1.6070952415466309,6.0,0.19560602680804934,1.4819482718839785,10298669.791992642
SYNTH_C_30_F_5_n100k,100000,5,A,300,1e-16,60,168,AdaptiveHybrid,1.5615262985229492,6.0,0.19569322394234223,1.4815449622691688,10294163.316924395
SYNTH_C_30_F_5_n100k,100000,5,A,300,1e-16,111,82,AdaptiveHybrid,1.275911569595337,6.0,0.1956152774396339,1.4823818089409841,10300995.204752782
SYNTH_C_30_F_5_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,1.6693694591522217,6.0,0.18479115713193336,1.5783163811235643,10847022.684304534
SYNTH_C_30_F_5_n100k,100000,5,A,300,1e-16,170,130,AdaptiveHybrid,1.936842679977417,6.0,0.1955602036575295,1.481635044636894,10297208.239010703
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,0,70,Double,0.49703359603881836,4.0,0.33646046384187533,1.2109661949525146,6365810.168102102
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,0,166,Double,0.948775053024292,4.0,0.33749156763543003,1.209396426209884,6343052.574456299
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,0,149,Double,1.129267930984497,4.0,0.33744816978078024,1.2094682695896313,6343141.677450434
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,0,190,Double,1.0933659076690674,4.0,0.33761049235057006,1.209253489878323,6340753.63679377
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,0,116,Double,0.8561675548553467,4.0,0.33760566642949796,1.209256495996215,6340796.955230406
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,1,27,AdaptiveHybrid,0.3407111167907715,6.0,0.33755286177532073,1.209422882237907,6341787.4252881715
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,1,13,AdaptiveHybrid,0.24253225326538086,6.0,0.3376261835102284,1.209227144478589,6340428.386031672
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,1,13,AdaptiveHybrid,0.25465917587280273,6.0,0.3374610996406384,1.2093179381807404,6342207.365480384
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,1,13,AdaptiveHybrid,0.24209952354431152,6.0,0.33762533067257056,1.2092252636760932,6340604.901934325
SYNTH_C_30_F_5_n100k,100000,8,A,0,1e-16,1,16,AdaptiveHybrid,0.2557382583618164,6.0,0.33762764124036343,1.2092254785939116,6340413.392327625
SYNTH_C_30_F_5_n100k,100000,8,A,50,1e-16,35,37,AdaptiveHybrid,0.732996940612793,6.0,0.33666738869699386,1.2108013776035194,6362593.318886633
SYNTH_C_30_F_5_n100k,100000,8,A,50,1e-16,50,130,AdaptiveHybrid,1.324129581451416,6.0,0.33739420648797924,1.209650110537728,6347366.451404621
SYNTH_C_30_F_5_n100k,100000,8,A,50,1e-16,50,144,AdaptiveHybrid,1.280425786972046,6.0,0.3373409837404642,1.2097141947420047,6347689.127880192
SYNTH_C_30_F_5_n100k,100000,8,A,50,1e-16,50,38,AdaptiveHybrid,0.6952214241027832,6.0,0.3365072395335843,1.2111165328050688,6367494.21209687
SYNTH_C_30_F_5_n100k,100000,8,A,50,1e-16,50,89,AdaptiveHybrid,1.1043102741241455,6.0,0.3375148487158872,1.2093182610836473,6340538.90964007
SYNTH_C_30_F_5_n100k,100000,8,A,100,1e-16,100,58,AdaptiveHybrid,1.0898005962371826,6.0,0.33663101555204333,1.2110149403488577,6367120.291990727
SYNTH_C_30_F_5_n100k,100000,8,A,100,1e-16,44,2,AdaptiveHybrid,0.44062018394470215,6.0,0.33764575761836285,1.2092522977579039,6340572.805854925
SYNTH_C_30_F_5_n100k,100000,8,A,100,1e-16,100,23,AdaptiveHybrid,0.9860081672668457,6.0,0.335704255297793,1.2127545165998186,6392704.740282667
SYNTH_C_30_F_5_n100k,100000,8,A,100,1e-16,36,15,AdaptiveHybrid,0.5375895500183105,6.0,0.33503779587342225,1.213610812776034,6407417.904794514
SYNTH_C_30_F_5_n100k,100000,8,A,100,1e-16,47,116,AdaptiveHybrid,1.3521628379821777,6.0,0.33741504615626683,1.2096314247803894,6346498.547613634
SYNTH_C_30_F_5_n100k,100000,8,A,150,1e-16,150,20,AdaptiveHybrid,1.5036349296569824,6.0,0.3339699795059998,1.2156026008726821,6431932.447409538
SYNTH_C_30_F_5_n100k,100000,8,A,150,1e-16,48,1,AdaptiveHybrid,0.5320322513580322,6.0,0.3376139601665668,1.2092143357635001,6340413.449931531
SYNTH_C_30_F_5_n100k,100000,8,A,150,1e-16,128,82,AdaptiveHybrid,1.4149506092071533,6.0,0.3373767931917625,1.2096722266859055,6347470.144744851
SYNTH_C_30_F_5_n100k,100000,8,A,150,1e-16,27,4,AdaptiveHybrid,0.3532440662384033,6.0,0.3384503033995302,1.1117251457231891,6180136.690689247
SYNTH_C_30_F_5_n100k,100000,8,A,150,1e-16,29,114,AdaptiveHybrid,1.061331033706665,6.0,0.33700107719341266,1.2102494524197454,6355145.661491217
SYNTH_C_30_F_5_n100k,100000,8,A,200,1e-16,159,133,AdaptiveHybrid,1.6073825359344482,6.0,0.33657853826133166,1.2110024271285242,6366909.629704711
SYNTH_C_30_F_5_n100k,100000,8,A,200,1e-16,32,52,AdaptiveHybrid,0.6324179172515869,6.0,0.33772196494796747,1.2091367583120562,6340471.38302167
SYNTH_C_30_F_5_n100k,100000,8,A,200,1e-16,12,70,AdaptiveHybrid,0.6459810733795166,6.0,0.3375099401216362,1.2093735720263257,6342616.780097336
SYNTH_C_30_F_5_n100k,100000,8,A,200,1e-16,200,100,AdaptiveHybrid,1.9446895122528076,6.0,0.33691029365935404,1.2105654691826804,6359785.624922087
SYNTH_C_30_F_5_n100k,100000,8,A,200,1e-16,155,52,AdaptiveHybrid,1.5357635021209717,6.0,0.33641757228948643,1.2114594017372937,6372867.692330875
SYNTH_C_30_F_5_n100k,100000,8,A,250,1e-16,117,94,AdaptiveHybrid,1.3725910186767578,6.0,0.3380701286567579,1.1126299131778263,6188923.005491807
SYNTH_C_30_F_5_n100k,100000,8,A,250,1e-16,137,86,AdaptiveHybrid,1.3612432479858398,6.0,0.3370764788835502,1.2101814523487016,6354297.6788203195
SYNTH_C_30_F_5_n100k,100000,8,A,250,1e-16,25,207,AdaptiveHybrid,1.4719316959381104,6.0,0.3374592152013135,1.2094908527060166,6344609.549691049
SYNTH_C_30_F_5_n100k,100000,8,A,250,1e-16,153,30,AdaptiveHybrid,1.1020166873931885,6.0,0.3353531560198809,1.2134316294598526,6400512.325596996
SYNTH_C_30_F_5_n100k,100000,8,A,250,1e-16,13,6,AdaptiveHybrid,0.27215075492858887,6.0,0.33762764124036343,1.2092254785939116,6340413.392327625
SYNTH_C_30_F_5_n100k,100000,8,A,300,1e-16,14,146,AdaptiveHybrid,0.850858211517334,6.0,0.33720333356009485,1.2100115691035875,6352611.841242516
SYNTH_C_30_F_5_n100k,100000,8,A,300,1e-16,145,105,AdaptiveHybrid,1.4467723369598389,6.0,0.33665846742975253,1.2109515043522125,6365955.098175875
SYNTH_C_30_F_5_n100k,100000,8,A,300,1e-16,39,104,AdaptiveHybrid,1.1197643280029297,6.0,0.33766540489725,1.2092140639729305,6340438.685536912
SYNTH_C_30_F_5_n100k,100000,8,A,300,1e-16,300,1,AdaptiveHybrid,1.620363473892212,6.0,0.3212384901163098,1.2463684092721061,6812342.606429419
SYNTH_C_30_F_5_n100k,100000,8,A,300,1e-16,255,45,AdaptiveHybrid,1.8897128105163574,6.0,0.33721652331687785,1.2096210354912025,6340690.503386723
