DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.2177703380584717,3.5999999999999996,0.29679794466866216,0.7852837805846263,1558188.9881910754
SYNTH_K30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.1697807312011719,3.5999999999999996,0.29666257955047487,0.7854590746939563,1558208.6869066507
SYNTH_K30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.203622817993164,3.5999999999999996,0.29671631502239243,0.7853331962832057,1558190.592546454
SYNTH_K30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.1523797512054443,3.5999999999999996,0.2967785951266687,0.7852459005442975,1558201.3972427477
SYNTH_K30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.1730473041534424,3.5999999999999996,0.29679528619663015,0.7852979825830807,1558197.4917421192
SYNTH_K30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.1492140293121338,3.5999999999999996,0.23010939504010988,1.1302913532753325,3544795.346354705
SYNTH_K30_n100k,100000,8,30,A,0,1e-16,0,4,Double,0.11457324028015137,24.0,0.3065051170474094,1.7933399921929856,62584614.04916419
SYNTH_K30_n100k,100000,8,30,A,1,1e-16,1,4,AdaptiveHybrid,0.150132417678833,36.0,0.3065051170474094,1.7933399921929856,62584623.45744647
SYNTH_K30_n100k,100000,8,30,A,50,1e-16,4,5,AdaptiveHybrid,0.18919754028320312,36.0,0.3065051170474094,1.7933399921929856,62585098.74492143
SYNTH_K30_n100k,100000,8,30,A,100,1e-16,8,15,AdaptiveHybrid,0.398209810256958,36.0,0.3065051170474094,1.7933399921929856,62584676.11590769
SYNTH_K30_n100k,100000,8,30,A,150,1e-16,4,4,AdaptiveHybrid,0.17008590698242188,36.0,0.3065051170474094,1.7933399921929856,62584625.49652211
SYNTH_K30_n100k,100000,8,30,A,200,1e-16,7,5,AdaptiveHybrid,0.23414182662963867,36.0,0.3065051170474094,1.7933399921929856,62585164.95613332
SYNTH_K30_n100k,100000,8,30,A,250,1e-16,11,4,AdaptiveHybrid,0.2777135372161865,36.0,0.3065051170474094,1.7933399921929856,62584612.37653783
SYNTH_K30_n100k,100000,8,30,A,300,1e-16,4,13,AdaptiveHybrid,0.28931140899658203,36.0,0.3065051170474094,1.7933399921929856,62584691.61050622
