DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,244,1e-16,115,153,AdaptiveHybrid,1.4916126728057861,36.0,0.7191042834380305,2.9702674315073994,17278660.487702355
SYNTH_C_5_F_30_n100k,100000,5,30,A,248,1e-16,248,32,AdaptiveHybrid,1.5691945552825928,36.0,0.7190977059238091,2.9712427760141336,17278698.225508265
SYNTH_C_5_F_30_n100k,100000,5,30,A,252,1e-16,252,28,AdaptiveHybrid,2.012411594390869,36.0,0.7190943045588231,2.97197058314479,17278719.374119323
SYNTH_C_5_F_30_n100k,100000,5,30,A,256,1e-16,256,24,AdaptiveHybrid,1.8758010864257812,36.0,0.7191020388556281,2.9751405062862046,17278720.223190825
SYNTH_C_5_F_30_n100k,100000,5,30,A,260,1e-16,225,55,AdaptiveHybrid,1.919609785079956,36.0,0.7190931701113449,2.9716256011148827,17278729.105163306
SYNTH_C_5_F_30_n100k,100000,5,30,A,264,1e-16,264,16,AdaptiveHybrid,1.6529960632324219,36.0,0.7190939139361426,2.976221792425317,17278718.52662937
SYNTH_C_5_F_30_n100k,100000,5,30,A,268,1e-16,268,12,AdaptiveHybrid,1.914311408996582,36.0,0.7190925851613474,2.970505501282382,17278683.05589544
SYNTH_C_5_F_30_n100k,100000,5,30,A,272,1e-16,272,8,AdaptiveHybrid,1.8209950923919678,36.0,0.7190950903992701,2.975939882100169,17278713.328076195
SYNTH_C_5_F_30_n100k,100000,5,30,A,276,1e-16,276,4,AdaptiveHybrid,1.8405225276947021,36.0,0.6376365341462191,1.4883725348410137,26680192.06409058
SYNTH_C_5_F_30_n100k,100000,5,30,A,280,1e-16,211,69,AdaptiveHybrid,1.958035945892334,36.0,0.7190928313524666,2.9751465360572085,17278712.540442266
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8884861469268799,2.4,0.7881787410551666,1.3921257743460203,259654.35084003358
SYNTH_C_5_F_30_n100k,100000,8,3,A,240,1e-16,240,40,AdaptiveHybrid,1.1509203910827637,3.5999999999999996,0.788164997612352,1.3924991054003082,259702.6894348477
SYNTH_C_5_F_30_n100k,100000,8,3,A,244,1e-16,244,36,AdaptiveHybrid,1.0212688446044922,3.5999999999999996,0.788171379794124,1.3925570640186649,259702.92930497127
SYNTH_C_5_F_30_n100k,100000,8,3,A,248,1e-16,248,32,AdaptiveHybrid,1.161372423171997,3.5999999999999996,0.7881646428359449,1.3926523224092724,259714.113807212
SYNTH_C_5_F_30_n100k,100000,8,3,A,252,1e-16,252,28,AdaptiveHybrid,1.074218988418579,3.5999999999999996,0.7881389370870729,1.3919580585242866,259666.2883217231
SYNTH_C_5_F_30_n100k,100000,8,3,A,256,1e-16,256,24,AdaptiveHybrid,0.8463613986968994,3.5999999999999996,0.7882054394443329,1.3922472931706762,259651.1282841579
SYNTH_C_5_F_30_n100k,100000,8,3,A,260,1e-16,260,20,AdaptiveHybrid,0.7606081962585449,3.5999999999999996,0.7882048526408583,1.3922487370437182,259650.947603715
SYNTH_C_5_F_30_n100k,100000,8,3,A,264,1e-16,264,16,AdaptiveHybrid,0.9400999546051025,3.5999999999999996,0.7882050789891627,1.392252653341549,259652.30404102564
SYNTH_C_5_F_30_n100k,100000,8,3,A,268,1e-16,268,12,AdaptiveHybrid,0.7643804550170898,3.5999999999999996,0.7881565347228786,1.3920097173444261,259654.26926353428
SYNTH_C_5_F_30_n100k,100000,8,3,A,272,1e-16,272,8,AdaptiveHybrid,0.7683460712432861,3.5999999999999996,0.7881203913993772,1.392335359599582,259679.00570150642
SYNTH_C_5_F_30_n100k,100000,8,3,A,276,1e-16,276,4,AdaptiveHybrid,0.959176778793335,3.5999999999999996,0.7602708612841942,2.2049885008711927,576514.9666190742
SYNTH_C_5_F_30_n100k,100000,8,3,A,280,1e-16,255,25,AdaptiveHybrid,0.7296197414398193,3.5999999999999996,0.7881738329232311,1.3920831076595834,259655.30834168821
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,1.9691932201385498,24.0,0.788832876777539,4.955172621385256,2956957.9170390866
SYNTH_C_5_F_30_n100k,100000,8,30,A,240,1e-16,240,40,AdaptiveHybrid,2.4418511390686035,36.0,0.788822902328233,4.954373328966005,2956962.734536948
SYNTH_C_5_F_30_n100k,100000,8,30,A,244,1e-16,244,36,AdaptiveHybrid,1.605588674545288,36.0,0.7887276061231746,4.9586961755834125,2957096.0824175705
SYNTH_C_5_F_30_n100k,100000,8,30,A,248,1e-16,248,32,AdaptiveHybrid,1.5644681453704834,36.0,0.7887686301362427,4.951232160333539,2956930.2240114366
SYNTH_C_5_F_30_n100k,100000,8,30,A,252,1e-16,252,28,AdaptiveHybrid,1.9876818656921387,36.0,0.788770686884003,4.9543743142829255,2956957.084483324
SYNTH_C_5_F_30_n100k,100000,8,30,A,256,1e-16,256,24,AdaptiveHybrid,1.6314911842346191,36.0,0.788809384165888,4.950930451640815,2956898.418613834
SYNTH_C_5_F_30_n100k,100000,8,30,A,260,1e-16,260,20,AdaptiveHybrid,1.7122666835784912,36.0,0.7887669867978921,4.9554220632091255,2956955.4869084656
SYNTH_C_5_F_30_n100k,100000,8,30,A,264,1e-16,264,16,AdaptiveHybrid,1.6031100749969482,36.0,0.7887622027704531,4.952290238145138,2956903.568961445
SYNTH_C_5_F_30_n100k,100000,8,30,A,268,1e-16,268,12,AdaptiveHybrid,1.6995248794555664,36.0,0.7887478584770491,4.953188997247205,2956915.4578198753
SYNTH_C_5_F_30_n100k,100000,8,30,A,272,1e-16,272,8,AdaptiveHybrid,1.5008080005645752,36.0,0.7887983573209221,4.956317127278334,2956969.149843488
SYNTH_C_5_F_30_n100k,100000,8,30,A,276,1e-16,276,4,AdaptiveHybrid,1.618234395980835,36.0,0.7244971994490026,4.086030735276585,9203171.242541932
SYNTH_C_5_F_30_n100k,100000,8,30,A,280,1e-16,280,1,AdaptiveHybrid,1.5286686420440674,36.0,0.36830867913362203,3.9181696600613187,43366372.8775598
SYNTH_C_30_F_30_n100k,100000,5,3,A,0,1e-16,0,17,Double,0.07169675827026367,2.4,0.1745563581688363,1.0572176235834145,3031834.377714892
SYNTH_C_30_F_30_n100k,100000,5,3,A,240,1e-16,44,82,AdaptiveHybrid,0.4390270709991455,3.5999999999999996,0.1745780064640351,1.0573854184534013,3031835.583574846
SYNTH_C_30_F_30_n100k,100000,5,3,A,244,1e-16,244,36,AdaptiveHybrid,1.225409746170044,3.5999999999999996,0.17456478318741853,1.0572450240809927,3031860.1450185147
SYNTH_C_30_F_30_n100k,100000,5,3,A,248,1e-16,248,32,AdaptiveHybrid,1.2039587497711182,3.5999999999999996,0.17462522819649276,1.0575903450338828,3031835.776159991
SYNTH_C_30_F_30_n100k,100000,5,3,A,252,1e-16,38,20,AdaptiveHybrid,0.2872154712677002,3.5999999999999996,0.17458473255955537,1.057362549546341,3031834.42630227
SYNTH_C_30_F_30_n100k,100000,5,3,A,256,1e-16,256,24,AdaptiveHybrid,1.4157910346984863,3.5999999999999996,0.17463617312501073,1.057591002872345,3031841.993348397
SYNTH_C_30_F_30_n100k,100000,5,3,A,260,1e-16,41,239,AdaptiveHybrid,0.7989001274108887,3.5999999999999996,0.1746094903576439,1.0575430153064294,3031839.3639878854
SYNTH_C_30_F_30_n100k,100000,5,3,A,264,1e-16,100,148,AdaptiveHybrid,0.7984848022460938,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.335143768
SYNTH_C_30_F_30_n100k,100000,5,3,A,268,1e-16,72,153,AdaptiveHybrid,0.7037806510925293,3.5999999999999996,0.17456344752485486,1.0572549183635451,3031834.709124636
SYNTH_C_30_F_30_n100k,100000,5,3,A,272,1e-16,91,152,AdaptiveHybrid,0.672893762588501,3.5999999999999996,0.17456246957277222,1.0572575061072929,3031834.699942176
SYNTH_C_30_F_30_n100k,100000,5,3,A,276,1e-16,69,105,AdaptiveHybrid,0.5570294857025146,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.377714892
SYNTH_C_30_F_30_n100k,100000,5,3,A,280,1e-16,50,182,AdaptiveHybrid,0.7148630619049072,3.5999999999999996,0.17455538043517974,1.0572154653753825,3031835.3758651796
SYNTH_C_30_F_30_n100k,100000,5,30,A,0,1e-16,0,194,Double,1.2579317092895508,24.0,0.16935955781476758,2.1953669615085762,75877294.63351418
SYNTH_C_30_F_30_n100k,100000,5,30,A,240,1e-16,18,8,AdaptiveHybrid,0.3384890556335449,36.0,0.16939557814862136,2.195471028083543,75877113.74830121
SYNTH_C_30_F_30_n100k,100000,5,30,A,244,1e-16,156,5,AdaptiveHybrid,1.4943468570709229,36.0,0.16963123167133673,2.1529972762297698,75023661.48357108
SYNTH_C_30_F_30_n100k,100000,5,30,A,248,1e-16,208,6,AdaptiveHybrid,1.591015338897705,36.0,0.10279520623851748,2.704030707740637,82994180.86118904
SYNTH_C_30_F_30_n100k,100000,5,30,A,252,1e-16,30,64,AdaptiveHybrid,0.8276228904724121,36.0,0.16942120807633995,2.1955616456692453,75877102.9878456
SYNTH_C_30_F_30_n100k,100000,5,30,A,256,1e-16,49,29,AdaptiveHybrid,0.8050651550292969,36.0,0.1693835491992098,2.195434344438186,75877020.59681247
SYNTH_C_30_F_30_n100k,100000,5,30,A,260,1e-16,116,76,AdaptiveHybrid,1.4589972496032715,36.0,0.16938755638559103,2.195446744665865,75876934.93171594
SYNTH_C_30_F_30_n100k,100000,5,30,A,264,1e-16,12,34,AdaptiveHybrid,0.45918941497802734,36.0,0.1693915660354053,2.19545691398031,75877131.18080218
SYNTH_C_30_F_30_n100k,100000,5,30,A,268,1e-16,25,12,AdaptiveHybrid,0.3704841136932373,36.0,0.16940360976513338,2.1954920210500717,75876959.17819351
SYNTH_C_30_F_30_n100k,100000,5,30,A,272,1e-16,16,28,AdaptiveHybrid,0.4600706100463867,36.0,0.16936607474254323,2.195365069931323,75876861.4600199
SYNTH_C_30_F_30_n100k,100000,5,30,A,276,1e-16,52,9,AdaptiveHybrid,0.642059326171875,36.0,0.16937954447629297,2.1954232890586782,75877080.96217667
SYNTH_C_30_F_30_n100k,100000,5,30,A,280,1e-16,9,45,AdaptiveHybrid,0.5349233150482178,36.0,0.16963123167133673,2.1529972762297698,75024199.09476212
SYNTH_C_30_F_30_n100k,100000,8,3,A,0,1e-16,0,190,Double,0.7415809631347656,2.4,0.2966510473994013,0.7854615602472688,1558187.08945388
SYNTH_C_30_F_30_n100k,100000,8,3,A,240,1e-16,240,40,AdaptiveHybrid,1.0969924926757812,3.5999999999999996,0.2967423051126934,0.7853872881318529,1558193.8109018996
SYNTH_C_30_F_30_n100k,100000,8,3,A,244,1e-16,244,36,AdaptiveHybrid,1.0798492431640625,3.5999999999999996,0.29669565230200695,0.7854851285888166,1558190.7477605718
SYNTH_C_30_F_30_n100k,100000,8,3,A,248,1e-16,248,32,AdaptiveHybrid,0.8746531009674072,3.5999999999999996,0.29666735703073216,0.7854174341050153,1558220.7777231075
SYNTH_C_30_F_30_n100k,100000,8,3,A,252,1e-16,252,28,AdaptiveHybrid,1.1405401229858398,3.5999999999999996,0.29677071983611536,0.7853189442775235,1558213.0257091168
SYNTH_C_30_F_30_n100k,100000,8,3,A,256,1e-16,256,24,AdaptiveHybrid,1.0067579746246338,3.5999999999999996,0.2968151168119327,0.7853070754403327,1558196.078210227
SYNTH_C_30_F_30_n100k,100000,8,3,A,260,1e-16,260,20,AdaptiveHybrid,1.0536584854125977,3.5999999999999996,0.29681208646307106,0.7852822085151081,1558189.9907029504
SYNTH_C_30_F_30_n100k,100000,8,3,A,264,1e-16,264,16,AdaptiveHybrid,1.0603506565093994,3.5999999999999996,0.2967404866897164,0.7853448968620819,1558188.1079527219
SYNTH_C_30_F_30_n100k,100000,8,3,A,268,1e-16,268,12,AdaptiveHybrid,0.9873614311218262,3.5999999999999996,0.29670443339017044,0.7853820945031953,1558196.409473993
SYNTH_C_30_F_30_n100k,100000,8,3,A,272,1e-16,272,8,AdaptiveHybrid,0.9409360885620117,3.5999999999999996,0.2968064816369093,0.7853471799021398,1558202.0058574271
SYNTH_C_30_F_30_n100k,100000,8,3,A,276,1e-16,276,4,AdaptiveHybrid,1.1030404567718506,3.5999999999999996,0.2967074360964678,0.7854962901260542,1558199.6765799674
SYNTH_C_30_F_30_n100k,100000,8,3,A,280,1e-16,155,125,AdaptiveHybrid,0.9857032299041748,3.5999999999999996,0.2966847447287093,0.7853618832443363,1558188.7343343303
SYNTH_C_30_F_30_n100k,100000,8,30,A,0,1e-16,0,9,Double,0.12324237823486328,24.0,0.3065051170474094,1.7933399921929856,62584793.85303675
SYNTH_C_30_F_30_n100k,100000,8,30,A,240,1e-16,4,7,AdaptiveHybrid,0.22277092933654785,36.0,0.3065051170474094,1.7933399921929856,62584650.05987729
SYNTH_C_30_F_30_n100k,100000,8,30,A,244,1e-16,6,3,AdaptiveHybrid,0.2025146484375,36.0,0.3065051170474094,1.7933399921929856,62584665.959890835
SYNTH_C_30_F_30_n100k,100000,8,30,A,248,1e-16,5,12,AdaptiveHybrid,0.23716402053833008,36.0,0.3065051170474094,1.7933399921929856,62584675.54215731
SYNTH_C_30_F_30_n100k,100000,8,30,A,252,1e-16,7,16,AdaptiveHybrid,0.2813589572906494,36.0,0.3065051170474094,1.7933399921929856,62585653.13133857
SYNTH_C_30_F_30_n100k,100000,8,30,A,256,1e-16,27,9,AdaptiveHybrid,0.3675570487976074,36.0,0.3065051170474094,1.7933399921929856,62585420.25134433
SYNTH_C_30_F_30_n100k,100000,8,30,A,260,1e-16,8,3,AdaptiveHybrid,0.2387089729309082,36.0,0.3065051170474094,1.7933399921929856,62584881.130027786
SYNTH_C_30_F_30_n100k,100000,8,30,A,264,1e-16,14,7,AdaptiveHybrid,0.2887308597564697,36.0,0.3065051170474094,1.7933399921929856,62585429.49793834
SYNTH_C_30_F_30_n100k,100000,8,30,A,268,1e-16,6,7,AdaptiveHybrid,0.19211649894714355,36.0,0.3065051170474094,1.7933399921929856,62584690.60040571
SYNTH_C_30_F_30_n100k,100000,8,30,A,272,1e-16,4,3,AdaptiveHybrid,0.1874222755432129,36.0,0.3065051170474094,1.7933399921929856,62585183.03149154
SYNTH_C_30_F_30_n100k,100000,8,30,A,276,1e-16,31,3,AdaptiveHybrid,0.3605763912200928,36.0,0.3065051170474094,1.7933399921929856,62584634.870904066
SYNTH_C_30_F_30_n100k,100000,8,30,A,280,1e-16,13,12,AdaptiveHybrid,0.3058488368988037,36.0,0.3065051170474094,1.7933399921929856,62584625.6087831
3D_ROAD,434874,5,3,A,0,1e-16,0,300,Double,2.706287145614624,10.436976,,0.5242493391709437,8825763.312125344
3D_ROAD,434874,5,3,A,240,1e-16,240,40,AdaptiveHybrid,2.8081390857696533,15.655463999999998,,0.5242814059111163,8825850.891597673
3D_ROAD,434874,5,3,A,244,1e-16,244,36,AdaptiveHybrid,2.885165214538574,15.655463999999998,,0.5242768881139914,8825977.957657013
3D_ROAD,434874,5,3,A,248,1e-16,248,32,AdaptiveHybrid,3.035501718521118,15.655463999999998,,0.5242782683935592,8825893.340805743
3D_ROAD,434874,5,3,A,252,1e-16,252,28,AdaptiveHybrid,2.7059876918792725,15.655463999999998,,0.5243262246370908,8826087.509391688
3D_ROAD,434874,5,3,A,256,1e-16,256,24,AdaptiveHybrid,2.793992757797241,15.655463999999998,,0.5241387802172887,8825940.178444652
3D_ROAD,434874,5,3,A,260,1e-16,260,20,AdaptiveHybrid,2.767666816711426,15.655463999999998,,0.5243743091427753,8826121.843967961
3D_ROAD,434874,5,3,A,264,1e-16,264,16,AdaptiveHybrid,2.800921678543091,15.655463999999998,,0.5242282348642648,8826033.11571764
3D_ROAD,434874,5,3,A,268,1e-16,268,12,AdaptiveHybrid,2.768376350402832,15.655463999999998,,0.5242705291414055,8825919.604200818
3D_ROAD,434874,5,3,A,272,1e-16,272,8,AdaptiveHybrid,2.7439723014831543,15.655463999999998,,0.5243547948938935,8825990.642159104
3D_ROAD,434874,5,3,A,276,1e-16,276,4,AdaptiveHybrid,2.9483184814453125,15.655463999999998,,0.5243178978304457,8825938.365320407
3D_ROAD,434874,5,3,A,280,1e-16,280,1,AdaptiveHybrid,2.7996513843536377,15.655463999999998,,4.1589735987936916,178090202.0177592
3D_ROAD,434874,8,3,A,0,1e-16,0,300,Double,2.4909236431121826,10.436976,,0.540182350127651,3780314.0033561424
3D_ROAD,434874,8,3,A,240,1e-16,240,40,AdaptiveHybrid,3.247623920440674,15.655463999999998,,0.5403559194420662,3781251.7911662185
3D_ROAD,434874,8,3,A,244,1e-16,244,36,AdaptiveHybrid,2.929384708404541,15.655463999999998,,0.5403187364625126,3780376.6112231393
3D_ROAD,434874,8,3,A,248,1e-16,248,32,AdaptiveHybrid,2.7609012126922607,15.655463999999998,,0.5404060414728836,3780566.650463361
3D_ROAD,434874,8,3,A,252,1e-16,252,28,AdaptiveHybrid,3.3412322998046875,15.655463999999998,,0.5403430418958658,3780311.156583707
3D_ROAD,434874,8,3,A,256,1e-16,256,24,AdaptiveHybrid,2.645667552947998,15.655463999999998,,0.5402134703615697,3780352.6247801217
3D_ROAD,434874,8,3,A,260,1e-16,260,20,AdaptiveHybrid,2.5896284580230713,15.655463999999998,,8.378010536803938,36425019.70343376
3D_ROAD,434874,8,3,A,264,1e-16,264,16,AdaptiveHybrid,2.88138484954834,15.655463999999998,,0.5403088037902617,3780665.1652955
3D_ROAD,434874,8,3,A,268,1e-16,268,12,AdaptiveHybrid,3.4310765266418457,15.655463999999998,,0.540360591061103,3780446.118449202
3D_ROAD,434874,8,3,A,272,1e-16,272,8,AdaptiveHybrid,2.5761654376983643,15.655463999999998,,0.5403892713748186,3780396.8845634707
3D_ROAD,434874,8,3,A,276,1e-16,276,4,AdaptiveHybrid,2.4327175617218018,15.655463999999998,,0.5403789993275503,3780359.7855806462
3D_ROAD,434874,8,3,A,280,1e-16,280,1,AdaptiveHybrid,3.3261725902557373,15.655463999999998,,3.172993626929174,146940199.30432126
SUSY,1000000,5,3,A,0,1e-16,0,300,Double,7.967063665390015,24.0,,0.8951152941070782,295498.16214741615
SUSY,1000000,5,3,A,240,1e-16,240,40,AdaptiveHybrid,6.3423850536346436,36.0,,0.8952946308165745,295498.1608199521
SUSY,1000000,5,3,A,244,1e-16,244,36,AdaptiveHybrid,5.758659601211548,36.0,,0.8951451850331891,295497.98780710733
SUSY,1000000,5,3,A,248,1e-16,248,32,AdaptiveHybrid,7.48018741607666,36.0,,0.8951551481573976,295498.86491203634
SUSY,1000000,5,3,A,252,1e-16,252,28,AdaptiveHybrid,6.024431228637695,36.0,,0.8951551405127244,295498.03359907056
SUSY,1000000,5,3,A,256,1e-16,256,24,AdaptiveHybrid,8.130940675735474,36.0,,0.8950844612421669,295498.3999691334
SUSY,1000000,5,3,A,260,1e-16,260,20,AdaptiveHybrid,7.60849666595459,36.0,,0.8951331616991982,295498.22835585306
SUSY,1000000,5,3,A,264,1e-16,264,16,AdaptiveHybrid,6.022520303726196,36.0,,0.8950896819056335,295498.26951810974
SUSY,1000000,5,3,A,268,1e-16,268,12,AdaptiveHybrid,8.03518795967102,36.0,,0.89533961673643,295498.4944109425
SUSY,1000000,5,3,A,272,1e-16,272,8,AdaptiveHybrid,7.813021183013916,36.0,,0.8951181604741414,295498.3238025972
SUSY,1000000,5,3,A,276,1e-16,276,4,AdaptiveHybrid,6.018349885940552,36.0,,1.0871956013092843,352585.23038102686
SUSY,1000000,5,3,A,280,1e-16,280,1,AdaptiveHybrid,8.495737791061401,36.0,,1.0650744824710714,345431.29524087644
SUSY,1000000,8,3,A,0,1e-16,0,300,Double,5.69070029258728,24.0,,0.8643179854605192,198901.20747838359
SUSY,1000000,8,3,A,240,1e-16,240,40,AdaptiveHybrid,5.982659339904785,36.0,,0.8641914763354559,198901.6766614592
SUSY,1000000,8,3,A,244,1e-16,244,36,AdaptiveHybrid,6.480166435241699,36.0,,0.8643347821709162,198902.8906002179
SUSY,1000000,8,3,A,248,1e-16,248,32,AdaptiveHybrid,5.294124603271484,36.0,,0.8643144318631986,198901.85349315556
SUSY,1000000,8,3,A,252,1e-16,252,28,AdaptiveHybrid,6.588302135467529,36.0,,0.8642974515378654,198901.528616478
SUSY,1000000,8,3,A,256,1e-16,256,24,AdaptiveHybrid,6.570040464401245,36.0,,0.8642698842463562,198901.17765765486
SUSY,1000000,8,3,A,260,1e-16,260,20,AdaptiveHybrid,7.808692932128906,36.0,,0.864216668848374,198901.7049325157
SUSY,1000000,8,3,A,264,1e-16,264,16,AdaptiveHybrid,7.07053542137146,36.0,,0.864152152261134,198901.8041855917
SUSY,1000000,8,3,A,268,1e-16,268,12,AdaptiveHybrid,7.4261794090271,36.0,,0.8643634382142868,198901.99977176965
SUSY,1000000,8,3,A,272,1e-16,272,8,AdaptiveHybrid,5.710384130477905,36.0,,0.8642624208664441,198901.3599289072
SUSY,1000000,8,3,A,276,1e-16,276,4,AdaptiveHybrid,6.127302885055542,36.0,,0.8642988955589632,198902.3892407013
SUSY,1000000,8,3,A,280,1e-16,280,1,AdaptiveHybrid,7.251506328582764,36.0,,1.091412294186941,271129.234214814
