DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,1.9063942432403564,36.0,0.7191052058226889,2.975920209403919,17278821.675952125
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,200,100,AdaptiveHybrid,1.9416396617889404,36.0,0.7190988817258496,2.97051300423565,17278679.536774106
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.081685781478882,36.0,0.6920911781312289,1.7781698467251907,20534120.31866139
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.9840147495269775,36.0,0.5757183776016863,1.4723483725808242,33231993.18878637
SYNTH_C_5_F_30_n100k,100000,5,A,300,1e-16,300,1,AdaptiveHybrid,2.803374767303467,36.0,0.5097114408713596,1.4834004279875248,40033554.0221608
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,0,300,Double,2.556182861328125,24.0,0.3101638746004046,4.681234318157516,2800935.2206153106
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,0,300,Double,2.6213583946228027,24.0,0.3101519516373592,4.675456720378309,2800943.328061249
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,0,300,Double,2.579718589782715,24.0,0.31018000951851704,4.669226772803332,2800766.641138676
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,1,299,AdaptiveHybrid,2.7885868549346924,36.0,0.31016909507590273,4.674753542245786,2800711.60389201
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,1,299,AdaptiveHybrid,2.793938159942627,36.0,0.31015708594843566,4.674368570098353,2800519.235296078
SYNTH_C_5_F_30_n100k,100000,30,A,0,1e-16,1,299,AdaptiveHybrid,3.5863912105560303,36.0,0.3102001975347476,4.659951386528823,2800832.2916040462
SYNTH_C_5_F_30_n100k,100000,30,A,50,1e-16,50,250,AdaptiveHybrid,4.583573818206787,36.0,0.310187409040764,4.6657236042649775,2800284.119891005
SYNTH_C_5_F_30_n100k,100000,30,A,50,1e-16,50,250,AdaptiveHybrid,2.8150084018707275,36.0,0.31018636446394604,4.665285971051544,2800619.8813218786
SYNTH_C_5_F_30_n100k,100000,30,A,50,1e-16,50,250,AdaptiveHybrid,2.7651429176330566,36.0,0.3101715728569209,4.668584166854077,2800483.4177496806
SYNTH_C_5_F_30_n100k,100000,30,A,100,1e-16,100,200,AdaptiveHybrid,2.908594846725464,36.0,0.31016324859161726,4.671635287417636,2800841.8622193774
SYNTH_C_5_F_30_n100k,100000,30,A,100,1e-16,100,200,AdaptiveHybrid,3.7864115238189697,36.0,0.31017030460354594,4.658788341367124,2800487.957313721
SYNTH_C_5_F_30_n100k,100000,30,A,100,1e-16,100,200,AdaptiveHybrid,3.745722532272339,36.0,0.31025063045336293,4.665013511319423,2800473.7101397114
SYNTH_C_5_F_30_n100k,100000,30,A,150,1e-16,150,150,AdaptiveHybrid,4.930211305618286,36.0,0.3101976023625829,4.670127222083398,2800767.4586466528
SYNTH_C_5_F_30_n100k,100000,30,A,150,1e-16,150,150,AdaptiveHybrid,3.633934259414673,36.0,0.31015372971841726,4.670977434941714,2800516.8911235663
SYNTH_C_5_F_30_n100k,100000,30,A,150,1e-16,150,150,AdaptiveHybrid,3.3621039390563965,36.0,0.31015628125379996,4.670808430169684,2800481.663820524
SYNTH_C_5_F_30_n100k,100000,30,A,200,1e-16,200,100,AdaptiveHybrid,3.07170033454895,36.0,0.3101573670916183,4.667392957052233,2800475.283423351
SYNTH_C_5_F_30_n100k,100000,30,A,200,1e-16,200,100,AdaptiveHybrid,2.871417999267578,36.0,0.31016168044439235,4.670949772829628,2800496.019605996
SYNTH_C_5_F_30_n100k,100000,30,A,200,1e-16,200,100,AdaptiveHybrid,2.8563342094421387,36.0,0.31017238253914964,4.679554219708586,2800699.7328041657
SYNTH_C_5_F_30_n100k,100000,30,A,250,1e-16,250,50,AdaptiveHybrid,2.8502519130706787,36.0,0.3101659762881522,4.669634521103316,2800628.5961064426
SYNTH_C_5_F_30_n100k,100000,30,A,250,1e-16,250,50,AdaptiveHybrid,2.8477694988250732,36.0,0.3102031188146305,4.674172768249414,2800403.3776244856
SYNTH_C_5_F_30_n100k,100000,30,A,250,1e-16,250,50,AdaptiveHybrid,2.8208208084106445,36.0,0.3101574258192969,4.676440364803737,2800712.8038507057
SYNTH_C_5_F_30_n100k,100000,30,A,300,1e-16,300,1,AdaptiveHybrid,2.7000529766082764,36.0,0.29599245258783163,4.476107812597375,6009435.014757028
SYNTH_C_5_F_30_n100k,100000,30,A,300,1e-16,300,1,AdaptiveHybrid,3.3627781867980957,36.0,0.24293646087130505,4.352006907346783,17872075.821246266
SYNTH_C_5_F_30_n100k,100000,30,A,300,1e-16,300,1,AdaptiveHybrid,3.05820369720459,36.0,0.3074680571878979,4.644503629755369,3424302.864775237
