DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,1.5517950057983398,36.0,0.7190931701113449,2.9713547716393127,17278668.362936676
SYNTH_K5_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.4322264194488525,36.0,0.698496469645248,1.9325191367582941,19814309.984898444
SYNTH_K5_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.7565362453460693,2.4,0.7881850153956655,1.392145495379269,259652.18537896243
SYNTH_K5_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.8423910140991211,3.5999999999999996,0.7881529901800153,1.392754677358565,259641.78262576435
SYNTH_K5_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,0.8543627262115479,3.5999999999999996,0.7882030735890133,1.3922559338124367,259651.47017863873
SYNTH_K5_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,0.830162525177002,3.5999999999999996,0.7881911217373019,1.392193934464924,259651.6908318306
SYNTH_K5_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,0.9137651920318604,3.5999999999999996,0.7881937940616593,1.3921580619996532,259652.19766160377
SYNTH_K5_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,0.8989083766937256,3.5999999999999996,0.788190423675989,1.3924414730180001,259655.5294823229
SYNTH_K5_n100k,100000,8,3,A,250,1e-16,195,105,AdaptiveHybrid,0.7910370826721191,3.5999999999999996,0.7881694772689792,1.3923934700642748,259650.58254913698
SYNTH_K5_n100k,100000,8,3,A,300,1e-16,189,95,AdaptiveHybrid,0.9027976989746094,3.5999999999999996,0.7881757157656577,1.3921587583911483,259651.37942103698
SYNTH_K5_n100k,100000,8,30,A,0,1e-16,0,300,Double,1.294450044631958,24.0,0.788763657263378,4.954087604120268,2956929.912698389
SYNTH_K5_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,1.6222903728485107,36.0,0.7888090532910114,4.955247712464547,2956953.984814512
SYNTH_K5_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,1.5588655471801758,36.0,0.7888275757569392,4.954129175554132,2956964.9786597113
SYNTH_K5_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,1.4850594997406006,36.0,0.7888278804414663,4.954133951470259,2956937.7372402023
SYNTH_K5_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,1.636338710784912,36.0,0.7887846269445155,4.957618152758607,2956998.45017486
SYNTH_K5_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.5415778160095215,36.0,0.7888395575601538,4.952407413740538,2956914.957291955
SYNTH_K5_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.2687702178955078,36.0,0.7888226349344101,4.95414059729892,2956937.913240586
SYNTH_K5_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,1.2172183990478516,36.0,0.6117697150702471,3.969211277422274,19696367.883998144
SYNTH_K30_n100k,100000,5,3,A,0,1e-16,0,41,Double,0.11600232124328613,2.4,0.17455538043517974,1.0572154653753825,3031855.5151639287
SYNTH_K30_n100k,100000,5,3,A,1,1e-16,1,50,AdaptiveHybrid,0.20921015739440918,3.5999999999999996,0.17458213867232802,1.057358944035574,3031834.429494071
SYNTH_K30_n100k,100000,5,3,A,50,1e-16,11,22,AdaptiveHybrid,0.1867520809173584,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031866.101986069
SYNTH_K30_n100k,100000,5,3,A,100,1e-16,92,3,AdaptiveHybrid,0.44014406204223633,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031838.947564985
SYNTH_K30_n100k,100000,5,3,A,150,1e-16,11,251,AdaptiveHybrid,0.7586121559143066,3.5999999999999996,0.17455543738491489,1.0572119555744133,3031835.3751655635
SYNTH_K30_n100k,100000,5,3,A,200,1e-16,97,122,AdaptiveHybrid,0.7614281177520752,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.9948139084
SYNTH_K30_n100k,100000,5,3,A,250,1e-16,61,86,AdaptiveHybrid,0.5395219326019287,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.525268057
SYNTH_K30_n100k,100000,5,3,A,300,1e-16,122,82,AdaptiveHybrid,0.6822917461395264,3.5999999999999996,0.17455895449638745,1.0572224197979665,3031854.286687792
SYNTH_K30_n100k,100000,5,30,A,0,1e-16,0,28,Double,0.17645549774169922,24.0,0.16939959272520783,2.1954819546301216,75876910.94788818
SYNTH_K30_n100k,100000,5,30,A,1,1e-16,1,20,AdaptiveHybrid,0.24907875061035156,36.0,0.1693915660354053,2.19545691398031,75877059.59377672
SYNTH_K30_n100k,100000,5,30,A,50,1e-16,21,71,AdaptiveHybrid,0.6801831722259521,36.0,0.16938755638559103,2.195446744665865,75877017.90143374
SYNTH_K30_n100k,100000,5,30,A,100,1e-16,47,33,AdaptiveHybrid,0.6694095134735107,36.0,0.16938755638559103,2.195446744665865,75876867.8383817
SYNTH_K30_n100k,100000,5,30,A,150,1e-16,37,13,AdaptiveHybrid,0.4991312026977539,36.0,0.1692945863070643,2.1951585146686456,75876899.69695137
SYNTH_K30_n100k,100000,5,30,A,200,1e-16,28,41,AdaptiveHybrid,0.6608257293701172,36.0,0.16939557814862136,2.195471028083543,75876869.53444375
SYNTH_K30_n100k,100000,5,30,A,250,1e-16,24,28,AdaptiveHybrid,0.5113341808319092,36.0,0.16941465755241678,2.195564431040665,75876991.91880684
SYNTH_K30_n100k,100000,5,30,A,300,1e-16,31,40,AdaptiveHybrid,0.6119885444641113,36.0,0.1693915660354053,2.19545691398031,75876897.45829308
SYNTH_K30_n100k,100000,8,3,A,0,1e-16,0,123,Double,0.4096360206604004,2.4,0.2967450863006347,0.7853851181610332,1558187.3452717736
SYNTH_K30_n100k,100000,8,3,A,1,1e-16,1,110,AdaptiveHybrid,0.4001016616821289,3.5999999999999996,0.29665193120506406,0.7854559146258454,1558188.8963545025
SYNTH_K30_n100k,100000,8,3,A,50,1e-16,50,85,AdaptiveHybrid,0.4870128631591797,3.5999999999999996,0.2966529069267024,0.7854552322526245,1558186.7943791843
SYNTH_K30_n100k,100000,8,3,A,100,1e-16,100,63,AdaptiveHybrid,0.6621482372283936,3.5999999999999996,0.2966471663600055,0.7854571686024892,1558188.287392772
SYNTH_K30_n100k,100000,8,3,A,150,1e-16,85,74,AdaptiveHybrid,0.653817892074585,3.5999999999999996,0.296650501317547,0.7855054320536321,1558187.3023816415
SYNTH_K30_n100k,100000,8,3,A,200,1e-16,100,75,AdaptiveHybrid,0.5515873432159424,3.5999999999999996,0.2966646811686994,0.7854662135744986,1558187.4733585778
SYNTH_K30_n100k,100000,8,3,A,250,1e-16,88,100,AdaptiveHybrid,0.5640468597412109,3.5999999999999996,0.2967130823805877,0.7854008797478458,1558187.195406229
SYNTH_K30_n100k,100000,8,3,A,300,1e-16,83,169,AdaptiveHybrid,0.9080781936645508,3.5999999999999996,0.2966681574156475,0.7854620614358353,1558186.6098452585
SYNTH_K30_n100k,100000,8,30,A,0,1e-16,0,9,Double,0.12008523941040039,24.0,0.3065051170474094,1.7933399921929856,62585832.44346524
SYNTH_K30_n100k,100000,8,30,A,1,1e-16,1,7,AdaptiveHybrid,0.2233734130859375,36.0,0.3065051170474094,1.7933399921929856,62584662.441800654
SYNTH_K30_n100k,100000,8,30,A,50,1e-16,4,8,AdaptiveHybrid,0.21754980087280273,36.0,0.3065051170474094,1.7933399921929856,62585930.3122159
SYNTH_K30_n100k,100000,8,30,A,100,1e-16,8,4,AdaptiveHybrid,0.20001888275146484,36.0,0.3065051170474094,1.7933399921929856,62584634.87090406
SYNTH_K30_n100k,100000,8,30,A,150,1e-16,4,14,AdaptiveHybrid,0.2602272033691406,36.0,0.3065051170474094,1.7933399921929856,62585016.88554328
SYNTH_K30_n100k,100000,8,30,A,200,1e-16,20,20,AdaptiveHybrid,0.31841325759887695,36.0,0.3065051170474094,1.7933399921929856,62584602.67953815
SYNTH_K30_n100k,100000,8,30,A,250,1e-16,9,17,AdaptiveHybrid,0.30956387519836426,36.0,0.3065051170474094,1.7933399921929856,62584846.40592266
SYNTH_K30_n100k,100000,8,30,A,300,1e-16,8,13,AdaptiveHybrid,0.2723722457885742,36.0,0.3065051170474094,1.7933399921929856,62585844.21145329
3D_ROAD,434874,5,3,A,0,1e-16,0,26,Double,0.26399827003479004,10.436976,,0.41418862821387903,2.0031534414500717e+19
3D_ROAD,434874,5,3,A,1,1e-16,1,26,AdaptiveHybrid,0.38942790031433105,15.655463999999998,,0.41418862821387903,2.0031505570867306e+19
3D_ROAD,434874,5,3,A,50,1e-16,33,16,AdaptiveHybrid,0.6360201835632324,15.655463999999998,,0.41418862821387903,2.0031404050213773e+19
3D_ROAD,434874,5,3,A,100,1e-16,27,6,AdaptiveHybrid,0.43964076042175293,15.655463999999998,,0.41418862821387903,2.003165164913018e+19
3D_ROAD,434874,5,3,A,150,1e-16,35,5,AdaptiveHybrid,0.5207149982452393,15.655463999999998,,0.41418862821387903,2.003288593809928e+19
3D_ROAD,434874,5,3,A,200,1e-16,23,9,AdaptiveHybrid,0.49060869216918945,15.655463999999998,,0.41418862821387903,2.0032062613195014e+19
3D_ROAD,434874,5,3,A,250,1e-16,23,3,AdaptiveHybrid,0.436185359954834,15.655463999999998,,0.41418862821387903,2.0040138284481786e+19
3D_ROAD,434874,5,3,A,300,1e-16,27,4,AdaptiveHybrid,0.4208414554595947,15.655463999999998,,0.41418862821387903,2.0038238507374596e+19
3D_ROAD,434874,8,3,A,0,1e-16,0,24,Double,0.23990201950073242,10.436976,,0.5025589156577711,1.260170218746845e+19
3D_ROAD,434874,8,3,A,1,1e-16,1,46,AdaptiveHybrid,0.5342164039611816,15.655463999999998,,0.504642958021551,1.2600404593713547e+19
3D_ROAD,434874,8,3,A,50,1e-16,28,25,AdaptiveHybrid,0.5414993762969971,15.655463999999998,,0.5097891819767055,1.2596580238038006e+19
3D_ROAD,434874,8,3,A,100,1e-16,41,22,AdaptiveHybrid,0.6152575016021729,15.655463999999998,,0.5099127696669388,1.2601432514644945e+19
3D_ROAD,434874,8,3,A,150,1e-16,54,26,AdaptiveHybrid,0.8878874778747559,15.655463999999998,,0.5025589156577711,1.2600941889949395e+19
3D_ROAD,434874,8,3,A,200,1e-16,36,27,AdaptiveHybrid,0.6652927398681641,15.655463999999998,,0.5097891819767055,1.2596552821105658e+19
3D_ROAD,434874,8,3,A,250,1e-16,35,7,AdaptiveHybrid,0.44759249687194824,15.655463999999998,,0.5049456526724341,1.2601576996328184e+19
3D_ROAD,434874,8,3,A,300,1e-16,23,28,AdaptiveHybrid,0.6221177577972412,15.655463999999998,,0.5025589156577711,1.2600943724365443e+19
SUSY,1000000,5,3,A,0,1e-16,0,300,Double,6.713178634643555,24.0,,0.8951875686770094,295497.8334494838
SUSY,1000000,5,3,A,1,1e-16,1,299,AdaptiveHybrid,5.971901893615723,36.0,,0.8951604132118398,295497.82552309765
SUSY,1000000,5,3,A,50,1e-16,50,250,AdaptiveHybrid,5.890604257583618,36.0,,0.8951895789547466,295497.7979883864
SUSY,1000000,5,3,A,100,1e-16,100,200,AdaptiveHybrid,6.624756813049316,36.0,,0.8951647235365261,295497.81602358416
SUSY,1000000,5,3,A,150,1e-16,150,150,AdaptiveHybrid,7.693144083023071,36.0,,0.8951657665782708,295497.82414380886
SUSY,1000000,5,3,A,200,1e-16,200,100,AdaptiveHybrid,7.235631227493286,36.0,,0.8951483204795678,295497.8315096764
SUSY,1000000,5,3,A,250,1e-16,250,50,AdaptiveHybrid,9.252004384994507,36.0,,0.8951578605986661,295497.82501550094
SUSY,1000000,5,3,A,300,1e-16,300,1,AdaptiveHybrid,8.157877683639526,36.0,,0.9558925290532319,313542.57560626196
SUSY,1000000,8,3,A,0,1e-16,0,300,Double,6.724384546279907,24.0,,0.8642933874728,198901.15834956383
SUSY,1000000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,7.350971937179565,36.0,,0.8643100278302287,198901.1514117814
SUSY,1000000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,6.570955038070679,36.0,,0.8643002989684042,198901.17747952518
SUSY,1000000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,6.0986950397491455,36.0,,0.8643068472910851,198901.15411804128
SUSY,1000000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,5.9429771900177,36.0,,0.8643068482584444,198901.15830228917
SUSY,1000000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,5.67087459564209,36.0,,0.8643076554265081,198901.1846347358
SUSY,1000000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,6.055727958679199,36.0,,0.8643058106558669,198901.17341947957
SUSY,1000000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,5.722581148147583,36.0,,0.8655576741635107,200074.61502556305
