DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,15,2,AdaptiveHybrid,0.2318434715270996,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,14,4,AdaptiveHybrid,0.21843576431274414,3.5999999999999996,0.982648044838094,0.43159869748168145,419315.11735855753
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,99,37,AdaptiveHybrid,0.847815990447998,3.5999999999999996,0.997325323530769,0.40665041100848215,313862.51426073106
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,12,4,AdaptiveHybrid,0.24332308769226074,3.5999999999999996,0.9971763230422744,0.4062796689383671,308839.94442527986
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,55,16,AdaptiveHybrid,0.5385317802429199,3.5999999999999996,0.9958374760238973,0.40829579391763415,304438.97666316805
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,132,35,AdaptiveHybrid,1.0664644241333008,3.5999999999999996,0.9925208562064195,0.4196929094637742,331167.5336865341
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,77,15,AdaptiveHybrid,0.7217671871185303,3.5999999999999996,0.9632620713840292,0.4868992129408438,473592.42100957065
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,59,7,AdaptiveHybrid,0.4682300090789795,3.5999999999999996,0.9992503769069244,0.4046741526170356,298474.8372093141
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,26,10,AdaptiveHybrid,0.3109018802642822,3.5999999999999996,0.9985515219095051,0.4046068178678768,298825.5115092472
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,12,2,AdaptiveHybrid,0.16443777084350586,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,12,2,AdaptiveHybrid,0.1855018138885498,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,26,5,AdaptiveHybrid,0.28502845764160156,3.5999999999999996,0.9993253124041783,0.4046866960030598,298454.62072187185
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,73,6,AdaptiveHybrid,0.5362884998321533,3.5999999999999996,0.9968317582639296,0.40642006936478836,301566.78182591137
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,51,6,AdaptiveHybrid,0.4336886405944824,3.5999999999999996,0.9978282745211394,0.4048688509442374,300091.13660096464
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,4,Double,0.21060752868652344,24.0,0.7826018900780685,0.6161967016475809,17292403.619684853
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,3.3166661262512207,24.0,0.7190991574581159,2.970733612175317,17278665.800993346
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,3.362633466720581,24.0,0.7190917973493479,2.970740284174565,17278663.49599746
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,3.209031105041504,24.0,0.7190918045709607,2.970185056399631,17278664.403908357
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.9532485008239746,24.0,0.7190972174830129,2.970142986634394,17278657.511382576
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.5343897342681885,36.0,0.7190919096125967,2.9713210057850215,17278671.758730475
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.0295653343200684,36.0,0.7190964132620824,2.970787165325708,17278880.887636468
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.676302433013916,36.0,0.7190992972937355,2.9707804337385944,17278667.113362815
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.44374942779541,36.0,0.7190949065770001,2.971867467469277,17278675.66647762
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.89856219291687,36.0,0.7190960882909873,2.9674433173229935,17278630.709368695
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,3.577812671661377,36.0,0.7191023697332656,2.9720610313991522,17278680.39786688
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4872145652770996,36.0,0.7190917835626323,2.977634955458654,17278765.561994754
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,3.8586864471435547,36.0,0.7190917914407554,2.9714828401231466,17278682.456800736
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,3.7400591373443604,36.0,0.7190994384423451,2.9707463546939663,17278664.21286801
SYNTH_C_5_F_30_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,3.700741767883301,36.0,0.719091928651392,2.9657423543640555,17278656.26736694
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,3.5239803791046143,36.0,0.7190992972937355,2.9756496084238284,17278717.103039984
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,3.443251848220825,36.0,0.7190926317735374,2.9708621137021836,17278664.397270136
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,3.6674060821533203,36.0,0.7191004632462883,2.9708027788961053,17278775.533652976
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,3.2312192916870117,36.0,0.7191039236749518,2.9704859519229876,17278674.88666903
SYNTH_C_5_F_30_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,3.2538018226623535,36.0,0.7190965242117848,2.9741865562793315,17278704.17475971
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.5399491786956787,36.0,0.7190929390200298,2.9688035358668983,17278658.525185686
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.3317341804504395,36.0,0.7190918918868215,2.9707214453174884,17278675.830547355
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.7011101245880127,36.0,0.7190919490032073,2.9717646436292413,17278706.661057264
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.137856960296631,36.0,0.7190948166353768,2.9714342225317836,17278670.138206184
SYNTH_C_5_F_30_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,3.3477017879486084,36.0,0.7190925398621748,2.971044746837042,17278679.194416787
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.049520492553711,36.0,0.7190917973493479,2.970816130531175,17278969.757464726
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.3829145431518555,36.0,0.7190956733782397,2.9778324821017357,17278762.122514185
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.217066526412964,36.0,0.7190933572164887,2.979988371026675,17278826.650768157
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.316751480102539,36.0,0.7190935561387601,2.963967051294703,17278914.61572106
SYNTH_C_5_F_30_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,3.1424686908721924,36.0,0.7190929390200298,2.9680376583972894,17278653.13804645
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.993431806564331,36.0,0.7190943045588231,2.964983132248408,17278655.335148387
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,3.3212838172912598,36.0,0.7190926796987446,2.970404172442984,17278780.614006024
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,3.0682313442230225,36.0,0.7190918045709607,2.9710808984402517,17278684.000994988
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.969242572784424,36.0,0.7191013928561071,2.9720471945619042,17278687.19999514
SYNTH_C_5_F_30_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.980916976928711,36.0,0.719106552305771,2.9666954635586364,17278662.672837406
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.8869121074676514,36.0,0.6409744821679523,1.490330868086075,26308726.9786565
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.647805690765381,36.0,0.6808828930383101,1.6123813779106715,21850769.137166202
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.9369516372680664,36.0,0.6323727493864106,1.4834313406532718,27238801.45655785
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.718909502029419,36.0,0.6611395197265411,1.5234988386671593,24089518.70786148
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.9417107105255127,36.0,0.6326217163534733,1.4888505642154364,27259209.74782426
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8011410236358643,2.4,0.7880961218045188,1.3931084026367153,259954.87710773552
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.123460292816162,2.4,0.7881323778444699,1.3913231729277826,259652.98571378435
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.2438101768493652,2.4,0.7881206658591754,1.3941740041910413,259784.00428492526
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8622567653656006,2.4,0.7880113592215511,1.3937123390393282,260155.6646803333
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8678064346313477,2.4,0.7880807960356123,1.392850808338713,259676.20492446955
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.0498127937316895,3.5999999999999996,0.788206943096449,1.3925398173707206,259666.055688921
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.343944787979126,3.5999999999999996,0.7881779697181027,1.3911736239667363,259639.59857203244
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.1729099750518799,3.5999999999999996,0.7879993375453688,1.3929586889796142,259688.3593910071
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.2147626876831055,3.5999999999999996,0.788017423087292,1.3929968407078974,259699.53544381974
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.2296638488769531,3.5999999999999996,0.7882179972836447,1.3918602220704464,259631.2692435858
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.011352300643921,3.5999999999999996,0.7880067161200128,1.3929584161667643,259691.4889761557
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.3188176155090332,3.5999999999999996,0.7882073067015226,1.3917533611416464,259628.32789208504
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.3170287609100342,3.5999999999999996,0.7880874848867003,1.3894275183042117,259553.48602476795
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.067749261856079,3.5999999999999996,0.7880442319211414,1.3929552394802398,260235.06430283008
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.2201762199401855,3.5999999999999996,0.7880907271376985,1.3933949123566705,260543.878041149
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.0389959812164307,3.5999999999999996,0.7879773957825441,1.391627860847373,261056.03609062138
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.1017744541168213,3.5999999999999996,0.788105627011655,1.3921510198058815,259698.5157004673
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.1901555061340332,3.5999999999999996,0.7879903340279084,1.3904796035935483,259532.5430777658
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.2632944583892822,3.5999999999999996,0.7881515853218269,1.3926002298581448,259691.79357465063
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.171867847442627,3.5999999999999996,0.7880843883165103,1.3926784822108327,259641.21388156226
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,116,AdaptiveHybrid,1.2670423984527588,3.5999999999999996,0.8388588867106589,1.1095853740936268,263784.10221545276
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.1630017757415771,3.5999999999999996,0.788119865848285,1.392396209488715,259691.35018496355
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.0307953357696533,3.5999999999999996,0.7880762841720929,1.3927713925029925,259701.36526387464
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.3714320659637451,3.5999999999999996,0.8389906752212717,1.109552309844632,263959.7592918362
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.2109003067016602,3.5999999999999996,0.7881006346990146,1.3934573760644866,259666.25660673977
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.1894874572753906,3.5999999999999996,0.7881175389225664,1.3940979536082914,260321.93020472786
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.4959828853607178,3.5999999999999996,0.7881977497109682,1.3923120267363247,259682.62136088454
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.1963105201721191,3.5999999999999996,0.7881297787101553,1.3924470035234164,259967.66255454195
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.1200971603393555,3.5999999999999996,0.7879448606716491,1.3905515502658452,259566.57744769508
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.2190287113189697,3.5999999999999996,0.7880265501509198,1.3899893660016245,259623.6068781735
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.2028822898864746,3.5999999999999996,0.7880428180164143,1.3937263610462667,260715.88705400022
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.335920810699463,3.5999999999999996,0.7874553898917873,1.3911008022011835,266749.17870289384
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.3993480205535889,3.5999999999999996,0.7881366307462276,1.391431129330929,259652.96994511492
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.4471135139465332,3.5999999999999996,0.7877044966434903,1.3909940859278138,263053.22408731794
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.4887614250183105,3.5999999999999996,0.7878614501660369,1.3962762558015405,261367.88104868986
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.4576098918914795,3.5999999999999996,0.7408138487765948,1.8733032919918187,784336.1256162907
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.2239272594451904,3.5999999999999996,0.6781718107548768,1.717102091670096,1471776.941347412
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.1857848167419434,3.5999999999999996,0.732220479781228,1.7957943288971503,852961.1183878888
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,266,34,AdaptiveHybrid,1.2564454078674316,3.5999999999999996,0.7881435506553528,1.3949869327776283,260386.53730109482
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.2840068340301514,3.5999999999999996,0.6672844518016683,1.7000968833061205,1558802.0370034962
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.3296568393707275,24.0,0.788771434358346,4.95296470865714,2956919.673095204
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.9544010162353516,24.0,0.788724835098694,4.952775106238716,2956912.5036037187
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.148695468902588,24.0,0.7887306675719842,4.952538926425381,2956904.4065517033
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.1066269874572754,24.0,0.7887438924717671,4.955742661882071,2956953.35431785
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.1547205448150635,24.0,0.7887633303399054,4.948639340257986,2956849.793545089
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.404337167739868,36.0,0.7887291923961082,4.949546861873932,2956851.03997523
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.5412023067474365,36.0,0.78874359966279,4.951993593055924,2956899.3687064406
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.410959005355835,36.0,0.7888238481241713,4.951312660612676,2956889.5751956706
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.4500579833984375,36.0,0.788734370181806,4.949002581899314,2956837.853970617
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.2826361656188965,36.0,0.7887257492520039,4.954372567949903,2956927.4979859306
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.43373966217041,36.0,0.788750481839885,4.95245542177298,2956907.934966352
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.44618821144104,36.0,0.7887410096086741,4.947831328783032,2956831.128035175
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.567279815673828,36.0,0.7888135379448858,4.950025907726638,2956879.309573012
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.350224018096924,36.0,0.7887317634380926,4.947883862150132,2956832.6391213373
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.590445041656494,36.0,0.7887338869230157,4.948989289280529,2956840.008700064
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.7976198196411133,36.0,0.7895840034707381,5.011952377587937,2957959.133047397
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.528115749359131,36.0,0.7887457802542817,4.958244733196387,2956991.3387445887
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.433734178543091,36.0,0.7887625154112392,4.946815229076193,2956811.958235245
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.5205116271972656,36.0,0.7887952921254288,4.953453071817198,2956930.750339371
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.4751884937286377,36.0,0.7888350888994221,4.951154657878132,2956891.707914963
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.28444242477417,36.0,0.8648794453247264,3.832708586974188,2970477.7478837552
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.1954827308654785,36.0,0.7887328061364465,4.950357874442707,2956863.5115133403
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.4988861083984375,36.0,0.7887963061881054,4.954189936633308,2956936.3534926376
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.471303939819336,36.0,0.7887249834899602,4.950447410961601,2956869.8275589026
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,3.4925296306610107,36.0,0.7887970584029043,4.9536081754438985,2956929.931468806
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.122378349304199,36.0,0.7887279298849516,4.95764447063065,2956986.361759352
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.3085155487060547,36.0,0.7887942661594937,4.952919776299061,2956916.357567175
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.461418867111206,36.0,0.7887320062583607,4.9481264852004365,2956832.9483259576
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.2528791427612305,36.0,0.7887444249236298,4.9496274320753715,2956860.8185689286
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,3.292080879211426,36.0,0.7887377974237917,4.952106884869303,2956931.003199151
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.806779146194458,36.0,0.7887556468120207,4.953726738544589,2956949.7462038384
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.9820783138275146,36.0,0.7887291582742073,4.949772356192573,2956883.915673348
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,3.292914390563965,36.0,0.78876002697814,4.95024253155563,2956919.2640139745
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.9516611099243164,36.0,0.7887267800540175,4.9501770638284,2956911.3113453286
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,3.1718859672546387,36.0,0.7887668503157752,4.946225323080062,2956816.9788571605
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.565251111984253,36.0,0.5089648497811712,3.9385987108706635,29267984.152663883
