DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,0,9,Double,0.17468547821044922,24.0,0.788783382758091,5.03670018131051,2958285.837858252
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,6,AdaptiveHybrid,0.19521188735961914,36.0,0.7496737347777336,4.277544207735952,6804059.841058271
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,8,AdaptiveHybrid,0.2147841453552246,36.0,0.7396228492621152,4.210768756067242,7751840.586273364
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,1,AdaptiveHybrid,0.2309281826019287,36.0,0.663329611581055,4.061894005543458,14935149.666518798
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,139,0,AdaptiveHybrid,0.7558023929595947,36.0,0.6653361445404674,4.010229145632415,14784734.471578598
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.001,0,7,Double,0.07063627243041992,2.4,0.17455456124140967,1.0573095272538031,3031854.308798517
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.1,1,3,AdaptiveHybrid,0.0886530876159668,3.5999999999999996,0.17457759865016997,1.057261239787294,3031846.098071944
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.01,2,4,AdaptiveHybrid,0.10143113136291504,3.5999999999999996,0.17459085440082345,1.0573975530481967,3031834.771577333
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.001,5,6,AdaptiveHybrid,0.11256647109985352,3.5999999999999996,0.17460128237951153,1.0574572512839788,3031836.702389875
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.0001,520,2,AdaptiveHybrid,2.0929133892059326,3.5999999999999996,0.1708321804677181,1.0696033074556586,3178541.3142892877
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.001,0,30,Double,0.22915315628051758,24.0,0.16942523977905186,2.1955755321582506,75877065.78074335
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.1,2,11,AdaptiveHybrid,0.23968863487243652,36.0,0.16918381463818744,2.19489153648446,75877730.78190129
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.01,3,9,AdaptiveHybrid,0.23850035667419434,36.0,0.16938755638559103,2.195446744665865,75876972.50666182
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.001,6,22,AdaptiveHybrid,0.27248573303222656,36.0,0.16918176115210018,2.1948847724991394,75877753.71066354
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.0001,12,22,AdaptiveHybrid,0.30377197265625,36.0,0.16939959272520783,2.1954814268432328,75876938.43274443
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.001,0,20,Double,0.11951303482055664,2.4,0.29647856612952944,0.7856680873722548,1558194.6457627814
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.1,2,15,AdaptiveHybrid,0.15973901748657227,3.5999999999999996,0.2964252246313242,0.7857766304794083,1558206.208820451
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.01,10,7,AdaptiveHybrid,0.14053106307983398,3.5999999999999996,0.2963805815493397,0.7858201647494267,1558217.8397499188
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.001,17,0,AdaptiveHybrid,0.13892221450805664,3.5999999999999996,0.29639350787611807,0.7858129198920064,1558206.3076126801
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.0001,179,1,AdaptiveHybrid,0.5162742137908936,3.5999999999999996,0.29671814825942683,0.7854830688938984,1558196.3443221669
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.001,0,5,Double,0.12977051734924316,24.0,0.26822459048349273,1.979073029891136,66404971.459727906
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.1,1,5,AdaptiveHybrid,0.1797943115234375,36.0,0.3065051170474094,1.7933399921929856,62584635.64482047
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.01,2,0,AdaptiveHybrid,0.1569204330444336,36.0,0.26153411037130064,2.013364460527562,67071903.25196998
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.001,6,3,AdaptiveHybrid,0.19681024551391602,36.0,0.3065051170474094,1.7933399921929856,62585031.79944884
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.0001,9,3,AdaptiveHybrid,0.2571864128112793,36.0,0.16478243531502107,2.380216579048711,76302606.61568941
3D_ROAD,434874,5,3,B,0.001,0,30,Double,0.37203311920166016,10.436976,,0.5238888737841256,8830457.148177054
3D_ROAD,434874,5,3,B,0.1,0,27,AdaptiveHybrid,0.3928513526916504,15.655463999999998,,0.5239656535266684,8834193.003498811
3D_ROAD,434874,5,3,B,0.01,9,16,AdaptiveHybrid,0.42897796630859375,15.655463999999998,,0.5239585027431983,8840589.899401529
3D_ROAD,434874,5,3,B,0.001,28,0,AdaptiveHybrid,0.4741342067718506,15.655463999999998,,0.5866590160117019,12368991.829073329
3D_ROAD,434874,5,3,B,0.0001,44,0,AdaptiveHybrid,0.5972425937652588,15.655463999999998,,6.177090369187775,205933011.92264766
3D_ROAD,434874,8,3,B,0.001,0,63,Double,0.6969161033630371,10.436976,,0.5463758317068017,3824378.001653972
3D_ROAD,434874,8,3,B,0.1,0,62,AdaptiveHybrid,0.6809613704681396,15.655463999999998,,0.5461242111835694,3822550.66408097
3D_ROAD,434874,8,3,B,0.01,1,61,AdaptiveHybrid,0.7588338851928711,15.655463999999998,,0.5461009836614805,3822075.729916591
3D_ROAD,434874,8,3,B,0.001,64,0,AdaptiveHybrid,0.7276504039764404,15.655463999999998,,10.388220934350201,103405494.75693053
3D_ROAD,434874,8,3,B,0.0001,111,1,AdaptiveHybrid,1.2355217933654785,15.655463999999998,,9.986666520019332,268321321.60831636
SUSY,1000000,5,3,B,0.001,0,46,Double,1.3539016246795654,24.0,,0.8938203022910585,295541.2606134047
SUSY,1000000,5,3,B,0.1,0,48,AdaptiveHybrid,1.4853754043579102,36.0,,0.894254882428176,295522.1543918077
SUSY,1000000,5,3,B,0.01,9,39,AdaptiveHybrid,1.5310144424438477,36.0,,0.8942805946464623,295521.43693646154
SUSY,1000000,5,3,B,0.001,49,0,AdaptiveHybrid,1.637009620666504,36.0,,1.3248680442500331,437083.61145369394
SUSY,1000000,5,3,B,0.0001,68,0,AdaptiveHybrid,2.219407081604004,36.0,,0.9615885105668452,315131.9516139439
SUSY,1000000,8,3,B,0.001,0,37,Double,1.1048197746276855,24.0,,0.8693432093820925,199188.65885924813
SUSY,1000000,8,3,B,0.1,0,33,AdaptiveHybrid,1.0535736083984375,36.0,,0.8703084052212405,199216.40300548813
SUSY,1000000,8,3,B,0.01,11,23,AdaptiveHybrid,1.1956818103790283,36.0,,0.8699345574051057,199208.09816908676
SUSY,1000000,8,3,B,0.001,32,1,AdaptiveHybrid,0.8978478908538818,36.0,,0.8701342263613199,199211.1685107618
SUSY,1000000,8,3,B,0.0001,110,0,AdaptiveHybrid,3.6047918796539307,36.0,,0.8657858417279924,200180.27637402876
