DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.006,0,4,AdaptiveHybrid,0.21012592315673828,36.0,0.6913245949401043,1.7774437769546858,20618618.947151467
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.004,0,2,AdaptiveHybrid,0.17552757263183594,36.0,0.6362351108830702,1.4930041855626168,26802123.433216408
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.002,0,1,AdaptiveHybrid,0.1747128963470459,36.0,0.7191324843795109,3.0513871544279345,17279503.83971331
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,1,AdaptiveHybrid,0.20281243324279785,36.0,0.7066886901189932,2.375522176372419,18772300.102226228
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,194,0,AdaptiveHybrid,1.6092751026153564,36.0,0.6688910760068675,1.5596631243331314,23230447.530982908
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,0,6,Double,0.05526328086853027,2.4,0.7881573126021509,1.3970173316218686,259960.93055711288
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,4,AdaptiveHybrid,0.09227871894836426,3.5999999999999996,0.7881640945804552,1.397216388007949,259980.742794523
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.08,0,4,AdaptiveHybrid,0.11127448081970215,3.5999999999999996,0.7881812119228195,1.397200523195595,259982.3475324666
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.06,0,4,AdaptiveHybrid,0.09101366996765137,3.5999999999999996,0.7881645683824956,1.3971241082028976,259975.0727411157
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.04,0,6,AdaptiveHybrid,0.10743832588195801,3.5999999999999996,0.7881712495968867,1.396980836059015,259963.1934460268
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.02,0,6,AdaptiveHybrid,0.13241171836853027,3.5999999999999996,0.7881710585302553,1.3970619424682647,259962.63617324582
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,4,AdaptiveHybrid,0.0797736644744873,3.5999999999999996,0.7881616335193155,1.3971785387234648,259974.01602660754
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.008,0,5,AdaptiveHybrid,0.10760998725891113,3.5999999999999996,0.7881909030079619,1.3970424187491037,259967.29419079868
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.006,0,6,AdaptiveHybrid,0.08115196228027344,3.5999999999999996,0.7881524462224431,1.3970807277238382,259963.52558201735
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.004,1,6,AdaptiveHybrid,0.10747790336608887,3.5999999999999996,0.7881572492401042,1.3969596488790565,259955.80146893146
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.002,3,2,AdaptiveHybrid,0.10071063041687012,3.5999999999999996,0.7692788022865159,2.254174863318208,468716.20338167984
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,0,AdaptiveHybrid,0.09783649444580078,3.5999999999999996,0.5932229418901614,1.7217390658807807,2355320.579236087
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,422,0,AdaptiveHybrid,1.8175480365753174,3.5999999999999996,0.7708983255066562,1.9826958704212392,451477.5092243868
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,0,6,Double,0.17204594612121582,24.0,0.7888113757604036,5.052303679530037,2958547.039003439
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,4,AdaptiveHybrid,0.20801782608032227,36.0,0.7608107767988104,4.398826492727324,5725526.567629549
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.08,0,5,AdaptiveHybrid,0.18725299835205078,36.0,0.7888552627661617,5.055192307974613,2958593.0836275653
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.06,0,5,AdaptiveHybrid,0.21912765502929688,36.0,0.7888119383255793,5.053398638048979,2958559.4989031013
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.04,0,5,AdaptiveHybrid,0.2702345848083496,36.0,0.7818430850640105,5.054751043677369,3654130.8434183146
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.02,0,6,AdaptiveHybrid,0.21883845329284668,36.0,0.7888373533832108,5.052777003133666,2958547.551326842
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,6,AdaptiveHybrid,0.22332501411437988,36.0,0.7887940154205486,5.046025077844748,2958432.681272404
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.008,0,8,AdaptiveHybrid,0.19848895072937012,36.0,0.7887909470369592,5.038979667147199,2958323.0135651175
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.006,0,6,AdaptiveHybrid,0.23008036613464355,36.0,0.7524329066075462,4.300881542775806,6540367.551497468
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.004,0,7,AdaptiveHybrid,0.2588679790496826,36.0,0.7888659438064969,5.06746836204718,2958765.277969918
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.002,3,3,AdaptiveHybrid,0.20972013473510742,36.0,0.7888310232883329,5.051332791718405,2958500.5748765646
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,5,AdaptiveHybrid,0.23977303504943848,36.0,0.7887593017129152,5.031441582653761,2958181.6994700124
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,156,0,AdaptiveHybrid,1.0846407413482666,36.0,0.7559243626361061,4.265794735336356,6176995.287768912
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.001,0,7,Double,0.06829452514648438,2.4,0.1671764730678442,1.0912934128303853,3326845.364042165
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.1,1,4,AdaptiveHybrid,0.07484579086303711,3.5999999999999996,0.17459579400439246,1.057363281917236,3031838.496763897
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.08,1,4,AdaptiveHybrid,0.09010744094848633,3.5999999999999996,0.17455284075388577,1.0572071598540018,3031834.5839149263
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.06,1,2,AdaptiveHybrid,0.08653736114501953,3.5999999999999996,0.15090481904668818,1.1672805383126204,3952387.819126859
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.04,2,13,AdaptiveHybrid,0.12108302116394043,3.5999999999999996,0.17455918090210507,1.057406109208704,3031861.968101879
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.02,2,3,AdaptiveHybrid,0.08276510238647461,3.5999999999999996,0.1746263618663137,1.0574760257573346,3031848.833538682
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.01,2,2,AdaptiveHybrid,0.08720541000366211,3.5999999999999996,0.17460892463330488,1.0574592706322705,3031846.084863277
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.008,2,6,AdaptiveHybrid,0.10629987716674805,3.5999999999999996,0.17458213867232802,1.057358944035574,3031834.657616578
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.006,2,11,AdaptiveHybrid,0.1270613670349121,3.5999999999999996,0.17459701228179045,1.0574417362714932,3031865.4508039034
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.004,3,3,AdaptiveHybrid,0.09456181526184082,3.5999999999999996,0.17458144785106927,1.0572836058098587,3031836.976172091
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.002,4,4,AdaptiveHybrid,0.10405421257019043,3.5999999999999996,0.17459554449065187,1.0573884613155793,3031834.919790535
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.001,5,1,AdaptiveHybrid,0.0923774242401123,3.5999999999999996,0.1745650868002369,1.0572560168653173,3031835.799061676
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.0001,71,0,AdaptiveHybrid,0.39818596839904785,3.5999999999999996,0.08048196625267089,1.5318841044087008,6768597.312182363
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.001,0,6,Double,0.12793517112731934,24.0,0.10571638017504449,2.6850625202619867,82655871.34776676
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.1,2,17,AdaptiveHybrid,0.28805112838745117,36.0,0.16939305512789415,2.1954861145061315,75876859.08412664
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.08,2,21,AdaptiveHybrid,0.31711268424987793,36.0,0.16938755638559103,2.195446744665865,75876854.84031403
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.06,2,21,AdaptiveHybrid,0.28258705139160156,36.0,0.16926447925863874,2.1950960324954134,75877630.94955656
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.04,2,5,AdaptiveHybrid,0.2225799560546875,36.0,0.16939557814862136,2.195471028083543,75876968.17269981
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.02,2,13,AdaptiveHybrid,0.24844813346862793,36.0,0.16918291963360535,2.194844797206197,75877718.00847064
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.01,3,26,AdaptiveHybrid,0.33928966522216797,36.0,0.16926092202267162,2.195065913454694,75877548.1575208
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.008,3,2,AdaptiveHybrid,0.20407962799072266,36.0,0.14634937375185791,2.4013403970753795,78288324.67474519
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.006,3,25,AdaptiveHybrid,0.37938475608825684,36.0,0.16931040363597,2.1952021745518095,75877587.66051528
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.004,4,15,AdaptiveHybrid,0.28636813163757324,36.0,0.1692217975894124,2.1949553880140176,75877686.09437577
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.002,4,2,AdaptiveHybrid,0.19172120094299316,36.0,0.16901470603263216,2.198502982378908,75911346.97024563
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.001,7,6,AdaptiveHybrid,0.27985572814941406,36.0,0.16939959272520783,2.1954814268432328,75876857.31212823
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.0001,58,18,AdaptiveHybrid,0.6689059734344482,36.0,0.16941315206045945,2.1955399136319693,75877071.69048011
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.001,0,26,Double,0.14472055435180664,2.4,0.2966423736632733,0.7854978406100875,1558189.2548591816
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.1,2,15,AdaptiveHybrid,0.14042448997497559,3.5999999999999996,0.2964011062047887,0.7858173844383088,1558217.4399163844
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.08,2,19,AdaptiveHybrid,0.13608598709106445,3.5999999999999996,0.29658024710230546,0.7855888447231519,1558192.2777526265
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.06,2,19,AdaptiveHybrid,0.1423933506011963,3.5999999999999996,0.29654842806249093,0.7856301393494469,1558214.348177052
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.04,6,10,AdaptiveHybrid,0.14417529106140137,3.5999999999999996,0.29630284093406273,0.785896540458167,1558238.7387075168
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.02,7,10,AdaptiveHybrid,0.13299274444580078,3.5999999999999996,0.2964171143885585,0.7857846190086198,1558216.391554023
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.01,10,14,AdaptiveHybrid,0.17123889923095703,3.5999999999999996,0.296641643442957,0.7854818000020307,1558195.4789735633
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.008,10,8,AdaptiveHybrid,0.1348438262939453,3.5999999999999996,0.2965006711860075,0.7856394951792322,1558221.3153622076
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.006,11,10,AdaptiveHybrid,0.1608729362487793,3.5999999999999996,0.2965120311296957,0.7856194324910712,1558193.303338285
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.004,13,7,AdaptiveHybrid,0.16608262062072754,3.5999999999999996,0.2964973934823549,0.785626632752602,1558196.6223740946
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.002,18,6,AdaptiveHybrid,0.16741323471069336,3.5999999999999996,0.2965939472915066,0.7855380790847389,1558196.9843848448
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.001,18,0,AdaptiveHybrid,0.13211870193481445,3.5999999999999996,0.22159157625871648,1.1624075046511337,3782039.213612552
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.0001,33,0,AdaptiveHybrid,0.1987473964691162,3.5999999999999996,0.11375399063237138,1.3902130733421756,6952316.889434106
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.001,0,6,Double,0.12602996826171875,24.0,0.3065051170474094,1.7933399921929856,62584618.84101926
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.1,1,10,AdaptiveHybrid,0.24396514892578125,36.0,0.3065051170474094,1.7933399921929856,62584962.9043129
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.08,1,0,AdaptiveHybrid,0.14735150337219238,36.0,0.2324419494949162,2.135603799338703,69770780.73977792
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.06,1,5,AdaptiveHybrid,0.22346758842468262,36.0,0.3065051170474094,1.7933399921929856,62585429.49793834
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.04,1,5,AdaptiveHybrid,0.22319531440734863,36.0,0.3065051170474094,1.7933399921929856,62584757.48413105
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.02,1,3,AdaptiveHybrid,0.1700758934020996,36.0,0.3065051170474094,1.7933399921929856,62584634.870904066
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.01,2,3,AdaptiveHybrid,0.17081260681152344,36.0,0.3065051170474094,1.7933399921929856,62584680.17333181
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.008,2,0,AdaptiveHybrid,0.18763971328735352,36.0,0.2756790078103807,1.9417247333493397,65709003.10989275
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.006,2,2,AdaptiveHybrid,0.1557464599609375,36.0,0.3065051170474094,1.7933399921929856,62584628.961274795
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.004,2,9,AdaptiveHybrid,0.20565581321716309,36.0,0.3065051170474094,1.7933399921929856,62585571.77135773
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.002,5,9,AdaptiveHybrid,0.27338218688964844,36.0,0.3065051170474094,1.7933399921929856,62584597.78733864
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.001,4,1,AdaptiveHybrid,0.23812580108642578,36.0,0.3065051170474094,1.7933399921929856,62584634.870904066
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.0001,6,8,AdaptiveHybrid,0.251218318939209,36.0,0.2737151760395229,1.9524288481810195,65901561.83861599
3D_ROAD,434874,5,3,B,0.001,0,28,Double,0.33181047439575195,10.436976,,0.5240670425883245,8836169.506381348
3D_ROAD,434874,5,3,B,0.1,0,27,AdaptiveHybrid,0.3011791706085205,15.655463999999998,,0.523902197974482,8835069.331134066
3D_ROAD,434874,5,3,B,0.08,0,26,AdaptiveHybrid,0.3836836814880371,15.655463999999998,,0.5240051873497625,8838397.865472838
3D_ROAD,434874,5,3,B,0.06,0,26,AdaptiveHybrid,0.32980775833129883,15.655463999999998,,0.5239488456596403,8836701.589814078
3D_ROAD,434874,5,3,B,0.04,0,27,AdaptiveHybrid,0.3286173343658447,15.655463999999998,,0.524240324931584,8854188.743360102
3D_ROAD,434874,5,3,B,0.02,2,24,AdaptiveHybrid,0.36412978172302246,15.655463999999998,,0.5239969774027955,8836583.620060805
3D_ROAD,434874,5,3,B,0.01,10,16,AdaptiveHybrid,0.40111374855041504,15.655463999999998,,0.523931567961277,8835998.663612923
3D_ROAD,434874,5,3,B,0.008,12,15,AdaptiveHybrid,0.41670656204223633,15.655463999999998,,0.5240000745183202,8835304.81984403
3D_ROAD,434874,5,3,B,0.006,15,14,AdaptiveHybrid,0.43553924560546875,15.655463999999998,,0.5238483572900275,8831512.608308334
3D_ROAD,434874,5,3,B,0.004,18,9,AdaptiveHybrid,0.3805053234100342,15.655463999999998,,0.7349790796600146,19284938.07761638
3D_ROAD,434874,5,3,B,0.002,24,2,AdaptiveHybrid,0.4488253593444824,15.655463999999998,,0.5239787506511319,8836400.539412046
3D_ROAD,434874,5,3,B,0.001,29,0,AdaptiveHybrid,0.4151031970977783,15.655463999999998,,1.7810412087963718,38306270.380066544
3D_ROAD,434874,5,3,B,0.0001,47,0,AdaptiveHybrid,0.6815197467803955,15.655463999999998,,9.220566638718594,70617017.56721647
3D_ROAD,434874,8,3,B,0.001,0,65,Double,0.5005345344543457,10.436976,,0.5456626470604917,3817127.082872425
3D_ROAD,434874,8,3,B,0.1,0,62,AdaptiveHybrid,0.5229587554931641,15.655463999999998,,0.5461312943999356,3822340.7721760403
3D_ROAD,434874,8,3,B,0.08,0,64,AdaptiveHybrid,0.6147229671478271,15.655463999999998,,0.5456700564959118,3817390.9666027236
3D_ROAD,434874,8,3,B,0.06,0,63,AdaptiveHybrid,0.8472900390625,15.655463999999998,,0.5463597874296138,3827561.9865674237
3D_ROAD,434874,8,3,B,0.04,0,62,AdaptiveHybrid,0.7881908416748047,15.655463999999998,,0.5461387425880098,3822702.6389294374
3D_ROAD,434874,8,3,B,0.02,0,61,AdaptiveHybrid,0.6437575817108154,15.655463999999998,,0.5465114689455365,3826484.4254308315
3D_ROAD,434874,8,3,B,0.01,1,62,AdaptiveHybrid,0.8803367614746094,15.655463999999998,,0.5459934580405283,3820467.098538564
3D_ROAD,434874,8,3,B,0.008,3,61,AdaptiveHybrid,0.840656042098999,15.655463999999998,,0.5456914906136405,3817542.647378507
3D_ROAD,434874,8,3,B,0.006,8,55,AdaptiveHybrid,0.9118611812591553,15.655463999999998,,0.5466619020076662,3832878.4231331153
3D_ROAD,434874,8,3,B,0.004,18,47,AdaptiveHybrid,0.9182660579681396,15.655463999999998,,0.5455980135455439,3816760.9541537655
3D_ROAD,434874,8,3,B,0.002,43,18,AdaptiveHybrid,0.8977653980255127,15.655463999999998,,0.546453887818007,3825831.736712163
3D_ROAD,434874,8,3,B,0.001,65,0,AdaptiveHybrid,1.0465612411499023,15.655463999999998,,4.292066035675671,84803909.74160488
3D_ROAD,434874,8,3,B,0.0001,115,0,AdaptiveHybrid,1.490304708480835,15.655463999999998,,3.7689567623975275,166333543.88275474
SUSY,1000000,5,3,B,0.001,0,49,Double,0.7210743427276611,24.0,,0.8943068741811819,295521.1410734238
SUSY,1000000,5,3,B,0.1,0,48,AdaptiveHybrid,0.8778457641601562,36.0,,0.8942075715197142,295523.4869570243
SUSY,1000000,5,3,B,0.08,0,46,AdaptiveHybrid,1.1745295524597168,36.0,,0.8938872790228082,295535.6353316304
SUSY,1000000,5,3,B,0.06,1,47,AdaptiveHybrid,1.003528118133545,36.0,,0.8942568878657342,295521.5166629287
SUSY,1000000,5,3,B,0.04,3,44,AdaptiveHybrid,0.8581070899963379,36.0,,0.8941414480647799,295527.40009021113
SUSY,1000000,5,3,B,0.02,7,42,AdaptiveHybrid,1.3582806587219238,36.0,,0.8942739820411851,295518.5544130138
SUSY,1000000,5,3,B,0.01,9,39,AdaptiveHybrid,1.1408512592315674,36.0,,0.8942658961972242,295521.6834312657
SUSY,1000000,5,3,B,0.008,10,37,AdaptiveHybrid,0.9141855239868164,36.0,,0.8941816102385058,295526.85189085925
SUSY,1000000,5,3,B,0.006,12,35,AdaptiveHybrid,0.9027254581451416,36.0,,0.8941382747382548,295527.0496704082
SUSY,1000000,5,3,B,0.004,37,12,AdaptiveHybrid,1.4459106922149658,36.0,,0.8943133816777802,295518.82266159926
SUSY,1000000,5,3,B,0.002,42,6,AdaptiveHybrid,1.64133620262146,36.0,,0.8942123097725506,295522.74046327284
SUSY,1000000,5,3,B,0.001,49,0,AdaptiveHybrid,1.987138032913208,36.0,,0.9722546453811705,318117.52979502006
SUSY,1000000,5,3,B,0.0001,80,0,AdaptiveHybrid,2.6219708919525146,36.0,,1.0175244383103934,330864.3517951011
SUSY,1000000,8,3,B,0.001,0,32,Double,0.864677906036377,24.0,,0.8702138475265319,199218.4425552688
SUSY,1000000,8,3,B,0.1,0,31,AdaptiveHybrid,0.7412054538726807,36.0,,0.8703534131839367,199221.5457559637
SUSY,1000000,8,3,B,0.08,1,34,AdaptiveHybrid,1.0174484252929688,36.0,,0.8697053259684018,199198.14617678846
SUSY,1000000,8,3,B,0.06,2,28,AdaptiveHybrid,0.8743062019348145,36.0,,0.8707647739890702,199234.0983113382
SUSY,1000000,8,3,B,0.04,4,31,AdaptiveHybrid,0.9546303749084473,36.0,,0.8693763503498781,199191.103540697
SUSY,1000000,8,3,B,0.02,7,23,AdaptiveHybrid,0.8967952728271484,36.0,,0.8704703331206494,199227.8750517175
SUSY,1000000,8,3,B,0.01,11,23,AdaptiveHybrid,0.92215895652771,36.0,,0.8697233853176136,199198.91676664402
SUSY,1000000,8,3,B,0.008,12,23,AdaptiveHybrid,0.9358384609222412,36.0,,0.8694065525272373,199193.16917910308
SUSY,1000000,8,3,B,0.006,14,16,AdaptiveHybrid,0.8155257701873779,36.0,,0.8709448285311047,199238.59209313986
SUSY,1000000,8,3,B,0.004,17,14,AdaptiveHybrid,0.9271008968353271,36.0,,0.8704025902120293,199228.3407547452
SUSY,1000000,8,3,B,0.002,23,12,AdaptiveHybrid,0.9756486415863037,36.0,,0.8694804999720155,199192.82255622078
SUSY,1000000,8,3,B,0.001,36,0,AdaptiveHybrid,0.9506218433380127,36.0,,1.4275759584361896,386047.0295424786
SUSY,1000000,8,3,B,0.0001,123,0,AdaptiveHybrid,2.9515750408172607,36.0,,1.097938224410346,272818.00751846953
