DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,994,AdaptiveHybrid,7.7480902671813965,36.0,0.7190943045588231,2.970828007218103,17278663.357712053
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.574264049530029,36.0,0.7191025371415511,2.9707304306431537,17278701.04603318
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.091339349746704,36.0,0.7190929390200298,2.9520783652534095,17278475.69428446
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,6,AdaptiveHybrid,0.25313353538513184,36.0,0.7826018900780685,0.6161967016475809,17292270.85313824
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.295225620269775,36.0,0.719094554688558,2.9721673363070518,17278727.665727943
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.161664247512817,36.0,0.7190947280067618,2.9672863622848267,17278634.616855986
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,7.6923987865448,36.0,0.7190957751369204,2.970154075686348,17278695.70534721
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.005820512771606,36.0,0.7190960882909873,2.9721647195275183,17278798.36727518
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,7.786683559417725,36.0,0.7190952794735687,2.9702433164552295,17278656.50875009
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,7.358413934707642,36.0,0.7190918754740663,2.969768476148809,17278661.169582836
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,5.560151815414429,36.0,0.7190953759802278,2.9719323344004858,17278693.305146992
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,7.980899095535278,36.0,0.7191004632462883,2.964956186352727,17278628.918903973
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,5.667156219482422,36.0,0.7190924118427623,2.9703474066269715,17278662.45113181
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,6.459770917892456,36.0,0.7190920986875129,2.9703515278154953,17278729.320061516
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.24903655052185,36.0,0.719104648452989,2.9703389921490766,17278665.073149025
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,6.850124835968018,36.0,0.7191071490643768,2.9726167076969174,17278691.356807362
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,6,994,AdaptiveHybrid,6.99976921081543,36.0,0.7190957751369204,2.9717934833013233,17278680.683341257
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,13,987,AdaptiveHybrid,5.744493722915649,36.0,0.7191199113390948,2.9678312848226494,17278645.44222096
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,7.3546013832092285,36.0,0.7190974590774157,2.970636076104765,17278665.771995712
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,7,993,AdaptiveHybrid,6.371633291244507,36.0,0.7191000161666737,2.972368323956008,17278689.85823448
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,4,0,AdaptiveHybrid,0.22024750709533691,36.0,0.7826018900780685,0.6161967016475809,17292269.835171655
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,840,AdaptiveHybrid,6.096921682357788,36.0,0.7190954737998929,2.9700950449011883,17278669.199848842
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,5.578009605407715,36.0,0.7191063560121563,2.970330868122466,17278664.41436438
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,8,992,AdaptiveHybrid,7.894033432006836,36.0,0.7190958782086054,2.9699937444051643,17278655.52491535
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,7,993,AdaptiveHybrid,6.810457468032837,36.0,0.7191027058628139,2.9647293724028847,17278612.299861524
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,51,949,AdaptiveHybrid,6.7206501960754395,36.0,0.7190973376237153,2.9707427729356732,17278693.277259838
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,96,904,AdaptiveHybrid,7.751523494720459,36.0,0.7190917835626323,2.9698214863332,17278681.67355469
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,77,923,AdaptiveHybrid,7.776111125946045,36.0,0.7190969811406043,2.9688628620956883,17278644.623605106
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,101,683,AdaptiveHybrid,5.51265811920166,36.0,0.719096864938899,2.9710127871796717,17278665.277237624
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,103,334,AdaptiveHybrid,3.2405028343200684,36.0,0.7190973376237153,2.965028447479719,17278611.59062035
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,72,928,AdaptiveHybrid,6.555095672607422,36.0,0.7190994384423451,2.9747214554001467,17278717.09381288
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,88,912,AdaptiveHybrid,5.6180739402771,36.0,0.719096864938899,2.9718625793011952,17278692.76581751
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,109,891,AdaptiveHybrid,5.621841192245483,36.0,0.7190997246785327,2.9710005124794296,17278703.790175438
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,84,790,AdaptiveHybrid,5.829527854919434,36.0,0.7190977059238091,2.9708781232026054,17278665.526899286
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,176,824,AdaptiveHybrid,7.6389195919036865,36.0,0.7190974590774157,2.971691181708607,17278681.81600377
SYNTH_C_5_F_30_n100k,100000,8,3,B,1e-05,0,1000,Double,2.6454529762268066,2.4,0.7880668905930873,1.39414749451718,260039.76958020526
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,904,AdaptiveHybrid,2.5729401111602783,3.5999999999999996,0.7881091364051683,1.3932200407398467,259653.73172342964
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,706,AdaptiveHybrid,3.0602428913116455,3.5999999999999996,0.7881694881049184,1.3930397831685037,259676.5459046891
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,511,AdaptiveHybrid,1.8949353694915771,3.5999999999999996,0.7881022815726492,1.3926345585360478,259706.55390076427
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,714,AdaptiveHybrid,2.6438634395599365,3.5999999999999996,0.7881517098678851,1.392852979895079,259629.24457037827
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.9485812187194824,3.5999999999999996,0.7881355330354046,1.393106374854432,259648.8929076441
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.247995138168335,3.5999999999999996,0.7881275765506313,1.3932110547714034,259652.0386342324
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.058387756347656,3.5999999999999996,0.7881671599403814,1.3897882630636569,259819.8202224334
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,461,AdaptiveHybrid,1.8835315704345703,3.5999999999999996,0.7881097775564039,1.393165164893654,259646.97708638755
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,923,AdaptiveHybrid,3.722660541534424,3.5999999999999996,0.788169079095892,1.3928873774638757,259637.1959893694
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.7637581825256348,3.5999999999999996,0.7881700275910534,1.3928916470928807,259636.88662665608
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,196,AdaptiveHybrid,1.2093610763549805,3.5999999999999996,0.788140112666703,1.3914550741471579,259656.80485655981
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,493,AdaptiveHybrid,2.532863140106201,3.5999999999999996,0.7881140390032269,1.3941773894015845,259712.49769513306
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.6848607063293457,3.5999999999999996,0.7881697469778135,1.392879735700764,259636.0748553202
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,507,AdaptiveHybrid,2.3690218925476074,3.5999999999999996,0.7881267719268804,1.3932494290643929,259659.14659473853
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.9922070503234863,3.5999999999999996,0.7881704360065726,1.3929029055307591,259635.52282039777
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,4.091236114501953,3.5999999999999996,0.7881296748339388,1.3931989721711995,259655.4071117816
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,689,AdaptiveHybrid,2.7515861988067627,3.5999999999999996,0.7881156423029261,1.3932398621734645,259662.0001963424
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,4.236797332763672,3.5999999999999996,0.7881269999438871,1.3931872310118811,259655.50560938875
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,741,AdaptiveHybrid,2.469012975692749,3.5999999999999996,0.7879859070152636,1.3932029194337585,259676.5457468608
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,4.0513014793396,3.5999999999999996,0.788170527914375,1.3929262671056981,259638.60620636275
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,10,990,AdaptiveHybrid,3.3619954586029053,3.5999999999999996,0.7881400821786341,1.3921851051648577,259601.84560603346
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,7,993,AdaptiveHybrid,4.003275394439697,3.5999999999999996,0.7881270912051165,1.3931911855798549,259654.08345959798
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,5,995,AdaptiveHybrid,3.3548085689544678,3.5999999999999996,0.7881107080826923,1.3931573781462419,259647.38130642776
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,19,981,AdaptiveHybrid,4.309340715408325,3.5999999999999996,0.7881712731755307,1.3929241030253694,259638.76666714696
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,14,986,AdaptiveHybrid,3.966844320297241,3.5999999999999996,0.788164541976757,1.3920322156583058,259598.1290861454
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,12,343,AdaptiveHybrid,1.803518533706665,3.5999999999999996,0.7881154796599227,1.3933093579062215,259667.08551932813
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,7,950,AdaptiveHybrid,3.7979543209075928,3.5999999999999996,0.7882090021101672,1.3926159626858363,259663.9733677845
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,994,AdaptiveHybrid,4.039202690124512,3.5999999999999996,0.7881281096985668,1.3932109113186544,259654.32864926307
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,530,AdaptiveHybrid,2.604095220565796,3.5999999999999996,0.7881686573919852,1.3926724277438052,259647.17125093887
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,7,490,AdaptiveHybrid,1.985456943511963,3.5999999999999996,0.7879774172238985,1.3935499456734572,259800.5333687329
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,138,862,AdaptiveHybrid,3.9500062465667725,3.5999999999999996,0.787987546243564,1.3902882544026451,259588.73076535412
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,190,810,AdaptiveHybrid,3.2521002292633057,3.5999999999999996,0.8390642852184349,1.106455579634844,263766.7631652495
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,217,783,AdaptiveHybrid,3.7169322967529297,3.5999999999999996,0.7879812466096824,1.3904547542661192,259551.7999908904
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,220,780,AdaptiveHybrid,4.189261436462402,3.5999999999999996,0.7879973611805002,1.3932865154613936,259695.90912356167
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,210,790,AdaptiveHybrid,4.300237417221069,3.5999999999999996,0.7881540299979356,1.3928226402563801,259630.91955170094
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,224,677,AdaptiveHybrid,4.157391548156738,3.5999999999999996,0.7880271482422675,1.39326292024536,259682.40134297786
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,276,724,AdaptiveHybrid,4.245510101318359,3.5999999999999996,0.787988608360094,1.3903507266774247,259553.93406757267
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,131,513,AdaptiveHybrid,2.8130648136138916,3.5999999999999996,0.7881760393810154,1.3927724675699642,259632.05961773518
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,141,744,AdaptiveHybrid,2.90144419670105,3.5999999999999996,0.7881103326889202,1.393152028189471,259647.53914539466
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,249,751,AdaptiveHybrid,3.587965726852417,3.5999999999999996,0.788152581674189,1.392859258567487,259629.74655357242
SYNTH_C_5_F_30_n100k,100000,8,30,B,1e-05,0,1000,Double,7.82950758934021,24.0,0.7887457366107606,4.944310724826774,2956767.16456494
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.505870819091797,36.0,0.7887799977374462,4.956128344133407,2956966.296592652
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.273281812667847,36.0,0.7887378736022165,4.952919991831338,2956913.978985139
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,5.981981515884399,36.0,0.7887478283234106,4.948362317156088,2956832.4155548406
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.304239511489868,36.0,0.788741719017589,4.948379029683727,2956830.899337311
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.364488363265991,36.0,0.7887655005700505,4.951048865819973,2956879.0730055533
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.493789196014404,36.0,0.7887892267699341,4.950851701349912,2956882.772679293
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,6.477768182754517,36.0,0.7887404097054149,4.949161331248116,2956845.728915358
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.639760494232178,36.0,0.7887586161225157,4.948037991285146,2956834.0855778437
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,6.695031642913818,36.0,0.7887437528122121,4.9459258300495135,2956804.024175846
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,6.4019458293914795,36.0,0.7887465436188109,4.95190509364157,2956901.370780979
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.496824502944946,36.0,0.7887436353712067,4.948528245496945,2956835.5925449613
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.614406108856201,36.0,0.7887674478216404,4.951864155735557,2956894.139599684
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.638263940811157,36.0,0.7887547374488845,4.9493791474265905,2956848.810838748
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.351799964904785,36.0,0.7887238288941955,4.9485942330403665,2956832.873164145
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.350863218307495,36.0,0.7887364071664531,4.9482201674075,2956829.0486227097
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,6.365302324295044,36.0,0.7887514753196022,4.949591637175333,2956854.39792373
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,6.444744825363159,36.0,0.7887661536218692,4.947756657797191,2956827.023817522
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.919152736663818,36.0,0.7887318689776286,4.941286608683039,2956712.3754787967
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.354218244552612,36.0,0.7887482179400852,4.948230773390232,2956843.893037123
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.4291534423828125,36.0,0.7887571148047539,4.947986096550373,2956825.0006888183
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,13,987,AdaptiveHybrid,8.170215606689453,36.0,0.7887626947432167,4.9350872695306816,2956619.2257523276
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,10,990,AdaptiveHybrid,7.807807922363281,36.0,0.7887848721315692,4.951689611625685,2956899.875682829
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,7.192805051803589,36.0,0.7887315198242313,4.953102434073942,2956906.82216544
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,10,990,AdaptiveHybrid,6.38029932975769,36.0,0.7887316705950324,4.950880756804537,2956883.8355125147
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,7.421482801437378,36.0,0.7887433774770553,4.9448665853119005,2956779.2387561616
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,7.207244873046875,36.0,0.7887243748475588,4.9529603783453595,2956901.1331749465
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,8,992,AdaptiveHybrid,7.580855369567871,36.0,0.7887817767395034,4.953481487557665,2956922.207595814
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,7.294535160064697,36.0,0.7887429132674042,4.956425400467111,2956966.7078306735
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,10,990,AdaptiveHybrid,7.326916694641113,36.0,0.7888046709731936,4.952899594340272,2956917.9702774296
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,9,991,AdaptiveHybrid,7.218984127044678,36.0,0.788735099433927,4.947203187208787,2956813.4431442074
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,114,886,AdaptiveHybrid,6.0032782554626465,36.0,0.7887952453103022,4.952097838750534,2956907.3279445986
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,167,833,AdaptiveHybrid,7.2948689460754395,36.0,0.7887533123020929,4.948378182211926,2956837.9610125893
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,181,819,AdaptiveHybrid,8.981937646865845,36.0,0.7887239630019551,4.94934631802157,2956850.985869134
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,251,749,AdaptiveHybrid,7.26632833480835,36.0,0.788784903870989,4.949197173985874,2956858.775390805
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,156,844,AdaptiveHybrid,8.646820068359375,36.0,0.7887773450978776,4.949202728771641,2956856.457152426
