DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,114,886,AdaptiveHybrid,10.970646142959595,36.0,0.7190918229532478,2.970232364550246,17278696.59968145
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,361,639,AdaptiveHybrid,10.887699842453003,36.0,0.7190934222108987,2.9736954693678106,17278692.97492918
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,848,152,AdaptiveHybrid,11.341567993164062,36.0,0.7190917973493479,2.969899089493743,17278655.115411006
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,150,850,AdaptiveHybrid,8.446831941604614,36.0,0.7190972174830129,2.9710770155964368,17278677.557355918
SYNTH_C_5_F_30_n100k,100000,8,B,1e-05,0,1000,Double,7.139371395111084,24.0,0.7887757255795776,4.952139183910822,2956904.996168009
SYNTH_C_5_F_30_n100k,100000,8,B,0.1,0,1000,AdaptiveHybrid,8.23081922531128,36.0,0.7887647864180886,4.948593379159192,2956838.094611979
SYNTH_C_5_F_30_n100k,100000,8,B,0.1,0,1000,AdaptiveHybrid,8.174375772476196,36.0,0.7887736442445102,4.9483892634970115,2956834.1634253245
SYNTH_C_5_F_30_n100k,100000,8,B,0.1,0,590,AdaptiveHybrid,4.931695938110352,36.0,0.7887503104407222,4.959887425866674,2957021.4559392934
SYNTH_C_5_F_30_n100k,100000,8,B,0.1,0,1000,AdaptiveHybrid,7.856217384338379,36.0,0.7887784829645272,4.947954169611116,2956826.3383433595
SYNTH_C_5_F_30_n100k,100000,8,B,0.1,0,1000,AdaptiveHybrid,7.878921270370483,36.0,0.7887332203587588,4.951728785058477,2956932.2366493084
SYNTH_C_5_F_30_n100k,100000,8,B,0.01,0,1000,AdaptiveHybrid,9.561340093612671,36.0,0.7888156295064948,4.952106805098562,2956903.479767541
SYNTH_C_5_F_30_n100k,100000,8,B,0.01,0,1000,AdaptiveHybrid,9.16066312789917,36.0,0.7887878873716547,4.951205484384841,2956894.9029910797
SYNTH_C_5_F_30_n100k,100000,8,B,0.01,0,1000,AdaptiveHybrid,9.81114649772644,36.0,0.7887556960096522,4.948624216617671,2956837.9061289094
SYNTH_C_5_F_30_n100k,100000,8,B,0.01,0,1000,AdaptiveHybrid,7.420655727386475,36.0,0.7887953913100112,4.950638118782227,2956892.050952669
SYNTH_C_5_F_30_n100k,100000,8,B,0.01,0,1000,AdaptiveHybrid,6.565325021743774,36.0,0.7887392471933786,4.945295801365649,2956779.1431570044
SYNTH_C_5_F_30_n100k,100000,8,B,0.001,6,994,AdaptiveHybrid,8.312320947647095,36.0,0.7887752709078427,4.949789690599065,2956859.3023171253
SYNTH_C_5_F_30_n100k,100000,8,B,0.001,9,911,AdaptiveHybrid,6.9403979778289795,36.0,0.7887391876790718,4.947996084689641,2956821.1690177717
SYNTH_C_5_F_30_n100k,100000,8,B,0.001,11,989,AdaptiveHybrid,7.495086431503296,36.0,0.7887355446027887,4.952738822731906,2956899.7021144317
SYNTH_C_5_F_30_n100k,100000,8,B,0.001,7,993,AdaptiveHybrid,7.065937519073486,36.0,0.7887542994307244,4.949352935403396,2956848.0854433835
SYNTH_C_5_F_30_n100k,100000,8,B,0.001,9,991,AdaptiveHybrid,8.000863075256348,36.0,0.8648947100465967,3.8340200255431482,2970486.436312638
SYNTH_C_5_F_30_n100k,100000,8,B,0.0001,228,772,AdaptiveHybrid,8.19905686378479,36.0,0.7887806896601456,4.948733272181481,2956855.6324977796
SYNTH_C_5_F_30_n100k,100000,8,B,0.0001,306,694,AdaptiveHybrid,8.713321685791016,36.0,0.7887421570416179,4.95013638293095,2956867.623943673
SYNTH_C_5_F_30_n100k,100000,8,B,0.0001,244,756,AdaptiveHybrid,7.204559326171875,36.0,0.7887563879502605,4.948130793498916,2956832.2133750855
SYNTH_C_5_F_30_n100k,100000,8,B,0.0001,241,759,AdaptiveHybrid,8.728508949279785,36.0,0.7887522291573442,4.947596117022705,2956822.541785824
SYNTH_C_5_F_30_n100k,100000,8,B,0.0001,137,863,AdaptiveHybrid,7.524757146835327,36.0,0.7887278783052643,4.949453802269467,2956844.3816669425
SYNTH_C_30_F_5_n100k,100000,5,B,1e-05,0,51,Double,0.34055089950561523,4.0,0.19561601812190021,1.4818296331635494,10295815.042496786
SYNTH_C_30_F_5_n100k,100000,5,B,0.1,2,14,AdaptiveHybrid,0.2109510898590088,6.0,0.19556979375202285,1.4832615206654907,10305628.557255235
SYNTH_C_30_F_5_n100k,100000,5,B,0.1,2,24,AdaptiveHybrid,0.31837034225463867,6.0,0.19565133425143935,1.4821136038023148,10298202.82835838
SYNTH_C_30_F_5_n100k,100000,5,B,0.1,2,94,AdaptiveHybrid,0.730079174041748,6.0,0.19579825350510965,1.481220577274566,10289802.710989514
SYNTH_C_30_F_5_n100k,100000,5,B,0.1,2,176,AdaptiveHybrid,1.177297830581665,6.0,0.2263291106124756,1.3063687713218015,9627447.689319594
SYNTH_C_30_F_5_n100k,100000,5,B,0.1,2,268,AdaptiveHybrid,1.6655497550964355,6.0,0.19569644369597275,1.4815817862181713,10294299.974324295
SYNTH_C_30_F_5_n100k,100000,5,B,0.01,6,349,AdaptiveHybrid,1.6646442413330078,6.0,0.19574506823327567,1.480608004179344,10289807.461674819
SYNTH_C_30_F_5_n100k,100000,5,B,0.01,6,563,AdaptiveHybrid,2.935702085494995,6.0,0.19570337262864024,1.4804699224787758,10290264.613929315
SYNTH_C_30_F_5_n100k,100000,5,B,0.01,6,142,AdaptiveHybrid,1.020052194595337,6.0,0.22645101551650865,1.306309274562554,9626166.314615022
SYNTH_C_30_F_5_n100k,100000,5,B,0.01,7,263,AdaptiveHybrid,1.4820876121520996,6.0,0.19569520652545938,1.4809135732502516,10291335.295557009
SYNTH_C_30_F_5_n100k,100000,5,B,0.01,6,175,AdaptiveHybrid,1.170271635055542,6.0,0.19564530681039533,1.4814542670185094,10295106.742550064
SYNTH_C_30_F_5_n100k,100000,5,B,0.001,21,157,AdaptiveHybrid,1.2372326850891113,6.0,0.2263145345472361,1.3064874004665765,9627284.744937629
SYNTH_C_30_F_5_n100k,100000,5,B,0.001,9,246,AdaptiveHybrid,1.6014821529388428,6.0,0.19565148981200156,1.481824771477902,10295683.2436622
SYNTH_C_30_F_5_n100k,100000,5,B,0.001,17,419,AdaptiveHybrid,2.414313554763794,6.0,0.19575902236391501,1.4809706591383236,10289803.66601305
SYNTH_C_30_F_5_n100k,100000,5,B,0.001,33,16,AdaptiveHybrid,0.3643627166748047,6.0,0.1950142674178747,1.4890719254632006,10353310.189579679
SYNTH_C_30_F_5_n100k,100000,5,B,0.001,11,31,AdaptiveHybrid,0.3997073173522949,6.0,0.1953857920681638,1.4854841265305865,10325250.901445867
SYNTH_C_30_F_5_n100k,100000,5,B,0.0001,133,100,AdaptiveHybrid,1.4257700443267822,6.0,0.19579230943932993,1.4812404951493918,10289839.304811781
SYNTH_C_30_F_5_n100k,100000,5,B,0.0001,98,461,AdaptiveHybrid,2.928434133529663,6.0,0.19576962467481487,1.4808062725844806,10289817.179882761
SYNTH_C_30_F_5_n100k,100000,5,B,0.0001,105,412,AdaptiveHybrid,2.642144203186035,6.0,0.19581809036939157,1.4815127907489323,10290372.786492443
SYNTH_C_30_F_5_n100k,100000,5,B,0.0001,15,193,AdaptiveHybrid,1.420968770980835,6.0,0.226399903839719,1.3063159613264865,9626200.968106437
SYNTH_C_30_F_5_n100k,100000,5,B,0.0001,175,189,AdaptiveHybrid,1.996558427810669,6.0,0.19568897560952317,1.4817334193523817,10296413.26558803
SYNTH_C_30_F_5_n100k,100000,8,B,1e-05,0,59,Double,0.41605305671691895,4.0,0.3360218165318791,1.212081179113886,6380331.388164508
SYNTH_C_30_F_5_n100k,100000,8,B,0.1,4,128,AdaptiveHybrid,0.9202957153320312,6.0,0.3374053695161484,1.2096221644195688,6345865.977707261
SYNTH_C_30_F_5_n100k,100000,8,B,0.1,4,98,AdaptiveHybrid,0.8698194026947021,6.0,0.33595886356635,1.2120164668521103,6381227.265934568
SYNTH_C_30_F_5_n100k,100000,8,B,0.1,4,156,AdaptiveHybrid,1.1994104385375977,6.0,0.3374458131329239,1.2096588156811037,6346468.647098868
SYNTH_C_30_F_5_n100k,100000,8,B,0.1,4,58,AdaptiveHybrid,0.6024632453918457,6.0,0.3423005638787526,1.2102564467915156,6346129.261630859
SYNTH_C_30_F_5_n100k,100000,8,B,0.1,4,126,AdaptiveHybrid,0.8955655097961426,6.0,0.3373673871469828,1.2097680881998556,6348800.677640504
SYNTH_C_30_F_5_n100k,100000,8,B,0.01,8,199,AdaptiveHybrid,1.1570658683776855,6.0,0.3375186400706672,1.209440599759875,6344084.934844427
SYNTH_C_30_F_5_n100k,100000,8,B,0.01,8,198,AdaptiveHybrid,1.3016784191131592,6.0,0.3369809327131901,1.2104367614638947,6358633.105643922
SYNTH_C_30_F_5_n100k,100000,8,B,0.01,8,158,AdaptiveHybrid,1.1427628993988037,6.0,0.3365587083651332,1.2112536608982452,6370308.989576172
SYNTH_C_30_F_5_n100k,100000,8,B,0.01,8,176,AdaptiveHybrid,1.332322359085083,6.0,0.33758953644245454,1.2093202326841952,6342862.490300395
SYNTH_C_30_F_5_n100k,100000,8,B,0.01,8,56,AdaptiveHybrid,0.4932401180267334,6.0,0.33439478351801044,1.1304663243450959,6286208.277963699
SYNTH_C_30_F_5_n100k,100000,8,B,0.001,22,125,AdaptiveHybrid,1.084425926208496,6.0,0.33758582664936815,1.209263902031352,6341140.234576594
SYNTH_C_30_F_5_n100k,100000,8,B,0.001,18,13,AdaptiveHybrid,0.37165307998657227,6.0,0.3376139601665668,1.2092143357635001,6340413.449931531
SYNTH_C_30_F_5_n100k,100000,8,B,0.001,29,43,AdaptiveHybrid,0.6455121040344238,6.0,0.33574491212440327,1.212726900827682,6391261.073952788
SYNTH_C_30_F_5_n100k,100000,8,B,0.001,13,10,AdaptiveHybrid,0.31960415840148926,6.0,0.3376139601665668,1.2092143357635001,6340413.449931531
SYNTH_C_30_F_5_n100k,100000,8,B,0.001,15,181,AdaptiveHybrid,1.2588024139404297,6.0,0.337505239655171,1.2094773450789544,6344474.653222523
SYNTH_C_30_F_5_n100k,100000,8,B,0.0001,98,62,AdaptiveHybrid,1.0845410823822021,6.0,0.33615152554399924,1.212113669630389,6382332.4495752165
SYNTH_C_30_F_5_n100k,100000,8,B,0.0001,53,155,AdaptiveHybrid,1.2357499599456787,6.0,0.3371833910239267,1.2101853822182322,6353981.54466776
SYNTH_C_30_F_5_n100k,100000,8,B,0.0001,86,93,AdaptiveHybrid,1.085677146911621,6.0,0.3371756540814428,1.2101540133305486,6353896.951344373
SYNTH_C_30_F_5_n100k,100000,8,B,0.0001,69,100,AdaptiveHybrid,1.2538926601409912,6.0,0.33720487926802933,1.2100614366693798,6353086.5539107425
SYNTH_C_30_F_5_n100k,100000,8,B,0.0001,104,95,AdaptiveHybrid,1.3433477878570557,6.0,0.3376322035530364,1.209223265282147,6340418.575729851
