DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,8,3,B,0.1,0,362,AdaptiveHybrid,0.9917588233947754,3.5999999999999996,0.7882041759033154,1.3922603684427481,259650.6331958622
SYNTH_K5_n100k,100000,8,3,B,0.01,0,219,AdaptiveHybrid,0.672703742980957,3.5999999999999996,0.7882023341731352,1.3922599019643467,259650.49853048444
SYNTH_K5_n100k,100000,8,3,B,0.001,5,474,AdaptiveHybrid,1.1756508350372314,3.5999999999999996,0.7882028715986718,1.3922558169386905,259650.91239691924
SYNTH_K5_n100k,100000,8,3,B,0.0001,160,260,AdaptiveHybrid,1.1515319347381592,3.5999999999999996,0.7882034248924505,1.3922614805266336,259650.72876488476
SYNTH_K5_n100k,100000,8,3,B,1e-05,238,177,AdaptiveHybrid,1.027085304260254,3.5999999999999996,0.7882030003965637,1.3922556305726639,259650.51597897138
SYNTH_K5_n100k,100000,8,3,B,1e-07,210,152,AdaptiveHybrid,1.0025780200958252,3.5999999999999996,0.7882048569433058,1.392261679075067,259651.25068281806
SYNTH_K5_n100k,100000,8,3,B,1e-09,262,261,AdaptiveHybrid,1.3104021549224854,3.5999999999999996,0.7882055167974565,1.392263673241402,259651.42078493242
SYNTH_K5_n100k,100000,8,3,B,1e-10,229,259,AdaptiveHybrid,1.2098751068115234,3.5999999999999996,0.7882025474027448,1.3922539150771787,259650.75446460856
SYNTH_K5_n100k,100000,8,30,B,1e-07,0,1000,Double,4.516418218612671,24.0,0.7887716430479979,4.950880390672339,2956876.8798126695
SYNTH_K5_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,4.449720144271851,36.0,0.7887728039329335,4.951532638618231,2956883.5322516747
SYNTH_K5_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,4.785430431365967,36.0,0.788769649782204,4.954580770786254,2956936.98701517
SYNTH_K5_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,4.894526243209839,36.0,0.7888017248190092,4.954442427825503,2956941.931100283
SYNTH_K5_n100k,100000,8,30,B,0.0001,150,850,AdaptiveHybrid,4.6334404945373535,36.0,0.7887627455274873,4.954427707843409,2956992.472206883
SYNTH_K5_n100k,100000,8,30,B,1e-05,490,510,AdaptiveHybrid,4.13750433921814,36.0,0.7887837072941222,4.951518949987043,2956886.2956392057
SYNTH_K5_n100k,100000,8,30,B,1e-07,597,403,AdaptiveHybrid,3.9455912113189697,36.0,0.788782564672879,4.954900017864331,2956943.631241273
SYNTH_K5_n100k,100000,8,30,B,1e-09,1000,1,AdaptiveHybrid,3.211082696914673,36.0,0.7222372524535319,4.087352344333803,9430087.151721213
SYNTH_K5_n100k,100000,8,30,B,1e-10,638,362,AdaptiveHybrid,3.7825205326080322,36.0,0.7887748321057677,4.9542918024210145,2957010.6266390886
SYNTH_K30_n100k,100000,5,3,B,1e-07,0,52,Double,0.18285918235778809,2.4,0.17458473255955537,1.057362549546341,3031834.681579689
SYNTH_K30_n100k,100000,5,3,B,0.1,1,17,AdaptiveHybrid,0.11047482490539551,3.5999999999999996,0.17458473255955537,1.057362549546341,3031836.339420874
SYNTH_K30_n100k,100000,5,3,B,0.01,2,168,AdaptiveHybrid,0.4941871166229248,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.449307726
SYNTH_K30_n100k,100000,5,3,B,0.001,32,186,AdaptiveHybrid,0.6096107959747314,3.5999999999999996,0.17457334882542402,1.0572614042643864,3031836.733976565
SYNTH_K30_n100k,100000,5,3,B,0.0001,59,83,AdaptiveHybrid,0.5841436386108398,3.5999999999999996,0.17458213867232802,1.057358944035574,3031834.429494071
SYNTH_K30_n100k,100000,5,3,B,1e-05,140,72,AdaptiveHybrid,0.7070999145507812,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.377714892
SYNTH_K30_n100k,100000,5,3,B,1e-07,134,107,AdaptiveHybrid,0.8194046020507812,3.5999999999999996,0.17455538043517974,1.0572154653753825,3031834.705382416
SYNTH_K30_n100k,100000,5,3,B,1e-09,73,92,AdaptiveHybrid,0.5668036937713623,3.5999999999999996,0.17455543738491489,1.0572119555744133,3031835.3751655635
SYNTH_K30_n100k,100000,5,3,B,1e-10,69,107,AdaptiveHybrid,0.5716729164123535,3.5999999999999996,0.17457160970642746,1.0572283897676802,3031837.1436312464
SYNTH_K30_n100k,100000,5,30,B,1e-07,0,50,Double,0.3325784206390381,24.0,0.1693915660354053,2.19545691398031,75876924.062595
SYNTH_K30_n100k,100000,5,30,B,0.1,2,38,AdaptiveHybrid,0.3677237033843994,36.0,0.1693915660354053,2.19545691398031,75876879.85609445
SYNTH_K30_n100k,100000,5,30,B,0.01,3,22,AdaptiveHybrid,0.3950674533843994,36.0,0.16936355021989405,2.195378530235972,75877265.5548979
SYNTH_K30_n100k,100000,5,30,B,0.001,9,77,AdaptiveHybrid,0.7909491062164307,36.0,0.16939557814862136,2.195471028083543,75876889.99237405
SYNTH_K30_n100k,100000,5,30,B,0.0001,47,6,AdaptiveHybrid,0.5252859592437744,36.0,0.16963123167133673,2.1529972762297698,75023382.59781931
SYNTH_K30_n100k,100000,5,30,B,1e-05,28,36,AdaptiveHybrid,0.6283023357391357,36.0,0.16915701008469214,2.1564553091239462,75098400.06781685
SYNTH_K30_n100k,100000,5,30,B,1e-07,40,9,AdaptiveHybrid,0.42433786392211914,36.0,0.16939557814862136,2.195471028083543,75877058.32979159
SYNTH_K30_n100k,100000,5,30,B,1e-09,36,35,AdaptiveHybrid,0.5529448986053467,36.0,0.1693915660354053,2.19545691398031,75876867.99176723
SYNTH_K30_n100k,100000,5,30,B,1e-10,60,3,AdaptiveHybrid,0.5708632469177246,36.0,0.16963123167133673,2.1529972762297698,75023488.08902393
SYNTH_K30_n100k,100000,8,3,B,1e-07,0,140,Double,0.5580506324768066,2.4,0.296658165036503,0.7854643887124857,1558187.4279322657
SYNTH_K30_n100k,100000,8,3,B,0.1,2,548,AdaptiveHybrid,1.6335370540618896,3.5999999999999996,0.2967073218478056,0.7854027753740174,1558188.1106157685
SYNTH_K30_n100k,100000,8,3,B,0.01,10,142,AdaptiveHybrid,0.6634855270385742,3.5999999999999996,0.29670570672484414,0.7854058304243945,1558188.0977895197
SYNTH_K30_n100k,100000,8,3,B,0.001,27,396,AdaptiveHybrid,1.1764638423919678,3.5999999999999996,0.2967077792349352,0.7854002616313618,1558187.5305361398
SYNTH_K30_n100k,100000,8,3,B,0.0001,82,110,AdaptiveHybrid,0.6819171905517578,3.5999999999999996,0.2966777616671238,0.785437942852033,1558188.5792805452
SYNTH_K30_n100k,100000,8,3,B,1e-05,115,87,AdaptiveHybrid,0.6147089004516602,3.5999999999999996,0.2967130823805877,0.7854008797478458,1558187.5220472605
SYNTH_K30_n100k,100000,8,3,B,1e-07,89,78,AdaptiveHybrid,0.5468053817749023,3.5999999999999996,0.2966471663600055,0.7854571686024892,1558187.2842893377
SYNTH_K30_n100k,100000,8,3,B,1e-09,73,100,AdaptiveHybrid,0.6141989231109619,3.5999999999999996,0.2966529069267024,0.7854552322526245,1558186.6118521586
SYNTH_K30_n100k,100000,8,3,B,1e-10,81,97,AdaptiveHybrid,0.5826952457427979,3.5999999999999996,0.29665136599558695,0.7855058071570715,1558186.917335738
SYNTH_K30_n100k,100000,8,30,B,1e-07,0,6,Double,0.12148499488830566,24.0,0.3065051170474094,1.7933399921929856,62585001.82222256
SYNTH_K30_n100k,100000,8,30,B,0.1,1,7,AdaptiveHybrid,0.24629688262939453,36.0,0.3065051170474094,1.7933399921929856,62584706.78077857
SYNTH_K30_n100k,100000,8,30,B,0.01,2,12,AdaptiveHybrid,0.22295475006103516,36.0,0.3065051170474094,1.7933399921929856,62584974.12372566
SYNTH_K30_n100k,100000,8,30,B,0.001,5,5,AdaptiveHybrid,0.24292349815368652,36.0,0.3065051170474094,1.7933399921929856,62584597.78733864
SYNTH_K30_n100k,100000,8,30,B,0.0001,2,9,AdaptiveHybrid,0.21922540664672852,36.0,0.3065051170474094,1.7933399921929856,62585093.112944
SYNTH_K30_n100k,100000,8,30,B,1e-05,4,12,AdaptiveHybrid,0.2658519744873047,36.0,0.3065051170474094,1.7933399921929856,62584940.18970929
SYNTH_K30_n100k,100000,8,30,B,1e-07,4,15,AdaptiveHybrid,0.2841956615447998,36.0,0.3065051170474094,1.7933399921929856,62584910.478165254
SYNTH_K30_n100k,100000,8,30,B,1e-09,14,6,AdaptiveHybrid,0.2664363384246826,36.0,0.3065051170474094,1.7933399921929856,62584823.65960389
SYNTH_K30_n100k,100000,8,30,B,1e-10,22,21,AdaptiveHybrid,0.4101250171661377,36.0,0.2861957019319533,1.8812349996303341,64679695.08554611
3D_ROAD,434874,5,3,B,1e-07,0,22,Double,0.32962965965270996,10.436976,,0.41418862821387903,2.003471794258449e+19
3D_ROAD,434874,5,3,B,0.1,0,22,AdaptiveHybrid,0.28110361099243164,15.655463999999998,,0.41418862821387903,2.0031579065569636e+19
3D_ROAD,434874,5,3,B,0.01,2,24,AdaptiveHybrid,0.37955689430236816,15.655463999999998,,0.41418862821387903,2.003180492055072e+19
3D_ROAD,434874,5,3,B,0.001,21,16,AdaptiveHybrid,0.45981860160827637,15.655463999999998,,0.41418862821387903,2.0036448571508867e+19
3D_ROAD,434874,5,3,B,0.0001,24,16,AdaptiveHybrid,0.529137134552002,15.655463999999998,,0.41418862821387903,2.0040984874425192e+19
3D_ROAD,434874,5,3,B,1e-05,27,5,AdaptiveHybrid,0.42435550689697266,15.655463999999998,,0.41418862821387903,2.0032048977734263e+19
3D_ROAD,434874,5,3,B,1e-07,25,7,AdaptiveHybrid,0.4524116516113281,15.655463999999998,,0.41429169067737526,2.0037965346354078e+19
3D_ROAD,434874,5,3,B,1e-09,25,5,AdaptiveHybrid,0.4534645080566406,15.655463999999998,,0.41418862821387903,2.003145813017035e+19
3D_ROAD,434874,5,3,B,1e-10,23,12,AdaptiveHybrid,0.500840425491333,15.655463999999998,,0.41418862821387903,2.0031589315192082e+19
3D_ROAD,434874,8,3,B,1e-07,0,52,Double,0.5315933227539062,10.436976,,0.5045508957050293,1.2600420661063647e+19
3D_ROAD,434874,8,3,B,0.1,0,35,AdaptiveHybrid,0.4290122985839844,15.655463999999998,,0.5045508957050293,1.2600398060534538e+19
3D_ROAD,434874,8,3,B,0.01,3,24,AdaptiveHybrid,0.3870089054107666,15.655463999999998,,0.5025589156577711,1.2600941987875932e+19
3D_ROAD,434874,8,3,B,0.001,7,36,AdaptiveHybrid,0.46393775939941406,15.655463999999998,,0.5097891819767055,1.2597942637624572e+19
3D_ROAD,434874,8,3,B,0.0001,31,24,AdaptiveHybrid,0.570791482925415,15.655463999999998,,0.5097891819767055,1.259662496213567e+19
3D_ROAD,434874,8,3,B,1e-05,36,26,AdaptiveHybrid,0.6689586639404297,15.655463999999998,,0.5025589156577711,1.2603219138662957e+19
3D_ROAD,434874,8,3,B,1e-07,31,7,AdaptiveHybrid,0.42537736892700195,15.655463999999998,,0.5051240596749623,1.260083757105971e+19
3D_ROAD,434874,8,3,B,1e-09,31,24,AdaptiveHybrid,0.6169042587280273,15.655463999999998,,0.5097891819767055,1.2596553523226178e+19
3D_ROAD,434874,8,3,B,1e-10,29,15,AdaptiveHybrid,0.4683349132537842,15.655463999999998,,0.5099127696669388,1.259711160650767e+19
SUSY,1000000,5,3,B,1e-07,0,1000,Double,20.97810125350952,24.0,,0.8951903210382015,295497.81358854775
SUSY,1000000,5,3,B,0.1,0,1000,AdaptiveHybrid,21.468352794647217,36.0,,0.8951735708304172,295497.8080700485
SUSY,1000000,5,3,B,0.01,9,991,AdaptiveHybrid,18.983165740966797,36.0,,0.8952025992268373,295497.89309441776
SUSY,1000000,5,3,B,0.001,49,951,AdaptiveHybrid,22.692209243774414,36.0,,0.8951519843232925,295497.827143503
SUSY,1000000,5,3,B,0.0001,67,933,AdaptiveHybrid,21.7292423248291,36.0,,0.8951648218011131,295497.8049347287
SUSY,1000000,5,3,B,1e-05,455,545,AdaptiveHybrid,23.211320400238037,36.0,,0.8953253006391654,295498.30405903823
SUSY,1000000,5,3,B,1e-07,1000,1,AdaptiveHybrid,28.762059688568115,36.0,,1.4190433759654806,480613.4783701916
SUSY,1000000,5,3,B,1e-09,1000,1,AdaptiveHybrid,26.561647653579712,36.0,,0.9361442247011297,308210.7751306966
SUSY,1000000,5,3,B,1e-10,1000,1,AdaptiveHybrid,29.3767147064209,36.0,,1.3046549362174187,427133.7790296974
SUSY,1000000,8,3,B,1e-07,0,1000,Double,21.443258047103882,24.0,,0.8642829583482721,198901.17086409716
SUSY,1000000,8,3,B,0.1,0,1000,AdaptiveHybrid,23.582939386367798,36.0,,0.8642924540219696,198901.1650050667
SUSY,1000000,8,3,B,0.01,11,989,AdaptiveHybrid,22.32430410385132,36.0,,0.8643110256737587,198901.16422914815
SUSY,1000000,8,3,B,0.001,35,965,AdaptiveHybrid,21.682985067367554,36.0,,0.8643112515242646,198901.1537612879
SUSY,1000000,8,3,B,0.0001,111,889,AdaptiveHybrid,22.75097918510437,36.0,,0.8643091823354786,198901.1511460147
SUSY,1000000,8,3,B,1e-05,304,696,AdaptiveHybrid,18.852967500686646,36.0,,0.8643096424438947,198901.15254413133
SUSY,1000000,8,3,B,1e-07,1000,1,AdaptiveHybrid,19.96678924560547,36.0,,1.6456642310326133,512719.87606826075
SUSY,1000000,8,3,B,1e-09,1000,1,AdaptiveHybrid,22.023210287094116,36.0,,0.9837331048325747,237883.44917923782
SUSY,1000000,8,3,B,1e-10,1000,1,AdaptiveHybrid,21.199009656906128,36.0,,1.1144781767034382,278146.88394198363
