DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,30,B,1e-10,1000,1,AdaptiveHybrid,7.337018013000488,36.0,0.6640802271377585,1.5154357606208877,23703349.67812056
SYNTH_K5_n100k,100000,8,3,B,1e-07,0,1000,Double,3.6882436275482178,2.4,0.7881948611095682,1.3918334531164005,259638.21073239858
SYNTH_K5_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.9046876430511475,3.5999999999999996,0.7881666245274181,1.3921756470911673,259660.39940957061
SYNTH_K5_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.871589183807373,3.5999999999999996,0.7881831681532743,1.3921965643529548,259658.0535080079
SYNTH_K5_n100k,100000,8,3,B,0.001,6,994,AdaptiveHybrid,3.6127891540527344,3.5999999999999996,0.7881864427811064,1.3922542575412586,259659.39175121268
SYNTH_K5_n100k,100000,8,3,B,0.0001,435,565,AdaptiveHybrid,3.3331148624420166,3.5999999999999996,0.7882083622007819,1.3922533120272114,259654.4215212993
SYNTH_K5_n100k,100000,8,3,B,1e-05,1000,1,AdaptiveHybrid,3.6203510761260986,3.5999999999999996,0.7798052773710711,1.6571427557617242,354740.80046432535
SYNTH_K5_n100k,100000,8,3,B,1e-07,1000,1,AdaptiveHybrid,2.9699082374572754,3.5999999999999996,0.5306872642810794,1.750261737533188,3000300.521971056
SYNTH_K5_n100k,100000,8,3,B,1e-09,1000,1,AdaptiveHybrid,3.1480228900909424,3.5999999999999996,0.7741200871913774,1.874846816229932,417009.1596337165
SYNTH_K5_n100k,100000,8,3,B,1e-10,1000,1,AdaptiveHybrid,3.2800679206848145,3.5999999999999996,0.6230671008153758,1.7070786563416096,2040786.8269584368
SYNTH_K5_n100k,100000,8,30,B,1e-07,0,1000,Double,6.9710373878479,24.0,0.7887387464795598,4.952856158527107,2956909.728601862
SYNTH_K5_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,6.766350030899048,36.0,0.7887406080861648,4.952470015954442,2956916.439982689
SYNTH_K5_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.144503831863403,36.0,0.7887627653650923,4.9520568342113105,2956897.0184988743
SYNTH_K5_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,6.746055603027344,36.0,0.7887255246814382,4.951446515643686,2956887.110016384
SYNTH_K5_n100k,100000,8,30,B,0.0001,1000,1,AdaptiveHybrid,5.234753131866455,36.0,0.7431556306522856,4.154357942482493,7401189.89612832
SYNTH_K5_n100k,100000,8,30,B,1e-05,1000,1,AdaptiveHybrid,5.010817289352417,36.0,0.6527858489379792,3.983236375344239,15906651.332099346
SYNTH_K5_n100k,100000,8,30,B,1e-07,1000,1,AdaptiveHybrid,5.248476266860962,36.0,0.6505851802732607,3.9869222440316703,16062303.579083957
SYNTH_K5_n100k,100000,8,30,B,1e-09,1000,1,AdaptiveHybrid,4.959191560745239,36.0,0.6071597994924578,3.960381593980692,20072090.518543657
SYNTH_K5_n100k,100000,8,30,B,1e-10,1000,1,AdaptiveHybrid,5.712176084518433,36.0,0.5893461803728924,3.9548748789820296,21686375.43783051
SYNTH_K30_n100k,100000,5,3,B,1e-07,0,1000,Double,3.5062105655670166,2.4,0.17456709607193482,1.0573381533389903,3031855.963786819
SYNTH_K30_n100k,100000,5,3,B,0.1,1,282,AdaptiveHybrid,1.1412222385406494,3.5999999999999996,0.17456246957277222,1.057252758912441,3031836.6422377266
SYNTH_K30_n100k,100000,5,3,B,0.01,2,86,AdaptiveHybrid,0.36703038215637207,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031837.400221165
SYNTH_K30_n100k,100000,5,3,B,0.001,10,990,AdaptiveHybrid,3.7938971519470215,3.5999999999999996,0.17458223066644946,1.0575276147117685,3031844.0093331286
SYNTH_K30_n100k,100000,5,3,B,0.0001,44,94,AdaptiveHybrid,0.5861270427703857,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031863.596490046
SYNTH_K30_n100k,100000,5,3,B,1e-05,195,805,AdaptiveHybrid,3.716787338256836,3.5999999999999996,0.17455583268365046,1.0572880113581502,3031840.24488721
SYNTH_K30_n100k,100000,5,3,B,1e-07,715,285,AdaptiveHybrid,3.8684566020965576,3.5999999999999996,0.17457665633113434,1.0573277488879422,3031837.637349643
SYNTH_K30_n100k,100000,5,3,B,1e-09,237,197,AdaptiveHybrid,1.806885004043579,3.5999999999999996,0.17455895449638745,1.0572224197979665,3031835.6250943905
SYNTH_K30_n100k,100000,5,3,B,1e-10,1000,1,AdaptiveHybrid,3.745434045791626,3.5999999999999996,0.05027975833187897,1.6594104446199587,8362547.503506363
SYNTH_K30_n100k,100000,5,30,B,1e-07,0,33,Double,0.3070979118347168,24.0,0.1693915660354053,2.19545691398031,75877124.90599538
SYNTH_K30_n100k,100000,5,30,B,0.1,2,19,AdaptiveHybrid,0.3552677631378174,36.0,0.1693835491992098,2.195434344438186,75877184.60376605
SYNTH_K30_n100k,100000,5,30,B,0.01,3,76,AdaptiveHybrid,0.7176518440246582,36.0,0.1693915660354053,2.19545691398031,75877040.59640978
SYNTH_K30_n100k,100000,5,30,B,0.001,8,75,AdaptiveHybrid,0.7677164077758789,36.0,0.16932229250512526,2.1952411938324254,75876911.48094557
SYNTH_K30_n100k,100000,5,30,B,0.0001,80,14,AdaptiveHybrid,0.8367161750793457,36.0,0.16938755638559103,2.195446744665865,75877137.41496189
SYNTH_K30_n100k,100000,5,30,B,1e-05,69,41,AdaptiveHybrid,0.9515900611877441,36.0,0.1693915660354053,2.19545691398031,75877161.38919479
SYNTH_K30_n100k,100000,5,30,B,1e-07,7,21,AdaptiveHybrid,0.40752482414245605,36.0,0.16938755638559103,2.195446744665865,75877101.35580473
SYNTH_K30_n100k,100000,5,30,B,1e-09,45,35,AdaptiveHybrid,0.86134934425354,36.0,0.16938755638559103,2.195446744665865,75876892.83676897
SYNTH_K30_n100k,100000,5,30,B,1e-10,67,98,AdaptiveHybrid,1.315516710281372,36.0,0.16963123167133673,2.1529972762297698,75024024.39174618
SYNTH_K30_n100k,100000,8,3,B,1e-07,0,1000,Double,3.372830629348755,2.4,0.29676222113701556,0.785395679153324,1558198.064227729
SYNTH_K30_n100k,100000,8,3,B,0.1,2,998,AdaptiveHybrid,3.388568162918091,3.5999999999999996,0.2967240685403595,0.7853756435257531,1558189.3489578236
SYNTH_K30_n100k,100000,8,3,B,0.01,10,990,AdaptiveHybrid,3.5802676677703857,3.5999999999999996,0.2967691975796457,0.7853285553296712,1558187.3836919619
SYNTH_K30_n100k,100000,8,3,B,0.001,19,379,AdaptiveHybrid,1.6744539737701416,3.5999999999999996,0.29680112493796545,0.7853470373674807,1558188.2350235742
SYNTH_K30_n100k,100000,8,3,B,0.0001,385,615,AdaptiveHybrid,3.383950710296631,3.5999999999999996,0.2967274490367345,0.7853656281901428,1558187.9685722755
SYNTH_K30_n100k,100000,8,3,B,1e-05,1000,1,AdaptiveHybrid,3.3343191146850586,3.5999999999999996,0.29517424209674986,0.7969687123849234,1612100.1687510295
SYNTH_K30_n100k,100000,8,3,B,1e-07,553,447,AdaptiveHybrid,2.8432016372680664,3.5999999999999996,0.29678553270837815,0.7852877261685837,1558225.2983960528
SYNTH_K30_n100k,100000,8,3,B,1e-09,1000,1,AdaptiveHybrid,3.2190325260162354,3.5999999999999996,0.1117684320049067,1.3931753427175182,7028719.253303889
SYNTH_K30_n100k,100000,8,3,B,1e-10,300,700,AdaptiveHybrid,3.2045950889587402,3.5999999999999996,0.2967031804031364,0.7854856221977793,1558190.6126486345
SYNTH_K30_n100k,100000,8,30,B,1e-07,0,4,Double,0.08605003356933594,24.0,0.3065051170474094,1.7933399921929856,62585090.91472944
SYNTH_K30_n100k,100000,8,30,B,0.1,1,4,AdaptiveHybrid,0.20104527473449707,36.0,0.3065051170474094,1.7933399921929856,62584877.04312931
SYNTH_K30_n100k,100000,8,30,B,0.01,2,12,AdaptiveHybrid,0.26787900924682617,36.0,0.3065051170474094,1.7933399921929856,62584608.58728233
SYNTH_K30_n100k,100000,8,30,B,0.001,9,14,AdaptiveHybrid,0.3312504291534424,36.0,0.3065051170474094,1.7933399921929856,62584671.69993743
SYNTH_K30_n100k,100000,8,30,B,0.0001,6,5,AdaptiveHybrid,0.22625398635864258,36.0,0.3065051170474094,1.7933399921929856,62584600.77087308
SYNTH_K30_n100k,100000,8,30,B,1e-05,6,3,AdaptiveHybrid,0.19643354415893555,36.0,0.3065051170474094,1.7933399921929856,62584707.38283621
SYNTH_K30_n100k,100000,8,30,B,1e-07,6,5,AdaptiveHybrid,0.2789337635040283,36.0,0.3065051170474094,1.7933399921929856,62584676.11590769
SYNTH_K30_n100k,100000,8,30,B,1e-09,4,9,AdaptiveHybrid,0.1904892921447754,36.0,0.3065051170474094,1.7933399921929856,62584623.328154705
SYNTH_K30_n100k,100000,8,30,B,1e-10,11,14,AdaptiveHybrid,0.4271113872528076,36.0,0.3065051170474094,1.7933399921929856,62584692.01804899
