DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,170,AdaptiveHybrid,1.3628950119018555,36.0,0.7190929948233353,2.9736528392655,17278692.56678014
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,8.103063583374023,36.0,0.7191037457628692,2.9705570890289996,17278663.028342456
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,573,AdaptiveHybrid,4.142347097396851,36.0,0.7191003129067639,2.97065402789719,17278663.77064781
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,6.38837456703186,36.0,0.7190963036253816,2.9717906944385013,17278675.132422898
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.505620718002319,36.0,0.7190946406911554,2.9500563995404123,17278459.97110897
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,810,AdaptiveHybrid,7.148033380508423,36.0,0.7190918465876165,2.9638244368487996,17278601.44580517
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.119176149368286,36.0,0.719101077734234,2.970371907937784,17278670.483651362
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,6.902462482452393,36.0,0.7190917914407554,2.9763776861778153,17278733.801154256
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,9,AdaptiveHybrid,0.3597300052642822,36.0,0.7826018900780685,0.6161967016475809,17292299.907893304
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.695120096206665,36.0,0.7190917815931014,2.9701936804291735,17278694.901512466
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,7.414124488830566,36.0,0.7191000161666737,2.9708242086536476,17278675.65985577
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,6,994,AdaptiveHybrid,7.73078179359436,36.0,0.7191030472442675,2.970309726967487,17278662.94920158
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,6.565216064453125,36.0,0.7191004632462883,2.9549334427450558,17278507.340666454
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,7.588251113891602,36.0,0.7190918045709607,2.970192552028564,17278693.120941866
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,8.471155643463135,36.0,0.7190939894346561,2.9702764869615863,17278658.29095851
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,56,944,AdaptiveHybrid,7.101347208023071,36.0,0.7191037457628692,2.9702625756712746,17278662.939218253
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,42,958,AdaptiveHybrid,7.113340139389038,36.0,0.7190918045709607,2.9642535463211663,17278614.412858024
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,125,875,AdaptiveHybrid,7.436966180801392,36.0,0.7190923717956605,2.967907901711272,17278639.569895063
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,57,799,AdaptiveHybrid,5.292201519012451,36.0,0.7190918131055941,2.9713548266620764,17278672.196503144
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,119,881,AdaptiveHybrid,7.029019832611084,36.0,0.7190937668781517,2.970248940977785,17278660.67185174
SYNTH_C_5_F_30_n100k,100000,8,3,B,1e-05,0,266,Double,0.815349817276001,2.4,0.787949607723084,1.3929669177996282,259684.99505213273
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.375515937805176,3.5999999999999996,0.7881509382734528,1.3925921419658314,259826.13135143172
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.3646342754364014,3.5999999999999996,0.7881643248118776,1.3925811236774948,259619.83639802563
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,654,AdaptiveHybrid,2.0337867736816406,3.5999999999999996,0.7881167519801939,1.3929541611023257,259644.73048783682
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.2462081909179688,3.5999999999999996,0.7879864027778843,1.393056779672892,259685.87062529367
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,302,AdaptiveHybrid,0.9770276546478271,3.5999999999999996,0.7881415336853476,1.3921338383345572,259664.31077552788
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,547,AdaptiveHybrid,1.5312576293945312,3.5999999999999996,0.7879818084582679,1.3931107638778746,259683.74627938616
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.4712252616882324,3.5999999999999996,0.7881167179273606,1.3929878043058719,259640.32655635127
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.180677890777588,3.5999999999999996,0.7881115329835839,1.3931682715338491,259649.2188151018
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,659,AdaptiveHybrid,2.0422403812408447,3.5999999999999996,0.7878932390821421,1.394867707630302,260328.57450532314
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.431580066680908,3.5999999999999996,0.7879767084497478,1.3931458540881545,259682.04981004464
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,718,AdaptiveHybrid,2.2672507762908936,3.5999999999999996,0.7880200490355682,1.3931449731218648,259667.74900112153
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,10,990,AdaptiveHybrid,3.269331693649292,3.5999999999999996,0.788130269921791,1.3913559861548734,259652.87000651425
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,10,827,AdaptiveHybrid,2.5388741493225098,3.5999999999999996,0.7881640072228739,1.3927295988600237,259619.42085752595
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,4,996,AdaptiveHybrid,3.1356730461120605,3.5999999999999996,0.7880201848101009,1.393177863041796,259668.101766944
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,994,AdaptiveHybrid,3.0717406272888184,3.5999999999999996,0.7881581987921178,1.3926807103141687,259622.22301263796
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,124,435,AdaptiveHybrid,1.8361902236938477,3.5999999999999996,0.7879831398660945,1.3931225703749377,259688.49992282756
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,198,802,AdaptiveHybrid,3.074866533279419,3.5999999999999996,0.7880196364719548,1.3931465596426562,259667.04433551148
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,383,617,AdaptiveHybrid,4.898276090621948,3.5999999999999996,0.7879939820765471,1.3907345112622105,259529.71925300124
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,373,627,AdaptiveHybrid,5.023133039474487,3.5999999999999996,0.7880018280857825,1.3902158945977847,259539.31142223324
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,917,83,AdaptiveHybrid,6.014862775802612,3.5999999999999996,0.7881395869871951,1.3920562964119123,259596.66090077712
SYNTH_C_5_F_30_n100k,100000,8,30,B,1e-05,0,1000,Double,9.614375829696655,24.0,0.7888161238316418,4.9529587110108935,2956920.755928921
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,9.878348350524902,36.0,0.7887580170240138,4.948496962847828,2956852.3388931314
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.628499746322632,36.0,0.7887334139798536,4.952495664011821,2956913.2022607177
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.42930006980896,36.0,0.7887335401509553,4.948731661428653,2956838.970397006
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.533809900283813,36.0,0.7887556404639391,4.955973833120728,2956971.232965362
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.550520181655884,36.0,0.788734959773064,4.948852942548245,2956838.183440735
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,10.053739309310913,36.0,0.7887262396567981,4.948745529790257,2956835.641127736
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,8.505366086959839,36.0,0.7887428545468508,4.947058380750029,2956809.3718787553
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,8.745057344436646,36.0,0.7887415944346304,4.9443889392227,2956764.5905357916
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,11.720726251602173,36.0,0.7887346296654875,4.948090409838329,2956827.833698208
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,9.754839181900024,36.0,0.788748796413424,4.948553710355665,2956831.740665412
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,9,991,AdaptiveHybrid,10.027838706970215,36.0,0.7887357223528634,4.947021555283303,2956803.3899158137
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,10.77293872833252,36.0,0.8648643973005617,3.8316129027627803,2970444.6416152376
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,9.355466604232788,36.0,0.7887397217206499,4.948364399944859,2956826.85169158
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,9.613285303115845,36.0,0.7887718771294914,4.952047167107297,2956897.6042512427
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,8,992,AdaptiveHybrid,10.084964513778687,36.0,0.7887752232982242,4.952428959757667,2956903.197392362
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,175,825,AdaptiveHybrid,10.344897508621216,36.0,0.7887529980712176,4.945256427053828,2956793.7096382338
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,133,867,AdaptiveHybrid,10.799463033676147,36.0,0.7887300978163262,4.9543802780953,2956939.7602648907
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,453,547,AdaptiveHybrid,10.433101892471313,36.0,0.788779644634496,4.950789379594454,2956878.778889579
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,224,776,AdaptiveHybrid,9.581276893615723,36.0,0.7887584129845234,4.950461603658111,2956872.7047169227
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,225,775,AdaptiveHybrid,8.621803283691406,36.0,0.7887736458315002,4.94736657349889,2956825.929083816
