DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,5,995,AdaptiveHybrid,8.689037799835205,36.0,0.7190925398621748,2.9672834556414545,17278711.899432123
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,184,816,AdaptiveHybrid,8.344226360321045,36.0,0.7190918465876165,2.9701421124210086,17278659.198848084
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,107,893,AdaptiveHybrid,8.980122089385986,36.0,0.7190918045709607,2.9701620091872085,17278659.797852773
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,60,940,AdaptiveHybrid,8.837137699127197,36.0,0.7190952794735687,2.965629638093678,17278636.905271336
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,111,889,AdaptiveHybrid,8.401818752288818,36.0,0.7191123485298235,2.9634048552436063,17278606.564152416
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,172,828,AdaptiveHybrid,10.787142992019653,36.0,0.7191022036379576,2.959119636859812,17278551.052040223
SYNTH_C_5_F_30_n100k,100000,8,3,B,1e-05,0,1000,Double,3.1353907585144043,2.4,0.7881692678076113,1.3927224812534407,259621.55128555786
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.294013738632202,3.5999999999999996,0.7881415356536151,1.3920483755537374,259586.932374405
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.371122121810913,3.5999999999999996,0.7881148708327341,1.3922789431019669,259588.11638356786
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,3.1352550983428955,3.5999999999999996,0.7881157465787527,1.392983992398209,259640.12919042844
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.5914306640625,3.5999999999999996,0.7881580382980604,1.3927576275426503,259625.6581047481
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,1000,AdaptiveHybrid,4.735002517700195,3.5999999999999996,0.7881111686835874,1.3926457262477454,259637.53585006436
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,6.618518114089966,3.5999999999999996,0.788157644180188,1.3926905550769864,259629.42620174497
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,7.189262866973877,3.5999999999999996,0.7881407438467558,1.3925646094317559,259626.11179973072
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,4.875375986099243,3.5999999999999996,0.7881619748672979,1.3927282840228346,259624.63061142116
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,5.0137505531311035,3.5999999999999996,0.7881707465603802,1.3927899645031774,259625.6591914498
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.893725872039795,3.5999999999999996,0.7881608427550957,1.3926288044022592,259619.4983714621
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,994,AdaptiveHybrid,5.160650253295898,3.5999999999999996,0.7881528023414613,1.392834847662304,259628.00234822082
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,8,992,AdaptiveHybrid,3.8695778846740723,3.5999999999999996,0.788019011456945,1.3932726853714819,259672.77461014778
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,475,AdaptiveHybrid,2.3241682052612305,3.5999999999999996,0.8388518607898658,1.1084688647452907,263735.5377920593
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,7,993,AdaptiveHybrid,5.648012399673462,3.5999999999999996,0.7881522077301973,1.3927467426502487,259629.12257407163
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,9,991,AdaptiveHybrid,5.646616458892822,3.5999999999999996,0.7879804948458246,1.3908738246056762,259535.2135759741
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,292,708,AdaptiveHybrid,4.819928169250488,3.5999999999999996,0.7881649288871637,1.3927224284947406,259619.4411801988
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,371,629,AdaptiveHybrid,4.762682199478149,3.5999999999999996,0.7879941964115001,1.3904443892768332,259531.37182614623
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,274,726,AdaptiveHybrid,5.716287612915039,3.5999999999999996,0.7881392723350451,1.3920547466372455,259593.6092635392
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,270,730,AdaptiveHybrid,5.917276859283447,3.5999999999999996,0.8390643735545833,1.1074018564880013,263753.6001459922
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,278,498,AdaptiveHybrid,3.791677474975586,3.5999999999999996,0.8388614123865356,1.1100868793182737,263788.9299487469
SYNTH_C_5_F_30_n100k,100000,8,30,B,1e-05,0,1000,Double,8.053695678710938,24.0,0.7887265007297961,4.93728143293909,2956643.1421911493
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.626285791397095,36.0,0.7888226063700803,4.945955726536804,2956804.4364902833
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,9.426960468292236,36.0,0.7887446915462077,4.950452892204196,2956870.3383830064
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.819852828979492,36.0,0.7887826741741418,4.946290601037424,2956803.9719574843
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,8.330824375152588,36.0,0.7887923237243974,4.950001605265001,2956866.5371229835
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,7.938445091247559,36.0,0.7887878016754913,4.951591032805909,2956893.884737176
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.619259595870972,36.0,0.788734370181806,4.9562861187722005,2956960.6225263495
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.685424089431763,36.0,0.8648682871658493,3.830963013647604,2970435.3247823
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,7.854244232177734,36.0,0.788735404941992,4.948490531094462,2956837.6956722415
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,8.161251783370972,36.0,0.7887681373730894,4.948527027512165,2956839.245539488
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,8.351121187210083,36.0,0.7887382330690752,4.949964961030416,2956851.289764776
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,8.952624320983887,36.0,0.7887702322098281,4.949523588201284,2956851.286653016
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,8.690743923187256,36.0,0.7887525092674248,4.950445361033782,2956878.558605299
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,993,AdaptiveHybrid,8.303929328918457,36.0,0.78874325686192,4.949973548287701,2956857.9919467145
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,994,AdaptiveHybrid,8.858407497406006,36.0,0.7887511452178321,4.949878890808206,2956861.1351870415
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,10,990,AdaptiveHybrid,7.194951295852661,36.0,0.7887877167728031,4.950536823736625,2956877.2839398496
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,170,830,AdaptiveHybrid,8.947794198989868,36.0,0.7887357572680528,4.952858031576668,2956903.9772494338
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,178,822,AdaptiveHybrid,7.969390630722046,36.0,0.7887390607152047,4.9481441457257835,2956825.5801102044
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,149,851,AdaptiveHybrid,8.022731304168701,36.0,0.7887357128305389,4.949274311251913,2956845.895780491
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,138,862,AdaptiveHybrid,8.948996543884277,36.0,0.7887453811143691,4.947509181301596,2956817.5187153392
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,208,792,AdaptiveHybrid,8.315625429153442,36.0,0.788758511379494,4.948402807958168,2956831.8090695655
