DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,15,13,AdaptiveHybrid,0.26866722106933594,3.5999999999999996,0.9992503769069244,0.4046675404084115,298465.6855282861
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,8,AdaptiveHybrid,0.14858174324035645,3.5999999999999996,0.9981768001401299,0.4055096570312419,299967.47174909944
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,12,5,AdaptiveHybrid,0.19182968139648438,3.5999999999999996,0.9991005440497358,0.4046634429230771,298544.47992943204
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,19,2,AdaptiveHybrid,0.23430657386779785,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.69808997575
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,21,14,AdaptiveHybrid,0.2780933380126953,3.5999999999999996,0.9868850674447365,0.422305319248751,391818.2909977337
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,94,4,AdaptiveHybrid,0.6112396717071533,3.5999999999999996,0.9992254009090269,0.40466254802216695,298466.3324994143
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,0,142,Double,1.1776723861694336,24.0,0.7190952794735687,2.974176167714986,17278748.253113564
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,52,AdaptiveHybrid,0.6619257926940918,36.0,0.7190990189354871,2.978417043296223,17278744.658865675
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,100,AdaptiveHybrid,0.959230899810791,36.0,0.7191100901795552,2.9752792916870767,17278709.89526446
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,156,AdaptiveHybrid,1.419654130935669,36.0,0.7190922247374367,2.9702144604383554,17278664.949208155
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,79,AdaptiveHybrid,0.8597123622894287,36.0,0.7191177790529822,2.978030229517548,17278741.359526385
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,72,AdaptiveHybrid,0.9533979892730713,36.0,0.7191032199044572,2.971701431708918,17278676.804013252
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,102,AdaptiveHybrid,0.9381306171417236,36.0,0.7190998697661093,2.9754915303037546,17278711.771087464
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,105,AdaptiveHybrid,1.35422682762146,36.0,0.7190982153725503,2.972196500933464,17278686.905881304
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,138,AdaptiveHybrid,1.4263947010040283,36.0,0.719098745829204,2.970857134750805,17278676.976060454
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,9,130,AdaptiveHybrid,1.4059734344482422,36.0,0.7191006148987981,2.9652323932893028,17278614.87264704
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,5,89,AdaptiveHybrid,1.021991491317749,36.0,0.7190954737998929,2.9788470879362947,17278745.657020442
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,132,AdaptiveHybrid,1.4057068824768066,36.0,0.7190957751369204,2.974807354845017,17278740.86656148
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,1,82,AdaptiveHybrid,0.8564987182617188,36.0,0.719098745829204,2.975606248681136,17278715.522329185
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,129,69,AdaptiveHybrid,1.4865961074829102,36.0,0.7190918603743313,2.9704165775455627,17278659.207244694
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,84,41,AdaptiveHybrid,1.1496772766113281,36.0,0.7190955729325637,2.9750941409932867,17278710.446437407
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,112,185,AdaptiveHybrid,2.2039973735809326,36.0,0.719091928651392,2.973895734609267,17278731.51264209
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,89,173,AdaptiveHybrid,2.0765109062194824,36.0,0.719093695318675,2.965059421086567,17278631.637363788
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,0,272,Double,1.077265977859497,2.4,0.7879570311026703,1.3936602332184072,259683.71599244614
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,155,AdaptiveHybrid,0.9108359813690186,3.5999999999999996,0.7881870056417014,1.3916439689184172,259661.8215631581
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,177,AdaptiveHybrid,1.162386178970337,3.5999999999999996,0.7881349119336791,1.3930406670677762,259869.63251688264
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,321,AdaptiveHybrid,1.896028757095337,3.5999999999999996,0.7881522495550832,1.3919963643001145,259671.4748723214
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,158,AdaptiveHybrid,1.081130027770996,3.5999999999999996,0.788166532724628,1.3922422690236824,259697.04746335553
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,207,AdaptiveHybrid,1.2167742252349854,3.5999999999999996,0.8388831100661427,1.1094061995453708,263731.8454251089
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,319,AdaptiveHybrid,1.8789472579956055,3.5999999999999996,0.7882224499415678,1.3921362570320999,259643.90168881242
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,355,AdaptiveHybrid,2.086538553237915,3.5999999999999996,0.7881676345069993,1.3926219200861691,259618.95898456915
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,254,AdaptiveHybrid,1.1420142650604248,3.5999999999999996,0.7881180433878365,1.3921291500525732,259665.23541113368
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,6,220,AdaptiveHybrid,1.063399314880371,3.5999999999999996,0.7881089529124113,1.3930212524954848,259731.45778621297
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,7,298,AdaptiveHybrid,1.6819312572479248,3.5999999999999996,0.7882158676918783,1.3919942026036796,259637.254341961
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,11,191,AdaptiveHybrid,1.0182859897613525,3.5999999999999996,0.7880724146946816,1.3925723619878214,259698.6186326774
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,14,180,AdaptiveHybrid,1.0144822597503662,3.5999999999999996,0.7881109637739323,1.392842366138053,259730.04469212296
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,356,115,AdaptiveHybrid,2.718501567840576,3.5999999999999996,0.7882141435697808,1.3911872844635542,259600.276906802
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,140,235,AdaptiveHybrid,1.411754846572876,3.5999999999999996,0.7879844018946579,1.3934369737498846,259682.87132463366
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,159,97,AdaptiveHybrid,1.294550895690918,3.5999999999999996,0.7880954886630176,1.3906008065838829,259932.69449441577
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,191,91,AdaptiveHybrid,1.2539339065551758,3.5999999999999996,0.7879576596351686,1.3929455606443477,260637.89632056074
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,0,342,Double,2.8980932235717773,24.0,0.7887370459550407,4.952247865175432,2956892.385710625
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,178,AdaptiveHybrid,2.08154559135437,36.0,0.7887362452870401,4.957600950897371,2956980.4724725494
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,255,AdaptiveHybrid,2.7448067665100098,36.0,0.7887544422627556,4.951404278572579,2956882.5603519534
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,207,AdaptiveHybrid,2.1829049587249756,36.0,0.78873075803455,4.960117654960205,2957026.9557188833
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,231,AdaptiveHybrid,2.500926971435547,36.0,0.7887330084864494,4.95225010670545,2956897.47645991
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,279,AdaptiveHybrid,2.781643867492676,36.0,0.7887238868224017,4.952356063456101,2956895.9865726405
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,237,AdaptiveHybrid,2.5493555068969727,36.0,0.7887338043960381,4.954931959426764,2956938.651390626
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,121,AdaptiveHybrid,1.354503870010376,36.0,0.78874420591217,4.960495362088909,2957028.2007306945
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,169,AdaptiveHybrid,1.9627671241760254,36.0,0.7887306810620165,4.953192072799108,2956910.9744652514
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,8,324,AdaptiveHybrid,2.8928065299987793,36.0,0.7887494336065518,4.958146704747048,2956993.1422894327
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,9,226,AdaptiveHybrid,2.119276285171509,36.0,0.78886290580791,4.941425223673676,2956742.8949351856
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,337,AdaptiveHybrid,2.856928586959839,36.0,0.7888210567538854,4.951123312567593,2956894.1134652384
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,6,198,AdaptiveHybrid,1.9847478866577148,36.0,0.7887449232538627,4.951094925343773,2956876.2892238814
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,83,37,AdaptiveHybrid,1.453620195388794,36.0,0.7887641047992092,4.965260602263012,2957108.655723485
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,266,53,AdaptiveHybrid,3.1380155086517334,36.0,0.788736527782468,4.946786675815933,2956805.512822342
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,139,146,AdaptiveHybrid,2.7755684852600098,36.0,0.788756492693519,4.94808667538499,2956832.55796243
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,201,204,AdaptiveHybrid,3.3778328895568848,36.0,0.7887374911229795,4.947000540244855,2956808.0815079277
