DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,8,3,B,0.1,0,359,AdaptiveHybrid,1.0725805759429932,3.5999999999999996,0.7882028738393224,1.3922559437978177,259650.66211826066
SYNTH_K5_n100k,100000,8,3,B,0.01,0,1000,AdaptiveHybrid,3.358234167098999,3.5999999999999996,0.7881455259408865,1.3919814367375114,259659.4190471774
SYNTH_K5_n100k,100000,8,3,B,0.001,6,287,AdaptiveHybrid,1.204970359802246,3.5999999999999996,0.7882028715986718,1.3922558169386905,259650.52616700888
SYNTH_K5_n100k,100000,8,3,B,0.0001,141,859,AdaptiveHybrid,3.6374001502990723,3.5999999999999996,0.7881739573127973,1.3922661978505155,259656.1141624112
SYNTH_K5_n100k,100000,8,3,B,1e-05,531,469,AdaptiveHybrid,2.907461166381836,3.5999999999999996,0.788202823069558,1.392255499731378,259650.590966647
SYNTH_K5_n100k,100000,8,3,B,1e-07,1000,1,AdaptiveHybrid,3.3807625770568848,3.5999999999999996,0.5537118319962583,1.7390801505430926,2747685.9335497436
SYNTH_K5_n100k,100000,8,3,B,1e-09,775,225,AdaptiveHybrid,3.3665060997009277,3.5999999999999996,0.7881896235918908,1.3922079692747777,259653.45493114763
SYNTH_K5_n100k,100000,8,3,B,1e-10,1000,1,AdaptiveHybrid,3.5770039558410645,3.5999999999999996,0.5471840227288349,1.745483454279533,2828919.620396994
SYNTH_K5_n100k,100000,8,30,B,1e-07,0,1000,Double,6.484733581542969,24.0,0.7887547477645271,4.947290509396032,2956811.5971866245
SYNTH_K5_n100k,100000,8,30,B,0.1,0,1000,AdaptiveHybrid,4.610057353973389,36.0,0.7887757255795776,4.951629437055789,2956889.6661829604
SYNTH_K5_n100k,100000,8,30,B,0.01,0,1000,AdaptiveHybrid,4.785147190093994,36.0,0.7887745147081172,4.952042747201977,2956895.5959340218
SYNTH_K5_n100k,100000,8,30,B,0.001,7,668,AdaptiveHybrid,3.0837037563323975,36.0,0.7887714867291374,4.953406258001824,2956916.622311282
SYNTH_K5_n100k,100000,8,30,B,0.0001,144,856,AdaptiveHybrid,4.5308637619018555,36.0,0.7887877397838128,4.954597733074197,2956939.4332520217
SYNTH_K5_n100k,100000,8,30,B,1e-05,455,545,AdaptiveHybrid,4.21545672416687,36.0,0.7887439091356899,4.950131415809356,2956857.4405997745
SYNTH_K5_n100k,100000,8,30,B,1e-07,879,121,AdaptiveHybrid,3.567641019821167,36.0,0.7887525624327847,4.9541554132642895,2956927.248757982
SYNTH_K5_n100k,100000,8,30,B,1e-09,738,102,AdaptiveHybrid,3.017956256866455,36.0,0.7887850784377785,4.9504813617938055,2956869.0073523615
SYNTH_K5_n100k,100000,8,30,B,1e-10,504,496,AdaptiveHybrid,3.8563857078552246,36.0,0.7887908899063705,4.954251734688041,2956935.296732891
SYNTH_K30_n100k,100000,5,3,B,1e-07,0,72,Double,0.22791337966918945,2.4,0.17458473255955537,1.057362549546341,3031835.8283381136
SYNTH_K30_n100k,100000,5,3,B,0.1,1,154,AdaptiveHybrid,0.4268605709075928,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031837.117739313
SYNTH_K30_n100k,100000,5,3,B,0.01,2,153,AdaptiveHybrid,0.44458961486816406,3.5999999999999996,0.17455895449638745,1.0572224197979665,3031835.579559327
SYNTH_K30_n100k,100000,5,3,B,0.001,8,115,AdaptiveHybrid,0.3769357204437256,3.5999999999999996,0.17458473255955537,1.057362549546341,3031849.6647671186
SYNTH_K30_n100k,100000,5,3,B,0.0001,18,49,AdaptiveHybrid,0.27135705947875977,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.377714892
SYNTH_K30_n100k,100000,5,3,B,1e-05,71,29,AdaptiveHybrid,0.38227200508117676,3.5999999999999996,0.17455376453861107,1.0572140186736987,3031834.3809066922
SYNTH_K30_n100k,100000,5,3,B,1e-07,67,105,AdaptiveHybrid,0.5534098148345947,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.7291007363
SYNTH_K30_n100k,100000,5,3,B,1e-09,58,64,AdaptiveHybrid,0.4540536403656006,3.5999999999999996,0.17458773746463077,1.0574458736328876,3031835.0549976537
SYNTH_K30_n100k,100000,5,3,B,1e-10,64,89,AdaptiveHybrid,0.49900197982788086,3.5999999999999996,0.17455538043517974,1.0572154653753825,3031836.132089802
SYNTH_K30_n100k,100000,5,30,B,1e-07,0,7,Double,0.1151418685913086,24.0,0.16940360976513338,2.1954920210500717,75877531.2938067
SYNTH_K30_n100k,100000,5,30,B,0.1,2,24,AdaptiveHybrid,0.27839112281799316,36.0,0.16945100833093812,2.1956718266515374,75877231.24782453
SYNTH_K30_n100k,100000,5,30,B,0.01,3,9,AdaptiveHybrid,0.21494531631469727,36.0,0.16937178143508913,2.1953839618392967,75876973.59813155
SYNTH_K30_n100k,100000,5,30,B,0.001,11,38,AdaptiveHybrid,0.475053071975708,36.0,0.1693915660354053,2.19545691398031,75877548.3197731
SYNTH_K30_n100k,100000,5,30,B,0.0001,57,48,AdaptiveHybrid,0.7560744285583496,36.0,0.16938755638559103,2.195446744665865,75876914.82686083
SYNTH_K30_n100k,100000,5,30,B,1e-05,23,39,AdaptiveHybrid,0.4892594814300537,36.0,0.16938755638559103,2.195446744665865,75876897.67246947
SYNTH_K30_n100k,100000,5,30,B,1e-07,13,29,AdaptiveHybrid,0.3986058235168457,36.0,0.16938755638559103,2.195446744665865,75877173.27773234
SYNTH_K30_n100k,100000,5,30,B,1e-09,74,60,AdaptiveHybrid,0.8083884716033936,36.0,0.16939557814862136,2.1954678575139672,75876907.06669596
SYNTH_K30_n100k,100000,5,30,B,1e-10,43,43,AdaptiveHybrid,0.621539831161499,36.0,0.16938755638559103,2.195446744665865,75876868.97557956
SYNTH_K30_n100k,100000,8,3,B,1e-07,0,78,Double,0.24913430213928223,2.4,0.2967073218478056,0.7854027753740174,1558187.0364421788
SYNTH_K30_n100k,100000,8,3,B,0.1,2,174,AdaptiveHybrid,0.4852027893066406,3.5999999999999996,0.2967134181448221,0.7853858145769022,1558187.989354131
SYNTH_K30_n100k,100000,8,3,B,0.01,10,61,AdaptiveHybrid,0.3294684886932373,3.5999999999999996,0.29673720014804367,0.7853886893844968,1558187.3980635288
SYNTH_K30_n100k,100000,8,3,B,0.001,21,92,AdaptiveHybrid,0.46164512634277344,3.5999999999999996,0.29665475434062555,0.7854593852364223,1558186.549728901
SYNTH_K30_n100k,100000,8,3,B,0.0001,205,128,AdaptiveHybrid,1.0753800868988037,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558187.4062336434
SYNTH_K30_n100k,100000,8,3,B,1e-05,145,143,AdaptiveHybrid,1.1792104244232178,3.5999999999999996,0.2966500709018365,0.785462240120414,1558186.667302278
SYNTH_K30_n100k,100000,8,3,B,1e-07,145,379,AdaptiveHybrid,2.0651800632476807,3.5999999999999996,0.2966500709018365,0.785462240120414,1558196.1706192312
SYNTH_K30_n100k,100000,8,3,B,1e-09,531,71,AdaptiveHybrid,2.2652266025543213,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.6792145625
SYNTH_K30_n100k,100000,8,3,B,1e-10,62,245,AdaptiveHybrid,1.2121429443359375,3.5999999999999996,0.2966505745126228,0.785462038313919,1558186.5170838921
SYNTH_K30_n100k,100000,8,30,B,1e-07,0,12,Double,0.2386322021484375,24.0,0.3065051170474094,1.7933399921929856,62584682.66209507
SYNTH_K30_n100k,100000,8,30,B,0.1,1,13,AdaptiveHybrid,0.2941429615020752,36.0,0.3065051170474094,1.7933399921929856,62584680.17333181
SYNTH_K30_n100k,100000,8,30,B,0.01,2,6,AdaptiveHybrid,0.22562766075134277,36.0,0.3065051170474094,1.7933399921929856,62584696.07943585
SYNTH_K30_n100k,100000,8,30,B,0.001,4,5,AdaptiveHybrid,0.24268722534179688,36.0,0.3065051170474094,1.7933399921929856,62584846.40592265
SYNTH_K30_n100k,100000,8,30,B,0.0001,13,3,AdaptiveHybrid,0.2570943832397461,36.0,0.3065051170474094,1.7933399921929856,62585121.14007014
SYNTH_K30_n100k,100000,8,30,B,1e-05,14,3,AdaptiveHybrid,0.29753661155700684,36.0,0.3065051170474094,1.7933399921929856,62584602.309854686
SYNTH_K30_n100k,100000,8,30,B,1e-07,6,3,AdaptiveHybrid,0.22223615646362305,36.0,0.3065051170474094,1.7933399921929856,62584712.13630811
SYNTH_K30_n100k,100000,8,30,B,1e-09,5,5,AdaptiveHybrid,0.24015402793884277,36.0,0.3065051170474094,1.7933399921929856,62585388.00115559
SYNTH_K30_n100k,100000,8,30,B,1e-10,6,4,AdaptiveHybrid,0.21417737007141113,36.0,0.3065051170474094,1.7933399921929856,62584688.24530511
3D_ROAD,434874,5,3,B,1e-07,0,1000,Double,7.301177024841309,10.436976,,0.5242311324120994,8825754.834111938
3D_ROAD,434874,5,3,B,0.1,0,651,AdaptiveHybrid,4.722747087478638,15.655463999999998,,0.5242268042450091,8825745.12059164
3D_ROAD,434874,5,3,B,0.01,10,490,AdaptiveHybrid,4.896008014678955,15.655463999999998,,0.5242301996023006,8825746.594897576
3D_ROAD,434874,5,3,B,0.001,28,972,AdaptiveHybrid,7.919768571853638,15.655463999999998,,0.524195653147603,8825748.995407848
3D_ROAD,434874,5,3,B,0.0001,42,958,AdaptiveHybrid,7.632634401321411,15.655463999999998,,0.5242315420382786,8825743.329175277
3D_ROAD,434874,5,3,B,1e-05,96,904,AdaptiveHybrid,5.9472808837890625,15.655463999999998,,0.5242289972565503,8825750.382609699
3D_ROAD,434874,5,3,B,1e-07,379,621,AdaptiveHybrid,10.1936194896698,15.655463999999998,,0.5242230717681633,8825746.472792575
3D_ROAD,434874,5,3,B,1e-09,1000,1,AdaptiveHybrid,11.46262526512146,15.655463999999998,,0.6037950466981628,13446748.88963633
3D_ROAD,434874,5,3,B,1e-10,671,329,AdaptiveHybrid,9.108015775680542,15.655463999999998,,0.524248783385108,8825755.82676405
3D_ROAD,434874,8,3,B,1e-07,0,1000,Double,7.046046495437622,10.436976,,0.5403107340713762,3780292.2312048785
3D_ROAD,434874,8,3,B,0.1,0,1000,AdaptiveHybrid,6.739734649658203,15.655463999999998,,0.5403715305250688,3780290.2085039853
3D_ROAD,434874,8,3,B,0.01,1,999,AdaptiveHybrid,5.996758699417114,15.655463999999998,,0.5403488919764771,3780296.8918243228
3D_ROAD,434874,8,3,B,0.001,63,937,AdaptiveHybrid,6.89110541343689,15.655463999999998,,0.540348780215369,3780289.4813426384
3D_ROAD,434874,8,3,B,0.0001,113,887,AdaptiveHybrid,7.219379901885986,15.655463999999998,,0.540351607319433,3780289.61932248
3D_ROAD,434874,8,3,B,1e-05,171,829,AdaptiveHybrid,6.526781320571899,15.655463999999998,,0.5403173850474251,3780290.9145823964
3D_ROAD,434874,8,3,B,1e-07,1000,1,AdaptiveHybrid,10.217743158340454,15.655463999999998,,4.382215030746639,175052305.81057575
3D_ROAD,434874,8,3,B,1e-09,1000,1,AdaptiveHybrid,6.736999988555908,15.655463999999998,,7.99239012271832,269174319.0727306
3D_ROAD,434874,8,3,B,1e-10,1000,1,AdaptiveHybrid,10.265327215194702,15.655463999999998,,3.126695336485828,29986332.57262565
SUSY,1000000,5,3,B,1e-07,0,1000,Double,20.208375930786133,24.0,,0.8950662806081036,295498.45752362197
SUSY,1000000,5,3,B,0.1,0,1000,AdaptiveHybrid,21.042378902435303,36.0,,0.8951816306364533,295497.78637122276
SUSY,1000000,5,3,B,0.01,9,991,AdaptiveHybrid,29.38856291770935,36.0,,0.895177386130832,295497.8179182147
SUSY,1000000,5,3,B,0.001,49,951,AdaptiveHybrid,18.92965817451477,36.0,,0.8951701469912271,295497.7866734791
SUSY,1000000,5,3,B,0.0001,68,932,AdaptiveHybrid,26.94821000099182,36.0,,0.8951744152503395,295497.80152240884
SUSY,1000000,5,3,B,1e-05,246,754,AdaptiveHybrid,22.128201961517334,36.0,,0.895162340097078,295497.8181286005
SUSY,1000000,5,3,B,1e-07,1000,1,AdaptiveHybrid,18.863357305526733,36.0,,1.4542158095651623,501683.7789662179
SUSY,1000000,5,3,B,1e-09,1000,1,AdaptiveHybrid,20.157039642333984,36.0,,0.9105031520459284,301289.9051740604
SUSY,1000000,5,3,B,1e-10,1000,1,AdaptiveHybrid,18.067299604415894,36.0,,0.9117130398930231,301762.8981794349
SUSY,1000000,8,3,B,1e-07,0,1000,Double,15.89150094985962,24.0,,0.864300440821437,198901.15605058218
SUSY,1000000,8,3,B,0.1,0,1000,AdaptiveHybrid,16.407914876937866,36.0,,0.8643099174326918,198901.1658532684
SUSY,1000000,8,3,B,0.01,11,989,AdaptiveHybrid,15.941905736923218,36.0,,0.8643044163418891,198901.17869698172
SUSY,1000000,8,3,B,0.001,33,967,AdaptiveHybrid,15.67714548110962,36.0,,0.8642798181303685,198901.24669522632
SUSY,1000000,8,3,B,0.0001,104,896,AdaptiveHybrid,17.40617561340332,36.0,,0.8642970731411334,198901.15017906143
SUSY,1000000,8,3,B,1e-05,147,853,AdaptiveHybrid,15.580849885940552,36.0,,0.8643385962345548,198901.198188416
SUSY,1000000,8,3,B,1e-07,1000,1,AdaptiveHybrid,22.77770972251892,36.0,,0.9639875925350385,231981.20344067778
SUSY,1000000,8,3,B,1e-09,1000,1,AdaptiveHybrid,15.248985290527344,36.0,,1.5319422819745572,428870.16437160864
SUSY,1000000,8,3,B,1e-10,1000,1,AdaptiveHybrid,21.423392295837402,36.0,,1.3943921879612207,368478.62059404195
