dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.13302646111696959,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.21246483409777284,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.0863862989936024,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.13349814503453672,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.21338459802791476,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.08367865905165672,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.13164642988704145,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.21467599598690867,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.08357855794019997,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.13401783420704305,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.21073107211850584,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.0839537400752306,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.132387317949906,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.21148108504712582,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.08370691002346575,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.13470026408322155,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.21274544089101255,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.08441974199377,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.1355230079498142,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.2131939420942217,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,0.871556319994852,125,,1.0,0.9999999999999999,0.6008331285144475
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.4589211700949818,0,133.0,1.0,0.9999999999999999,0.6008660123986521
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.8098983280360699,125,67.0,1.0,0.9999999999999999,0.6008290697840589
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.0526473550125957,286,,1.0,0.9999999999999999,0.600828882725228
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,3.3519952909555286,0,282.0,1.0,0.9999999999999999,0.6008287076470161
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.201321756001562,286,2.0,1.0,0.9999999999999999,0.6008289320915343
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,5.882337148068473,800,,1.0,0.9999999999999999,0.60082883814171
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.354000814026222,0,342.0,1.0,0.9999999999999999,0.6008289149794406
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.010226690908894,500,2.0,1.0,0.9999999999999999,0.6008288309108051
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.083489737007767,158,,1.0,0.9999999999999999,0.5215075554550773
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.7622146899811924,0,157.0,1.0,0.9999999999999999,0.5215013721124476
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,2.200870316941291,158,80.0,1.0,0.9999999999999999,0.5214587417934201
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.9810704251285642,262,,1.0,0.9999999999999999,0.5214587370064651
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,3.2250929300207645,0,263.0,1.0,0.9999999999999999,0.5214586167105112
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.1544131990522146,262,1.0,1.0,0.9999999999999999,0.5214586776878174
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.427522640908137,484,,1.0,0.9999999999999999,0.5214585600299279
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,4.482604244025424,0,352.0,1.0,0.9999999999999999,0.5214584885530872
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.4931853299494833,484,1.0,1.0,0.9999999999999999,0.5214584790811166
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,0.9939575630705804,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.6217546330299228,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,2.027522213058546,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.7257307209074497,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.8586571370251477,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.8809764210600406,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.538435836089775,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,4.069240232929587,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.595781508134678,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.0058327189181,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.6531696629244834,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,2.065342432819307,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7512040429282933,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.8214526928495616,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.868574911961332,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.464325739070773,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,4.113765169167891,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.617541765095666,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.0035533278714865,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.6507437580730766,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,2.048562800977379,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.7431487198919058,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.8169201221317053,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.8598676430992782,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.471498691942543,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,4.088289075996727,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.61279285303317,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.0004046321846545,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.6339454359840602,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,2.0886182540562004,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.7366716309916228,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.839705516817048,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.942268884042278,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.4937956840731204,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,4.133304534014314,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.6210846120957285,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.0161102530546486,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.6485078709665686,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,2.053976973053068,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7271965611726046,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.865415249951184,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.8713369590695947,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.4823082028888166,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,4.118783389218152,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.6410173401236534,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.0136586390435696,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.6435890668071806,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,2.0770449000410736,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7563805340323597,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.8896466919686645,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.8864352230448276,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.5131410779431462,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,4.260179308941588,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.709836960071698,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.9094516299664974,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4910957890097052,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.8410156951285899,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.640641313046217,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.6895224321633577,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7780923380050808,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.3417243328876793,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.9997873911634088,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.5263479938730597,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8731909240595996,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.4671588458586484,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.7745140821207315,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6181653318926692,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.674164925934747,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.7589561380445957,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.3566858069971204,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.8992400460410863,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.521934692049399,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8789746260736138,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4255360728129745,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.7959728660061955,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.650079236831516,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.6775550208985806,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.7749480460770428,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.372304412070662,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.910414173034951,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.5038273739628494,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.8766326578333974,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.440418919082731,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.7976344539783895,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6389728810172528,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,2.703119452111423,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.8209252748638391,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.384320532903075,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.9370321119204164,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.5343106389045715,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8873521459754556,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.441290631890297,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.8144560281652957,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.6825346890836954,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.6717137368395925,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7701075680088252,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.451364142121747,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.94186505000107,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.520825051004067,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.8720461260527372,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.4409124911762774,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.804545738035813,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.6185753729660064,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.67865327000618,0,192.0,1.0,0.9999999999999999,0.5131829510240562
