dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,500,1e-06,4.147955661872402,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,1000,1e-06,2.558890308951959,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,4.161649693036452,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,4.0296068149618804,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,3000,1e-06,2.2471572258509696,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,3000,1e-06,4.366612415993586,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,3000,1e-06,4.167808692902327,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,5000,1e-06,2.2716867339331657,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,5000,1e-06,4.131630498915911,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,5000,1e-06,4.059201603056863,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,50,1e-08,2.2766450769267976,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,50,1e-08,4.403876701835543,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,50,1e-08,4.271866213064641,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,100,1e-08,2.3073042968753725,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,100,1e-08,4.452149060089141,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,100,1e-08,4.2512737810611725,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,250,1e-08,2.2601098970044404,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,250,1e-08,4.337203630944714,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,250,1e-08,4.173348372103646,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,500,1e-08,2.2683361819945276,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,500,1e-08,4.358520688954741,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,500,1e-08,4.228379433974624,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,1000,1e-08,2.2326659250538796,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-08,4.125393121968955,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-08,4.10347820003517,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,3000,1e-08,2.212461229879409,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,3000,1e-08,4.306843102909625,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,3000,1e-08,4.156986846122891,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,5000,1e-08,2.242345092818141,22,,1.0,1.0,1.014069547220893e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,5000,1e-08,4.224078287137672,0,28.0,1.0,1.0,1.0352380944930104e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,5000,1e-08,4.12101816595532,22,7.0,1.0,1.0,1.0357253200868101e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,50,0.01,2.175347472075373,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,50,0.01,3.3227635871153325,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,50,0.01,2.9364892900921404,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,100,0.01,2.78080145502463,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,100,0.01,3.350115332985297,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,100,0.01,2.911911141127348,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,250,0.01,2.134643791941926,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,250,0.01,3.380005626939237,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,250,0.01,3.059080905979499,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,500,0.01,2.2303043231368065,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,500,0.01,3.3137961458414793,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,500,0.01,2.9117894140072167,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,1000,0.01,2.16178518300876,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.01,3.3626018699724227,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.01,3.0438150451518595,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,3000,0.01,2.239720564102754,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,3000,0.01,3.3873959868215024,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,3000,0.01,2.9748101050499827,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,5000,0.01,2.386765621136874,21,,1.0,1.0,9.878852491159737e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,5000,0.01,3.416261340957135,0,21.0,1.0,1.0,9.889782271090827e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,5000,0.01,3.0119330079760402,21,0.0,1.0,1.0,9.878852491159737e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,50,0.001,2.3299955120310187,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,50,0.001,3.6764780590310693,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,50,0.001,3.1474290669430047,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,100,0.001,2.3335846320260316,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,100,0.001,3.8332138110417873,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,100,0.001,3.2213707049377263,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,250,0.001,2.3709514120128006,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,250,0.001,3.7973827570676804,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,250,0.001,3.152357269078493,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,500,0.001,2.371546250069514,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,500,0.001,3.7303044120781124,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,500,0.001,3.168250137940049,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,1000,0.001,2.3391434089280665,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.001,3.852635531919077,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.001,3.2460580018814653,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,3000,0.001,2.4303218629211187,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,3000,0.001,3.909894151845947,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,3000,0.001,3.2396994261071086,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,5000,0.001,2.433140418957919,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,5000,0.001,3.786325069144368,0,24.0,1.0,1.0,9.992385082815114e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,5000,0.001,3.1451381160877645,24,0.0,1.0,1.0,9.961573417884357e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,50,0.0001,2.3288243650458753,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,50,0.0001,4.048097814898938,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,50,0.0001,3.6905492211226374,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,100,0.0001,2.4916107240132987,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,100,0.0001,4.124324492877349,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,100,0.0001,3.6031918032094836,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,250,0.0001,2.372942168964073,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,250,0.0001,4.040332942036912,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,250,0.0001,3.5523510889615864,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,500,0.0001,2.345609706128016,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,500,0.0001,3.994214975973591,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,500,0.0001,3.44376615784131,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,1000,0.0001,2.512650179909542,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,4.164037007139996,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,3.6978441530372947,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,3000,0.0001,2.4743430099915713,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,3000,0.0001,4.157496656989679,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,3000,0.0001,3.612645060988143,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,5000,0.0001,2.363727892981842,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,5000,0.0001,4.07458540587686,0,26.0,1.0,1.0,1.005973757688013e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,5000,0.0001,3.5796729740686715,24,2.0,1.0,1.0,9.807856474750181e-07
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,50,1e-06,2.397227691952139,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,50,1e-06,4.833226952003315,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,50,1e-06,4.160162935033441,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,100,1e-06,2.4063580019865185,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,100,1e-06,4.89811284490861,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,100,1e-06,4.299547468079254,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,250,1e-06,2.3944178509991616,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,250,1e-06,4.854073741938919,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,250,1e-06,4.123838513856754,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,500,1e-06,2.322528153890744,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,500,1e-06,4.715803909813985,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,500,1e-06,4.25024912902154,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,1000,1e-06,2.379271239042282,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,4.693567593116313,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,4.06460988195613,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,3000,1e-06,2.3836428138893098,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,3000,1e-06,4.7218122279737145,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,3000,1e-06,4.087811952922493,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,5000,1e-06,2.3439906740095466,24,,1.0,1.0,9.961573417884357e-07
