dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.057200957991881296,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,200,0.0001,1e-06,0.1,0.0895347349869553,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.044645726011367515,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.048068559990497306,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,250,0.0001,1e-06,0.1,0.07410198301658966,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.04061258101137355,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.046882609982276335,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198026800159,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,300,0.0001,1e-06,0.1,0.07425509102176875,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218096564548,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,0,1e-06,1e-06,0.1,0.046622860012575984,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,0,1e-06,1e-06,0.1,0.054349693993572146,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,ERROR,l1,,,,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.04876687400974333,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.07259884299128316,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,50,1e-06,1e-06,0.1,0.06785235900315456,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.047147089993814006,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.05349617198226042,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,100,1e-06,1e-06,0.1,0.06930955499410629,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.04718882800079882,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.054135296028107405,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,150,1e-06,1e-06,0.1,0.06942044498282485,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.04853200798970647,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.05335874899174087,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,200,1e-06,1e-06,0.1,0.0684900310006924,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.046806394995655864,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.05370559400762431,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,250,1e-06,1e-06,0.1,0.06943445699289441,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.04834609798854217,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.05602532299235463,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218778677375,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,300,1e-06,1e-06,0.1,0.06816907299798913,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218165654149,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,0,1e-08,1e-06,0.1,0.05806677698274143,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,0,1e-08,1e-06,0.1,0.06623792700702325,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,ERROR,l1,,,,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.06088378798449412,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.06551763400784694,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,50,1e-08,1e-06,0.1,0.09312628299812786,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.059356540004955605,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.07174359701457433,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,100,1e-08,1e-06,0.1,0.07933375099673867,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.05910052498802543,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.06608492601662874,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,150,1e-08,1e-06,0.1,0.08006627499707974,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.05887370600248687,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.06456182198598981,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,200,1e-08,1e-06,0.1,0.07965654198778793,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.058264005987439305,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.06488377999630757,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,250,1e-08,1e-06,0.1,0.07854864801629446,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.06041572798858397,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l1,1.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.06619236801634543,0.0,41.0,0.9991662847999999,0.9991354619369619,0.54112174527847,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0,,coord,300,300,1e-08,1e-06,0.1,0.07873206600197591,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217457258153,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,0,0.0001,1e-06,0.1,0.01838185399537906,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,0,0.0001,1e-06,0.1,0.020083020004676655,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.01752560999011621,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.020258777018170804,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,50,0.0001,1e-06,0.1,0.039427679002983496,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.017472676001489162,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.019813251012237743,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,100,0.0001,1e-06,0.1,0.037779517006129026,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.0174788229924161,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.01962008999544196,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,150,0.0001,1e-06,0.1,0.03744368298794143,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.017567823000717908,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.019752464984776452,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,200,0.0001,1e-06,0.1,0.03757201100233942,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.017737452988512814,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.01991254699532874,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,250,0.0001,1e-06,0.1,0.036828865006100386,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.017399939009919763,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.01989010800025426,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,300,0.0001,1e-06,0.1,0.03763351499219425,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,0,1e-06,1e-06,0.1,0.017975613998714834,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,0,1e-06,1e-06,0.1,0.0197947759879753,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.017255640006624162,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.02100088697625324,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,50,1e-06,1e-06,0.1,0.037601399002596736,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.024322112003574148,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.020621639996534213,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,100,1e-06,1e-06,0.1,0.051975040027173236,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.06340966999414377,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.02409502601949498,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,150,1e-06,1e-06,0.1,0.0449434649781324,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.018015414010733366,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.020026687008794397,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,200,1e-06,1e-06,0.1,0.038875416008522734,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.01945344198611565,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.023753407003823668,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,250,1e-06,1e-06,0.1,0.04276910697808489,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.02006993899703957,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.028445164003642276,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,300,1e-06,1e-06,0.1,0.08498028200119734,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,0,1e-08,1e-06,0.1,0.021364204003475606,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,0,1e-08,1e-06,0.1,0.02694380798493512,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.01,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.027847720019053668,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.03638729700469412,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,50,1e-08,1e-06,0.1,0.05874166899593547,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.031163987994659692,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.037567404011497274,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,100,1e-08,1e-06,0.1,0.0518072450067848,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.025532043975545093,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.035679171996889636,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,150,1e-08,1e-06,0.1,0.06216745899291709,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.028046550985891372,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.027657510014250875,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,200,1e-08,1e-06,0.1,0.0468685980013106,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.04198753900709562,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.023520393995568156,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,250,1e-08,1e-06,0.1,0.042338983999798074,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.019880839012330398,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.023141776997363195,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,100.0,0.01,coord,300,300,1e-08,1e-06,0.1,0.05407770199235529,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,0,0.0001,1e-06,0.1,0.046144238993292674,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,0,0.0001,1e-06,0.1,0.027584339026361704,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.020139060012297705,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.023460272990632802,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,50,0.0001,1e-06,0.1,0.043078341986984015,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.019718118011951447,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.023728825006401166,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,100,0.0001,1e-06,0.1,0.043677462002960965,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.018851614004233852,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.022436134022427723,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.04227811601595022,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.020102419977774844,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.023778055008733645,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.04375681301462464,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.019439445983152837,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.02327654798864387,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.04578645899891853,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.02466841699788347,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.023179955023806542,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.043353171000489965,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,0,1e-06,1e-06,0.1,0.019019019993720576,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,0,1e-06,1e-06,0.1,0.022654533007880673,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,ERROR,l1,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.019142131000990048,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.023952432005899027,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.04229369800304994,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.01956846402026713,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.0229346519918181,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.04379424697253853,1.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.01944503400591202,1.0,,0.5,0.5,0.7240769841801067,,
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.023161179007729515,0.0,1.0,0.5,0.5,0.7240769841801067,,
gaussian,0,hybrid(f32→f64),l1,1.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.04284388999803923,1.0,1.0,0.5,0.5,0.7240769841801067,,
