DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.1,1,0,Single,0.18415645509958267,491.659264,101008080.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.1,0,59,Double,3.509342104080133,539.660288,72110592.90234092
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.1,1,67,Hybrid,4.0669663841836154,491.659264,72110595.64315152
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.01,1,0,Single,0.16092240705620497,491.659264,70082264.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.01,0,65,Double,4.038304493064061,539.660288,72110586.20074065
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.01,1,66,Hybrid,4.05113200400956,491.659264,72110553.77138998
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.001,7,0,Single,0.3375639709411189,491.659264,70080640.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.001,0,81,Double,4.79910111206118,539.660288,72110464.11233293
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.001,7,62,Hybrid,4.057853102916852,491.659264,72110480.22908296
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.0001,44,0,Single,1.4361501350067556,491.659264,70079744.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.0001,0,112,Double,6.564929725020193,539.660288,72110556.0946342
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,0.0001,60,28,Hybrid,3.674284682958387,491.659264,72110343.42863803
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-05,64,0,Single,2.042625107918866,491.659264,70080416.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-05,0,80,Double,4.686197150032967,539.660288,72110563.33997665
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-05,46,15,Hybrid,2.434611772885546,491.659264,72110602.10439497
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-06,37,0,Single,1.1845440630568191,491.659264,70079792.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-06,0,90,Double,5.156924074981362,539.660288,72110543.92458202
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-06,49,12,Hybrid,2.415110212052241,491.659264,72110534.93780331
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-07,77,0,Single,2.3892119070515037,491.659264,70079568.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-07,0,77,Double,4.5552503450307995,539.660288,72110620.57528667
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-07,55,11,Hybrid,2.527452765032649,491.659264,72110537.81688805
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-08,83,0,Single,2.5800411719828844,491.659264,70079976.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-08,0,48,Double,3.0500285599846393,539.660288,72110663.54537252
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-08,52,11,Hybrid,2.4827636430272833,491.659264,72796179.20222718
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-09,50,0,Single,1.5707571828970686,491.659264,70079840.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-09,0,92,Double,5.1993389970157295,539.660288,72110508.09882022
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,B,1e-09,41,11,Hybrid,2.0855509869288653,491.659264,72110646.8905426
