DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-06,78,4,Hybrid,0.8916335038375109,277.89312,83688076.05820109
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-07,43,0,Single,0.44015995995141566,277.89312,83117608.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-07,0,145,Double,2.089044325053692,317.894656,83688085.1590975
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-07,87,5,Hybrid,0.9536361331120133,277.89312,83688166.58559611
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-08,67,0,Single,0.6389948048163205,277.89312,83117696.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-08,0,77,Double,1.1388815331738442,317.894656,83688078.31725533
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-08,75,3,Hybrid,0.8061080547049642,295.092224,83688100.43999779
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-09,44,0,Single,0.433182573877275,294.965248,83118288.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-09,0,71,Double,1.0241817790083587,295.227392,83688227.26770319
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-09,57,15,Hybrid,0.8051785689312965,277.491712,83688026.68506812
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.1,1,0,Single,0.10308929905295372,390.987776,14278513.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.1,0,1000,Double,13.841991133056581,391.118848,4912911.826690076
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.1,1,999,Hybrid,13.5270083299838,390.987776,4912926.239193986
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.01,1,0,Single,0.05883311200886965,392.167424,4892469.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.01,0,1000,Double,13.40257653198205,432.18944,4912960.217324352
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.01,1,999,Hybrid,13.364916607737541,392.224768,4913006.903385533
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.001,10,0,Single,0.148390905931592,392.224768,4888941.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.001,0,1000,Double,13.60566681693308,391.155712,4912741.9277972
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.001,11,989,Hybrid,13.210464327130467,391.02464,4912915.732474671
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.0001,238,0,Single,2.299650324974209,392.597504,4885578.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.0001,0,1000,Double,13.761012752074748,432.627712,4912933.61806539
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,0.0001,238,762,Hybrid,12.20004095020704,392.626176,4912985.377223647
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-05,1000,0,Single,8.943816455081105,392.626176,4885149.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-05,0,1000,Double,13.502711141947657,391.155712,4912949.250454975
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-05,1000,1,Hybrid,9.256988540990278,391.02464,7578468.735759525
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-06,1000,0,Single,9.898248323006555,392.597504,4885071.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-06,0,1000,Double,13.532559916144237,432.627712,4912945.70717523
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-06,802,198,Hybrid,9.938574196072295,392.626176,4912916.265060197
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-07,1000,0,Single,9.155248502036557,392.626176,4885230.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-07,0,1000,Double,14.48123532300815,391.155712,4912889.996484294
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-07,1000,1,Hybrid,9.766804861137643,390.987776,5200327.567090859
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-08,1000,0,Single,9.552227571839467,392.56064,4885049.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-08,0,1000,Double,13.442039932822809,432.590848,4912972.018390622
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-08,1000,1,Hybrid,9.173919273773208,392.589312,4912925.017090495
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-09,1000,0,Single,9.676911504939198,392.589312,4885116.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-09,0,1000,Double,13.09714823612012,391.180288,4912942.682558778
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,B,1e-09,1000,1,Hybrid,9.829541323939338,390.987776,10741717.696328439
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.1,1,0,Single,0.19079740880988538,498.962432,309752864.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.1,0,3,Double,0.22805490205064416,546.963456,315382254.9409945
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.1,1,3,Hybrid,0.4034081818535924,498.962432,315386109.19405395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.01,2,0,Single,0.1707237388473004,498.962432,309744480.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.01,0,7,Double,0.3560112710110843,546.963456,315382233.2194334
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.01,2,11,Hybrid,0.6153074351605028,498.962432,315382354.89124084
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.001,6,0,Single,0.23152474616654217,498.962432,309747008.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.001,0,4,Double,0.2512266212143004,546.963456,315382322.638213
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.001,4,7,Hybrid,0.5407169200479984,498.962432,315382544.04772806
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.0001,4,0,Single,0.19490757188759744,498.962432,309743104.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.0001,0,5,Double,0.2800570069812238,546.963456,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,0.0001,7,9,Hybrid,0.6406629916746169,498.962432,315382312.6237976
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-05,15,0,Single,0.4244625649880618,498.962432,309745440.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-05,0,7,Double,0.3263661719392985,546.963456,315382222.8856683
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-05,9,3,Hybrid,0.5278771920129657,498.962432,315382455.38698006
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-06,6,0,Single,0.24811753910034895,498.962432,309743456.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-06,0,3,Double,0.22162426402792335,546.963456,315849667.1259704
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-06,4,3,Hybrid,0.4390228628180921,498.962432,315382256.7664546
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-07,3,0,Single,0.16701570083387196,498.962432,309745568.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-07,0,3,Double,0.22792095108889043,546.963456,315382289.9696227
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-07,10,11,Hybrid,0.7498661391437054,498.962432,315382312.6237976
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-08,6,0,Single,0.22763445205055177,498.962432,309743264.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-08,0,3,Double,0.2230710149742663,546.963456,315382206.09214544
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-08,8,3,Hybrid,0.49295122106559575,498.962432,315382333.15848887
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-09,6,0,Single,0.2333690719678998,498.962432,309743264.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-09,0,4,Double,0.266894644824788,546.963456,315382322.638213
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,B,1e-09,6,5,Hybrid,0.5254507339559495,498.962432,315382185.48333395
