DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,0,1000,Double,284.6770181655884,400.0,46179491.77095409
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,1000,1,Hybrid,172.93024988705292,600.0,53210108.14465096
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,1000,0,Single,172.33370184898376,200.0,39785476.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,0,1000,Double,286.1214225292206,400.0,46181689.305460505
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,1000,1,Hybrid,176.46619577205274,600.0,58452179.97292089
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.1,1,0,Single,2.7554705142974854,480.0,350175840.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.1,0,373,Double,253.56334376335144,960.0,444375009.3513606
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.1,1,636,Hybrid,434.75055369804613,1440.0,444374797.31225985
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.01,1,0,Single,2.8055636882781982,480.0,346530976.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.01,0,470,Double,323.35243582725525,960.0,444374371.6657843
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.01,1,711,Hybrid,479.72943205409683,1440.0,444374402.25821817
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.001,5,0,Single,4.557171106338501,480.0,346520928.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.001,0,667,Double,446.9062910079956,960.0,444374888.1549472
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.001,5,683,Hybrid,462.9155092650326,1440.0,444374421.6489766
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.0001,87,0,Single,46.5896475315094,480.0,346517120.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.0001,0,976,Double,672.2698316574097,960.0,444374418.4350599
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,0.0001,93,364,Hybrid,296.8431152049452,1440.0,444374666.89880455
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-05,991,0,Single,426.0547320842743,480.0,346517376.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-05,0,965,Double,654.9234731197357,960.0,444374366.3955475
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-05,964,32,Hybrid,438.81062084808946,1440.0,444374131.8465634
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-06,804,0,Single,337.76577734947205,480.0,346517056.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-06,0,638,Double,440.8862645626068,960.0,444374463.260436
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-06,540,174,Hybrid,351.3131316989893,1440.0,444374813.13559747
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-07,728,0,Single,307.4527668952942,480.0,346515200.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-07,0,762,Double,517.7037472724915,960.0,444374390.2367696
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,B,1e-07,803,32,Hybrid,372.5296738689067,1440.0,444373957.14051837
