dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.894908769056201,26,1.0,0.9999999999999999,4.645880318692344e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.8234260138124228,5,1.0,0.9999999999999999,4.609791929399341e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.9400761709548533,29,1.0,1.0,4.569924807970476e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.8526349950116128,7,1.0,1.0,4.5659524033387266e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,0.9178678391035646,29,1.0,1.0,4.569924807970476e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,0.8240007711574435,7,1.0,1.0,4.5659524033387266e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8099806159734726,26,1.0,0.9999999999999999,4.645880318692344e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8265497209504247,5,1.0,0.9999999999999999,4.609791929399341e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.8560265761334449,26,1.0,0.9999999999999999,4.645880318692344e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.794270328944549,5,1.0,0.9999999999999999,4.609791929399341e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.9269219289999455,29,1.0,1.0,4.569924807970476e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.851620787056163,7,1.0,1.0,4.5659524033387266e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.9227607001084834,29,1.0,1.0,4.569924807970476e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.8644755221903324,7,1.0,1.0,4.5659524033387266e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.8856482650153339,27,1.0,0.9999999999999999,3.979067384736977e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.8202773910015821,7,1.0,1.0,3.9796892521218655e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.8505619380157441,27,1.0,0.9999999999999999,3.979067384736977e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.8337383980397135,7,1.0,1.0,3.9796892521218655e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.9082438431214541,28,1.0,0.9999999999999999,3.9773836262108405e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.8795992818195373,9,1.0,0.9999999999999999,3.976990506352222e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.8826591230463237,28,1.0,0.9999999999999999,3.9773836262108405e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.8772042519412935,9,1.0,0.9999999999999999,3.976990506352222e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.8731861948035657,27,1.0,0.9999999999999999,3.979067384736977e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.8341391291469336,7,1.0,1.0,3.9796892521218655e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,0.8740903129801154,27,1.0,0.9999999999999999,3.979067384736977e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,1.056869450956583,7,1.0,1.0,3.9796892521218655e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.9071565489284694,28,1.0,0.9999999999999999,3.9773836262108405e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,1.547642796067521,9,1.0,0.9999999999999999,3.976990506352222e-07
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.9597128618042916,28,1.0,0.9999999999999999,3.9773836262108405e-07
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.9134279699064791,9,1.0,0.9999999999999999,3.976990506352222e-07
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.8965940391644835,28,1.0,1.0,5.63351889066327e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.7479131799191236,6,1.0,1.0,6.1387996165672574e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.891361515969038,28,1.0,1.0,5.63351889066327e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.7297836770303547,6,1.0,1.0,6.1387996165672574e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.9627540968358517,31,1.0,1.0,5.134447819328393e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.8446976731065661,10,1.0,1.0,5.134657559803524e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,0.9775789368432015,31,1.0,1.0,5.134447819328393e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,0.8302553440444171,10,1.0,1.0,5.134657559803524e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.9030354600399733,28,1.0,1.0,5.63351889066327e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.7375545739196241,6,1.0,1.0,6.1387996165672574e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.8950172958429903,28,1.0,1.0,5.63351889066327e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.7698696251027286,6,1.0,1.0,6.1387996165672574e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.9937222979497164,31,1.0,1.0,5.134447819328393e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.8266987781971693,10,1.0,1.0,5.134657559803524e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.9549117318820208,31,1.0,1.0,5.134447819328393e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.9366075450088829,10,1.0,1.0,5.134657559803524e-09
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.8543036659248173,27,1.0,0.9999999999999999,4.541812079278109e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.7744816280901432,5,1.0,1.0,4.550110787992969e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.8538366809953004,27,1.0,0.9999999999999999,4.541812079278109e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.8128124319482595,5,1.0,1.0,4.550110787992969e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.9648628619033843,28,1.0,0.9999999999999999,4.547922448865593e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.9696383951231837,9,1.0,1.0,4.539924196051045e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,0.9497134480625391,28,1.0,0.9999999999999999,4.547922448865593e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,1.1046021629590541,9,1.0,1.0,4.539924196051045e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8607152320910245,27,1.0,0.9999999999999999,4.541812079278109e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8226240698713809,5,1.0,1.0,4.550110787992969e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.8651268340181559,27,1.0,0.9999999999999999,4.541812079278109e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.780612335074693,5,1.0,1.0,4.550110787992969e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.9008172971662134,28,1.0,0.9999999999999999,4.547922448865593e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.9035535471048206,9,1.0,1.0,4.539924196051045e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.9074168230872601,28,1.0,0.9999999999999999,4.547922448865593e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.9276135130785406,9,1.0,1.0,4.539924196051045e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.8802304579876363,26,1.0,1.0,3.9573519130551774e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.7506329379975796,4,1.0,0.9999999999999999,3.960241604592224e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.8581197010353208,26,1.0,1.0,3.9573519130551774e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.7210915698669851,4,1.0,0.9999999999999999,3.960241604592224e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.8621293611358851,27,1.0,0.9999999999999999,3.9571327049273674e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.8252798758912832,5,1.0,0.9999999999999999,3.957452468275321e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.859433454927057,27,1.0,0.9999999999999999,3.9571327049273674e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.7492726128548384,5,1.0,0.9999999999999999,3.957452468275321e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.861467014066875,26,1.0,1.0,3.9573519130551774e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.7443555640056729,4,1.0,0.9999999999999999,3.960241604592224e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,0.8762331930920482,26,1.0,1.0,3.9573519130551774e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,0.746155217057094,4,1.0,0.9999999999999999,3.960241604592224e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.9026308739557862,27,1.0,0.9999999999999999,3.9571327049273674e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.7651346779894084,5,1.0,0.9999999999999999,3.957452468275321e-07
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.8979165179189295,27,1.0,0.9999999999999999,3.9571327049273674e-07
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.8010403888765723,5,1.0,0.9999999999999999,3.957452468275321e-07
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.8644456581678241,27,1.0,1.0,7.790956057226937e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.813963710097596,7,1.0,1.0,6.352058118096763e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.9161395139526576,27,1.0,1.0,7.790956057226937e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.8193056771997362,7,1.0,1.0,6.352058118096763e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,1.0089034389238805,31,1.0,1.0,5.182112980913873e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.8868539188988507,10,1.0,1.0,5.1686973886899894e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,0.9972497881390154,31,1.0,1.0,5.182112980913873e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,0.8933517050463706,10,1.0,1.0,5.1686973886899894e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.8840596929658204,27,1.0,1.0,7.790956057226937e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.8094729827716947,7,1.0,1.0,6.352058118096763e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.8700018089730293,27,1.0,1.0,7.790956057226937e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.8591433349065483,7,1.0,1.0,6.352058118096763e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,1.0358797600492835,31,1.0,1.0,5.182112980913873e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.8859941188711673,10,1.0,1.0,5.1686973886899894e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.9870611031074077,31,1.0,1.0,5.182112980913873e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.9001910348888487,10,1.0,1.0,5.1686973886899894e-09
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.8638704211916775,27,1.0,0.9999999999999999,4.589180612033963e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.7881325490307063,5,1.0,0.9999999999999999,4.598054644855e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.868385317036882,27,1.0,0.9999999999999999,4.589180612033963e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,0.7744419591035694,5,1.0,0.9999999999999999,4.598054644855e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.9185825190506876,29,1.0,1.0,4.581995106696506e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.9103385920170695,7,1.0,0.9999999999999999,4.570678463618659e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,0.931245578918606,29,1.0,1.0,4.581995106696506e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,0.8629612769000232,7,1.0,0.9999999999999999,4.570678463618659e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8605951911304146,27,1.0,0.9999999999999999,4.589180612033963e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.8199255911167711,5,1.0,0.9999999999999999,4.598054644855e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.8798542898148298,27,1.0,0.9999999999999999,4.589180612033963e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,0.8497307768557221,5,1.0,0.9999999999999999,4.598054644855e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.967257902957499,29,1.0,1.0,4.581995106696506e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.8603603180963546,7,1.0,0.9999999999999999,4.570678463618659e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.9312257890123874,29,1.0,1.0,4.581995106696506e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,0.8379838070832193,7,1.0,0.9999999999999999,4.570678463618659e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.8093055980280042,25,1.0,0.9999999999999999,3.976035357523528e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.8144742138683796,6,1.0,0.9999999999999999,3.979014311256258e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.8083606029395014,25,1.0,0.9999999999999999,3.976035357523528e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,0.8031087459530681,6,1.0,0.9999999999999999,3.979014311256258e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.8852594820782542,28,1.0,0.9999999999999999,3.977544904177118e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.8277259871829301,7,1.0,0.9999999999999999,3.978046286167373e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.9145077047869563,28,1.0,0.9999999999999999,3.977544904177118e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,0.825426931027323,7,1.0,0.9999999999999999,3.978046286167373e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.8536186220590025,25,1.0,0.9999999999999999,3.976035357523528e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.8784104150254279,6,1.0,0.9999999999999999,3.979014311256258e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,0.8885853488463908,25,1.0,0.9999999999999999,3.976035357523528e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,0.8004523511044681,6,1.0,0.9999999999999999,3.979014311256258e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.882236897945404,28,1.0,0.9999999999999999,3.977544904177118e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.8183818110264838,7,1.0,0.9999999999999999,3.978046286167373e-07
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.8910167079884559,28,1.0,0.9999999999999999,3.977544904177118e-07
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,0.8112396751530468,7,1.0,0.9999999999999999,3.978046286167373e-07
