,DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
33,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,5,2,Adaptive,3.1492369580082595,1.910400390625,920638.9175805323
34,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,4,1,Adaptive,2.1140440889867023,1.910400390625,924878.0541660696
35,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,5,2,Adaptive,3.23375292099081,1.910400390625,920638.9175805323
36,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,4,1,Adaptive,2.144083090010099,1.910400390625,924878.0541660696
37,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,5,2,Adaptive,3.2036607780028135,1.910400390625,920638.9175805323
38,SYNTH_C_30_F_5_n100k,100000,80,D,-,-,1,0,Double,0.49282532499637455,1.910400390625,422616.72119001683
39,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,3,1,Adaptive,1.7440618199761957,1.910400390625,413172.51732411
40,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,4,2,Adaptive,2.7824437860399485,1.910400390625,412393.81462501286
41,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,3,1,Adaptive,1.7383955609984696,1.910400390625,413172.51732411
42,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,4,2,Adaptive,2.81917594501283,1.910400390625,412393.81462501286
43,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,2,1,Adaptive,1.3991911900229752,1.910400390625,414050.25746805617
44,SYNTH_C_30_F_5_n100k,100000,80,D,0.01,-,3,2,Adaptive,2.4065834410721436,1.910400390625,412710.50887994614
45,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,3,1,Adaptive,1.746577318990603,1.910400390625,413172.51732411
46,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,4,2,Adaptive,2.7948697400279343,1.910400390625,412393.81462501286
47,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,3,1,Adaptive,1.7557529520709068,1.910400390625,413172.51732411
48,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,4,2,Adaptive,2.813745980965905,1.910400390625,412393.81462501286
49,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,2,1,Adaptive,1.3150222130352631,1.910400390625,414050.25746805617
50,SYNTH_C_30_F_5_n100k,100000,80,D,0.02,-,3,2,Adaptive,2.3412692190613598,1.910400390625,412710.50887994614
51,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,3,1,Adaptive,1.750987263978459,1.910400390625,413172.51732411
52,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,4,2,Adaptive,2.805810866993852,1.910400390625,412393.81462501286
53,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,3,1,Adaptive,1.7483834830345586,1.910400390625,413172.51732411
54,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,4,2,Adaptive,2.957696833065711,1.910400390625,412393.81462501286
55,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,2,1,Adaptive,1.4414878219831735,1.910400390625,414050.25746805617
56,SYNTH_C_30_F_5_n100k,100000,80,D,0.05,-,3,2,Adaptive,2.5715255310060456,1.910400390625,412710.50887994614
