approach,penalty,alpha,lambda,C,solver,max_iter,tol,error
ERROR,l2,0.3,0.001,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.001,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.001,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.01,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.3,0.1,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.001,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.01,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l2,0.7,0.1,,lbfgs,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,l1,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.3,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.001,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.01,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,3000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,3000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,10000,0.0001,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
ERROR,elasticnet,0.7,0.1,,coord,10000,1e-06,The handle was initialized with a different precision type than double.
