approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal,C,error
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.05620047904085368,17.0,1.0,1.0,1.540840401587927e-06,0.02993995657063142,,
ERROR,l2,,0.01,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.03788431792054325,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.0549150729784742,20.0,1.0,1.0,1.5635744548379731e-06,0.02993882863889531,,
ERROR,l2,,0.01,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.01807912706863135,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.031643939088098705,20.0,1.0,1.0,1.5635744548379731e-06,0.02993882863889531,,
ERROR,l2,,0.01,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.01841850602068007,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.02854838699568063,17.0,1.0,1.0,1.540840401587927e-06,0.02993995657063142,,
ERROR,l2,,0.01,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.020007098908536136,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.04537011100910604,17.0,1.0,1.0,1.540840401587927e-06,0.02993995657063142,,
ERROR,l2,,0.01,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.03818451694678515,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.0637938289437443,20.0,1.0,1.0,1.5635744548379731e-06,0.02993882863889531,,
ERROR,l2,,0.01,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.021700176992453635,12.0,1.0,1.0,2.2234637415159825e-06,0.030508728697896004,,
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.030822632950730622,20.0,1.0,1.0,1.5635744548379731e-06,0.02993882863889531,,
ERROR,l2,,0.01,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.01805737498216331,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.028646091930568218,15.0,1.0,1.0,1.1026087055630533e-05,0.20967608932060294,,
ERROR,l2,,0.1,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.018323348951525986,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.05396421707700938,15.0,1.0,1.0,1.1026087055630533e-05,0.20967608932060294,,
ERROR,l2,,0.1,lbfgs,3000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.037633538944646716,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.06887005607131869,18.0,1.0,1.0,1.102578926832023e-05,0.20967535798547957,,
ERROR,l2,,0.1,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.03735690494067967,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.05849797395057976,18.0,1.0,1.0,1.102578926832023e-05,0.20967535798547957,,
ERROR,l2,,0.1,lbfgs,3000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.03736064804252237,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.05838210601359606,15.0,1.0,1.0,1.1026087055630533e-05,0.20967608932060294,,
ERROR,l2,,0.1,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.04214418202172965,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.027245353092439473,15.0,1.0,1.0,1.1026087055630533e-05,0.20967608932060294,,
ERROR,l2,,0.1,lbfgs,10000,0.0001,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.01793371408712119,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.028972998959943652,18.0,1.0,1.0,1.102578926832023e-05,0.20967535798547957,,
ERROR,l2,,0.1,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.019764753989875317,11.0,1.0,1.0,1.091695303864306e-05,0.2099001109600067,,
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.029243850032798946,18.0,1.0,1.0,1.102578926832023e-05,0.20967535798547957,,
ERROR,l2,,0.1,lbfgs,10000,1e-06,,,,,,,,name 'mdl_f32' is not defined
