dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,7.914721201872453,32,1.0,1.0000000000000004,8.838256052714803e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,8.400328790070489,12,1.0,1.0000000000000004,8.84045769948229e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,7.84385307203047,32,1.0,1.0000000000000004,8.838256052714803e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,8.418032002169639,12,1.0,1.0000000000000004,8.84045769948229e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,7.94018291705288,33,1.0,1.0000000000000004,8.838023744555308e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,8.642713146982715,14,1.0,1.0000000000000004,8.838001612783057e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,8.030559948878363,33,1.0,1.0000000000000004,8.838023744555308e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,8.659233782207593,14,1.0,1.0000000000000004,8.838001612783057e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,7.827401974005625,32,1.0,1.0000000000000004,8.838256052714803e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,8.449912898009643,12,1.0,1.0000000000000004,8.84045769948229e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,7.78810628503561,32,1.0,1.0000000000000004,8.838256052714803e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,8.42951907706447,12,1.0,1.0000000000000004,8.84045769948229e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,8.03340615495108,33,1.0,1.0000000000000004,8.838023744555308e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,8.795260605867952,14,1.0,1.0000000000000004,8.838001612783057e-08
uniform,0,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,7.940752811031416,33,1.0,1.0000000000000004,8.838023744555308e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,8.803065937943757,14,1.0,1.0000000000000004,8.838001612783057e-08
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,7.581716208951548,34,1.0,1.0,1.181393120180402e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,5.808234160998836,6,1.0,1.0,1.1631933980236896e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,7.590357687091455,34,1.0,1.0,1.181393120180402e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,5.85878827306442,6,1.0,1.0,1.1631933980236896e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,7.921226287027821,36,1.0,1.0000000000000002,1.1255951266208137e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,6.255789775168523,8,1.0,0.9999999999999999,1.1251080294529951e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,7.938347746850923,36,1.0,1.0000000000000002,1.1255951266208137e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,6.206970955943689,8,1.0,0.9999999999999999,1.1251080294529951e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,7.761912773130462,34,1.0,1.0,1.181393120180402e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,5.910483713960275,6,1.0,1.0,1.1631933980236896e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,7.688523790100589,34,1.0,1.0,1.181393120180402e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,5.852615754120052,6,1.0,1.0,1.1631933980236896e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,7.872390392003581,36,1.0,1.0000000000000002,1.1255951266208137e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,6.201981141930446,8,1.0,0.9999999999999999,1.1251080294529951e-09
uniform,1,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,7.9344839269761,36,1.0,1.0000000000000002,1.1255951266208137e-09
uniform,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,6.1271706589031965,8,1.0,0.9999999999999999,1.1251080294529951e-09
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,7.307662218809128,32,1.0,1.0,1.0035587360234858e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,8.61622949806042,9,1.0,0.9999999999999998,1.0060163081193138e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,7.482606895966455,32,1.0,1.0,1.0035587360234858e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,8.674403955927119,9,1.0,0.9999999999999998,1.0060163081193138e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,7.630341399926692,33,1.0,0.9999999999999999,1.0032508346902875e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,9.099970092065632,10,1.0,1.0,1.0032557979802032e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,7.527725069783628,33,1.0,0.9999999999999999,1.0032508346902875e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,8.749202420935035,10,1.0,1.0,1.0032557979802032e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,7.559094625990838,32,1.0,1.0,1.0035587360234858e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,8.826406091917306,9,1.0,0.9999999999999998,1.0060163081193138e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,7.511506060836837,32,1.0,1.0,1.0035587360234858e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,8.732081536902115,9,1.0,0.9999999999999998,1.0060163081193138e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,7.62740827887319,33,1.0,0.9999999999999999,1.0032508346902875e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,8.810900448821485,10,1.0,1.0,1.0032557979802032e-08
uniform,1,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,7.698315305868164,33,1.0,0.9999999999999999,1.0032508346902875e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,8.986998211126775,10,1.0,1.0,1.0032557979802032e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,8.223975118016824,32,1.0,1.0000000000000004,8.826741477591181e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,6.838786118896678,7,1.0,1.0000000000000004,8.812627197852418e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,8.516719022067264,32,1.0,1.0000000000000004,8.826741477591181e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,9.487836613785475,7,1.0,1.0000000000000004,8.812627197852418e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,8.41470516496338,33,1.0,1.0000000000000004,8.82516817345787e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,6.771663198946044,8,1.0,1.0000000000000004,8.824286647553127e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,8.411484268028289,33,1.0,1.0000000000000004,8.82516817345787e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,6.738046356011182,8,1.0,1.0000000000000004,8.824286647553127e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,8.360700279008597,32,1.0,1.0000000000000004,8.826741477591181e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,6.664045367157087,7,1.0,1.0000000000000004,8.812627197852418e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,8.318336544092745,32,1.0,1.0000000000000004,8.826741477591181e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,6.723370380001143,7,1.0,1.0000000000000004,8.812627197852418e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,8.415245197946206,33,1.0,1.0000000000000004,8.82516817345787e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,6.735605753026903,8,1.0,1.0000000000000004,8.824286647553127e-08
uniform,1,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,8.533789752051234,33,1.0,1.0000000000000004,8.82516817345787e-08
uniform,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,6.849281057948247,8,1.0,1.0000000000000004,8.824286647553127e-08
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,7.649834211915731,34,1.0,1.0,1.1793710581553752e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,5.631810097955167,5,1.0,0.9999999999999997,1.1718428597096754e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,7.830776610877365,34,1.0,1.0,1.1793710581553752e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,5.6803962148260325,5,1.0,0.9999999999999997,1.1718428597096754e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,8.084822142962366,36,1.0,1.0000000000000002,1.1278251145820468e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,5.841711355838925,7,1.0,1.0,1.127946725178057e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,8.129077364923432,36,1.0,1.0000000000000002,1.1278251145820468e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,5.980811373097822,7,1.0,1.0,1.127946725178057e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,7.977975109824911,34,1.0,1.0,1.1793710581553752e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,5.572537247091532,5,1.0,0.9999999999999997,1.1718428597096754e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,7.676759127061814,34,1.0,1.0,1.1793710581553752e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,5.808342420030385,5,1.0,0.9999999999999997,1.1718428597096754e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,7.968865253962576,36,1.0,1.0000000000000002,1.1278251145820468e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,6.011603902094066,7,1.0,1.0,1.127946725178057e-09
uniform,2,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,8.0604669500608,36,1.0,1.0000000000000002,1.1278251145820468e-09
uniform,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,5.887882256181911,7,1.0,1.0,1.127946725178057e-09
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,7.508117421995848,32,1.0,1.0,1.0116178612558491e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,6.930261200061068,8,1.0,1.0,1.0108676812209754e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,7.484065779019147,32,1.0,1.0,1.0116178612558491e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,6.939817212987691,8,1.0,1.0,1.0108676812209754e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,7.703969951020554,34,1.0,0.9999999999999999,1.0050307353183312e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,7.117875582072884,10,1.0,1.0,1.0050120397666218e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,7.787524552084506,34,1.0,0.9999999999999999,1.0050307353183312e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,7.065876774955541,10,1.0,1.0,1.0050120397666218e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,7.368947457056493,32,1.0,1.0,1.0116178612558491e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,6.786318737082183,8,1.0,1.0,1.0108676812209754e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,7.3323766379617155,32,1.0,1.0,1.0116178612558491e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,6.846263983985409,8,1.0,1.0,1.0108676812209754e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,7.722074914956465,34,1.0,0.9999999999999999,1.0050307353183312e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,7.8029526059981436,10,1.0,1.0,1.0050120397666218e-08
uniform,2,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,8.417371081886813,34,1.0,0.9999999999999999,1.0050307353183312e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,7.341849887976423,10,1.0,1.0,1.0050120397666218e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,7.977401762036607,31,1.0,1.0000000000000004,8.839198446003596e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,10.221208307193592,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,7.983090186025947,31,1.0,1.0000000000000004,8.839198446003596e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,0.0001,9.830217718146741,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,8.262728780973703,33,1.0,1.0000000000000004,8.83889934180435e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,10.035279634874314,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,8.188766895793378,33,1.0,1.0000000000000004,8.83889934180435e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1000,1e-06,9.99958860501647,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,7.857399123022333,31,1.0,1.0000000000000004,8.839198446003596e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,10.22967534721829,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,7.862413410097361,31,1.0,1.0000000000000004,8.839198446003596e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,0.0001,10.182586171198636,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,8.352389673003927,33,1.0,1.0000000000000004,8.83889934180435e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,9.759069251129404,11,1.0,1.0000000000000004,8.837542639879416e-08
uniform,2,double(f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,8.17740436992608,33,1.0,1.0000000000000004,8.83889934180435e-08
uniform,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1000,1e-06,9.995570125989616,11,1.0,1.0000000000000004,8.837542639879416e-08
