approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.01906091393902898,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.027704123058356345,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.06343459500931203,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
adaptive-precision,l2,0.0,0.001,lbfgs,10000,0.0001,0.09206641791388392,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.044972694013267756,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.06970689992886037,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.0564826320623979,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
adaptive-precision,l2,0.0,0.001,lbfgs,10000,0.0001,0.05264753999654204,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.05659389798529446,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.07926479703746736,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.08538933505769819,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
adaptive-precision,l2,0.0,0.001,lbfgs,10000,1e-06,0.2220764379017055,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.05097509198822081,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.06499270105268806,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.0858406419865787,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
adaptive-precision,l2,0.0,0.001,lbfgs,10000,1e-06,0.16000927495770156,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.018256961018778384,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.028074810979887843,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.07768703706096858,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
adaptive-precision,l2,0.0,0.01,lbfgs,3000,0.0001,0.2215545349754393,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.033986882073804736,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.07022391189821064,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.11453645303845406,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
adaptive-precision,l2,0.0,0.01,lbfgs,3000,0.0001,0.20762912300415337,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.03779307601507753,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.105502984020859,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.12634723098017275,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
adaptive-precision,l2,0.0,0.01,lbfgs,3000,1e-06,0.5157989989966154,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.03012092097196728,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.069430882926099,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.07630772201810032,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
adaptive-precision,l2,0.0,0.01,lbfgs,3000,1e-06,0.5994016090407968,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.05228613596409559,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.04047364497091621,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.11467751697637141,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
adaptive-precision,l2,0.0,0.01,lbfgs,10000,0.0001,0.1344726450042799,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.019230578909628093,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.027798507013358176,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.03843437705654651,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
adaptive-precision,l2,0.0,0.01,lbfgs,10000,0.0001,0.19661432690918446,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.07069512805901468,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.08197766810189933,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.1034227650379762,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
adaptive-precision,l2,0.0,0.01,lbfgs,10000,1e-06,0.33658404008019716,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.01796710502821952,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.03018656000494957,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.0394355229800567,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
adaptive-precision,l2,0.0,0.01,lbfgs,10000,1e-06,0.27623463806230575,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.03857056295964867,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.03954319795593619,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.037335491040721536,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
adaptive-precision,l2,0.0,0.1,lbfgs,3000,0.0001,0.067217399016954,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.01828568708151579,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.040819109068252146,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.07498860801570117,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
adaptive-precision,l2,0.0,0.1,lbfgs,3000,0.0001,0.14737875596620142,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.05681745894253254,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.07650970702525228,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.09133383096195757,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
adaptive-precision,l2,0.0,0.1,lbfgs,3000,1e-06,0.608466555015184,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.02344713290221989,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.06578590394929051,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.10174671898130327,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
adaptive-precision,l2,0.0,0.1,lbfgs,3000,1e-06,0.6412409900221974,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.0497573830652982,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.06104927998967469,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.10031456092838198,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
adaptive-precision,l2,0.0,0.1,lbfgs,10000,0.0001,0.07324439496733248,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.03168837400153279,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.07473374798428267,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.10092308605089784,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
adaptive-precision,l2,0.0,0.1,lbfgs,10000,0.0001,0.14463621901813895,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.033633168088272214,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.06920106092002243,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.09624752099625766,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
adaptive-precision,l2,0.0,0.1,lbfgs,10000,1e-06,0.4792012369725853,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.01757107605226338,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.028506775968708098,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.03751534002367407,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
adaptive-precision,l2,0.0,0.1,lbfgs,10000,1e-06,0.5246700569987297,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
