dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.30760266399011016,0,1.0,1.0,1.5606735428543919e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.27247331698890775,1,1.0,1.0,1.5629742425295416e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.019556352053768933,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.033828122075647116,20,1.0,1.0,1.5635744548379731e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.07199761201627553,8,1.0,1.0,1.561993593548436e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.1998227540170774,0,1.0,1.0,1.5606735428543919e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.3513001269893721,1,1.0,1.0,1.5629742425295416e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.04214875993784517,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.10436253098305315,17,1.0,1.0,1.540840401587927e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.14486430096440017,5,1.0,1.0,1.569269861654361e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.13904637494124472,0,1.0,1.0,1.569269853203209e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.17416169703938067,1,1.0,1.0,1.547860171196868e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0677365770097822,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.09847175097092986,17,1.0,1.0,1.540840401587927e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.09753882500808686,5,1.0,1.0,1.569269861654361e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.10098241688683629,0,1.0,1.0,1.569269853203209e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.1210066849598661,1,1.0,1.0,1.547860171196868e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.01972177403513342,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.032244569971226156,20,1.0,1.0,1.5635744548379731e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.05833899194840342,8,1.0,1.0,1.561993593548436e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.2724345170427114,0,1.0,1.0,1.5606735428543919e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.4321850480046123,1,1.0,1.0,1.5629742425295416e-06
gaussian,0,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.019313798984512687,12,1.0,1.0,2.2234637415159825e-06
gaussian,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.03257137502077967,20,1.0,1.0,1.5635744548379731e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.041000899975188076,8,1.0,1.0,1.561993593548436e-06
gaussian,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.17112825601361692,0,1.0,1.0,1.5606735428543919e-06
gaussian,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.26923644996713847,1,1.0,1.0,1.5629742425295416e-06
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.018468671943992376,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.026954027940519154,15,1.0,1.0,1.1026087055630533e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.04262476903386414,5,1.0,1.0,1.101852446202145e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.09971288300585002,0,1.0,1.0,1.101852430739718e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.11532156600151211,4,1.0,1.0,1.1025945702252843e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.03699240193236619,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.06083882402162999,15,1.0,1.0,1.1026087055630533e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.07879355794284493,5,1.0,1.0,1.101852446202145e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.09527475410141051,0,1.0,1.0,1.101852430739718e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.1605175769655034,4,1.0,1.0,1.1025945702252843e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.051485265023075044,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.0878502200357616,18,1.0,1.0,1.102578926832023e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.0695510080549866,7,1.0,1.0,1.102628513003563e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.449792978935875,1,1.0,1.0,1.102332308644553e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.47678285697475076,1,1.0,1.0,1.1024882568824523e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.04584832605905831,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.06358258600812405,18,1.0,1.0,1.102578926832023e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.07118012593127787,7,1.0,1.0,1.102628513003563e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.329709411947988,1,1.0,1.0,1.102332308644553e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.5182620660634711,1,1.0,1.0,1.1024882568824523e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.023700677091255784,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.07588923291768879,15,1.0,1.0,1.1026087055630533e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.04013426892925054,5,1.0,1.0,1.101852446202145e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.06751233991235495,0,1.0,1.0,1.101852430739718e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.10878836398478597,4,1.0,1.0,1.1025945702252843e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.039142514928244054,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.05567651498131454,15,1.0,1.0,1.1026087055630533e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.08009572396986187,5,1.0,1.0,1.101852446202145e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.09683103498537093,0,1.0,1.0,1.101852430739718e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.10159955895505846,4,1.0,1.0,1.1025945702252843e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.019846796058118343,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.03140809398610145,18,1.0,1.0,1.102578926832023e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.05188339308369905,7,1.0,1.0,1.102628513003563e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.3979549949290231,1,1.0,1.0,1.102332308644553e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.5273689780151471,1,1.0,1.0,1.1024882568824523e-05
gaussian,0,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.023899542982690036,11,1.0,1.0,1.091695303864306e-05
gaussian,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.06686612393241376,18,1.0,1.0,1.102578926832023e-05
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.08201460097916424,7,1.0,1.0,1.102628513003563e-05
gaussian,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.39464395702816546,1,1.0,1.0,1.102332308644553e-05
gaussian,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.5223580590682104,1,1.0,1.0,1.1024882568824523e-05
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.019156712922267616,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.041232893941923976,16,1.0,1.0,1.7613470746990212e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.036013875040225685,1,1.0,1.0,1.0624206691507388e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.0674592029536143,0,1.0,1.0,1.0624206910284481e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.03416344802826643,1,1.0,1.0,1.0666332698297787e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.01887415593955666,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.03496703994460404,16,1.0,1.0,1.7613470746990212e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.07877064205240458,1,1.0,1.0,1.0624206691507388e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.05219538207165897,0,1.0,1.0,1.0624206910284481e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.03490896802395582,1,1.0,1.0,1.0666332698297787e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.02014633803628385,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.05731505306903273,22,1.0,1.0,1.605990307260035e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.09167757397517562,8,1.0,1.0,1.608862660652614e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.3310137229273096,1,1.0,1.0,1.589712481774925e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.3010411530267447,1,1.0,1.0,1.6109596902987556e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.026026068022474647,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.07106417696923018,22,1.0,1.0,1.605990307260035e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.0688117080135271,8,1.0,1.0,1.608862660652614e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.3713615540182218,1,1.0,1.0,1.589712481774925e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.2974992070812732,1,1.0,1.0,1.6109596902987556e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.019806294003501534,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.02986034599598497,16,1.0,1.0,1.7613470746990212e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.03845928702503443,1,1.0,1.0,1.0624206691507388e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.08606117393355817,0,1.0,1.0,1.0624206910284481e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.03468103497289121,1,1.0,1.0,1.0666332698297787e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.02591451909393072,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.029641116969287395,16,1.0,1.0,1.7613470746990212e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.04485394898802042,1,1.0,1.0,1.0624206691507388e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.09900530299637467,0,1.0,1.0,1.0624206910284481e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.07074987306259573,1,1.0,1.0,1.0666332698297787e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.041787686990574,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.07132467604242265,22,1.0,1.0,1.605990307260035e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.08479080197867006,8,1.0,1.0,1.608862660652614e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.366525997989811,1,1.0,1.0,1.589712481774925e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.31317998899612576,1,1.0,1.0,1.6109596902987556e-07
gaussian,1,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.019761116011068225,13,1.0,1.0,6.151788617990145e-07
gaussian,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.035130998003296554,22,1.0,1.0,1.605990307260035e-07
gaussian,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.04257459694053978,8,1.0,1.0,1.608862660652614e-07
gaussian,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.3830087570240721,1,1.0,1.0,1.589712481774925e-07
gaussian,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.33086879807524383,1,1.0,1.0,1.6109596902987556e-07
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.027153489994816482,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.07651619194075465,17,1.0,1.0,1.1757116044482695e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.07517567905597389,5,1.0,1.0,1.1995998019032244e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.053893492091447115,0,1.0,1.0,1.199599782995793e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.11301032197661698,1,1.0,1.0,1.1790369378602514e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.04002080694772303,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.04828709096182138,17,1.0,1.0,1.1757116044482695e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.03957404103130102,5,1.0,1.0,1.1995998019032244e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.05688549601472914,0,1.0,1.0,1.199599782995793e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.14379994699265808,1,1.0,1.0,1.1790369378602514e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.03845086507499218,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.03488642198499292,22,1.0,1.0,1.1976104303349508e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.04433822294231504,10,1.0,1.0,1.1982907290561735e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.08579308190383017,0,1.0,1.0,1.1982907458414642e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.29452984395902604,1,1.0,1.0,1.1995669528705865e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.02017584501300007,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.03292430902365595,22,1.0,1.0,1.1976104303349508e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.05077252793125808,10,1.0,1.0,1.1982907290561735e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.08467078197281808,0,1.0,1.0,1.1982907458414642e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.3104050849797204,1,1.0,1.0,1.1995669528705865e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.02813841903116554,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.058888369938358665,17,1.0,1.0,1.1757116044482695e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.06884785403963178,5,1.0,1.0,1.1995998019032244e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.06316338898614049,0,1.0,1.0,1.199599782995793e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.1385326039744541,1,1.0,1.0,1.1790369378602514e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.039783262996934354,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.029970334959216416,17,1.0,1.0,1.1757116044482695e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0386482389876619,5,1.0,1.0,1.1995998019032244e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.05387134605553001,0,1.0,1.0,1.199599782995793e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.142214638995938,1,1.0,1.0,1.1790369378602514e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.019386589992791414,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.03368581098038703,22,1.0,1.0,1.1976104303349508e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.08416802692227066,10,1.0,1.0,1.1982907290561735e-06
