dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.12653708702418953,1,1.0,1.0,2.3452447603435271e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.018974013975821435,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.0329387130914256,22,1.0,1.0,2.346017226620846e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.040505693992599845,8,1.0,1.0,2.34947836943226e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.37663363199681044,1,1.0,1.0,2.3178524927296922e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.14283418701961637,1,1.0,1.0,2.3452447603435271e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.019361883052624762,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.028024028055369854,16,1.0,1.0,2.562005320604511e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.040482257027179,1,1.0,1.0,1.6069747171035054e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.07484391191974282,0,1.0,1.0,1.6069747146427836e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.03444074094295502,1,1.0,1.0,1.612664300252345e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.02283691894263029,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.06206885597202927,16,1.0,1.0,2.562005320604511e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.05566065805032849,1,1.0,1.0,1.6069747171035054e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.049909575027413666,0,1.0,1.0,1.6069747146427836e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.03298370400443673,1,1.0,1.0,1.612664300252345e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.025921346037648618,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.06844088400248438,22,1.0,1.0,2.346017226620846e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.08223419601563364,8,1.0,1.0,2.34947836943226e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.36542564106639475,1,1.0,1.0,2.3178524927296922e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.16940265207085758,1,1.0,1.0,2.3452447603435271e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.040308766067028046,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.0409199990099296,22,1.0,1.0,2.346017226620846e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.041080699069425464,8,1.0,1.0,2.34947836943226e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.35682592901866883,1,1.0,1.0,2.3178524927296922e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.31555090099573135,1,1.0,1.0,2.3452447603435271e-07
unknown,0,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.03761391690932214,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.05771908210590482,17,1.0,1.0,1.540840401587927e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.05512862396426499,5,1.0,1.0,1.569269861654361e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.0523353359894827,0,1.0,1.0,1.569269853203209e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.09422089799772948,1,1.0,1.0,1.547860171196868e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.03643340105190873,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.05837576498743147,17,1.0,1.0,1.540840401587927e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.07640998100396246,5,1.0,1.0,1.569269861654361e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.09351619298104197,0,1.0,1.0,1.569269853203209e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.0996069909306243,1,1.0,1.0,1.547860171196868e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.01930642093066126,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.054248619941063225,20,1.0,1.0,1.5635744548379731e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.0729961299803108,8,1.0,1.0,1.561993593548436e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.16687504097353667,0,1.0,1.0,1.5606735428543919e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.2591680499026552,1,1.0,1.0,1.5629742425295416e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.029143810970708728,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.03158962703309953,20,1.0,1.0,1.5635744548379731e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.040834523970261216,8,1.0,1.0,1.561993593548436e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.19004033401142806,0,1.0,1.0,1.5606735428543919e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.2524478029226884,1,1.0,1.0,1.5629742425295416e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.018983506015501916,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.029090848984196782,17,1.0,1.0,1.540840401587927e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.04232348909135908,5,1.0,1.0,1.569269861654361e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.09785758599173278,0,1.0,1.0,1.569269853203209e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.22292679594829679,1,1.0,1.0,1.547860171196868e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0517503620358184,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.05245039809960872,17,1.0,1.0,1.540840401587927e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.06788529793266207,5,1.0,1.0,1.569269861654361e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0927448000293225,0,1.0,1.0,1.569269853203209e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.14413576503284276,1,1.0,1.0,1.547860171196868e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.04257475503254682,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.06228725204709917,20,1.0,1.0,1.5635744548379731e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.08362356899306178,8,1.0,1.0,1.561993593548436e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.19651452894322574,0,1.0,1.0,1.5606735428543919e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.280501761008054,1,1.0,1.0,1.5629742425295416e-06
unknown,0,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.018630043021403253,12,1.0,1.0,2.2234637415159825e-06
unknown,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.030755060026422143,20,1.0,1.0,1.5635744548379731e-06
unknown,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.05916171905118972,8,1.0,1.0,1.561993593548436e-06
unknown,0,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.21209394792094827,0,1.0,1.0,1.5606735428543919e-06
unknown,0,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.4732204891042784,1,1.0,1.0,1.5629742425295416e-06
unknown,0,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.04554062499664724,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.05870950594544411,15,1.0,1.0,1.1026087055630533e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.03684652398806065,5,1.0,1.0,1.101852446202145e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.05354277102742344,0,1.0,1.0,1.101852430739718e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.07670626603066921,4,1.0,1.0,1.1025945702252843e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.03956833004485816,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.05680776806548238,15,1.0,1.0,1.1026087055630533e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.08176817407365888,5,1.0,1.0,1.101852446202145e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.07428582001011819,0,1.0,1.0,1.101852430739718e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.06606288603506982,4,1.0,1.0,1.1025945702252843e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.01775872497819364,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.034087748965248466,18,1.0,1.0,1.102578926832023e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.07804279506672174,7,1.0,1.0,1.102628513003563e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.363282200996764,1,1.0,1.0,1.102332308644553e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.49634807207621634,1,1.0,1.0,1.1024882568824523e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.018798617995344102,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.028528630966320634,18,1.0,1.0,1.102578926832023e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.03758687200024724,7,1.0,1.0,1.102628513003563e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.3421431489987299,1,1.0,1.0,1.102332308644553e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.49871037201955914,1,1.0,1.0,1.1024882568824523e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.0192134790122509,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.026153567945584655,15,1.0,1.0,1.1026087055630533e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.040214520995505154,5,1.0,1.0,1.101852446202145e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.05148273706436157,0,1.0,1.0,1.101852430739718e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.08918763091787696,4,1.0,1.0,1.1025945702252843e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.03877212794031948,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.055160287069156766,15,1.0,1.0,1.1026087055630533e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.07590989407617599,5,1.0,1.0,1.101852446202145e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.05048860399983823,0,1.0,1.0,1.101852430739718e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.09588578506372869,4,1.0,1.0,1.1025945702252843e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.01839507499244064,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.029226792976260185,18,1.0,1.0,1.102578926832023e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.05642182403244078,7,1.0,1.0,1.102628513003563e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.35947380296420306,1,1.0,1.0,1.102332308644553e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.5528237760299817,1,1.0,1.0,1.1024882568824523e-05
unknown,0,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.04401646298356354,11,1.0,1.0,1.091695303864306e-05
unknown,0,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.07361505692824721,18,1.0,1.0,1.102578926832023e-05
unknown,0,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.10828062007203698,7,1.0,1.0,1.102628513003563e-05
unknown,0,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.6629806669661775,1,1.0,1.0,1.102332308644553e-05
unknown,0,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.7310303059639409,1,1.0,1.0,1.1024882568824523e-05
unknown,1,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.04760208004154265,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.0925666430266574,16,1.0,1.0,1.7613470746990212e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.11837526701856405,1,1.0,1.0,1.0624206691507388e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.1305040989536792,0,1.0,1.0,1.0624206910284481e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.08639027294702828,1,1.0,1.0,1.0666332698297787e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.0864967699162662,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.029074835940264165,16,1.0,1.0,1.7613470746990212e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.11043771298136562,1,1.0,1.0,1.0624206691507388e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.16629682504571974,0,1.0,1.0,1.0624206910284481e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.11207304906565696,1,1.0,1.0,1.0666332698297787e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.07711185200605541,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.10281277494505048,22,1.0,1.0,1.605990307260035e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.1203389409929514,8,1.0,1.0,1.608862660652614e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.5847792259883136,1,1.0,1.0,1.589712481774925e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.3554023830220103,1,1.0,1.0,1.6109596902987556e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.021698247059248388,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.08584048203192651,22,1.0,1.0,1.605990307260035e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.10548967600334436,8,1.0,1.0,1.608862660652614e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.9954089060192928,1,1.0,1.0,1.589712481774925e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.3723137730266899,1,1.0,1.0,1.6109596902987556e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.01862503297161311,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.02808555297087878,16,1.0,1.0,1.7613470746990212e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.03489367105066776,1,1.0,1.0,1.0624206691507388e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.07431994599755853,0,1.0,1.0,1.0624206910284481e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.033780244062654674,1,1.0,1.0,1.0666332698297787e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.026164010050706565,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.04190763703081757,16,1.0,1.0,1.7613470746990212e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.12008481100201607,1,1.0,1.0,1.0624206691507388e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.17085889808367938,0,1.0,1.0,1.0624206910284481e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.049164260970428586,1,1.0,1.0,1.0666332698297787e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.02746973594184965,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.03219614899717271,22,1.0,1.0,1.605990307260035e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.06581500195898116,8,1.0,1.0,1.608862660652614e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.6908573010005057,1,1.0,1.0,1.589712481774925e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.5718570710159838,1,1.0,1.0,1.6109596902987556e-07
unknown,1,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.03002457704860717,13,1.0,1.0,6.151788617990145e-07
unknown,1,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.06008632597513497,22,1.0,1.0,1.605990307260035e-07
unknown,1,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.08029123896267265,8,1.0,1.0,1.608862660652614e-07
unknown,1,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.6093178970040753,1,1.0,1.0,1.589712481774925e-07
unknown,1,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.3433868190040812,1,1.0,1.0,1.6109596902987556e-07
unknown,1,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.03749118291307241,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.058323729084804654,17,1.0,1.0,1.1757116044482695e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.07693356892559677,5,1.0,1.0,1.1995998019032244e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.08841212699189782,0,1.0,1.0,1.199599782995793e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.09441249794326723,1,1.0,1.0,1.1790369378602514e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.04199593607336283,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.05124317901208997,17,1.0,1.0,1.1757116044482695e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.06874309002887458,5,1.0,1.0,1.1995998019032244e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.14001729094889015,0,1.0,1.0,1.199599782995793e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.1695751950610429,1,1.0,1.0,1.1790369378602514e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.047842500964179635,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.0641401499742642,22,1.0,1.0,1.1976104303349508e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.08617233799304813,10,1.0,1.0,1.1982907290561735e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.10308160504791886,0,1.0,1.0,1.1982907458414642e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.4598306609550491,1,1.0,1.0,1.1995669528705865e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.02965264196973294,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.03300547192338854,22,1.0,1.0,1.1976104303349508e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.04161562002263963,10,1.0,1.0,1.1982907290561735e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.09748810296878219,0,1.0,1.0,1.1982907458414642e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.3553585079498589,1,1.0,1.0,1.1995669528705865e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.01850600098259747,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.029384601046331227,17,1.0,1.0,1.1757116044482695e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.037532234098762274,5,1.0,1.0,1.1995998019032244e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.05395024502649903,0,1.0,1.0,1.199599782995793e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.17628445604350418,1,1.0,1.0,1.1790369378602514e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.042734464979730546,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.06438946002162993,17,1.0,1.0,1.1757116044482695e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.07838933099992573,5,1.0,1.0,1.1995998019032244e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.09439350594766438,0,1.0,1.0,1.199599782995793e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.1028801848879084,1,1.0,1.0,1.1790369378602514e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.020949693978764117,12,1.0,1.0,1.7023040605503435e-06
unknown,1,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.03180584299843758,22,1.0,1.0,1.1976104303349508e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.05398923496250063,10,1.0,1.0,1.1982907290561735e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.10894843493588269,0,1.0,1.0,1.1982907458414642e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.33221557491924614,1,1.0,1.0,1.1995669528705865e-06
unknown,1,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.0214212778955698,12,1.0,1.0,1.7023040605503435e-06
