approach,penalty,alpha,lambda,solver,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
adaptive-precision,l2,0.0,0.01,lbfgs,300,1e-06,0.2370311360573396,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,150,0.0001,0.01785774400923401,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,150,0.0001,0.02899290097411722,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,150,0.0001,0.0409598289988935,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
multistage-IR,l2,0.0,0.01,lbfgs,150,0.0001,0.09334583499003202,0,1.0,1.0,1.569269853203209e-06,0.0299234539270401
adaptive-precision,l2,0.0,0.01,lbfgs,150,0.0001,0.0923614630009979,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,300,0.0001,0.03249727806542069,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,300,0.0001,0.06212503893766552,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,300,0.0001,0.03678026399575174,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
multistage-IR,l2,0.0,0.01,lbfgs,300,0.0001,0.05069607496261597,0,1.0,1.0,1.569269853203209e-06,0.0299234539270401
adaptive-precision,l2,0.0,0.01,lbfgs,300,0.0001,0.12431564496364444,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,150,1e-06,0.03817873995285481,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,150,1e-06,0.06172839901410043,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,150,1e-06,0.038634940050542355,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
multistage-IR,l2,0.0,0.01,lbfgs,150,1e-06,0.15318094205576926,0,1.0,1.0,1.5606735428543919e-06,0.02992388978600502
adaptive-precision,l2,0.0,0.01,lbfgs,150,1e-06,0.24461085197981447,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,300,1e-06,0.03544652403797954,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,300,1e-06,0.05053896806202829,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,300,1e-06,0.04068161395844072,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
multistage-IR,l2,0.0,0.01,lbfgs,300,1e-06,0.190453159972094,0,1.0,1.0,1.5606735428543919e-06,0.02992388978600502
adaptive-precision,l2,0.0,0.01,lbfgs,300,1e-06,0.2614512670552358,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.1,lbfgs,150,0.0001,0.017100982018746436,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,150,0.0001,0.026195037993602455,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,150,0.0001,0.05962608801200986,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
multistage-IR,l2,0.0,0.1,lbfgs,150,0.0001,0.0897892500506714,0,1.0,1.0,1.101852430739718e-05,0.20967352390289307
adaptive-precision,l2,0.0,0.1,lbfgs,150,0.0001,0.10527882096357644,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,300,0.0001,0.017474238062277436,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,300,0.0001,0.026558456011116505,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,300,0.0001,0.045347604900598526,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
multistage-IR,l2,0.0,0.1,lbfgs,300,0.0001,0.09154969593510032,0,1.0,1.0,1.101852430739718e-05,0.20967352390289307
adaptive-precision,l2,0.0,0.1,lbfgs,300,0.0001,0.0642409969586879,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,150,1e-06,0.017979035968892276,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,150,1e-06,0.04173887905199081,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,150,1e-06,0.039282146957702935,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
multistage-IR,l2,0.0,0.1,lbfgs,150,1e-06,0.32694332499522716,1,1.0,1.0,1.102332308644553e-05,0.20967534640521013
adaptive-precision,l2,0.0,0.1,lbfgs,150,1e-06,0.4881192010361701,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,300,1e-06,0.017815602011978626,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,300,1e-06,0.02877208893187344,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,300,1e-06,0.03780667798127979,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
multistage-IR,l2,0.0,0.1,lbfgs,300,1e-06,0.3424640989396721,1,1.0,1.0,1.102332308644553e-05,0.20967534640521013
adaptive-precision,l2,0.0,0.1,lbfgs,300,1e-06,0.48019479599315673,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,150,0.0001,0.019506257958710194,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,150,0.0001,0.02606774598825723,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,150,0.0001,0.035480051999911666,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
multistage-IR,l2,0.0,0.1,lbfgs,150,0.0001,0.04907741106580943,0,1.0,1.0,1.101852430739718e-05,0.20967352390289307
adaptive-precision,l2,0.0,0.1,lbfgs,150,0.0001,0.08686026092618704,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,300,0.0001,0.0345956269884482,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,300,0.0001,0.039210734074003994,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
hybrid(f32→f64),l2,0.0,0.1,lbfgs,300,0.0001,0.03732077102176845,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
multistage-IR,l2,0.0,0.1,lbfgs,300,0.0001,0.06293010502122343,0,1.0,1.0,1.101852430739718e-05,0.20967352390289307
adaptive-precision,l2,0.0,0.1,lbfgs,300,0.0001,0.10763031197711825,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
single(f32),l2,0.0,0.1,lbfgs,150,1e-06,0.017573980963788927,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,150,1e-06,0.028867337037809193,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,150,1e-06,0.055295856087468565,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
multistage-IR,l2,0.0,0.1,lbfgs,150,1e-06,0.31005043897312135,1,1.0,1.0,1.102332308644553e-05,0.20967534640521013
adaptive-precision,l2,0.0,0.1,lbfgs,150,1e-06,0.4342342399759218,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
single(f32),l2,0.0,0.1,lbfgs,300,1e-06,0.01933107594959438,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
double(f64),l2,0.0,0.1,lbfgs,300,1e-06,0.028634786955080926,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.1,lbfgs,300,1e-06,0.03815025999210775,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
multistage-IR,l2,0.0,0.1,lbfgs,300,1e-06,0.31162993400357664,1,1.0,1.0,1.102332308644553e-05,0.20967534640521013
adaptive-precision,l2,0.0,0.1,lbfgs,300,1e-06,0.43598349508829415,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
