approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.09243089193478227,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.09663134696893394,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.1290716479998082,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.01684861001558602,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.017692280933260918,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.017793094972148538,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.018575690919533372,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.018748195958323777,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.018783173989504576,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.018835344002582133,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.018932327977381647,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.01,lbfgs,3000,0.0001,0.019646355998702347,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.023235138040035963,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.023470230982638896,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.1,lbfgs,10000,1e-06,0.03681640001013875,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.03687524702399969,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.01,lbfgs,10000,0.0001,0.038008762057870626,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.038595063029788435,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.03873744898010045,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.01,lbfgs,10000,1e-06,0.039243235951289535,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.01,lbfgs,3000,1e-06,0.03997564304154366,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
single(f32),l2,0.0,0.001,lbfgs,10000,0.0001,0.04099062399473041,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.001,lbfgs,10000,1e-06,0.041521984967403114,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.1,lbfgs,10000,0.0001,0.04243597493041307,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.04490476299542934,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
single(f32),l2,0.0,0.1,lbfgs,3000,1e-06,0.05178782797884196,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
single(f32),l2,0.0,0.1,lbfgs,3000,0.0001,0.08713844395242631,11,1.0,1.0,1.091695303864306e-05,0.2099001109600067
